Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,233,metric,"92252, 92278, 92284",daily,10.3,21.5,1,-12.5,,0,19,32,10,8.6,141,0.2,78.5,0.9
2018-01-02,2,233,metric,"92252, 92278, 92284",daily,12,23.7,4.5,-11.6,,0,18,31,10,8.7,130,0.3,72,0.8
2018-01-03,3,233,metric,"92252, 92278, 92284",daily,10.1,18.1,2,-10.9,,0,22,39,12,8.7,76,0.3,68.8,0.8
2018-01-04,4,233,metric,"92252, 92278, 92284",daily,11.6,22.1,2.8,-10.9,,0,19,38,10,9,153,0.3,87.5,1
2018-01-05,5,233,metric,"92252, 92278, 92284",daily,12,21.5,3.3,-1.7,,0,39,68,24,9,148,0.5,94.9,1.1
2018-01-06,6,233,metric,"92252, 92278, 92284",daily,14.2,22.5,7.1,0.9,,0,40,60,25,9.5,104,0.7,138.7,1.6
2018-01-07,7,233,metric,"92252, 92278, 92284",daily,13.8,20.4,8.1,3.9,,0,51,78,30,9.9,129,0.8,101.3,1.2
2018-01-08,8,233,metric,"92252, 92278, 92284",daily,12.9,17,9.5,2.7,,0.1,50,76,32,10.3,48,0.7,94,1.1
2018-01-09,9,233,metric,"92252, 92278, 92284",daily,10.2,15.7,7,6.8,,21.6,79,98,55,10.5,106,1,279.7,3.2
2018-01-10,10,233,metric,"92252, 92278, 92284",daily,9.4,19.1,2.1,4.4,,0,71,95,43,10.4,145,0.8,121,1.4
2018-01-11,11,233,metric,"92252, 92278, 92284",daily,9.5,18,2.8,4.6,,0,71,93,43,10.3,158,0.8,90.3,1
2018-01-12,12,233,metric,"92252, 92278, 92284",daily,10.6,20.6,3.1,4,,0,64,94,33,10.1,158,0.8,83.4,1
2018-01-13,13,233,metric,"92252, 92278, 92284",daily,11,20.8,3.7,2.1,,0,54,88,26,10.1,154,0.7,79.8,0.9
2018-01-14,14,233,metric,"92252, 92278, 92284",daily,10.3,20.8,3.1,0.3,,0,50,77,21,9.8,147,0.6,78.1,0.9
2018-01-15,15,233,metric,"92252, 92278, 92284",daily,11.5,22.7,2.6,0.7,,0,47,77,20,9.8,155,0.6,77.2,0.9
2018-01-16,16,233,metric,"92252, 92278, 92284",daily,11.5,20.2,5.1,1.5,,0,50,73,24,9.8,126,0.7,95.6,1.1
2018-01-17,17,233,metric,"92252, 92278, 92284",daily,11.5,21.4,3.6,0.8,,0,48,80,21,9.8,163,0.6,83.3,1
2018-01-18,18,233,metric,"92252, 92278, 92284",daily,11.9,20.3,4.2,0.9,,0,47,71,25,9.9,155,0.7,103.2,1.2
2018-01-19,19,233,metric,"92252, 92278, 92284",daily,12.8,22,3.6,1.5,,0,46,82,22,9.9,181,0.7,204.9,2.4
2018-01-20,20,233,metric,"92252, 92278, 92284",daily,7.2,12,2.1,-4.2,,0.1,44,71,24,10.2,118,0.4,254,2.9
2018-01-21,21,233,metric,"92252, 92278, 92284",daily,4.4,12,-2.9,-9.3,,0,36,69,16,9.4,164,0.3,122.3,1.4
2018-01-22,22,233,metric,"92252, 92278, 92284",daily,5.4,15.3,-2.2,-9.2,,0,34,66,14,8.9,175,0.3,91.1,1.1
2018-01-23,23,233,metric,"92252, 92278, 92284",daily,6.8,17.7,-2.1,-7.6,,0,35,64,15,8.3,178,0.3,84.1,1
2018-01-24,24,233,metric,"92252, 92278, 92284",daily,7.3,17.3,-2.1,-8,,0,33,59,16,8,186,0.3,124.8,1.4
2018-01-25,25,233,metric,"92252, 92278, 92284",daily,10.4,18.2,1.7,-5.5,,0,32,60,12,8.2,176,0.4,287.2,3.3
2018-01-26,26,233,metric,"92252, 92278, 92284",daily,7.1,14.9,-0.4,-8.8,,0,31,49,15,8.3,181,0.3,115.1,1.3
2018-01-27,27,233,metric,"92252, 92278, 92284",daily,7.6,16.5,-2.1,-11.7,,0,24,50,12,8.1,182,0.2,112.5,1.3
2018-01-28,28,233,metric,"92252, 92278, 92284",daily,13.7,21.7,5,-6.7,,0,24,34,16,8,183,0.4,153,1.8
2018-01-29,29,233,metric,"92252, 92278, 92284",daily,13.4,23.6,6.1,-5.5,,0,26,44,13,8.5,187,0.4,95.6,1.1
2018-01-30,30,233,metric,"92252, 92278, 92284",daily,11.8,23.2,3.6,-6.6,,0,27,45,13,8.5,150,0.4,92.4,1.1
2018-01-31,31,233,metric,"92252, 92278, 92284",daily,12.7,25.3,2.7,-6.9,,0,25,45,10,8.5,189,0.4,89.3,1
2018-02-01,32,233,metric,"92252, 92278, 92284",daily,12.7,23.8,3.7,-6.1,,0,26,48,12,8.7,188,0.4,99.1,1.1
2018-02-02,33,233,metric,"92252, 92278, 92284",daily,13.3,25.1,4.3,-6.1,,0,25,47,12,8.7,185,0.4,81,0.9
2018-02-03,34,233,metric,"92252, 92278, 92284",daily,14.2,25,4.3,-5.5,,0,25,48,12,9,186,0.4,123.7,1.4
2018-02-04,35,233,metric,"92252, 92278, 92284",daily,15.3,25.8,6.4,-5.1,,0,24,42,13,9.1,195,0.4,100.1,1.2
2018-02-05,36,233,metric,"92252, 92278, 92284",daily,15.3,27,5.3,-5.4,,0,23,42,11,9.4,194,0.4,94.3,1.1
2018-02-06,37,233,metric,"92252, 92278, 92284",daily,14.7,23.5,5.9,-6.1,,0,23,51,10,9.4,200,0.4,156.9,1.8
2018-02-07,38,233,metric,"92252, 92278, 92284",daily,11.6,22.6,2.3,-9.9,,0,21,40,10,9.2,206,0.3,88,1
2018-02-08,39,233,metric,"92252, 92278, 92284",daily,17.5,25.1,7.1,-7.9,,0.1,17,36,10,9.1,281,0.3,108.3,1.3
2018-02-09,40,233,metric,"92252, 92278, 92284",daily,15.2,27.3,4.8,-5.6,,0,23,42,11,9.2,210,0.4,86.1,1
2018-02-10,41,233,metric,"92252, 92278, 92284",daily,16.2,27.2,3.9,-4.3,,0,24,52,11,9.5,176,0.4,183.4,2.1
2018-02-11,42,233,metric,"92252, 92278, 92284",daily,11.5,16.3,3.1,-12.7,,0,17,47,6,9.6,217,0.2,203.5,2.4
2018-02-12,43,233,metric,"92252, 92278, 92284",daily,12,16.3,4.9,-0.4,,0,42,53,33,9.8,211,0.6,423.4,4.9
2018-02-13,44,233,metric,"92252, 92278, 92284",daily,8,14.5,0,-0.9,,0,53,78,37,9.6,135,0.6,124.9,1.4
2018-02-14,45,233,metric,"92252, 92278, 92284",daily,10.9,18.9,2.2,1.5,,0,52,79,32,9.4,180,0.7,153.4,1.8
2018-02-15,46,233,metric,"92252, 92278, 92284",daily,10.7,17.4,4,-0.4,,0,46,92,23,9.8,217,0.6,146.4,1.7
2018-02-16,47,233,metric,"92252, 92278, 92284",daily,8,17,0.7,-12.2,,0,22,42,11,9.4,209,0.2,94.2,1.1
2018-02-17,48,233,metric,"92252, 92278, 92284",daily,9.6,19,-0.4,-14,,0,17,32,8,9.1,218,0.2,108.3,1.3
2018-02-18,49,233,metric,"92252, 92278, 92284",daily,12.4,20.7,2.3,-4.6,,0,30,40,18,9,227,0.4,325.6,3.8
2018-02-19,50,233,metric,"92252, 92278, 92284",daily,6,10.9,-3.1,-8,,0.7,36,55,9,9.4,171,0.3,418.3,4.8
2018-02-20,51,233,metric,"92252, 92278, 92284",daily,2,9.9,-6.1,-15.9,,0,25,51,13,8.6,236,0.2,104.2,1.2
2018-02-21,52,233,metric,"92252, 92278, 92284",daily,3.4,11,-4.4,-11.1,,0,34,50,24,7.8,183,0.3,104,1.2
2018-02-22,53,233,metric,"92252, 92278, 92284",daily,5.1,12.9,-5,-5.4,,0,47,66,34,7.8,231,0.4,282.9,3.3
2018-02-23,54,233,metric,"92252, 92278, 92284",daily,5.2,10.4,-2.3,-6.9,,0,41,64,20,7.8,201,0.4,278.2,3.2
