Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,233,metric,"92252, 92278, 92284",daily,10.1,14.1,7.2,4.3,,4.8,67,87,54,3,80,0.8,216,2.5
2023-01-02,2,233,metric,"92252, 92278, 92284",daily,8.3,12.8,2.7,-0.9,,0,52,67,37,2.9,126,0.6,172.5,2
2023-01-03,3,233,metric,"92252, 92278, 92284",daily,9.4,15.4,0.3,2.8,,0,63,89,44,2.7,141,0.7,159.9,1.9
2023-01-04,4,233,metric,"92252, 92278, 92284",daily,10.6,17,6.2,5.8,,0,72,95,56,2.7,60,0.9,126.1,1.5
2023-01-05,5,233,metric,"92252, 92278, 92284",daily,11.5,15.9,4,4.7,,1.1,63,79,54,2.8,111,0.9,281.7,3.3
2023-01-06,6,233,metric,"92252, 92278, 92284",daily,6.3,15.4,0,-0.7,,0,61,94,27,2.7,149,0.6,88.5,1
2023-01-07,7,233,metric,"92252, 92278, 92284",daily,6.5,14.3,-1.3,-0.3,,0,62,87,37,2.3,116,0.6,88.4,1
2023-01-08,8,233,metric,"92252, 92278, 92284",daily,9.3,18,2.6,-0.5,,0,50,76,25,2.1,121,0.6,101,1.2
2023-01-09,9,233,metric,"92252, 92278, 92284",daily,13,17.9,5.5,2.5,,0,49,65,40,2.2,47,0.7,215.6,2.5
2023-01-10,10,233,metric,"92252, 92278, 92284",daily,12.5,17.7,7.4,4.4,,0.4,58,71,47,2.4,109,0.8,323,3.7
2023-01-11,11,233,metric,"92252, 92278, 92284",daily,7.9,15.5,2.1,-0.4,,0,56,84,33,2.4,125,0.6,93.3,1.1
2023-01-12,12,233,metric,"92252, 92278, 92284",daily,7.5,16.4,0.4,-1.6,,0,53,87,25,2.3,119,0.5,80.6,0.9
2023-01-13,13,233,metric,"92252, 92278, 92284",daily,8,17,-0.5,-2.8,,0,46,71,25,,117,0.5,91.2,1.1
