Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,233,metric,"92252, 92278, 92284",daily,1.3, ,6.8, ,-6.2, ,-15.5, ,,N,0, ,27, ,39, ,17, ,6.9, ,154, ,0.2, ,182.3, ,2.1, 
2019-01-02,2,233,metric,"92252, 92278, 92284",daily,2.7, ,10, ,-6.1, ,-17.2, ,,N,0, ,21, ,39, ,11, ,6.3, ,156,R,0.2, ,133.5, ,1.5, 
2019-01-03,3,233,metric,"92252, 92278, 92284",daily,2.8, ,13.8, ,-5.8, ,-12.8, ,,N,0, ,31, ,47, ,15, ,6, ,157,R,0.2, ,79.7, ,0.9, 
2019-01-04,4,233,metric,"92252, 92278, 92284",daily,3.3, ,13.1, ,-4.9, ,-9.5, ,,N,0, ,38, ,59, ,21, ,5.7, ,158,R,0.3, ,87, ,1, 
2019-01-05,5,233,metric,"92252, 92278, 92284",daily,6.1, ,12.6, ,-0.4, ,-4.8, ,,N,0, ,45, ,71, ,27, ,5.9, ,63, ,0.4, ,125.2, ,1.4, 
2019-01-06,6,233,metric,"92252, 92278, 92284",daily,8.6, ,14.8, ,2.5, ,1.3, ,,N,0, ,60, ,91, ,37, ,6.4, ,145, ,0.7, ,176.3, ,2, 
2019-01-07,7,233,metric,"92252, 92278, 92284",daily,7.6, ,13.5, ,1.9, ,2.3, ,,N,0, ,69, ,93, ,50, ,6.9, ,141, ,0.7, ,157.4, ,1.8, 
2019-01-08,8,233,metric,"92252, 92278, 92284",daily,6.5, ,14.5, ,0.3, ,2.4, ,,N,0, ,75, ,97, ,50, ,7, ,130, ,0.7, ,99.2, ,1.1, 
2019-01-09,9,233,metric,"92252, 92278, 92284",daily,7.7, ,16.5, ,0.3, ,2.1, ,,N,0, ,68, ,96, ,42, ,7, ,157, ,0.7, ,92.5, ,1.1, 
2019-01-10,10,233,metric,"92252, 92278, 92284",daily,8.5, ,18.8, ,0.6, ,1, ,,N,0, ,59, ,85, ,32, ,7.2, ,156, ,0.7, ,91.2, ,1.1, 
2019-01-11,11,233,metric,"92252, 92278, 92284",daily,8.2, ,15.8, ,0.9, ,0.8, ,,N,0, ,59, ,83, ,40, ,7.1, ,114, ,0.6, ,105.1, ,1.2, 
2019-01-12,12,233,metric,"92252, 92278, 92284",daily,7, ,9.6, ,3.8, ,4.9, ,,N,9.1, ,86, ,96, ,73, ,7.3, ,33, ,0.9, ,103.4, ,1.2, 
2019-01-13,13,233,metric,"92252, 92278, 92284",daily,7.5, ,13.6, ,1, ,3.9, ,,N,0, ,78, ,98, ,52, ,7.5, ,146, ,0.8, ,94.2, ,1.1, 
2019-01-14,14,233,metric,"92252, 92278, 92284",daily,6.3, ,9.9, ,2.3, ,4.9, ,,N,6.7, ,91, ,99, ,70, ,7.7, ,34, ,0.9, ,94.5, ,1.1, 
2019-01-15,15,233,metric,"92252, 92278, 92284",daily,9.1, ,13.2, ,6.7, ,6.4, ,,N,1.8,H,83, ,99, ,63, ,7.8, ,83, ,1, ,135, ,1.6, 
2019-01-16,16,233,metric,"92252, 92278, 92284",daily,10.5, ,17.6, ,5.5, ,8, ,,N,0, ,84, ,98, ,58, ,8.1, ,141, ,1.1, ,121.7, ,1.4, 
2019-01-17,17,233,metric,"92252, 92278, 92284",daily,12.9, ,17.7, ,8.6,Y,8.5,Y,,N,0.1, ,75,Y,95, ,55, ,8.6, ,90, ,1.1,Y,209.1, ,2.4, 
2019-01-18,18,233,metric,"92252, 92278, 92284",daily,11, ,17.9, ,5.3, ,4.7, ,,N,0, ,65, ,91, ,41, ,8.9, ,147, ,0.9, ,128.2, ,1.5, 
