Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,233,metric,"92252, 92278, 92284",daily,7.7,14.4,0.8,-5.6,,0,38,61,22,8.2,153,0.4,141.3,1.6
2021-01-02,2,233,metric,"92252, 92278, 92284",daily,6.2,15.3,-2.1,-4.4,,0,47,77,25,8.1,141,0.4,89.4,1
2021-01-03,3,233,metric,"92252, 92278, 92284",daily,7.2,16.5,-0.5,-1.5,,0,54,77,33,8.1,136,0.5,93.5,1.1
2021-01-04,4,233,metric,"92252, 92278, 92284",daily,8.2,17.3,0.3,-0.6,,0,54,83,31,8.3,149,0.6,93.4,1.1
2021-01-05,5,233,metric,"92252, 92278, 92284",daily,9.4,18.6,0,-1,,0,48,81,28,8.2,156,0.6,100.9,1.2
2021-01-06,6,233,metric,"92252, 92278, 92284",daily,8.2,17.8,0,-6.3,,0,35,62,15,8.2,152,0.4,96.3,1.1
2021-01-07,7,233,metric,"92252, 92278, 92284",daily,8.7,19.6,-0.5,-8.5,,0,29,55,13,8.3,142,0.3,83,1
2021-01-08,8,233,metric,"92252, 92278, 92284",daily,8.5,19.5,0.3,-12.9,,0,20,38,8,8.2,151,0.2,92.8,1.1
2021-01-09,9,233,metric,"92252, 92278, 92284",daily,9.8,15.5,0.5,-9.3,,0,25,42,14,8.2,159,0.3,166.2,1.9
2021-01-10,10,233,metric,"92252, 92278, 92284",daily,5.2,14.3,-3.2,-8.6,,0,36,59,21,8,140,0.3,78.3,0.9
2021-01-11,11,233,metric,"92252, 92278, 92284",daily,6,16.1,-3.2,-8.7,,0,34,59,17,7.9,163,0.3,89.6,1
2021-01-12,12,233,metric,"92252, 92278, 92284",daily,6,16,-2.1,-10.2,,0,30,53,15,7.6,153,0.3,85,1
2021-01-13,13,233,metric,"92252, 92278, 92284",daily,9.9,21.7,-0.6,-11.4,,0,21,43,9,7.5,154,0.3,90.1,1
2021-01-14,14,233,metric,"92252, 92278, 92284",daily,13.7,22.8,4.6,-6.6,,0,24,40,14,7.8,163,0.4,140.5,1.6
2021-01-15,15,233,metric,"92252, 92278, 92284",daily,15,24.5,6.1,-9.3,,0,18,33,8,7.9,167,0.3,123.8,1.4
2021-01-16,16,233,metric,"92252, 92278, 92284",daily,14.3,24.5,2.7,-8.5,,0,20,33,11,8.2,163,0.3,122.3,1.4
2021-01-17,17,233,metric,"92252, 92278, 92284",daily,12.4,23.4,3.6,-7.5,,0,24,46,10,8.2,168,0.3,85.1,1
2021-01-18,18,233,metric,"92252, 92278, 92284",daily,12.2,21.2,2.5,-8.3,,0,23,36,15,8.4,162,0.3,132.5,1.5
2021-01-19,19,233,metric,"92252, 92278, 92284",daily,8.1,12.5,2.6,-4,,0,42,80,21,8.2,67,0.5,138.3,1.6
2021-01-20,20,233,metric,"92252, 92278, 92284",daily,9,12.8,4.9,3.9,,0.2,70,88,50,8.2,56,0.8,81.6,0.9
2021-01-21,21,233,metric,"92252, 92278, 92284",daily,12.9,20,6.5,4.3,,0,56,84,33,8.6,148,0.8,103.9,1.2
2021-01-22,22,233,metric,"92252, 92278, 92284",daily,12,16.7,8.1,0.4,,0.1,45,64,29,8.8,134,0.6,350.6,4.1
2021-01-23,23,233,metric,"92252, 92278, 92284",daily,7.5,12.5,2.4,0.7,,4.5,62,95,41,8.8,107,0.6,166.2,1.9
2021-01-24,24,233,metric,"92252, 92278, 92284",daily,7,13,0.7,1.1,,13.7,66,97,42,8.6,168,0.7,226.6,2.6
2021-01-25,25,233,metric,"92252, 92278, 92284",daily,5.1,8.3,1.3,-1.7,,1,61,88,38,8.5,157,0.5,349.7,4
2021-01-26,26,233,metric,"92252, 92278, 92284",daily,5,11,-2.1,-5.3,,0,47,76,29,8.1,182,0.4,161.6,1.9
2021-01-27,27,233,metric,"92252, 92278, 92284",daily,6.6,13.2,0.5,-2,,0,54,79,38,7.9,142,0.5,147,1.7
2021-01-28,28,233,metric,"92252, 92278, 92284",daily,8.2,17.2,-0.1,-1.6,,0,50,88,28,8,169,0.5,170.5,2
2021-01-29,29,233,metric,"92252, 92278, 92284",daily,7.7,11.8,0.8,0.4,,0.2,59,89,35,8.1,179,0.6,302.5,3.5
2021-01-30,30,233,metric,"92252, 92278, 92284",daily,5.3,13.3,-1.6,-0.9,,0,64,95,38,8.1,186,0.6,91.1,1.1
2021-01-31,31,233,metric,"92252, 92278, 92284",daily,7.9,15.9,-0.4,-1.7,,0,51,86,24,7.9,158,0.5,81.9,0.9
2021-02-01,32,233,metric,"92252, 92278, 92284",daily,10.9,16.9,6.1,-0.8,,0,44,65,26,8.2,107,0.6,79.7,0.9
2021-02-02,33,233,metric,"92252, 92278, 92284",daily,13.8,20.9,7.3,2.3,,0,46,72,27,8.4,168,0.7,110.3,1.3
2021-02-03,34,233,metric,"92252, 92278, 92284",daily,13.5,22.3,5,1.6,,0,44,89,21,8.7,162,0.7,152,1.8
2021-02-04,35,233,metric,"92252, 92278, 92284",daily,10.1,16.1,3.2,-5.5,,0,33,63,19,8.9,197,0.4,154.1,1.8
2021-02-05,36,233,metric,"92252, 92278, 92284",daily,11.3,22.1,1.7,-8.3,,0,24,46,10,8.7,201,0.3,103.4,1.2
2021-02-06,37,233,metric,"92252, 92278, 92284",daily,11.7,21.4,3.6,-7.4,,0,25,46,10,8.7,204,0.4,81.2,0.9
2021-02-07,38,233,metric,"92252, 92278, 92284",daily,11.8,24.7,0.8,-8.4,,0,23,52,7,8.6,205,0.3,79.8,0.9
2021-02-08,39,233,metric,"92252, 92278, 92284",daily,12.5,22.3,2.2,-6.8,,0,25,59,13,8.7,204,0.4,119.3,1.4
2021-02-09,40,233,metric,"92252, 92278, 92284",daily,10.8,18.5,3.8,-5.7,,0,31,50,17,8.6,105,0.4,102.5,1.2
2021-02-10,41,233,metric,"92252, 92278, 92284",daily,12.8,21.5,4.6,-3,,0,33,54,18,8.6,199,0.5,114.4,1.3
2021-02-11,42,233,metric,"92252, 92278, 92284",daily,14.1,23.7,3.3,-1.3,,0,34,63,18,8.9,202,0.6,155.5,1.8
2021-02-12,43,233,metric,"92252, 92278, 92284",daily,11.2,17.7,3.9,0.9,,0,49,79,28,9,181,0.7,202.2,2.3
2021-02-13,44,233,metric,"92252, 92278, 92284",daily,11.6,20.9,3.9,-3.7,,0.7,34,68,14,9.1,152,0.5,362.1,4.2
2021-02-14,45,233,metric,"92252, 92278, 92284",daily,10.4,16.3,2.5,-6.6,,0,30,49,13,8.9,202,0.4,254,2.9
2021-02-15,46,233,metric,"92252, 92278, 92284",daily,10.3,20,0.3,-1.9,,0,43,67,26,8.8,150,0.5,121.7,1.4
2021-02-16,47,233,metric,"92252, 92278, 92284",daily,12.5,18.4,6.4,-4.1,,0,31,67,17,8.8,202,0.5,317,3.7
2021-02-17,48,233,metric,"92252, 92278, 92284",daily,9.6,14.9,3.3,-10,,0,24,43,14,8.7,224,0.3,194.5,2.3
2021-02-18,49,233,metric,"92252, 92278, 92284",daily,6.9,14.7,-0.5,-15,,0,19,30,10,8.6,229,0.2,125.5,1.5
2021-02-19,50,233,metric,"92252, 92278, 92284",daily,8.6,19.3,-2.2,-14.9,,0,17,36,7,8.3,225,0.2,112.1,1.3
2021-02-20,51,233,metric,"92252, 92278, 92284",daily,9.9,19.3,1.3,-8.3,,0.1,27,53,5,8.3,231,0.3,241.4,2.8
2021-02-21,52,233,metric,"92252, 92278, 92284",daily,9.1,17,1.7,-9.9,,0,25,39,13,8.2,233,0.3,140.2,1.6
2021-02-22,53,233,metric,"92252, 92278, 92284",daily,9.9,20.4,-1.4,-10.1,,0,23,47,11,8.2,237,0.3,90.5,1
