Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,233,metric,"92252, 92278, 92284",daily,7.9, ,14.8, ,2.6, ,1.7, ,,N,0, ,65, ,82, ,46, ,8.6, ,140, ,0.7, ,127.8, ,1.5, 
2017-01-02,2,233,metric,"92252, 92278, 92284",daily,6.9, ,9.8, ,3.1, ,1.9, ,,N,0, ,70, ,86, ,58, ,8.7, ,83, ,0.7, ,182.5, ,2.1, 
2017-01-03,3,233,metric,"92252, 92278, 92284",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-04,4,233,metric,"92252, 92278, 92284",daily,8.3,H,12.5, ,2.2, ,5, ,,N,0,H,79, ,97,H,63,H,8.4,H,215,R,0.9,H,146.1,H,1.7,H
2017-01-05,5,233,metric,"92252, 92278, 92284",daily,10.8, ,19.3, ,2.2, ,5.2, ,,N,0, ,68, ,96, ,44, ,8.6, ,149, ,0.9, ,268.5, ,3.1, 
2017-01-06,6,233,metric,"92252, 92278, 92284",daily,5.3, ,10.5, ,-1, ,-4.1, ,,N,0, ,50, ,77, ,25, ,8.9, ,152, ,0.5, ,117.8, ,1.4, 
2017-01-07,7,233,metric,"92252, 92278, 92284",daily,4.8, ,10.3, ,-1.9, ,-3.9, ,,N,0, ,53, ,81, ,32, ,8.5, ,95, ,0.5, ,109.8, ,1.3, 
2017-01-08,8,233,metric,"92252, 92278, 92284",daily,7.2, ,15.1, ,1.5, ,-0.8, ,,N,0, ,57, ,75, ,33, ,8.5, ,126, ,0.6, ,112.1, ,1.3, 
2017-01-09,9,233,metric,"92252, 92278, 92284",daily,12.9,H,19.4, ,4.6, ,3.1, ,,N,0,H,52, ,78,H,33,H,9,H,174,R,0.8,H,224.2,H,2.6,H
2017-01-10,10,233,metric,"92252, 92278, 92284",daily,11,H,16.9, ,3.7, ,2.1, ,,N,0,H,54, ,76,H,35,H,8.9,H,209,R,0.7,H,120.7,H,1.4,H
