Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,233,metric,"92252, 92278, 92284",daily,1.8,9.6,-5.2,-11.7,,0,36,60,21,6.8,125,0.2,118.1,1.4
2013-01-02,2,233,metric,"92252, 92278, 92284",daily,4.6,12,-3.1,-12.9,,0,27,41,16,6.6,152,0.2,137.9,1.6
2013-01-03,3,233,metric,"92252, 92278, 92284",daily,4.1,12.6,-4.4,-14.8,,0,24,43,13,6.4,152,0.2,139,1.6
2013-01-04,4,233,metric,"92252, 92278, 92284",daily,1.9,12,-6.1,-18,,0,21,37,11,6.1,154,0.1,103.1,1.2
2013-01-05,5,233,metric,"92252, 92278, 92284",daily,2.2,11.6,-5.7,-18,,0,21,31,12,5.8,151,0.1,104.6,1.2
2013-01-06,6,233,metric,"92252, 92278, 92284",daily,5.1,12.9,-2.9,-8.2,,0,37,74,17,5.7,134,0.3,132.5,1.5
2013-01-07,7,233,metric,"92252, 92278, 92284",daily,8,13.8,1.3,-5.2,,0,39,82,18,6.4,144,0.4,223.5,2.6
2013-01-08,8,233,metric,"92252, 92278, 92284",daily,11.8,19.3,4.9,-4.6,,0,31,54,22,6.9,150,0.4,160.9,1.9
2013-01-09,9,233,metric,"92252, 92278, 92284",daily,11,17.9,1.8,-2.8,,0,38,67,25,7.5,128,0.5,169.4,2
2013-01-10,10,233,metric,"92252, 92278, 92284",daily,7.4,15.4,1.3,-2.3,,0.3,50,90,26,8.1,71,0.5,428,5
2013-01-11,11,233,metric,"92252, 92278, 92284",daily,3.1,7.2,-1.5,-9.3,,0,40,55,26,7.4,146,0.3,265.7,3.1
2013-01-12,12,233,metric,"92252, 92278, 92284",daily,0.1,7.2,-6.7,-12.3,,0,39,65,19,6.8,158,0.2,103.9,1.2
2013-01-13,13,233,metric,"92252, 92278, 92284",daily,-1.9,6.1,-9.4,-16.5,,0,32,55,19,6.1,148,0.2,117.4,1.4
2013-01-14,14,233,metric,"92252, 92278, 92284",daily,-1.6,3.7,-7.8,-20.5,,0,22,38,13,5.3,160,0.1,194.3,2.2
2013-01-15,15,233,metric,"92252, 92278, 92284",daily,1.6,9.4,-6.6,-13.8,,0,31,48,23,4.8,156,0.2,156.4,1.8
2013-01-16,16,233,metric,"92252, 92278, 92284",daily,4.8,14.4,-5.4,-9.5,,0,35,58,20,4.9,160,0.3,144.6,1.7
2013-01-17,17,233,metric,"92252, 92278, 92284",daily,7.7,16.5,-1.8,-11.7,,0,24,47,13,5.4,165,0.2,127.4,1.5
2013-01-18,18,233,metric,"92252, 92278, 92284",daily,6.8,18.1,-2,-12.7,,0,23,41,13,5.9,165,0.2,89.3,1
2013-01-19,19,233,metric,"92252, 92278, 92284",daily,6.8,18.3,-2.8,-13.4,,0,22,40,11,6.1,169,0.2,87.8,1
2013-01-20,20,233,metric,"92252, 92278, 92284",daily,7.6,18.9,-2.6,-15,,0,18,32,10,6.2,170,0.2,107.8,1.2
2013-01-21,21,233,metric,"92252, 92278, 92284",daily,8.1,19.7,-1.9,-16.6,,0,15,29,8,6.4,172,0.2,108,1.3
2013-01-22,22,233,metric,"92252, 92278, 92284",daily,8.7,19.9,-1.3,-16,,0,16,24,9,6.5,162,0.2,106.2,1.2
2013-01-23,23,233,metric,"92252, 92278, 92284",daily,11.7,18.3,3.4,-9.9,,0,21,35,13,6.9,91,0.3,98.2,1.1
