Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.6,14.8,1.4,-3.9,2.52,0,44,86,23,10.2,107,0.5,291.7,3.4
2013-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.1,17.5,1.9,-7.8,1.96,0,29,46,15,9.8,162,0.3,210.4,2.4
2013-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.2,21.1,2.5,-9.2,2.46,0,24,45,12,9.8,163,0.3,203.6,2.4
2013-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.1,18.1,1.2,-9.9,2.19,0,25,40,12,9.6,166,0.3,174,2
2013-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.9,19,2.1,-5.7,2.06,0,35,60,13,9.6,162,0.4,160.7,1.9
2013-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.3,11.7,3.3,3,1.32,2.5,74,93,57,10.1,101,0.8,167.3,1.9
2013-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.9,18.2,2.5,0,2.14,0,54,93,21,10.5,160,0.6,181.4,2.1
2013-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,22.9,3.4,-2.7,2.35,0,35,47,17,10.5,162,0.5,169.2,2
2013-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.7,20.7,7.4,2.5,2.48,0,50,94,27,11.2,142,0.7,165.9,1.9
2013-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5,10.1,0.9,3.8,1.63,1.2,77,94,55,11.5,110,0.8,326.1,3.8
2013-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,4,10.2,-2,-5,1.71,0,52,71,29,10.1,155,0.4,181.9,2.1
2013-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,3.7,11.1,-2.3,-6.3,1.82,0,48,77,16,9.3,169,0.4,176.2,2
2013-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,4.7,11.2,-1.6,-8.4,2.12,0,38,58,21,8.9,162,0.3,192.5,2.2
2013-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,3.2,10.8,-4.3,-14.5,2.2,0,26,48,12,8.3,171,0.2,206.8,2.4
