Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.3,17.8,4,2.6,1.98,0,59,98,35,11.9,152,0.7,160.4,1.9
2020-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.5,19.7,2.6,5.3,1.84,0,70,100,36,12,147,0.9,138.8,1.6
2020-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.3,22.7,5.2,2.9,1.97,0,49,65,26,12.1,148,0.8,138.7,1.6
2020-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.6,21.5,7.8,3.9,2.17,0,52,70,29,12.3,154,0.8,146.8,1.7
2020-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.5,22.2,7.3,2.8,2.17,0,49,66,26,12.3,164,0.7,164.8,1.9
2020-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6,23.9,6.6,-5.5,2.84,0,25,42,12,12.3,169,0.4,226.9,2.6
2020-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14,24.8,5.7,-2.8,2.48,0,31,47,18,12.1,153,0.5,171.8,2
2020-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8,18,4.3,4.2,2.06,0,68,96,45,12,161,0.8,213.8,2.5
2020-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.5,14.1,5.4,6.4,0.94,1.5,87,96,70,12,84,1,194.7,2.3
2020-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.6,18.1,3,1.8,2.05,0,58,98,28,11.9,167,0.7,175.1,2
2020-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.3,16.3,5.3,4.6,2.12,0,68,96,40,11.7,164,0.8,177.6,2.1
2020-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.9,17.4,4,6.8,1.91,0,81,98,42,11.8,164,1,155.3,1.8
2020-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.1,17,5.7,5.9,1.88,0,75,94,39,12,167,0.9,135.8,1.6
