Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,4.4,12.2,-1.8,-2,1.58,0,63,93,40,10.3,142,0.5,134.8,1.6
2015-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,6.1,14.9,-1.6,0.6,1.65,0,68,97,34,10.1,142,0.6,142.2,1.6
2015-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.7,15.6,1,2.6,1.65,0.1,70,100,37,10.2,140,0.7,143.9,1.7
2015-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8,20.3,1.9,2.2,2.06,0,55,84,35,10.4,131,0.7,163.7,1.9
2015-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3,26,5.6,-0.5,3.04,0,34,65,19,10.8,143,0.6,200.1,2.3
2015-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.8,28.7,7.6,-3.7,3.84,0,20,39,12,11.3,150,0.5,226.2,2.6
2015-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.3,27.3,7.1,2.1,2.9,0,36,50,23,11.7,143,0.7,177.2,2.1
2015-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.5,22.2,8.5,4.2,1.9,0,50,68,31,12,94,0.8,151.9,1.8
2015-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.1,19.2,9.4,6,1.42,0,58,79,39,12.3,77,0.9,128.7,1.5
2015-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.4,20,5.8,7,1.57,0,65,92,43,12.4,111,1,124.4,1.4
2015-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6,14.5,10.6,11.4,0.19,7.7,93,100,72,12.7,36,1.4,105.8,1.2
2015-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,18.6,6.5,11.2,1.51,0.2,92,100,68,12.9,128,1.3,116.3,1.3
2015-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.1,20.2,6.8,7.5,2.03,0,69,100,34,13.1,136,1,136.6,1.6
2015-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,19.6,4.1,1.9,2.4,0,49,71,32,12.7,154,0.7,178.2,2.1
2015-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.9,22.8,2.6,1.7,2.81,0,43,73,25,12.4,155,0.7,199.6,2.3
2015-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14,22.9,5.2,1.6,2.59,0,43,62,24,12.2,148,0.7,179.8,2.1
2015-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6,24.3,3.7,2,2.7,0,43,83,21,12.3,154,0.7,166.1,1.9
2015-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6,23.1,7.2,3.4,2.4,0,47,60,29,12.4,122,0.8,159.8,1.8
