Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.8,13.3,-1.3,-8.5,1.91,0,35,62,20,11.3,165,0.3,164,1.9
2019-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,6.6,16.2,-1.7,-9,2.09,0,32,50,13,10.7,165,0.3,172,2
2019-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.4,19.6,-0.9,-7.5,2.25,0,29,49,14,10.6,167,0.3,160.6,1.9
2019-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.2,22.1,2.5,-3.5,2.32,0,35,48,19,10.6,168,0.5,149.7,1.7
2019-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.3,13.3,6.1,2.4,0.69,5,62,97,41,10.9,39,0.7,120.7,1.4
2019-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.2,16,6.6,7.5,1.57,4.3,84,98,61,11.3,134,1,154.9,1.8
2019-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3,18.3,6.3,7.1,1.67,0,75,92,57,11.6,145,1,128.5,1.5
2019-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.1,21.9,8.3,5.7,2.87,0,54,81,37,12,146,0.9,266.3,3.1
2019-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.7,21,7.3,6.4,2.25,0,66,88,36,12.2,168,1,164.2,1.9
2019-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12,20.7,6.9,7.9,2.01,0,76,94,48,12.2,163,1.1,147.6,1.7
2019-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.4,22.1,2.5,7.5,1.39,0.1,77,100,45,12.2,119,1,124.8,1.4
2019-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.9,13.9,6.2,8.4,0.57,7,91,98,77,12.3,69,1.1,143.8,1.7
2019-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.9,16.9,3.5,6,1.97,0,72,97,55,12,141,0.9,219.4,2.5
2019-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.4,14.6,8.9,7,1.09,9.7,75,96,56,12.1,37,1,346.2,4
2019-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8,14.9,8.7,8.9,0.88,6.7,88,97,67,12.2,78,1.1,158.3,1.8
2019-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.5,18.7,11.1,12.4,1.07,4.9,93,99,78,12.6,97,1.4,137.3,1.6
2019-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.8,15,12.4,13.6,0.25,6.2,99,100,97,13.2,44,1.6,206.1,2.4
2019-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6,17.6,9.6,10.5,1.65,0.1,87,100,62,13.4,136,1.3,108.8,1.3
2019-01-19,19,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16,23.4,8.1,6.6,2.72,0,54,87,37,13.3,177,1,187.1,2.2
2019-01-20,20,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.9,23.7,9.4,7.8,2.21,0,63,94,36,13.3,143,1.1,143.8,1.7
2019-01-21,21,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5,17.9,5.6,6.3,2.38,0,71,97,33,13.5,180,1,212.4,2.5
2019-01-22,22,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.5,21.8,2.6,-2.3,2.82,0,41,84,19,12.8,179,0.5,175.6,2
2019-01-23,23,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.7,21.9,1.7,-4.5,2.58,0,32,43,19,12.2,185,0.4,167.1,1.9
2019-01-24,24,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3,24.7,4.4,-0.6,3.18,0,34,53,20,12.1,181,0.6,186.5,2.2
2019-01-25,25,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3,23.7,5.2,-0.2,3.14,0,34,52,20,12.2,192,0.6,201.9,2.3
2019-01-26,26,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.1,26.2,7.1,-0.8,3.43,0,31,43,17,12.2,182,0.6,203.7,2.4
2019-01-27,27,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.8,25.9,10.1,2,2.91,0,37,48,23,12.4,186,0.7,169.9,2
2019-01-28,28,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.1,25.7,10.8,5.7,2.23,0,47,63,31,12.7,152,0.9,131.1,1.5
2019-01-29,29,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.8,22,10.3,6.6,2.14,0,54,82,40,13.1,146,1,129.9,1.5
2019-01-30,30,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13,20.1,9.3,9.6,1.76,0,80,97,58,13.4,133,1.2,129.9,1.5
2019-01-31,31,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.6,16.1,7.4,9.2,0.97,13.6,91,99,75,13.3,81,1.2,172.7,2
2019-02-01,32,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.4,14.9,5.3,8.4,1.27,0,87,96,74,13,113,1.1,136.3,1.6
2019-02-02,33,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8,15.5,8.3,9.6,0.53,24.3,92,98,76,13.2,57,1.2,175.8,2
2019-02-03,34,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.1,11.6,6.7,8.6,0.51,4.3,97,99,91,13.2,68,1.1,127.7,1.5
2019-02-04,35,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.5,12.2,8.4,8.9,0.54,24.1,96,99,92,13.1,68,1.1,216.3,2.5
2019-02-05,36,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5,11.3,4.5,5.7,1.1,6.3,88,98,74,12.8,102,0.9,216.5,2.5
2019-02-06,37,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.6,12.2,0.6,-0.6,2.3,0,64,93,34,12.4,204,0.6,161.7,1.9
2019-02-07,38,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8,15.3,-0.7,-3.9,3.26,0,43,77,27,11.9,210,0.5,265.4,3.1
2019-02-08,39,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.8,16.2,1.2,0.4,2.57,0,60,92,30,11.8,212,0.6,153.9,1.8
2019-02-09,40,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5,13.9,4.1,4.9,1.2,0.9,83,93,65,11.9,119,0.9,146.6,1.7
2019-02-10,41,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,6.7,12.2,2.4,5.1,1.16,4.7,90,97,75,11.9,112,0.9,193.6,2.2
2019-02-11,42,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.3,16.3,0.1,-0.6,2.53,0.1,57,95,28,11.7,223,0.6,145.5,1.7
2019-02-12,43,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.3,19.1,0.1,-2.9,2.8,0,39,67,18,11.3,187,0.5,135.9,1.6
2019-02-13,44,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.1,15.8,7.4,3.8,0.99,6.8,65,99,35,11.8,62,0.8,137.3,1.6
2019-02-14,45,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,15.6,8.7,12.2,0,90,99,100,92,12.4,14,1.4,267.4,3.1
2019-02-15,46,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7,13.7,6.2,7.2,1.78,1.9,85,99,65,12.4,143,1,228.9,2.6
2019-02-16,47,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.7,14.6,5.1,4.7,2.48,0.2,76,98,49,12.2,196,0.9,182.9,2.1
2019-02-17,48,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.2,12.1,3.9,3.8,1.87,2.8,79,95,54,11.9,142,0.8,307.8,3.6
2019-02-18,49,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.2,12.2,0.6,0.6,2.43,0.4,72,93,41,11.6,209,0.6,166.9,1.9
2019-02-19,50,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.4,13.4,-1.2,-2.3,2.71,0,57,84,26,11.2,236,0.5,162.8,1.9
2019-02-20,51,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.5,9.2,0.6,2.8,0.93,2.7,83,98,65,11.1,92,0.7,188.1,2.2
2019-02-21,52,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,4.7,9,0.3,2.9,0.8,12.1,88,98,71,11,84,0.8,209.3,2.4
2019-02-22,53,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,5.8,13.4,-0.3,-0.9,3.17,0.1,62,99,25,10.3,240,0.6,196.6,2.3
2019-02-23,54,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.8,16.6,1.2,-1.7,3.05,0,51,78,19,10.4,244,0.5,148.8,1.7
2019-02-24,55,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8,18.7,2.9,0,3.15,0,51,73,23,10.9,229,0.6,150.6,1.7
2019-02-25,56,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5,19.6,4.4,2.4,3.25,0,54,75,32,11.3,234,0.7,152.2,1.8
2019-02-26,57,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.2,18.1,5,5.3,2.32,0,67,88,49,11.8,168,0.9,136.5,1.6
2019-02-27,58,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.2,19.5,5.1,7.4,2.59,0,77,98,37,12.1,196,1,139,1.6
2019-02-28,59,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14,21.1,10.5,10.1,3.07,0,77,95,57,12.8,210,1.2,141.2,1.6
2019-03-01,60,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2,19.8,9,10.9,2.53,0,86,100,54,13.3,183,1.3,120.8,1.4
2019-03-02,61,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.2,14.2,9.5,11.9,0.73,10.9,98,99,96,13.5,85,1.4,210.9,2.4
2019-03-03,62,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.5,16.4,9.9,11,2.43,0.6,91,100,74,13.8,186,1.3,205.2,2.4
2019-03-04,63,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1,16.6,6.4,8.3,2.13,0,83,98,61,13.9,173,1.1,129.3,1.5
2019-03-05,64,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,21.9,4.2,6.5,2.87,0.4,67,97,32,13.7,184,1,183.1,2.1
2019-03-06,65,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.1,15.9,11.5,11,0.88,7.9,87,100,62,13.8,82,1.3,183.1,2.1
2019-03-07,66,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.8,16.9,8.1,9.1,2.95,4.3,84,100,60,14.1,209,1.2,205.5,2.4
2019-03-08,67,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.6,13.6,5.5,4.8,2.56,1.3,77,98,50,13.7,187,0.9,230.5,2.7
2019-03-09,68,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.2,14.3,2.7,4.3,2.21,0,76,94,53,13.2,176,0.8,168.7,2
2019-03-10,69,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.3,13.6,4.2,4.4,2.18,0,76,93,50,13.1,169,0.8,136.1,1.6
2019-03-11,70,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7,17.6,3.8,5.3,1.45,2.1,74,95,38,13,105,0.9,158.6,1.8
2019-03-12,71,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11,17.6,6.6,7.7,3.23,8.8,80,97,57,13.1,238,1.1,210,2.4
2019-03-13,72,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11,17.9,4.8,5.3,3.79,0,68,96,32,13.3,270,0.9,198.1,2.3
2019-03-14,73,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6,19.4,4.3,-1.8,4.32,0,39,84,21,13.3,283,0.5,201.7,2.3
2019-03-15,74,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.4,21.8,4.5,-3.6,4.65,0,30,50,17,13,278,0.5,207.8,2.4
2019-03-16,75,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.9,24.9,5.1,0.3,4.65,0,37,61,18,13.1,281,0.6,189.6,2.2
2019-03-17,76,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.8,27.3,8.9,4,5.26,0,40,64,20,13.7,279,0.8,205.4,2.4
2019-03-18,77,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.6,26,8.6,6,4.82,0,50,71,28,14,281,0.9,184.2,2.1
2019-03-19,78,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.5,21.3,10.1,9,4.14,0,69,93,51,14.4,264,1.1,227,2.6
2019-03-20,79,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.4,18.1,6.5,8.3,2.71,3.5,81,98,54,14.6,187,1.1,192.8,2.2
2019-03-21,80,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7,13.4,7.1,7.8,1.53,2.6,88,98,72,14.2,143,1.1,148.9,1.7
2019-03-22,81,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5,19,5.9,7.9,3.79,0,79,98,50,14,280,1.1,116.2,1.3
2019-03-23,82,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.9,18.8,6.8,8.8,3.11,0.1,81,98,52,14.2,216,1.1,175.3,2
2019-03-24,83,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.8,21.9,6.3,8.6,4.26,0,71,98,37,14.5,296,1.1,125.5,1.5
2019-03-25,84,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15,25.3,7.2,6.8,5.02,0,58,93,20,14.6,299,1,187.7,2.2
2019-03-26,85,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6,23.4,7.5,6.8,4.11,0,59,79,32,15,253,1,147.4,1.7
2019-03-27,86,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.3,21.4,6.7,8.7,3.64,0,74,96,37,14.9,248,1.1,163.2,1.9
2019-03-28,87,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.3,20.9,7.5,8.8,4.12,0,74,98,50,15.3,270,1.1,175.3,2
2019-03-29,88,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2,21.4,6.1,7,4.29,0,66,93,35,15,293,1,159.1,1.8
2019-03-30,89,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.5,26.3,7.8,4.7,5.39,0,45,87,15,15.1,305,0.9,210,2.4
2019-03-31,90,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.3,27.6,8.9,1.9,5.66,0,33,57,16,15.5,304,0.7,190.9,2.2
2019-04-01,91,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.4,28.4,9.5,2,5.73,0,33,52,18,15.6,287,0.7,193.1,2.2
2019-04-02,92,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.4,21,7.5,8,5.03,0,65,91,42,15.9,302,1.1,253.2,2.9
2019-04-03,93,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2,19.5,9,9.8,3.61,1.2,79,98,53,15.8,244,1.2,186.3,2.2
2019-04-04,94,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.8,19.5,9.1,8.6,3.9,0,76,98,49,16.1,251,1.1,209.3,2.4
2019-04-05,95,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.5,16.8,9.4,9.1,1.59,0,80,94,64,15.8,125,1.2,157.2,1.8
2019-04-06,96,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14,21.6,8.7,9.5,4.68,0,74,98,48,15.7,310,1.2,169.3,2
2019-04-07,97,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.1,30.1,8.8,9.4,5.15,0,53,95,25,16.2,297,1.2,165.9,1.9
2019-04-08,98,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,21.5,32.5,12.3,8,5.8,0,42,70,18,16.6,285,1.1,179,2.1
2019-04-09,99,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.3,22.4,10.2,10.1,5.46,0,67,87,56,17,319,1.2,294.1,3.4
2019-04-10,100,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4,24,7.1,-0.5,6.5,0,34,85,13,16.4,331,0.6,284.3,3.3
2019-04-11,101,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.3,23.1,6.8,2.5,5,0,45,94,21,16.2,259,0.7,229,2.7
2019-04-12,102,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.7,23.5,5.6,6.8,5.13,0,63,97,27,15.9,319,1,190.8,2.2
2019-04-13,103,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.9,26.4,8.2,3.9,5.86,0,42,72,19,15.9,328,0.8,193.6,2.2
2019-04-14,104,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.2,26.1,9.1,3.7,5.93,0,41,62,20,16.1,318,0.8,209.9,2.4
2019-04-15,105,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8,23.1,8.5,5.3,5.72,0,53,91,31,16.2,324,0.9,236.1,2.7
2019-04-16,106,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,18.2,10.5,9,1.56,1.5,80,95,56,16.1,110,1.1,235.5,2.7
2019-04-17,107,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.1,27.6,7.3,8.9,5.44,0,62,98,19,15.9,332,1.1,166.8,1.9
2019-04-18,108,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,20.9,31.4,9.9,7.9,6.42,0,43,81,18,16.4,332,1.1,197,2.3
2019-04-19,109,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.4,30.3,10.6,9.2,6.24,0,52,91,27,16.9,323,1.2,208.4,2.4
2019-04-20,110,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.1,20.7,10.7,9.7,4.61,0,75,99,52,17.1,293,1.2,254.5,2.9
2019-04-21,111,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.9,21,9.9,8.2,5.04,0,69,88,45,17,318,1.1,206.5,2.4
