Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4,29.2,5.7,-0.9,2.59,0,33,64,11,12.1,128,0.6,134.7,1.6
2018-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19,30.7,6.7,-5.9,3.33,1.1,18,55,7,12.3,131,0.4,179.8,2.1
2018-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.9,24.3,8.6,-6.3,1.82,1.4,20,29,14,12.6,53,0.4,105.2,1.2
2018-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.1,28,8,-1.6,2.91,0,28,49,14,12.7,137,0.5,152.8,1.8
2018-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.5,26.1,8.9,4.9,1.65,0.9,46,72,22,12.9,134,0.9,127.8,1.5
2018-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.1,22.7,10.8,5.2,2.21,0.6,49,78,27,13.4,99,0.9,157.9,1.8
2018-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16,22.8,9.1,5.1,1.99,1.4,48,78,33,13.5,106,0.9,131.2,1.5
2018-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16,21.6,11,6.2,1.09,6.6,52,85,35,13.8,41,0.9,122.4,1.4
2018-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.2,14.4,9.3,8.6,0.61,54.9,84,86,71,13.9,52,1.1,227.8,2.6
2018-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,16.9,0,8.7,0.82,0,78,87,62,13.6,29,1.1,138.4,1.6
2018-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8,28,6,7.7,2.18,0.1,62,87,33,13.5,144,1.1,140.4,1.6
2018-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.5,28.1,10.4,4.5,2.78,0,40,59,25,13.7,148,0.8,147.9,1.7
2018-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.7,31.9,12.8,-0.4,3.79,0,26,42,14,13.9,146,0.6,222.1,2.6
2018-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.9,27.4,9.9,-1.7,3.32,0,26,40,11,13.9,139,0.5,171.3,2
2018-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.5,25.6,9.6,0.9,2.89,0,35,44,18,13.8,143,0.7,149.1,1.7
2018-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.5,23.6,10.2,2.4,2.2,0,41,50,25,14,109,0.7,136.6,1.6
2018-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.7,27,10.1,1.5,3,0,34,53,18,14,145,0.7,162.4,1.9
2018-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.7,28.7,11.3,2.2,3.07,0,35,47,21,14.2,147,0.7,163.9,1.9
2018-01-19,19,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.6,19.1,7.4,7.9,2.11,0.2,68,82,49,14.2,134,1.1,210,2.4
2018-01-20,20,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5,17.2,5.8,3,2.22,0.2,56,84,28,14,152,0.8,198.6,2.3
2018-01-21,21,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2,19.9,1.6,-2.2,2.28,0,44,62,19,13.2,157,0.5,144,1.7
2018-01-22,22,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.9,23.4,3.1,-5.3,2.78,0,30,52,12,12.7,161,0.4,155.3,1.8
2018-01-23,23,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.6,29.9,5.1,-5.1,3.6,0,24,37,12,12.5,163,0.4,207.6,2.4
2018-01-24,24,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.9,29.4,7.2,-6.3,3.03,0,21,33,11,12.6,165,0.4,112.1,1.3
2018-01-25,25,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1,24.6,4.8,2.6,2.27,0,56,79,30,12.6,140,0.7,199.2,2.3
