Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-06-14,166,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.3,24.9,14.8,14.3,4.1,0.25,73,86,59,20.8,420,1.6,198.3,2.3
2012-10-24,298,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,-30.9,0,-32.3,,0.05,0,,2,-2,,,0,38.4,0.4
2012-10-25,299,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.4,27,0,-1.3,3.53,0,25,43,-3,19.3,70,0.6,172.9,2
2012-10-26,300,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.8,28.8,11.9,-6.9,4.67,0,16,30,9,17.9,218,0.4,217,2.5
2012-10-27,301,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,21.7,32.7,11.3,-8.9,4.77,0,12,19,6,17.2,219,0.3,216,2.5
2012-10-28,302,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,20.8,30.4,14,-6.4,4.51,0,15,24,9,17.4,218,0.4,202,2.3
2012-10-29,303,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.9,30.4,11.9,-2.7,4.16,0,22,32,9,17.4,213,0.5,173.8,2
2012-10-30,304,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.2,29.3,12,0.7,3.88,0,29,41,13,17.6,209,0.6,156.9,1.8
2012-10-31,305,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.7,25.2,10.3,4.8,3.5,0,45,77,26,17.6,203,0.9,165.9,1.9
2012-11-01,306,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.3,22.6,6.1,8.2,2.84,0,71,92,37,17.5,197,1.1,149.3,1.7
2012-11-02,307,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6,22.1,9.8,8.8,2.71,0,68,91,42,17.9,184,1.1,147.7,1.7
2012-11-03,308,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.3,29.3,8.9,4.2,3.62,0,39,72,14,17.7,196,0.8,174.9,2
2012-11-04,309,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,21.4,31.9,10.7,-3.4,4.39,0,19,42,8,17.5,201,0.5,208.1,2.4
2012-11-05,310,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,22.7,33.3,14.4,-5.1,4.41,0,15,21,8,17.4,197,0.4,199.8,2.3
2012-11-06,311,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,20.9,30.1,14.8,-1.1,3.99,0,23,34,12,17.5,195,0.6,176.9,2
2012-11-07,312,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.6,26,10.6,3.1,3.25,0,38,61,22,17.4,181,0.8,162,1.9
