Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2,18.6,0.4,-6.5,2.28,0,32,54,17,10.3,135,0.4,166.9,1.9
2016-01-02,2,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.5,20.1,1.4,-4.1,2.15,0,36,61,17,10.3,116,0.5,163,1.9
2016-01-03,3,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7,18.7,4.7,3.3,1.86,0,60,85,34,10.5,114,0.8,188.2,2.2
2016-01-04,4,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.8,17.7,8,7.1,1.11,0.1,68,91,49,11,65,1,151.8,1.8
2016-01-05,5,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11,13.3,8.8,9.6,0.06,19.4,91,98,87,11.6,22,1.2,190.4,2.2
2016-01-06,6,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.3,12.5,7.2,8.3,0.41,21,93,98,86,11.7,50,1.1,206.8,2.4
2016-01-07,7,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.1,12.1,4.8,6.1,0.81,7.2,87,96,67,11.6,75,0.9,201,2.3
2016-01-08,8,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.5,15.8,2.3,4.8,1.74,0,78,99,47,11.2,143,0.9,165.5,1.9
2016-01-09,9,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7,17.3,3.3,6.2,1.41,0,79,100,53,11.1,113,1,131.8,1.5
2016-01-10,10,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11,16,6.6,8,1.11,0.2,82,98,62,11.5,93,1.1,128.6,1.5
2016-01-11,11,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11,17.8,5.4,0.9,2.29,0,50,83,30,11.5,138,0.7,185.4,2.1
2016-01-12,12,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3,21.8,2.3,-0.9,2.4,0,43,72,18,11.1,155,0.6,180.5,2.1
2016-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1,20.2,1.5,1.7,1.79,0,52,77,21,11,116,0.7,152.8,1.8
2016-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8,18.6,5.1,7.8,1.61,0,82,100,51,11.1,127,1.1,133.6,1.5
2016-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.9,15,7.4,9.4,0.31,0,90,97,76,11.5,45,1.2,143.2,1.7
2016-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12,20.1,6.4,9.2,1.67,0,83,100,51,11.7,130,1.2,137.8,1.6
2016-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.2,23.3,7.3,8.2,2.17,0,67,94,37,12,146,1.1,154.1,1.8
2016-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.5,18,7.4,10,1.35,0,85,100,62,12.2,111,1.2,131,1.5
2016-01-19,19,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.5,21,9.9,10.7,1.67,0,78,99,51,12.6,114,1.3,134,1.6
2016-01-20,20,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8,21.5,9.5,10.7,1.95,0,76,98,46,13.1,138,1.3,126.3,1.5
2016-01-21,21,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18.1,26.3,10.7,0.8,4.14,0,31,69,13,13.1,154,0.6,281.4,3.3
2016-01-22,22,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.8,24.1,6.5,1.1,2.48,0,39,49,22,12.9,118,0.7,158.3,1.8
2016-01-23,23,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14,19.1,9.5,9.1,1.3,0,72,98,44,12.7,87,1.2,149.2,1.7
2016-01-24,24,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.3,22,5.7,7.6,2.19,0,73,100,34,12.7,162,1,134.4,1.6
2016-01-25,25,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.7,23.9,5.7,3.4,3.17,0,47,87,23,12.5,164,0.8,210,2.4
2016-01-26,26,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.2,24.2,5.4,-4.8,3.54,0,25,48,10,12.3,171,0.4,206.7,2.4
2016-01-27,27,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.9,22.1,6,-8.3,3.22,0,19,29,12,12,131,0.3,189.4,2.2
2016-01-28,28,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4,25.4,7.7,-2.2,3.2,0,30,49,12,12,169,0.5,170.4,2
2016-01-29,29,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.7,25.4,8.5,1.5,3.17,0,38,57,23,12.3,154,0.7,160.7,1.9
2016-01-30,30,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.7,19,8.1,9.3,2.39,0,75,98,58,12.5,159,1.2,216.4,2.5
2016-01-31,31,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8,12.8,7.4,9.8,0.44,13.9,94,100,68,12.9,44,1.2,419.2,4.9
2016-02-01,32,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4,14,2.5,-1.3,2.55,0,51,73,33,12.2,174,0.6,238.6,2.8
