Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9,18.2,4.5,-6.8,1.92,0,30,52,17,8.3,140,0.4,90.2,1
2016-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10,18.9,5.1,-2.7,1.67,0,41,71,19,8.4,123,0.5,76.1,0.9
2016-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6,17.1,4.1,3.4,1.35,0,61,83,34,8.8,109,0.8,80.9,0.9
2016-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5,19.8,8.9,6.9,1.36,0,64,93,36,9.9,103,1,83.2,1
2016-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7,13.9,8.3,11.2,0.04,25.9,96,100,88,10.7,18,1.3,86.9,1
2016-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.3,11.7,4.3,8.4,0.01,27.2,100,100,96,10.2,19,1.1,81.3,0.9
2016-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9,13.5,4.3,6.6,1.26,5.9,85,100,58,10.1,119,1,88.6,1
2016-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.9,16.2,1.5,4.4,1.53,0.1,78,100,45,9.7,139,0.8,73.5,0.9
2016-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10,14.7,4.9,5.4,0.89,0,73,90,52,9.6,83,0.9,68.9,0.8
2016-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1,15.7,5.8,8.9,0.72,0.3,87,100,64,10.5,73,1.1,61.6,0.7
2016-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10,17.9,3.8,4.6,1.35,0,69,100,36,10.5,116,0.9,44.8,0.5
2016-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.8,20.6,1.9,0.4,1.95,0,52,88,18,10,149,0.6,82.2,1
2016-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6,18.4,4,3.9,1.47,0,64,99,31,9.7,115,0.8,72.7,0.8
2016-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1,16.5,5.1,8.4,1.17,0,83,100,60,10.4,105,1.1,72.5,0.8
