Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.4, ,14.9, ,-1.8, ,-9, ,1.91, ,0, ,32, ,62, ,15, ,11, ,153,R,0.3, ,128.9, ,1.5, 
2019-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,7.4, ,16.7, ,-1.1, ,-4.4, ,1.79, ,0, ,43, ,84, ,17, ,10.4, ,149, ,0.4, ,98.6, ,1.1, 
2019-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1, ,20, ,1.6, ,-3.1, ,1.88, ,0, ,42, ,80, ,18, ,10.3, ,151, ,0.5, ,105.8, ,1.2, 
2019-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,19.8, ,2.1, ,0, ,1.93, ,0, ,50, ,86, ,21, ,10.3, ,152, ,0.6, ,117.5, ,1.4, 
2019-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.9, ,14, ,6, ,5.3, ,0.31, ,11.4, ,73, ,95, ,56, ,10.5, ,29, ,0.9, ,105, ,1.2, 
2019-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,15.4, ,5.5, ,7.6, ,1.4, ,0.6, ,82, ,99, ,53, ,10.9, ,126, ,1, ,117.1, ,1.4, 
2019-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,17.1, ,6.8, ,9, ,1.14, ,1.6, ,84, ,97, ,66, ,11.4, ,103, ,1.1, ,111.3, ,1.3, 
2019-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,22.1, ,5.9, ,7, ,2.05, ,0.1, ,67, ,97, ,38, ,11.7, ,140, ,1, ,127.9, ,1.5, 
2019-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,20.4, ,6.3, ,7.2, ,1.93, ,0, ,71, ,94, ,40, ,11.9, ,149, ,1, ,115.2, ,1.3, 
2019-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4, ,18.5, ,5.8, ,8.7, ,1.69, ,0.1, ,83, ,98, ,59, ,12, ,141, ,1.1, ,98.8, ,1.1, 
2019-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.1, ,19.6, ,8.7, ,9.2, ,1.3, ,0.1, ,82, ,99, ,46, ,12.2, ,109, ,1.2, ,126.5, ,1.5, 
