Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.4, ,13.7, ,2.5, ,6.3, ,1.05, ,0.2, ,86, ,100, ,64, ,10.5, ,107, ,1, ,60.3, ,0.7, 
2017-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7, ,13.8, ,6.9, ,7.9, ,0.41, ,0, ,88, ,100, ,71, ,10.5, ,57, ,1.1, ,51.9, ,0.6, 
2017-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1, ,14.4, ,4.8, ,7.1, ,0.57, ,0, ,88, ,100, ,60, ,10.3, ,68, ,1, ,48.8, ,0.6, 
2017-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,16.6, ,4.3, ,8.6, ,1.18, ,0.8, ,84, ,100, ,64, ,10, ,110, ,1.1, ,73.5, ,0.9, 
2017-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13, ,15.3, ,11.6, ,13, ,0.05, ,13.5, ,100, ,100, ,100, ,11, ,33, ,1.5, ,77.9, ,0.9, 
2017-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,17.6, ,7.7, ,9.1, ,1.51, ,0.1, ,80, ,100, ,46, ,11.9, ,131, ,1.2, ,56.9, ,0.7, 
2017-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,20.2, ,8.6, ,6.9, ,1.17, ,0.9, ,64, ,89, ,38, ,11.6, ,85, ,1, ,78.8, ,0.9, 
2017-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16, ,25.1, ,11, ,8.2, ,1.8, ,0, ,60, ,81, ,36, ,12, ,129, ,1.1, ,69.5, ,0.8, 
2017-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3, ,15.7, ,11.3, ,12.4, ,0.29, ,16.8, ,95, ,100, ,63, ,12.5, ,46, ,1.4, ,64, ,0.7, 
2017-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,13.8, ,8.3, ,11.8, ,0.3, ,1.2, ,100, ,100, ,96, ,12.3, ,55, ,1.4, ,65.8, ,0.8, 
2017-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5, ,17.8, ,9.8, ,11.8, ,1.05, ,14.6, ,89, ,100, ,58, ,12.8, ,94, ,1.4, ,86, ,1, 
2017-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,12.5, ,9.8, ,10.9, ,0.01, ,36.1, ,100, ,100, ,100, ,12.3, ,16, ,1.3, ,66.9, ,0.8, 
2017-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,17.3, ,7.5, ,9, ,1.53, ,0, ,82, ,100, ,54, ,12.1, ,132, ,1.1, ,67, ,0.8, 
2017-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,20.4, ,5.1, ,7.5, ,1.83, ,0.1, ,75, ,100, ,39, ,11.9, ,143, ,1, ,62.6, ,0.7, 
2017-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1, ,17.1, ,4.9, ,8.9, ,1.28, ,0.1, ,86, ,100, ,62, ,11.3, ,117, ,1.1, ,53.8, ,0.6, 
2017-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6, ,18.1, ,6.3, ,9.9, ,1.65, ,0.1, ,84, ,100, ,54, ,12, ,140, ,1.2, ,61.4, ,0.7, 
2017-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7, ,19.2, ,3.5, ,4.1, ,1.93, ,0.1, ,64, ,100, ,32, ,11.5, ,148, ,0.8, ,67.7, ,0.8, 
2017-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.2, ,15.4, ,4.3, ,7.6, ,1.13, ,0.4, ,84, ,99, ,70, ,10.8, ,106, ,1, ,80.3, ,0.9, 
2017-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,16.1, ,9.4, ,9.9, ,1.29, ,29.8, ,88, ,100, ,62, ,11.1, ,118, ,1.2, ,106.9, ,1.2, 
2017-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,13.2, ,9, ,9.9, ,0.06, ,36.2, ,96, ,100, ,83, ,11.3, ,21, ,1.2, ,105.6, ,1.2, 
2017-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5, ,15.3, ,4.1, ,6.4, ,1.48, ,0, ,76, ,99, ,50, ,10.8, ,131, ,1, ,94.3, ,1.1, 
2017-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.1,H,13.3, ,3.6, ,4.8, ,1.67, ,0,H,74, ,100,H,53,H,9.6,H,233,R,0.9,H,79.7,H,0.9,H
2017-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.7,H,11.3, ,0, ,4.3, ,1.78, ,0,H,85, ,100,H,41,H,9.5,H,0,H,0.8,H,56.7,H,0.7,H
2017-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.6, ,17.3, ,3, ,1.9, ,1.87, ,0, ,63, ,98, ,32, ,9.1, ,160, ,0.7, ,76, ,0.9, 
2017-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.2, ,16.5, ,1.3, ,-0.9, ,2.05, ,0, ,53, ,89, ,26, ,8.6, ,164, ,0.6, ,81.7, ,0.9, 
2017-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,21.8, ,0.5, ,-0.9, ,2.3, ,0, ,46, ,85, ,19, ,8.5, ,170, ,0.6, ,68.9, ,0.8, 
2017-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9, ,26.3, ,2.6, ,0.2, ,2.41, ,0, ,42, ,78, ,15, ,8.5, ,170, ,0.6, ,58.9, ,0.7, 
2017-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6, ,26.8, ,7.4, ,2, ,2.5, ,0, ,40, ,66, ,20, ,9.1, ,170, ,0.7, ,66.1, ,0.8, 
2017-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.4, ,24.2, ,7.4, ,3.4, ,2.44, ,0, ,47, ,80, ,27, ,9.8, ,166, ,0.8, ,74.4, ,0.9, 
2017-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2, ,22.7, ,6, ,4.6, ,2.33,R,0, ,56, ,99, ,25, ,9.7, ,161, ,0.8, ,65.7, ,0.8, 
2017-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4, ,20.4, ,4.8, ,6.9, ,1.93, ,0, ,69, ,100, ,29, ,9.9, ,142, ,1, ,64.9, ,0.8, 
