Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7,24.5,5.3,6.7,1.54,0,63,100,21,11,107,1,110.2,1.3
2018-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4,27.8,8.5,6,1.93,0,54,100,17,11.4,116,0.9,95.8,1.1
2018-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.2,24.8,9.1,1.5,1.99,0,35,87,15,11.7,82,0.7,102.7,1.2
2018-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9,24.5,9.3,7.3,1.9,0,57,99,28,12,117,1,111.4,1.3
2018-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.4,23.9,10.8,11.7,1.64,0,74,100,51,12.5,116,1.4,104.8,1.2
2018-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16,21.5,11.3,13.8,0.94,0,87,100,60,13.1,75,1.6,111.2,1.3
2018-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8,24.1,8.7,11.5,1.47,0,76,100,41,13.1,108,1.4,99.1,1.1
2018-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.2,17.6,15.1,13.8,0.15,6.2,86,100,68,13.5,20,1.6,147.7,1.7
2018-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4,16.7,8.5,12.4,0.11,48.1,100,100,93,13.5,31,1.4,147.6,1.7
2018-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12,18.1,7.7,10.5,0.98,0.1,90,100,63,12.9,95,1.3,103.5,1.2
2018-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3,24.2,6.3,10,1.73,0.1,80,100,40,12.9,138,1.2,95.6,1.1
2018-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6,24.9,8.7,9.5,2.07,0,67,99,34,12.9,146,1.2,110.7,1.3
2018-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18,28.7,9.8,3.7,2.63,0,38,76,19,13,147,0.8,116.7,1.4
2018-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.8,28.4,9.7,2.4,2.5,0,36,76,14,13.1,138,0.7,110.8,1.3
2018-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9,23.9,6.4,6.5,2.09,0,57,99,26,13,130,1,109.5,1.3
2018-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.7,21.9,8.7,8.9,1.62,0,68,100,38,13,110,1.1,104.4,1.2
2018-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.4,26.9,9.1,7.6,2.13,0,56,100,24,13.1,137,1,110.5,1.3
2018-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1,26.1,9.7,7.2,2.38,0,56,97,26,13.2,141,1,125.1,1.4
2018-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5,16.5,8,11.8,0.49,1,96,100,74,13.1,58,1.4,111.8,1.3
2018-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,16.7,2.7,2.9,2.38,0.2,58,100,24,12.8,156,0.8,146.6,1.7
2018-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.4,16.7,1.4,-1.5,2.05,0,50,79,23,11.6,150,0.5,109.7,1.3
