Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.9, ,16.9, ,3.1, ,2.3, ,1.29, ,0, ,63, ,95, ,36, ,9.6, ,93, ,0.7, ,115.1, ,1.3, 
2004-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8, ,10.2, ,5.7, ,8.7, ,0.01, ,7.4, ,99, ,100, ,84, ,9.9, ,22, ,1.1, ,122.8, ,1.4, 
2004-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.1, ,15.1, ,2.4, ,2.8, ,1.64, ,0.1, ,69, ,100, ,24, ,10.1, ,142, ,0.7, ,111.2, ,1.3, 
2004-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,6.8, ,16.2, ,-0.4, ,-2.7, ,1.74, ,0, ,50, ,89, ,19, ,9.2, ,142, ,0.5, ,107.1, ,1.2, 
2004-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.3, ,18.6, ,1.8, ,-4.7, ,2.06, ,0, ,34, ,74, ,19, ,8.9, ,124, ,0.4, ,128.6, ,1.5, 
2004-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,17.1, ,6.5, ,-3, ,1.82, ,0, ,36, ,65, ,22, ,9, ,90, ,0.5, ,126.7, ,1.5, 
2004-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,21.3, ,5, ,1.2, ,2.02, ,0, ,48, ,82, ,21, ,9.6, ,123, ,0.7, ,117.3, ,1.4, 
2004-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,25.7, ,5.9, ,4.3, ,2.06, ,0, ,58, ,96, ,23, ,9.7, ,133, ,0.8, ,138.9, ,1.6, 
2004-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8, ,22.2, ,6.1, ,6.2, ,1.4, ,0, ,60, ,97, ,34, ,10.1, ,98, ,0.9, ,146.3, ,1.7, 
2004-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.2, ,26.5, ,7.5, ,4.3, ,2.18, ,0, ,48, ,80, ,22, ,10.5, ,140, ,0.8, ,127.9, ,1.5, 
2004-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5, ,25.7, ,7.1, ,3.9, ,2.31, ,0, ,49, ,95, ,22, ,10.7, ,140, ,0.8, ,128.7, ,1.5, 
2004-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,20.5, ,3.5, ,8.5, ,1.5, ,0, ,85, ,100, ,52, ,10.7, ,122, ,1.1, ,94, ,1.1, 
2004-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1, ,26.9, ,7.8, ,5.6, ,2.35, ,0.3, ,50, ,98, ,24, ,10.9, ,132, ,0.9, ,151.7,Y,1.8,Y
2004-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.7, ,25.2, ,7.1, ,4.6, ,2.46, ,0, ,47, ,79, ,27, ,11.3, ,144, ,0.8, ,128.6, ,1.5, 
2004-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3, ,22, ,6.2, ,6.2, ,2.04, ,0, ,62, ,100, ,32, ,11.3, ,140, ,0.9, ,124.2, ,1.4, 
2004-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11, ,17.2, ,5.2, ,10, ,1.42, ,0, ,93, ,100, ,67, ,11.4, ,124, ,1.2, ,116.6, ,1.4, 
2004-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3, ,18.9, ,6.3, ,9.4, ,1.76, ,0, ,83, ,100, ,50, ,12, ,136, ,1.2, ,109.2, ,1.3, 
2004-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,15.9, ,4.7, ,9.4, ,1.08, ,0.2, ,90, ,100, ,72, ,11.7, ,100, ,1.2, ,101.3, ,1.2, 
2004-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6, ,18, ,6.6, ,9.6, ,1.48, ,0, ,87, ,100, ,55, ,12.1, ,119, ,1.2, ,103.2, ,1.2, 
2004-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8, ,13.9, ,6.3, ,8.8, ,0.49, ,0, ,88, ,100, ,70, ,12, ,55, ,1.1, ,105.5, ,1.2, 
2004-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4, ,18.8, ,4.9, ,3.3, ,2.36, ,0.1, ,57, ,97, ,23, ,11.7, ,146, ,0.8, ,146.8, ,1.7, 
2004-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.8, ,21.7, ,5.5, ,-1.3, ,2.64, ,0, ,38, ,63, ,21, ,11, ,149, ,0.6, ,144.9, ,1.7, 
2004-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,20.1, ,4, ,0.3, ,2.48, ,0, ,47, ,88, ,25, ,10.7, ,149, ,0.6, ,137, ,1.6, 
2004-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.3, ,14.4, ,3.9, ,6.4, ,0.76, ,0, ,82, ,92, ,70, ,10.4, ,70, ,1, ,132.5, ,1.5, 
2004-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9, ,16.9, ,6.1, ,7.6, ,1.64, ,0, ,80, ,100, ,51, ,11.1, ,131, ,1, ,106.7, ,1.2, 
2004-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.6, ,16.5, ,3.3, ,6.7, ,1.77, ,0, ,82, ,100, ,53, ,11, ,140, ,1, ,113.3, ,1.3, 
2004-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,16.4, ,4, ,8.2, ,1.57, ,0.1, ,86, ,100, ,63, ,11, ,129, ,1.1, ,118.5, ,1.4, 
2004-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9, ,17.2, ,5.9, ,9.7, ,1.62, ,0, ,87, ,100, ,62, ,11.7, ,132, ,1.2, ,111.7, ,1.3, 
2004-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.7, ,19.6, ,6.1, ,8.4, ,2.06, ,0.1, ,80, ,100, ,47, ,11.6, ,150, ,1.1, ,136.4, ,1.6, 
2004-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,18.5, ,5.6, ,8.8, ,2.07, ,0, ,82, ,100, ,55, ,11.5, ,151, ,1.1, ,163.3,Y,1.9,Y
2004-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3, ,16.9, ,5.2, ,7.8, ,1.87, ,0.1, ,79, ,99, ,44, ,12.2, ,141, ,1.1, ,119.4, ,1.4, 
2004-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10, ,18, ,3.5, ,4.9, ,2.09, ,0, ,70, ,98, ,38, ,11.5, ,159, ,0.9, ,121.3, ,1.4, 
2004-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.4, ,16.5, ,4.3, ,7, ,1.22, ,18.1, ,79, ,100, ,39, ,11.4, ,91, ,1, ,159.9, ,1.9, 
2004-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9, ,14.4, ,3.5, ,6.9, ,1.56, ,0, ,87, ,100, ,61, ,11.4, ,132, ,1, ,132.6, ,1.5, 
2004-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.5, ,16.7, ,4.2, ,6.4, ,2.09, ,0.1, ,81, ,100, ,50, ,11.2, ,165, ,1, ,125.9, ,1.5, 
2004-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10, ,19.4, ,1.7, ,3.6, ,2.32, ,0, ,65, ,100, ,28, ,10.9, ,170, ,0.8, ,110.6, ,1.3, 
2004-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6, ,21.2, ,2.8, ,0.5, ,2.53, ,0, ,50, ,93, ,21, ,10.8, ,173, ,0.6, ,107.2, ,1.2, 
2004-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8, ,19.9, ,6, ,1.9, ,2.72, ,0, ,51, ,78, ,29, ,10.8, ,176, ,0.7, ,145.7, ,1.7, 
2004-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2, ,20.8, ,3.2, ,-1.9, ,2.72, ,0, ,40, ,74, ,16, ,10.7, ,171, ,0.5, ,105.5, ,1.2, 
2004-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5, ,19.1, ,5, ,-3.5, ,3.11, ,0, ,35, ,65, ,19, ,10.5, ,173, ,0.5, ,159.7, ,1.8, 
2004-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.7, ,20.4, ,2.3, ,-1.9, ,2.91, ,0, ,41, ,69, ,21, ,10.3, ,178, ,0.5, ,128.3, ,1.5, 
