Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.5,12.3,8.4,3.2,0.02,0,61,64,61,13,0,0.8,128.8,1.5
2007-01-02,2,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.32,,,,,,,,,
2007-01-03,3,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.32,,,,,,,,,
2007-01-04,4,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.4,13.4,11,9.8,0.5,2.5,90,95,67,13.3,1,1.2,144.5,1.7
2007-01-05,5,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.33,,,,,,,,,
2007-01-06,6,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.34,,,,,,,,,
2007-01-07,7,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.34,,,,,,,,,
2007-01-08,8,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.35,,,,,,,,,
2007-01-09,9,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.35,,,,,,,,,
2007-01-10,10,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.36,,,,,,,,,
2007-01-11,11,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.37,,,,,,,,,
2007-01-12,12,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.38,,,,,,,,,
2007-01-13,13,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.39,,,,,,,,,
2007-01-14,14,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.4,,,,,,,,,
2007-01-15,15,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.41,,,,,,,,,
2007-01-16,16,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.42,,,,,,,,,
2007-01-17,17,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.43,,,,,,,,,
2007-01-18,18,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.44,,,,,,,,,
2007-01-19,19,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.45,,,,,,,,,
2007-01-20,20,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.46,,,,,,,,,
2007-01-21,21,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.47,,,,,,,,,
2007-01-22,22,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.48,,,,,,,,,
2007-01-23,23,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.5,,,,,,,,,
2007-01-24,24,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.51,,,,,,,,,
2007-01-25,25,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.52,,,,,,,,,
2007-01-26,26,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.53,,,,,,,,,
2007-01-27,27,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.54,,,,,,,,,
2007-01-28,28,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.56,,,,,,,,,
2007-01-29,29,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.57,,,,,,,,,
2007-01-30,30,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.58,,,,,,,,,
2007-01-31,31,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.6,,,,,,,,,
2007-02-01,32,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.61,,,,,,,,,
2007-02-02,33,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.63,,,,,,,,,
2007-02-03,34,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.64,,,,,,,,,
2007-02-04,35,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.66,,,,,,,,,
2007-02-05,36,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.67,,,,,,,,,
2007-02-06,37,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.69,,,,,,,,,
2007-02-07,38,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.71,,,,,,,,,
2007-02-08,39,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.72,,,,,,,,,
2007-02-09,40,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.74,,,,,,,,,
2007-02-10,41,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.76,,,,,,,,,
2007-02-11,42,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.78,,,,,,,,,
2007-02-12,43,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.8,,,,,,,,,
2007-02-13,44,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.82,,,,,,,,,
2007-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.84,,,,,,,,,
2007-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.86,,,,,,,,,
2007-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.88,,,,,,,,,
2007-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.9,,,,,,,,,
2007-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.93,,,,,,,,,
2007-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.95,,,,,,,,,
2007-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,1.97,,,,,,,,,
2007-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,2,,,,,,,,,
2007-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,2.02,,,,,,,,,
2007-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,2.05,,,,,,,,,
2007-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,,,,,2.07,,,,,,,,,
2007-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8,14.4,10,8.2,1.89,0,78,86,61,14.2,16,1.1,165.9,1.9
2007-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9,15.9,8.8,7.9,1.36,0,76,90,62,14.3,96,1.1,178.8,2.1
2007-02-27,58,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.6,14.7,5.6,6,2.81,2.5,73,92,39,14.8,191,0.9,267.2,3.1
2007-02-28,59,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.8,14.8,2.7,0.3,3.39,0,55,86,33,14,221,0.6,227.8,2.6
2007-03-01,60,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8,16.4,0,-1.3,3.17,0,52,81,26,13.3,222,0.6,129.4,1.5
