Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9,13.8,1.2,-3.8,1.79,0,46,61,32,11,132,0.5,177.6,2.1
2019-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.6,14.5,0.3,-1.6,1.68,0,56,72,35,10.8,128,0.5,174.9,2
2019-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8,16.1,1.6,1.1,1.62,0,62,75,42,10.9,125,0.7,173.8,2
2019-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,13.3,2.9,4.9,1.48,0,78,91,61,11.1,127,0.9,188.5,2.2
2019-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,12.5,6.4,7.4,0.39,0,85,95,71,11.2,24,1,318,3.7
2019-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8,13.4,7.4,9.5,0.07,0,98,100,90,10.8,16,1.2,460.3,5.3
2019-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12,15.4,9.2,10.7,0.96,0,92,100,80,11.6,85,1.3,156.5,1.8
2019-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,15.5,11.1,11,0.26,0,88,96,77,12.2,26,1.3,196.9,2.3
2019-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,15.5,11.8,11.9,1.04,0,93,99,84,12.6,85,1.4,260.5,3
2019-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11,15.5,8.9,10.4,1.37,0,96,100,83,13.1,125,1.3,140.1,1.6
2019-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,15.6,7.3,9.6,0.55,0,91,100,71,12.9,49,1.2,181.8,2.1
2019-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,15.4,9.2,9.7,1.41,0,87,94,74,13,109,1.2,215.7,2.5
2019-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,17.7,6.5,7.3,1.81,0,75,99,50,12.8,123,1,213.1,2.5
2019-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,12.9,8.8,7.5,0.74,0,78,92,67,12.4,38,1,251.3,2.9
2019-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,13.4,9.1,10.2,0.04,0,95,99,89,12,17,1.2,312.9,3.6
2019-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,15.6,11.5,11.6,0.49,0,89,99,73,12.3,28,1.4,418.3,4.8
2019-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,14.7,11,11.9,0.61,0,93,98,86,12.8,49,1.4,338,3.9
2019-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,17.5,10.3,10.2,1.48,0,83,99,57,13.1,116,1.2,117.7,1.4
2019-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,20.3,9.8,10.6,1.88,0,81,94,58,13.6,139,1.3,138.8,1.6
2019-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,13.9,8.9,10.9,0.29,0,94,100,78,13.6,36,1.3,272.6,3.2
2019-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2,15.8,4.9,5.8,1.9,0,75,93,54,13,157,0.9,187.3,2.2
2019-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4,14.5,4.9,3.2,1.8,0,65,88,38,12.6,148,0.8,147.3,1.7
2019-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6,16.8,3.7,3.6,1.86,0,66,80,47,12.3,158,0.8,162.6,1.9
2019-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,18.3,6,5.7,2.06,0,67,83,51,12.4,159,0.9,181,2.1
2019-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,20.8,5.5,6.3,2.22,0,66,84,48,12.5,166,1,194.4,2.3
2019-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,20.4,8,5.6,1.99,0,59,74,46,12.7,121,0.9,174.6,2
2019-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,22,9.2,6.4,2.48,0,58,77,37,13,161,1,184.8,2.1
2019-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,19.4,9,9.1,1.63,0,77,94,59,13.3,114,1.2,134.6,1.6
2019-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,16,9.6,11.2,1.71,0,96,100,83,13.7,145,1.3,162.6,1.9
2019-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,13.8,10,10.8,1.13,0,97,100,87,13.9,99,1.3,133.7,1.5
2019-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,15.3,9.7,10.9,1.12,0,92,100,82,13.8,105,1.3,182.9,2.1
2019-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,14.3,9.7,10.1,0.82,0,87,100,75,13.6,58,1.2,283.6,3.3
2019-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,14.6,9,9.2,1.76,0,86,98,69,13,100,1.2,548.5,6.3
2019-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,13.3,9.4,10,1.27,0,90,100,76,12.8,105,1.2,537.1,6.2
2019-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9,11.5,5.4,6.2,1.45,0,83,96,71,12.5,100,0.9,499,5.8
2019-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.2,10.4,2.1,1.1,2.19,0,70,93,45,11.9,187,0.7,235.4,2.7
2019-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.3,12.1,0.7,2.9,1.47,0,79,92,63,11.3,142,0.8,139.4,1.6
2019-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5,12.8,1.9,3.2,1.99,0,74,93,51,11.2,169,0.8,177.2,2.1
2019-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5,11.5,4.7,6.5,0.8,0,93,100,73,11.3,76,1,205.9,2.4
2019-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3,11.8,4.3,6.5,1.46,0,88,100,75,11.1,119,1,330,3.8
2019-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6,11.2,4.1,3.5,2.4,0,75,96,50,11.3,192,0.8,293.2,3.4
2019-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.5,13.1,1.1,2.5,2.28,0,75,95,53,11,198,0.7,177.5,2.1
2019-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,12,3,2.7,0.91,0,70,88,55,10.6,59,0.7,181.9,2.1
2019-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,16.5,8.5,10.2,0.51,0,85,99,62,10.7,18,1.2,372.9,4.3
2019-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,17,9.4,10.8,1.22,0,88,100,73,11.7,86,1.3,520.6,6
2019-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8,12.4,5,6.2,1.45,0,84,100,69,11.6,97,0.9,321,3.7
2019-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5,12.7,5,5.4,1.84,0,86,100,65,11.2,147,0.9,206.7,2.4
2019-02-17,48,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3,12.2,3.7,3.3,2.84,0,76,99,49,11.2,218,0.8,220.7,2.6
2019-02-18,49,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7,13.3,1.3,-0.2,2.58,0,60,95,35,10.9,214,0.6,156.1,1.8
2019-02-19,50,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8,12.3,0.6,0.3,2.52,0,63,79,44,10.7,211,0.6,164.4,1.9
2019-02-20,51,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4,13.8,4.2,4,2.45,0,74,89,51,11,174,0.8,228,2.6
2019-02-21,52,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2,13,2.7,-0.8,2.73,0,53,91,32,10.9,184,0.6,184,2.1
2019-02-22,53,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8,12.1,2.3,-1.5,2.8,0,51,68,35,10.7,222,0.5,181.9,2.1
2019-02-23,54,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3,12.6,1.4,3,2.33,0,74,85,51,10.6,186,0.8,167,1.9
