Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.9,12.7,-1,-3.6,1.7,0,50,69,30,9.8,126,0.5,169.2,2
2015-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.9,12.5,0.3,0.3,1.44,0,67,80,47,9.9,123,0.6,162.1,1.9
2015-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7,14.1,0.8,1.8,1.43,0,70,83,47,10.1,119,0.7,160.6,1.9
2015-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3,15.2,3.1,3.3,1.44,0,71,84,49,10.4,107,0.8,163,1.9
2015-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,20.8,6.1,2.8,2.29,0,53,70,33,10.8,120,0.7,224.9,2.6
2015-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6,21.9,7.5,4.7,2.19,0,55,69,38,11.5,125,0.9,214.7,2.5
2015-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.2,24.2,8.9,5.8,2.19,0,53,71,34,12.2,126,0.9,189.5,2.2
2015-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,18.7,9.4,7.1,1.22,0,64,75,50,12.7,82,1,137.1,1.6
2015-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,17.5,9.8,9.2,1.11,0,80,94,57,12.8,79,1.2,122.8,1.4
2015-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12,19.1,8.5,9.2,0.85,0.1,83,95,57,13.1,62,1.2,138.5,1.6
2015-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,14.8,6.9,8.6,1.16,0,87,94,73,13.1,97,1.1,154.1,1.8
