Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,19, ,3.8, ,0.8, ,2.09, ,0, ,54, ,72,H,36,H,11.2, ,107, ,0.6, ,292,Y,3.4,Y
2008-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1, ,12.2, ,3.1, ,4.2, ,1.07, ,0, ,76, ,87, ,41, ,11.4, ,82, ,0.8, ,200.1, ,2.3, 
2008-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,14.2, ,6.8, ,7.5, ,0.82, ,17.7, ,82, ,93, ,64, ,11.7, ,61, ,1, ,188.5, ,2.2, 
2008-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,13.3, ,10, ,9.5, ,0.16, ,48.8, ,90, ,96, ,82, ,12, ,6, ,1.2, ,609.1,R,7.1,R
2008-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,11.7, ,7, ,7.1, ,0.42, ,16.2, ,88, ,94, ,79, ,11.7, ,31, ,1, ,319.2,Y,3.7,Y
2008-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5, ,10.1,Y,5, ,4.9, ,0.52, ,3, ,84, ,91, ,68, ,11.2, ,47, ,0.9, ,153.4, ,1.8, 
2008-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,10.9, ,3.7, ,4.4, ,1.06, ,0.1, ,82, ,94, ,66, ,11.4, ,96, ,0.8, ,156.6, ,1.8, 
2008-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,9.4,Y,4.1, ,5.2, ,0.21, ,12.3, ,88, ,95, ,79, ,11, ,27, ,0.9, ,150.8, ,1.7, 
2008-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,11.3, ,4.1, ,6.7, ,0.62, ,0.2, ,92, ,96, ,82, ,11.2, ,68, ,1, ,125.9, ,1.5, 
2008-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3, ,12.6, ,8, ,8, ,0.4, ,0.1, ,86, ,91, ,76, ,11.8, ,42, ,1.1, ,117.2, ,1.4, 
2008-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,16, ,7.2, ,8.4, ,1.28, ,0.1, ,85, ,95, ,71, ,12.3, ,103, ,1.1, ,171.9, ,2, 
2008-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,15, ,5.9, ,7.1, ,1.23, ,0, ,84, ,94, ,66, ,12.4, ,102, ,1, ,190.5, ,2.2, 
2008-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,16.8, ,6.6, ,6.9, ,1.58, ,0, ,78, ,90, ,62, ,12.4, ,114, ,1, ,247.6, ,2.9, 
2008-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,17.5, ,5.1, ,5.7, ,1.34, ,0, ,75, ,89, ,53, ,12.3, ,96, ,0.9, ,189.6, ,2.2, 
2008-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,12.6, ,4.3, ,6, ,1.24, ,0, ,85, ,91, ,75, ,12.1, ,111, ,0.9, ,131.8, ,1.5, 
2008-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2, ,13.7, ,4.2, ,-1.7, ,1.68, ,0, ,50, ,89, ,31, ,11.6, ,96, ,0.5, ,191.1, ,2.2, 
2008-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,15.4, ,2.7, ,-1.9, ,1.88, ,0, ,50, ,62, ,33, ,11.1, ,118, ,0.5, ,173, ,2, 
2008-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8, ,16.5, ,2.8, ,0, ,1.87, ,0, ,54, ,68, ,33, ,11.2, ,117, ,0.6, ,178.2, ,2.1, 
2008-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,17.1, ,3.1, ,1.3, ,1.86, ,0, ,59, ,75, ,37, ,11.3, ,119, ,0.7, ,203.5, ,2.4, 
2008-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2, ,10.6,Y,4.3, ,4.1, ,0.96, ,0, ,81, ,94, ,60, ,11.2, ,75, ,0.8, ,188.5, ,2.2, 
2008-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6, ,9.9,Y,2.9, ,3.7, ,0.99, ,14.4, ,85, ,94, ,68, ,10.8, ,83, ,0.8, ,196.4, ,2.3, 
2008-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.3, ,10.9, ,4.9, ,5.2, ,0.88, ,21.5,H,87, ,94, ,71, ,10.9, ,79, ,0.9, ,179.6, ,2.1, 
2008-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.8, ,8.1,Y,3.3, ,4.1, ,0.31, ,2.4, ,89, ,94, ,80, ,10.7, ,41, ,0.8, ,188, ,2.2, 
2008-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,4.5, ,6.5,R,3.5, ,2.9, ,0.16,R,16.1, ,89, ,92, ,85, ,9.9, ,23, ,0.8, ,278.9, ,3.2, 
2008-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,12.6, ,4.8, ,7.2, ,0.6, ,8.4, ,80, ,85, ,73, ,9.9, ,13, ,1, ,410.7,R,4.8,R
2008-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1, ,16.9, ,9.8, ,5.4, ,2.42, ,6.2, ,59, ,88, ,47, ,10.9, ,88, ,0.9, ,357.6,R,4.1,R
2008-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,12.9, ,7, ,7.7, ,0.57, ,15.1, ,85, ,93, ,76, ,11.3, ,30, ,1.1, ,483.8,R,5.6,R
2008-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2, ,10.8,Y,4.7, ,2.6, ,1.71, ,1.8, ,73, ,87, ,59, ,11.2, ,138, ,0.7, ,201.5, ,2.3, 
2008-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.4, ,9.2,Y,0.8, ,3, ,0.68,R,3.4, ,85, ,95, ,68, ,10.4, ,62, ,0.8, ,210.1, ,2.4, 
2008-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.7, ,11.5, ,3.1, ,2.5, ,1.52, ,0.2, ,74, ,91, ,46, ,10.5, ,122, ,0.7, ,166, ,1.9, 
2008-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8, ,11.7, ,4.1, ,5.3, ,1.02, ,2.8, ,83, ,95, ,67, ,10.8, ,84, ,0.9, ,351.7,Y,4.1,Y
2008-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4, ,10.9,Y,3.3, ,3.8, ,1.52, ,0, ,78, ,89, ,68, ,11, ,124, ,0.8, ,208.7, ,2.4, 
2008-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.6, ,10.8,Y,2.7, ,4.4, ,0.71, ,22.4, ,86, ,95, ,71, ,10.4, ,61, ,0.8, ,273.5, ,3.2, 
2008-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,11.7, ,6.1, ,5.8, ,1.51, ,2.9, ,81, ,95, ,63, ,10.9, ,103, ,0.9, ,384.2,R,4.4,R
2008-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1, ,12.1, ,3.6, ,-1.2, ,2.46, ,0, ,52, ,81, ,32, ,10.9, ,155, ,0.6, ,226.5, ,2.6, 
2008-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,12, ,1.4, ,0.4, ,1.9, ,0, ,63, ,83, ,34, ,10.6, ,150, ,0.6, ,146.4, ,1.7, 
2008-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4, ,12.4, ,2.9, ,4.5, ,1.72, ,0, ,82, ,91, ,73, ,10.8, ,146, ,0.8, ,171.8, ,2, 
2008-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,15.3, ,2.6, ,5.2, ,1.9, ,0, ,80, ,92, ,52, ,11.2, ,157, ,0.9, ,148.6, ,1.7, 
2008-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6, ,16.2, ,5.5, ,6.3, ,2.11, ,0.1, ,74, ,94, ,54, ,11.7, ,158, ,1, ,151.8, ,1.8, 
2008-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7, ,21.3, ,6.3, ,4.1, ,2.77, ,0, ,56, ,68, ,40, ,12.2, ,159, ,0.8, ,204.9, ,2.4, 
2008-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,20.5, ,7, ,6.4, ,2.4, ,0, ,69, ,88, ,44, ,12.7, ,160, ,1, ,179.4, ,2.1, 
2008-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,16.8, ,6.7, ,7, ,2.19, ,0, ,74, ,94, ,57, ,12.7, ,159, ,1, ,155.4, ,1.8, 
2008-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,19.9, ,7.2, ,7.4, ,2.36, ,0.1, ,76, ,95, ,54, ,13, ,164, ,1, ,175.2, ,2, 
2008-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,15.7, ,6.3, ,4.2, ,2.05, ,0.1, ,66, ,96, ,17, ,13.2, ,114, ,0.8, ,228.8, ,2.6, 
2008-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,15.5, ,6.6, ,-6.7,Y,3.81, ,0, ,28,Y,64, ,18, ,12.5, ,175, ,0.4,Y,289.2,Y,3.3,Y
2008-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3, ,13.3, ,2.9, ,2.4, ,2.21, ,0, ,66, ,90, ,44, ,12.2, ,165, ,0.7, ,162.7, ,1.9, 
2008-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8, ,12.7, ,4.2, ,5.9, ,1.95, ,0, ,87, ,94, ,71, ,12.6, ,161, ,0.9, ,156.6, ,1.8, 
2008-02-17,48,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,10.8,Y,6.3, ,6, ,1.29, ,0, ,88, ,93, ,80, ,12.6, ,113, ,0.9, ,147.1, ,1.7, 
2008-02-18,49,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4, ,10.3,Y,7.2, ,5.8, ,0.82, ,0, ,84, ,91, ,76, ,12.6, ,73, ,0.9, ,139.7, ,1.6, 
2008-02-19,50,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,11.9, ,8.4, ,7.1, ,0.61, ,14.5, ,84, ,94, ,76, ,12.4, ,57, ,1, ,137.6, ,1.6, 
2008-02-20,51,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7, ,12.1, ,7.2, ,8.1, ,1.72, ,1, ,90, ,95, ,80, ,12.9, ,138, ,1.1, ,224.2, ,2.6, 
2008-02-21,52,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,11.2, ,6.7, ,7.4, ,0.48, ,0.4, ,90, ,94, ,81, ,12.6, ,53, ,1, ,189.6, ,2.2, 
2008-02-22,53,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,11.1,Y,5.5, ,6.9, ,1.39, ,1.4, ,87, ,93, ,77, ,12.7, ,113, ,1, ,228.4, ,2.6, 
2008-02-23,54,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6, ,12.2, ,3.9, ,5, ,0.48, ,1.6, ,84, ,94, ,52, ,11.6, ,36, ,0.9, ,279.5,Y,3.2,Y
2008-02-24,55,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,12.5, ,9, ,8.6, ,1.5, ,1, ,87, ,93, ,74, ,11.6, ,92, ,1.1, ,576,R,6.7,R
2008-02-25,56,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,14.6, ,7.4, ,7.9, ,2.19, ,0, ,84, ,94, ,72, ,12.7, ,175, ,1.1, ,128.7, ,1.5, 
2008-02-26,57,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,20.7, ,6.7, ,7.6, ,2.91, ,0, ,71, ,87, ,47, ,13.4, ,188, ,1, ,179.4, ,2.1, 
2008-02-27,58,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,17.5, ,8.4, ,8.8, ,2.43, ,0, ,82, ,91, ,68, ,13.9, ,175, ,1.1, ,166.8, ,1.9, 
2008-02-28,59,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,16.2, ,5.6, ,8.4, ,2.56, ,0.1, ,88, ,95, ,69, ,14, ,197, ,1.1, ,170.9, ,2, 
2008-02-29,60,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1, ,11.3, ,6.8, ,8, ,1.56, ,0.1, ,93, ,96, ,89, ,14.2, ,138, ,1.1, ,192, ,2.2, 
2008-03-01,61,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,16.6, ,8.2, ,5.3, ,2.89, ,0, ,68, ,93, ,31, ,14.2, ,170, ,0.9, ,199.9, ,2.3, 
2008-03-02,62,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,15.9, ,4.7, ,1.9, ,3.25, ,0, ,54, ,86, ,36, ,13.8, ,201, ,0.7, ,204.5, ,2.4, 
2008-03-03,63,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,19.1, ,5, ,3.2, ,3.22, ,0, ,59, ,93, ,30, ,13.7, ,204, ,0.8, ,196, ,2.3, 
2008-03-04,64,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,16.4, ,4.5, ,6, ,2.89, ,0, ,76, ,92, ,50, ,13.9, ,207, ,0.9, ,174.4, ,2, 
2008-03-05,65,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,15.9, ,5.5, ,5.9, ,2.98, ,0, ,75, ,92, ,50, ,14, ,211, ,0.9, ,188.6, ,2.2, 
2008-03-06,66,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,18.2, ,4.9, ,5.4, ,1.93, ,0, ,70, ,91, ,41, ,13.7, ,129, ,0.9, ,171.2, ,2, 
2008-03-07,67,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,16.8, ,5.7, ,6.7, ,2.55, ,0, ,74, ,85, ,54, ,13.7, ,179, ,1, ,180.1, ,2.1, 
2008-03-08,68,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,16.6, ,6.3, ,7.8, ,2.89, ,0, ,83, ,94, ,65, ,14.4, ,213, ,1.1, ,171.9, ,2, 
2008-03-09,69,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7, ,17.2, ,4.5, ,7.2, ,2.88, ,0, ,79, ,92, ,55, ,14.4, ,203, ,1, ,178.9, ,2.1, 
2008-03-10,70,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,18.8, ,7.8, ,8, ,3.11, ,0, ,73, ,84, ,52, ,14.8, ,199, ,1.1, ,192.5, ,2.2, 
2008-03-11,71,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,17, ,7.6, ,8.6, ,2.56, ,0, ,82, ,92, ,63, ,15.1, ,186, ,1.1, ,180.9, ,2.1, 
2008-03-12,72,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,16.2, ,7.6, ,7.8, ,2.56, ,0, ,81, ,94, ,60, ,15.2, ,186, ,1.1, ,176.9, ,2, 
2008-03-13,73,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,14.6, ,9.3, ,9.2, ,2.03, ,0.4, ,87, ,95, ,71, ,15.4, ,155, ,1.2, ,212.2, ,2.5, 
2008-03-14,74,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6, ,13.2, ,5.4, ,6.2, ,2.71, ,0, ,79, ,91, ,69, ,14.8, ,197, ,0.9, ,245.5, ,2.8, 
2008-03-15,75,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9, ,12.5, ,3.7, ,3.9, ,1.94, ,3.4, ,76, ,91, ,59, ,13.7, ,157, ,0.8, ,245, ,2.8, 
2008-03-16,76,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,16.9, ,6.2, ,-2, ,4.57, ,0, ,38, ,73, ,23, ,13.8, ,236, ,0.5, ,278.8,Y,3.2,Y
