Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.2,10.8,2.2,1.4,1.07,0,71,82,60,9.2,81,0.7,184.2,2.1
2016-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,13.4,4.6,2.6,1.19,0,67,77,47,9.5,72,0.7,169,2
2016-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,15.6,7.8,5.9,1.32,0.8,68,86,52,10.3,79,0.9,159.9,1.9
2016-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,16.2,8.5,8.8,1.26,3.4,82,94,69,11.5,88,1.1,225.4,2.6
2016-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,12.3,8.1,8.9,0.36,28.2,90,95,82,11.8,36,1.1,232.6,2.7
2016-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9,10.8,7.2,7.2,0.34,29.9,89,93,82,11,32,1,314.7,3.6
2016-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,11.9,6.2,6.5,1.31,6.7,87,95,75,11.1,119,1,150.2,1.7
2016-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,13.2,3.9,5.6,1.02,0.1,84,94,64,10.8,89,0.9,144.2,1.7
2016-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6,11.7,7.9,7.5,0.43,0.6,87,91,82,11.1,43,1,154.7,1.8
2016-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,13.9,8.2,7.7,0.89,0.1,82,93,74,11.3,66,1,166.2,1.9
2016-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,16.1,8.6,7.8,0.94,0,77,89,61,11.7,69,1.1,135.6,1.6
2016-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,16.3,7.2,8.3,1.38,0,79,90,66,12,106,1.1,176.7,2
2016-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,15.1,6.8,9.1,1.64,6.5,84,95,62,12.5,116,1.2,264,3.1
2016-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7,12.6,4.1,6.9,0.98,5.8,88,95,74,11.8,86,1,163.5,1.9
2016-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,16.8,9.8,9.7,1.49,1.5,81,95,54,12.6,114,1.2,172.1,2
2016-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,13.9,10.2,11.1,0.28,4.7,94,95,91,13,38,1.3,121.9,1.4
2016-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,13.9,11.1,11.8,0.15,14.3,95,96,91,13.1,27,1.4,142.6,1.7
2016-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,16.4,10.8,11.5,1.49,19.8,91,96,76,13.7,121,1.4,160.2,1.9
2016-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,15.1,10.9,11.8,0.47,30.1,95,96,91,13.6,47,1.4,292.1,3.4
2016-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,16.7,10.6,10.8,1.45,0.1,91,96,71,13.8,116,1.3,162.4,1.9
2016-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,17.7,9.3,9.9,1.39,0,81,95,64,13.7,89,1.2,206,2.4
2016-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,14.7,11.4,11.3,0.17,22.7,89,95,72,13.6,21,1.3,250.6,2.9
2016-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,14.4,7.3,8.9,1.6,1.3,84,93,74,13.7,123,1.1,243.9,2.8
2016-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6,13.2,6.6,6.9,1.39,0.2,83,92,70,12.9,118,1,128.3,1.5
2016-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2,15.1,5.8,8,1.73,0,86,94,68,12.8,139,1.1,151,1.7
2016-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,16.8,7.3,8.3,1.81,0.1,80,92,64,13,142,1.1,149.6,1.7
2016-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,17,8.5,8.2,1.23,0,78,88,64,13,90,1.1,161.3,1.9
2016-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,14.5,5,8.4,1.06,0,86,92,77,12.3,91,1.1,170.3,2
2016-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,14.5,11.1,11.9,0.43,5.4,94,96,87,13.1,48,1.4,167.8,1.9
2016-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,13.5,8.8,8.8,0.99,1.7,82,96,66,13.6,74,1.1,176.8,2
2016-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.6,12.5,6.1,4.1,1.72,9.9,73,92,47,12.8,113,0.8,270.4,3.1
2016-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,13.3,0,-1.9,2.86,0,44,69,28,11.4,219,0.5,273.2,3.2
2016-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9,11.8,3.7,4.6,1.04,1.4,85,93,68,10.6,95,0.8,162.2,1.9
2016-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,14,3.4,4.6,1.56,0,77,88,58,10.8,124,0.9,158.7,1.8
2016-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,17.2,5.5,5.3,2.32,0,70,86,53,11.4,158,0.9,214.8,2.5
2016-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,19.1,5.3,5.6,2.25,0,67,85,45,11.8,163,0.9,176.7,2
2016-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,19.9,7.4,6.9,2.39,0,67,83,52,12.4,159,1,174,2
2016-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,21.6,8.8,6.6,2.86,0,57,78,43,13.1,167,1,201.4,2.3
2016-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,17.2,25.9,10.9,7.3,3.36,0,52,68,28,13.6,171,1,234.4,2.7
2016-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.2,27.4,10.7,7.3,2.89,0,56,78,28,14.1,158,1,216.2,2.5
2016-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.1,22.4,8.8,7.9,2.67,0,62,80,42,14.3,162,1.1,164.5,1.9
2016-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,21,10.6,9.2,2.33,0,74,96,44,14.4,150,1.2,178.4,2.1
2016-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,18.5,8.3,10.2,2.08,0.3,85,96,59,14.7,151,1.2,133.7,1.5
2016-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,18.1,9.5,10.7,2.07,0.3,88,96,65,14.8,159,1.3,138.2,1.6
2016-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,19.2,8.3,9.8,2.18,0.1,80,92,58,14.7,153,1.2,158.7,1.8
2016-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,17.2,23.5,11.5,9.9,2.9,0,62,93,43,15.2,172,1.2,141.1,1.6
2016-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,18.2,27.2,11,8,3.39,0,51,76,30,15.6,173,1.1,189.3,2.2
2016-02-17,48,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14,17.3,9.4,10.4,2.02,10.3,79,94,64,15.3,97,1.3,424.8,4.9
2016-02-18,49,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,14.8,8,8.7,2.56,6.3,81,91,69,14.4,180,1.1,266.5,3.1
2016-02-19,50,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11,15.5,6.6,8.4,2.35,0.1,84,94,66,14.2,174,1.1,177.3,2.1
2016-02-20,51,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,15,8.3,8.8,2.26,0,83,92,68,14.5,170,1.1,152.4,1.8
2016-02-21,52,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,16.6,6,7.8,2.6,0,79,93,56,14.4,195,1.1,145.7,1.7
2016-02-22,53,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,20.4,6.5,7.3,2.85,0,69,89,53,14.4,190,1,155.3,1.8
2016-02-23,54,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,22.3,7.5,4.9,3.23,0,57,90,29,14.5,198,0.9,185.7,2.1
2016-02-24,55,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,21.8,7.8,6.6,3.09,0,64,82,43,14.6,198,1,161.8,1.9
2016-02-25,56,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3,22.1,8,8.4,3.12,0,68,94,45,14.9,201,1.1,159.5,1.8
2016-02-26,57,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,16.8,8.7,10.7,2.22,0.2,90,95,71,15.2,165,1.3,164.6,1.9
2016-02-27,58,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,18.9,10.7,10.7,2.72,0.1,84,96,55,15.7,191,1.3,143.9,1.7
2016-02-28,59,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,17.1,7.7,8.7,1.87,0,78,92,60,15.2,133,1.1,131.2,1.5
2016-02-29,60,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,22.9,8.4,9.5,3.36,0,68,91,46,15.2,205,1.2,157.5,1.8
