Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-06-13,164,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.1,26.9,10.4,,4.45,0.04,,84,37,22.8,333,,1857.6,21.5
2007-06-14,165,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.9,24.5,10.9,,5.75,0.02,,90,44,23.3,333,,,
2007-06-15,166,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,18.5,9.6,,5.19,0,,95,64,23.2,331,,,
2007-06-16,167,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12,14.8,10.5,,2.22,0,,96,77,22.2,177,,,
2007-06-17,168,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,14.8,9.6,,4.13,0.01,,93,76,22.1,291,,2102.1,24.3
2007-06-18,169,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,14.2,9.6,,2.8,0,,95,79,21.8,205,,,
2007-06-19,170,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,15.7,10.8,,2.47,0.01,,93,74,21.3,173,,,
2007-06-20,171,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,16.2,11.3,,4.41,0,,90,69,22,289,,,
2007-06-21,172,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,21.1,10.9,,4.53,0.07,,93,56,22.8,296,,1188.9,13.8
2007-06-22,173,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,21.7,8.4,,5.51,0.02,,94,51,23,343,,1459.3,16.9
2007-06-23,174,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.3,21.2,9.6,,5.46,0.04,,89,47,23.1,343,,1414.4,16.4
2007-06-24,175,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,20.9,8,,5.56,0.01,,91,44,23.3,339,,,
2007-06-25,176,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6,21.1,8.5,,5.45,0,,89,49,23.4,339,,,
2007-06-26,177,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,16.1,8.6,,4.4,0,,95,71,23.2,308,,,
2007-06-27,178,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,19,10.6,,4.37,0.05,,92,65,23.4,289,,1856.7,21.5
2007-06-28,179,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.6,23,9.9,,5.32,0.03,,92,59,23.7,329,,1729.7,20
2007-06-29,180,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.3,21.8,12.3,,5.05,0.02,,91,55,24.2,298,,,
2007-06-30,181,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,22.7,10,,4.73,0.02,,93,51,24,287,,1439.4,16.7
2007-07-01,182,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,24.4,9.9,,5.25,0.02,,89,37,24,302,,1643.3,19
2007-07-02,183,209,metric,"95077, 95076, 95075, 95019, 95018",daily,17.8,26.9,11.8,,4.5,0.02,,87,37,24.4,231,,1275.3,14.8
2007-07-03,184,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.2,22.6,11.7,,5.18,0.01,,91,58,24.7,322,,1882.7,21.8
2007-07-04,185,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14,19.2,9.7,,5.07,0.01,,95,67,24.5,327,,,
2007-07-05,186,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,15.2,10.7,,3.61,0,,95,83,24.2,253,,,
2007-07-06,187,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,14.4,10.3,,3.05,0.01,,96,81,23.5,219,,,
2007-07-07,188,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,16.4,11,,3.07,0.01,,95,74,23,219,,1738.4,20.1
2007-07-08,189,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,14,10.6,,2.31,0,,95,80,22.5,172,,,
2007-07-09,190,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,16.1,10.9,,2.69,0,,94,75,22.2,177,,,
2007-07-10,191,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,16.9,11.9,,2.58,0,,93,76,22.2,167,,,
2007-07-11,192,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,19.1,13.1,,4.73,0.02,,88,65,22.9,284,,,
2007-07-12,193,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.2,19.2,10.6,,5.34,0.01,,93,62,23.2,325,,,
