Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,19.8, ,3.6, ,2.6, ,1.68, ,0, ,56, ,88, ,26, ,13.1, ,101, ,0.7, ,159.8, ,1.9, 
2014-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,22.2, ,6.2, ,0.8, ,2.14, ,0, ,44, ,64, ,21, ,13.4, ,102, ,0.6, ,183, ,2.1, 
2014-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,17.7, ,6.2, ,2.6, ,1.73, ,0, ,52, ,79, ,38, ,13.6, ,88, ,0.7, ,159.1, ,1.8, 
2014-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,16.3, ,5.9, ,5.7, ,1.58, ,0, ,71, ,97, ,48, ,13.7, ,110, ,0.9, ,147.8, ,1.7, 
2014-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,22.3, ,5.5, ,1.3, ,2.17, ,0, ,49, ,91, ,19, ,13.6, ,117, ,0.7, ,196.8, ,2.3, 
2014-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5, ,19.8, ,7.2, ,3.7, ,1.48, ,0, ,59, ,95, ,29, ,13.4, ,70, ,0.8, ,175.2, ,2, 
2014-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,15.4, ,7.3, ,7.3, ,1.06, ,0, ,81, ,97, ,56, ,13.6, ,80, ,1, ,158.4, ,1.8, 
2014-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10, ,13.3, ,7.2, ,8.1, ,0.99, ,0.1, ,88, ,96, ,78, ,13.3, ,85, ,1.1, ,135.2, ,1.6, 
2014-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,16.1, ,6.4, ,7.8, ,1.16, ,0.2, ,83, ,97, ,61, ,13.3, ,95, ,1.1, ,131.8, ,1.5, 
2014-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,14.8, ,4.5, ,6.6, ,1.43, ,0, ,79, ,91, ,61, ,13.6, ,111, ,1, ,153.7, ,1.8, 
2014-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2, ,13.9, ,6.6, ,8, ,0.67, ,0, ,87, ,97, ,65, ,13.3, ,57, ,1.1, ,154.4, ,1.8, 
2014-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9, ,14.5, ,4.6, ,4.6, ,1.34, ,0, ,70, ,93, ,39, ,13, ,97, ,0.9, ,142, ,1.6, 
2014-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9, ,23.3, ,4.9, ,-0.3, ,2.66, ,0, ,40, ,65, ,19, ,13, ,125, ,0.6, ,215.1, ,2.5, 
2014-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.5, ,24.9, ,8.2, ,-1.6, ,3.1, ,0, ,31, ,52, ,17, ,13.8, ,126, ,0.5, ,218.2, ,2.5, 
2014-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.5, ,27.4,Y,9.3, ,-3, ,3.41, ,0, ,26, ,41, ,11, ,14.6, ,129, ,0.5, ,229, ,2.7, 
2014-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.3, ,27.7,Y,8.6, ,-3.3, ,3.32, ,0, ,26, ,42, ,9, ,15.1, ,132, ,0.5, ,229.5, ,2.7, 
2014-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.2, ,28.7,Y,8.5, ,-3.9, ,3.23, ,0, ,25, ,40, ,10, ,15.4, ,134, ,0.5, ,213.1, ,2.5, 
2014-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5, ,23.8, ,8.6, ,-1.8, ,2.91, ,0, ,32, ,53, ,17, ,15.3, ,137, ,0.5, ,197, ,2.3, 
2014-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5, ,23.7, ,7.8, ,-1.9, ,2.97, ,0, ,34, ,75, ,14, ,15.1, ,132, ,0.5, ,203.8, ,2.4, 
2014-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,20.1, ,6.9, ,0.4, ,2.35, ,0, ,45, ,75, ,25, ,14.6, ,138, ,0.6, ,165, ,1.9, 
2014-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2, ,22.3, ,6.5, ,-1.1, ,2.51, ,0, ,37, ,66, ,19, ,14.3, ,122, ,0.6, ,156, ,1.8, 
2014-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,21, ,7.2, ,1.8, ,2.61, ,0, ,49, ,90, ,21, ,14.5, ,143, ,0.7, ,211.8, ,2.5, 
