Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,14.3,5.5,6.4,0.69,0,87,97,71,12.6,66,1,138.8,1.6
2010-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,13.5,4.8,6.8,1.09,0,89,97,78,12.6,102,1,208.1,2.4
2010-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9,15.6,5.2,5.3,1.49,0,78,88,54,12.6,110,0.9,264.9,3.1
2010-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9,16.7,4.5,5.2,1.56,0,77,92,54,12.6,123,0.9,211.5,2.4
2010-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3,15.6,3.3,5.3,1.25,0,81,96,59,12.4,104,0.9,175.2,2
2010-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2,15.2,4.3,5.3,1.09,0,77,90,56,12.4,84,0.9,158.5,1.8
2010-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1,18,5.3,6.8,1.44,0,80,90,59,12.6,110,1,182.3,2.1
2010-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,17.6,6.4,7.6,1.1,0,83,93,65,12.8,85,1,198.5,2.3
2010-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9,14.3,5.1,6.6,0.75,0,85,94,71,12.8,68,1,183.1,2.1
2010-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,16.2,4.3,6.3,1.09,0,80,94,60,12.7,87,1,168.1,1.9
2010-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,14.6,7.4,7.6,0.86,0,86,98,68,12.9,75,1,217,2.5
2010-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,10.3,6.4,7.7,0.06,16,95,99,90,13,22,1.1,189.3,2.2
2010-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8,11,6,7.7,1.18,3.9,93,99,83,13.4,111,1,253.2,2.9
2010-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7,13,0.9,4.4,1.43,0.3,84,100,63,13.2,130,0.8,157.8,1.8
2010-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8,13.3,3.8,4.6,1.04,0,75,93,59,12.9,79,0.8,172.4,2
2010-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,12.6,6,6.7,1.06,0,82,92,71,12.7,88,1,199,2.3
2010-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8,10.1,6.4,6.2,0.15,5.7,88,98,73,12.8,18,0.9,232.1,2.7
2010-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9,11.1,6.4,6.7,0.74,17.5,86,95,79,12.5,46,1,470.8,5.4
2010-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,10.9,6.2,6.3,1.1,34.4,86,95,73,12.3,71,1,456.8,5.3
2010-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,11.5,6.2,5.6,1.12,21.3,84,94,76,11.8,59,0.9,544.9,6.3
2010-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.2,7.8,5.1,4.3,0.32,13.2,88,96,75,11.2,29,0.8,327.9,3.8
2010-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.1,8.6,2.3,3.4,0.93,18.2,89,97,72,10.9,100,0.8,194.3,2.2
2010-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.1,10.1,2.5,3.9,1.35,4.2,86,96,70,11,124,0.8,167.4,1.9
2010-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.2,9.3,2.4,4,0.5,0,86,96,74,11,52,0.8,176.2,2
2010-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7,10.9,7,6,0.56,1.3,83,92,71,11.3,46,0.9,196.3,2.3
2010-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,9.6,5,7.1,0.12,15.1,95,98,87,11.8,30,1,141,1.6
2010-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.5,10.9,2.7,5.1,1.28,0.1,91,98,75,12,120,0.9,142.7,1.7
2010-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.4,12.6,2.1,4.8,1.32,0.1,89,97,67,11.9,116,0.9,188.9,2.2
2010-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4,11.7,4.2,5.7,1.33,6.4,89,97,69,11.9,111,0.9,213.6,2.5
2010-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.4,10.2,1.9,5.3,1.48,0.2,93,98,79,12.2,139,0.9,162.8,1.9
2010-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.2,11.6,2.3,4.5,1.56,0.1,89,97,69,12,137,0.8,172.4,2
2010-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6,11.9,3.8,4.6,1.31,0,82,95,59,12,112,0.9,145.2,1.7
2010-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,12.9,6,6.2,1.26,0.7,85,93,72,12.2,107,0.9,155.3,1.8
2010-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,12,3.7,6.3,1.56,0,90,98,74,12.3,137,1,164.1,1.9
2010-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.4,11.6,5.3,6.4,0.54,8.2,87,98,68,12.5,43,1,264.7,3.1
2010-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3,13.1,7.4,7.8,1.09,1.3,90,97,77,12.6,98,1.1,218.2,2.5
2010-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2,11.4,4.7,5.9,1.37,11.6,85,96,70,12.6,110,0.9,230.7,2.7
2010-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.9,12.5,4.5,4.8,1.61,0,81,92,66,12.2,134,0.9,205.7,2.4
2010-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.5,10.6,4.8,5.2,1.48,0.9,85,93,73,12,120,0.9,180,2.1
2010-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8,10.3,4.3,4,1.23,4.1,83,97,66,12.1,113,0.8,186.5,2.2
2010-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8,10.5,2,4.5,1.31,0,85,94,77,11.6,118,0.8,164.5,1.9
2010-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.2,11,2.9,5.1,1.4,0,86,96,72,11.7,129,0.9,138.3,1.6
2010-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3,14.3,6.5,7.7,1.32,0.3,90,97,79,12.2,114,1,143.3,1.7
2010-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.3,10.8,1.9,5.8,1.74,0.2,96,99,85,12.8,164,0.9,173.5,2
2010-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,5.5,12.8,0.5,3.9,1.61,0.2,89,100,62,13,157,0.8,134.4,1.6
2010-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8,13.2,4.5,6.4,2.03,0.1,89,99,75,13.1,174,1,173,2
2010-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8,13.6,2,5.7,1.87,0.1,87,99,70,13.4,156,0.9,146.1,1.7
2010-02-17,48,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,16.8,5.4,7.2,2.36,0.1,84,99,62,13.7,179,1,167,1.9
2010-02-18,49,209,metric,"95077, 95076, 95075, 95019, 95018",daily,3.3,6,2.3,3.1,0.12,0.2,99,100,94,13.8,35,0.8,133.7,1.5
2010-02-19,50,209,metric,"95077, 95076, 95075, 95019, 95018",daily,4.6,7.8,1.1,3.1,0.51,0.9,90,99,80,13.4,57,0.8,201.7,2.3
2010-02-20,51,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.6,10.5,4.7,5.3,1.37,0.4,85,95,67,13.2,106,0.9,267,3.1
2010-02-21,52,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.1,6.9,5,4.7,0.28,12.4,91,98,82,12.9,41,0.9,261.9,3
2010-02-22,53,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8,10.6,2.7,4,0.92,0.1,82,96,65,12.8,180,0.8,156.3,1.8
2010-02-23,54,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.1,7.6,5.1,4.3,0.17,22.3,88,95,78,12.5,29,0.8,170.6,2
2010-02-24,55,209,metric,"95077, 95076, 95075, 95019, 95018",daily,6.2,10.7,3.9,5.4,1.49,26.5,94,98,82,12.3,139,0.9,222.8,2.6
2010-02-25,56,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.1,13.4,2.9,5.3,2.16,0,88,97,61,12.9,178,0.9,157.7,1.8
