Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12,18.7,7.1,7.8,1.48,0,75,91,54,13.6,108,1.1,143.3,1.7
2018-01-02,2,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,18.5,10.6,5.6,1.4,0,58,70,47,13.9,60,0.9,174.8,2
2018-01-03,3,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,14.8,9.6,6.4,0.77,12.6,66,91,54,13.6,27,1,190.1,2.2
2018-01-04,4,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,18.2,9.2,11.5,0.85,0.1,91,94,77,13.7,70,1.4,186.8,2.2
2018-01-05,5,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,16,12.6,12.6,0.2,1.1,92,95,84,14.5,30,1.5,138.7,1.6
2018-01-06,6,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,14.3,9.2,10.9,0.45,1.7,93,95,85,14.6,50,1.3,117.1,1.4
2018-01-07,7,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,18.1,7.8,8.9,1.24,0.1,84,93,66,13.9,94,1.1,158.4,1.8
2018-01-08,8,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,14.6,10.9,11.7,0.02,38.9,93,95,85,14,16,1.4,159.5,1.8
2018-01-09,9,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,14.3,10.2,11.1,0.33,18.7,90,95,78,14.2,24,1.3,306.3,3.5
2018-01-10,10,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,13.7,7.8,7.9,0.69,0,84,89,77,13.6,63,1.1,123.3,1.4
2018-01-11,11,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,17.5,9.7,9.9,1.41,0,85,92,70,13.8,111,1.2,121.6,1.4
2018-01-12,12,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,18.8,8.7,9.1,1.51,0.1,81,92,62,14,114,1.2,155.4,1.8
2018-01-13,13,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,20.6,7.8,8,1.88,0,73,88,50,13.9,114,1.1,242.5,2.8
2018-01-14,14,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,20.9,8.4,7.6,1.65,0,68,85,48,14,94,1,224.8,2.6
2018-01-15,15,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,16.8,9.5,8.6,1.24,0,76,93,57,14.1,82,1.1,140.3,1.6
2018-01-16,16,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,15.7,10,10.8,0.87,0,90,95,81,14.4,73,1.3,129.3,1.5
2018-01-17,17,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,17.4,9,10.5,1.17,0.2,92,95,78,14.5,100,1.3,153.4,1.8
2018-01-18,18,209,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,16.2,8,10.1,0.73,3.6,92,95,75,14.3,67,1.2,193.4,2.2
2018-01-19,19,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9,13.9,7.1,6.2,1.46,0.7,78,93,63,14.2,107,1,148.2,1.7
2018-01-20,20,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.1,13.4,3.1,3.4,1.55,0,72,87,57,13.3,127,0.8,131.8,1.5
2018-01-21,21,209,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7,12.5,2.6,4.4,1.38,0,80,88,63,12.7,116,0.8,127.7,1.5
2018-01-22,22,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6,12.5,6.9,7.9,0.38,3.4,89,93,80,12.9,45,1.1,131.3,1.5
2018-01-23,23,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2,16.8,5.8,7.2,1.77,0.1,81,93,60,12.7,134,1,162.4,1.9
2018-01-24,24,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.3,12.7,6.5,7.3,0.75,6.3,87,94,79,12.7,67,1,196.9,2.3
2018-01-25,25,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9,12.3,5.4,5.8,1.48,0.4,81,88,69,12.6,121,0.9,166.7,1.9
2018-01-26,26,209,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3,12.8,3.6,4.8,1.69,0,79,92,64,12.6,139,0.9,140.4,1.6
2018-01-27,27,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6,15.2,4,4.8,1.8,0,72,89,52,12.5,138,0.9,138.1,1.6
2018-01-28,28,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,21.5,7.9,6.3,2.61,0,60,80,42,13,147,1,245.7,2.8
2018-01-29,29,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,19.8,10,6.4,1.85,0,61,71,46,13.2,80,1,249.2,2.9
2018-01-30,30,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,21.8,8.4,5.7,2.52,0,58,77,31,13.5,146,0.9,171.8,2
2018-01-31,31,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,20.1,7.5,7.1,2.28,0,66,83,47,13.8,151,1,146.9,1.7
2018-02-01,32,209,metric,"95077, 95076, 95075, 95019, 95018",daily,15.3,22.2,9.6,3.5,2.74,0,45,69,29,14.1,148,0.8,162.3,1.9
2018-02-02,33,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16,23.9,10.1,6.6,2.41,0,54,68,37,14.4,131,1,162.8,1.9
2018-02-03,34,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.8,26.4,10.6,6.2,3.02,0,50,71,30,14.7,157,1,201.8,2.3
2018-02-04,35,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.9,24.5,10.2,7.6,2.48,0,54,75,39,15.1,140,1,155.7,1.8
2018-02-05,36,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,23.3,9.7,7.9,2.56,0,63,85,38,15.2,159,1.1,166.1,1.9
2018-02-06,37,209,metric,"95077, 95076, 95075, 95019, 95018",daily,16.1,23,11.1,3.6,3.07,0,43,74,24,15.3,166,0.8,170.6,2
2018-02-07,38,209,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,23.8,8.8,4.9,2.95,0,55,94,27,15.2,164,0.9,198.9,2.3
2018-02-08,39,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,24.9,8.7,6.2,2.75,0,57,84,32,15.3,165,0.9,154.8,1.8
2018-02-09,40,209,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,22.8,9.8,7.1,2.71,0,60,85,35,15.4,166,1,167.4,1.9
2018-02-10,41,209,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,19.9,8,8,2.27,0,74,90,45,15.4,164,1.1,157.8,1.8
2018-02-11,42,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,14.8,5.8,4.1,2.28,0,65,90,42,14.7,146,0.8,255.5,3
2018-02-12,43,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.4,14.3,3.5,2.9,2.37,0,64,89,42,14.1,174,0.8,160.6,1.9
2018-02-13,44,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2,19,3.4,1.5,2.69,0,55,77,27,13.9,170,0.7,164,1.9
2018-02-14,45,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,18.7,4.9,2.7,2.41,0,58,80,31,13.9,151,0.7,184.6,2.1
2018-02-15,46,209,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2,15.4,5.3,3,2.57,0,61,80,45,13.9,182,0.8,148.9,1.7
2018-02-16,47,209,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5,15.9,3.2,2.5,2.61,0,62,87,29,13.7,182,0.7,176,2
