Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-07-14,195,231,metric,"93436, 93437, 93438",daily,16.8,H,19.7, ,0,S,12.6, ,0,H,0,H,77, ,,H,,H,,S,267,H,1.5,H,362.2,R,4.2,R
2010-07-15,196,231,metric,"93436, 93437, 93438",daily,16.1, ,19.5, ,13.7, ,12.8, ,0,H,0, ,81, ,,H,,H,,S,271, ,1.5, ,327.9,Y,3.8,Y
2010-07-16,197,231,metric,"93436, 93437, 93438",daily,15.1, ,19.2, ,13.5, ,12.6, ,0,H,0, ,85, ,,H,,H,,S,,M,1.5, ,302,Y,3.5,Y
2010-07-17,198,231,metric,"93436, 93437, 93438",daily,15, ,20.2, ,12.9, ,12.4, ,0,H,0, ,85, ,,H,,H,,S,248, ,1.4, ,298.1,Y,3.5,Y
2010-07-18,199,231,metric,"93436, 93437, 93438",daily,14.5, ,18.5, ,12.3, ,11.9, ,0,H,0, ,84, ,,H,,H,,S,250, ,1.4, ,269.8, ,3.1, 
2010-07-19,200,231,metric,"93436, 93437, 93438",daily,14.2, ,18.4, ,12.3, ,11.6, ,0,H,0, ,85, ,,H,,H,,S,237, ,1.4, ,259.8, ,3, 
2010-07-20,201,231,metric,"93436, 93437, 93438",daily,13.8, ,17.6, ,11.3, ,10.7, ,0,H,0, ,82, ,,H,,H,,S,200, ,1.3, ,268, ,3.1, 
2010-07-21,202,231,metric,"93436, 93437, 93438",daily,14.1, ,18.1, ,12.2, ,10.9, ,0,H,0, ,81, ,,H,,H,,S,196, ,1.3, ,211.6, ,2.4, 
2010-07-22,203,231,metric,"93436, 93437, 93438",daily,14.2, ,17.8, ,12, ,11.2, ,0,H,0, ,82, ,,H,,H,,S,200, ,1.3, ,205.5, ,2.4, 
2010-07-23,204,231,metric,"93436, 93437, 93438",daily,14.1, ,17.7, ,11.7, ,11.2, ,0,H,0, ,82, ,,H,,H,,S,242, ,1.3, ,238.4, ,2.8, 
