Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,231,metric,"93436, 93437, 93438",daily,6.1,16.8,-1.7,-0.7,,0,61,87,27,,140,0.6,165.4,1.9
2019-01-02,2,231,metric,"93436, 93437, 93438",daily,4.8,15.4,-3,-0.9,,0,66,90,27,,139,0.6,136.4,1.6
2019-01-03,3,231,metric,"93436, 93437, 93438",daily,6.8,18.4,-1.5,0.7,,0,65,88,27,,139,0.6,145.7,1.7
2019-01-04,4,231,metric,"93436, 93437, 93438",daily,7.1,19,-1.3,3,,0,75,93,39,,139,0.8,137.5,1.6
2019-01-05,5,231,metric,"93436, 93437, 93438",daily,9.9,14.5,2.6,8.3,,14.1,90,96,70,,25,1.1,281.6,3.3
2019-01-06,6,231,metric,"93436, 93437, 93438",daily,11.3,16.2,4.7,9.9,,2.8,92,100,76,,86,1.2,259.8,3
2019-01-07,7,231,metric,"93436, 93437, 93438",daily,15,18.6,11.2,13.5,,2.3,91,98,80,,123,1.5,222.3,2.6
2019-01-08,8,231,metric,"93436, 93437, 93438",daily,14,19.2,10.1,11.5,,0,85,98,63,,109,1.4,248.1,2.9
2019-01-09,9,231,metric,"93436, 93437, 93438",daily,13.9,15.2,9.3,12.2,,4.7,89,98,85,,29,1.4,211.8,2.5
2019-01-10,10,231,metric,"93436, 93437, 93438",daily,11.8,17,8.2,11,,0.1,95,100,81,,109,1.3,143.6,1.7
2019-01-11,11,231,metric,"93436, 93437, 93438",daily,13.4,17.2,8.4,11,,18.3,85,98,65,,101,1.3,381.3,4.4
2019-01-12,12,231,metric,"93436, 93437, 93438",daily,11.9,16.3,6.6,10,,9.8,88,97,74,,115,1.2,204.4,2.4
2019-01-13,13,231,metric,"93436, 93437, 93438",daily,11.3,14.6,5,8.7,,0,84,99,70,,49,1.1,300.5,3.5
2019-01-14,14,231,metric,"93436, 93437, 93438",daily,13,14.9,11.1,9.7,,6.4,80,90,71,,72,1.2,477.7,5.5
