Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,231,metric,"93436, 93437, 93438",daily,8.1,17.1,0.2,5.4,,0.1,83,96,51,10.1,129,0.9,131.3,1.5
2021-01-02,2,231,metric,"93436, 93437, 93438",daily,9.6,14.9,2.4,8.7,,0,94,99,71,10.5,117,1.1,124.6,1.4
2021-01-03,3,231,metric,"93436, 93437, 93438",daily,11.7,16,8.5,10.8,,0.1,95,99,82,12,96,1.3,160.6,1.9
2021-01-04,4,231,metric,"93436, 93437, 93438",daily,11.2,15.8,5.8,10.5,,0.1,96,99,84,12.1,75,1.3,168.4,1.9
2021-01-05,5,231,metric,"93436, 93437, 93438",daily,11.2,18.9,4.8,9.3,,0,88,99,58,12.6,134,1.2,183.3,2.1
2021-01-06,6,231,metric,"93436, 93437, 93438",daily,8.4,16.6,1.1,6.6,,0,88,99,60,11.5,117,1,150.2,1.7
2021-01-07,7,231,metric,"93436, 93437, 93438",daily,7.5,19.6,0.4,5.2,,0,85,99,47,10.6,100,0.9,120.1,1.4
2021-01-08,8,231,metric,"93436, 93437, 93438",daily,9.4,18.3,3.1,6.6,,0.1,83,99,44,10.6,142,1,200.8,2.3
2021-01-09,9,231,metric,"93436, 93437, 93438",daily,10.3,19.7,1.3,5.9,,0,74,100,39,10.4,143,0.9,196.7,2.3
2021-01-10,10,231,metric,"93436, 93437, 93438",daily,8,17.8,-0.2,4.4,,0,78,94,46,10.2,143,0.8,159.7,1.8
2021-01-11,11,231,metric,"93436, 93437, 93438",daily,8.8,17.8,0.7,6.8,,0,87,99,57,10.2,142,1,164.5,1.9
2021-01-12,12,231,metric,"93436, 93437, 93438",daily,7.7,17.2,0.5,6.4,,0,92,100,60,10.4,105,1,122.9,1.4
2021-01-13,13,231,metric,"93436, 93437, 93438",daily,8.6,16.5,1.6,7.1,,0.1,90,100,73,10.2,118,1,146.4,1.7
2021-01-14,14,231,metric,"93436, 93437, 93438",daily,11.8,24.1,3.8,7.8,,0,77,95,45,10.8,144,1.1,149.6,1.7
2021-01-15,15,231,metric,"93436, 93437, 93438",daily,11.7,28,4.6,7,,0,73,95,36,11.4,150,1,125.5,1.5
2021-01-16,16,231,metric,"93436, 93437, 93438",daily,14.3,27.8,2.7,5.3,,0,55,93,21,11.8,146,0.9,220.8,2.6
2021-01-17,17,231,metric,"93436, 93437, 93438",daily,12.9,27.9,5.7,5.5,,0,61,87,27,12.7,148,0.9,119.6,1.4
2021-01-18,18,231,metric,"93436, 93437, 93438",daily,11.4,23.7,2.5,5.5,,0,67,85,34,12.5,146,0.9,139.7,1.6
2021-01-19,19,231,metric,"93436, 93437, 93438",daily,8.7,17.5,1.3,3.8,,0,71,90,50,11.9,114,0.8,135,1.6
2021-01-20,20,231,metric,"93436, 93437, 93438",daily,10.4,24.5,0.8,2.7,,0,59,83,29,11.5,152,0.7,136.7,1.6
2021-01-21,21,231,metric,"93436, 93437, 93438",daily,8.6,20,0.7,4.9,,0,78,97,44,11.7,156,0.9,147.7,1.7
2021-01-22,22,231,metric,"93436, 93437, 93438",daily,9.2,14,4.2,7,,1.2,86,97,68,11.5,90,1,183,2.1
2021-01-23,23,231,metric,"93436, 93437, 93438",daily,8.6,13.5,5.1,6.8,,1.5,88,98,72,11.6,102,1,154.6,1.8
2021-01-24,24,231,metric,"93436, 93437, 93438",daily,7.5,13.2,0.1,5.2,,0.1,85,96,71,10.3,88,0.9,198,2.3
2021-01-25,25,231,metric,"93436, 93437, 93438",daily,8.4,11.1,5.2,3.7,,1,72,87,61,9.9,88,0.8,432.8,5
2021-01-26,26,231,metric,"93436, 93437, 93438",daily,7.7,12.1,-0.3,3.5,,0.2,75,94,54,9.2,157,0.8,202.2,2.3
2021-01-27,27,231,metric,"93436, 93437, 93438",daily,10.4,12.3,8.8,9.3,,1.3,93,96,79,10.1,20,1.2,614,7.1
2021-01-28,28,231,metric,"93436, 93437, 93438",daily,10.4,11.9,9.1,9.8,,83.5,96,99,93,10.7,12,1.2,304.5,3.5
2021-01-29,29,231,metric,"93436, 93437, 93438",daily,8,11.9,3.1,7,,42.7,93,98,81,10.4,83,1,134.2,1.6
2021-01-30,30,231,metric,"93436, 93437, 93438",daily,7.1,15.5,0.8,5.6,,5.4,90,99,66,9.8,141,0.9,104.9,1.2
2021-01-31,31,231,metric,"93436, 93437, 93438",daily,9,18,2.4,6.3,,0.1,83,98,55,9.8,118,1,98.8,1.1
2021-02-01,32,231,metric,"93436, 93437, 93438",daily,10.6,15.7,5.6,8.6,,0,88,96,77,10.8,159,1.1,170.6,2
2021-02-02,33,231,metric,"93436, 93437, 93438",daily,10.4,16.7,3.8,9.3,,0,93,99,77,11,168,1.2,166.6,1.9
2021-02-03,34,231,metric,"93436, 93437, 93438",daily,11.4,16.8,5.4,8.3,,0,81,99,48,11.7,150,1.1,303.5,3.5
2021-02-04,35,231,metric,"93436, 93437, 93438",daily,10.4,18.5,3.9,5.1,,0,70,96,43,11,175,0.9,201.8,2.3
2021-02-05,36,231,metric,"93436, 93437, 93438",daily,8.6,19.6,1,5.4,,0,80,99,45,10.5,178,0.9,154.8,1.8
2021-02-06,37,231,metric,"93436, 93437, 93438",daily,10.3,20.6,2.5,7.6,,0.2,83,99,43,10.5,183,1,146.5,1.7
2021-02-07,38,231,metric,"93436, 93437, 93438",daily,9.8,15.9,1.9,8.6,,0,92,100,73,11.4,180,1.1,172.9,2
2021-02-08,39,231,metric,"93436, 93437, 93438",daily,11,14.8,8.9,9.2,,0,89,97,76,12.2,130,1.2,143.3,1.7
2021-02-09,40,231,metric,"93436, 93437, 93438",daily,10.2,14.1,5.2,7.9,,0,85,96,74,12.5,100,1.1,135.2,1.6
2021-02-10,41,231,metric,"93436, 93437, 93438",daily,11.1,16.8,5.3,8.8,,0,86,97,68,12.1,179,1.1,241.1,2.8
2021-02-11,42,231,metric,"93436, 93437, 93438",daily,10.7,16.8,6.8,9.1,,0,90,99,68,12.3,123,1.2,213.5,2.5
2021-02-12,43,231,metric,"93436, 93437, 93438",daily,12.1,16.6,10.2,9.5,,3.2,84,99,61,12.7,176,1.2,446.5,5.2
2021-02-13,44,231,metric,"93436, 93437, 93438",daily,11.6,14.6,8.1,8.8,,0,83,92,73,12.3,131,1.1,535.2,6.2
2021-02-14,45,231,metric,"93436, 93437, 93438",daily,11,15.9,5.7,6.4,,0,73,88,53,11.9,182,1,397.9,4.6
2021-02-15,46,231,metric,"93436, 93437, 93438",daily,12.2,16.2,10.3,10.7,,0,91,98,79,12.3,119,1.3,388.5,4.5
2021-02-16,47,231,metric,"93436, 93437, 93438",daily,11.2,15.1,7.7,7.9,,0,80,94,61,12.6,195,1.1,505.2,5.8
2021-02-17,48,231,metric,"93436, 93437, 93438",daily,10.4,16.7,2.5,5.2,,0,70,89,40,12.3,205,0.9,370.4,4.3
2021-02-18,49,231,metric,"93436, 93437, 93438",daily,8.6,18.6,0.4,0.9,,0,58,86,30,11.8,205,0.7,183.2,2.1
2021-02-19,50,231,metric,"93436, 93437, 93438",daily,8.9,18.5,-1,6.1,,0,82,98,36,11.6,198,0.9,280.6,3.2
2021-02-20,51,231,metric,"93436, 93437, 93438",daily,11.1,15.8,5.4,5.9,,0,70,93,41,12.6,210,0.9,497.1,5.8
2021-02-21,52,231,metric,"93436, 93437, 93438",daily,11.7,20.5,4.1,4.1,,0,60,90,34,12.5,210,0.8,236.5,2.7
2021-02-22,53,231,metric,"93436, 93437, 93438",daily,11.1,23.5,1.6,3.2,,0,58,90,23,12.8,216,0.8,180.4,2.1
2021-02-23,54,231,metric,"93436, 93437, 93438",daily,11.5,24,2.1,3.9,,0,59,90,29,13,179,0.8,187.5,2.2
2021-02-24,55,231,metric,"93436, 93437, 93438",daily,11.7,23.1,4.1,4.9,,0,63,91,23,13.2,219,0.9,262.4,3
2021-02-25,56,231,metric,"93436, 93437, 93438",daily,10.5,18.9,1.4,-0.6,,0,46,78,25,12.9,218,0.6,223.9,2.6
2021-02-26,57,231,metric,"93436, 93437, 93438",daily,11.4,18.6,3.2,6.4,,0,71,89,40,12.9,221,1,343.1,4
2021-02-27,58,231,metric,"93436, 93437, 93438",daily,11.3,17.3,3.5,5.7,,0,68,91,46,13.2,221,0.9,368.9,4.3
2021-02-28,59,231,metric,"93436, 93437, 93438",daily,11.1,20.9,2.1,-1.4,,0,42,73,17,13.1,223,0.6,196,2.3
2021-03-01,60,231,metric,"93436, 93437, 93438",daily,10,21.8,-1.2,-3.4,,0,39,80,13,13,233,0.5,201.2,2.3
2021-03-02,61,231,metric,"93436, 93437, 93438",daily,7.3,16.9,-1.2,3.4,,0,76,92,45,12.7,209,0.8,164.8,1.9
2021-03-03,62,231,metric,"93436, 93437, 93438",daily,7.3,14.3,1.2,4,,0.3,80,95,57,12.4,91,0.8,126.1,1.5
2021-03-04,63,231,metric,"93436, 93437, 93438",daily,8.2,15.9,0.7,5,,0,80,96,57,12,230,0.9,178.4,2.1
2021-03-05,64,231,metric,"93436, 93437, 93438",daily,8,16,0.2,5.7,,0,86,97,66,12.3,231,0.9,179.7,2.1
2021-03-06,65,231,metric,"93436, 93437, 93438",daily,10.1,16.3,3.7,7.3,,0,83,96,65,12.8,194,1,301.4,3.5
2021-03-07,66,231,metric,"93436, 93437, 93438",daily,9.7,15.4,1.9,6.5,,0,80,97,54,12.9,148,1,178.7,2.1
2021-03-08,67,231,metric,"93436, 93437, 93438",daily,10.2,15.3,2.5,5,,0,70,90,42,13.6,239,0.9,238.6,2.8
2021-03-09,68,231,metric,"93436, 93437, 93438",daily,8.3,15.9,0.6,4.3,,3.6,76,94,51,13.2,226,0.8,190.9,2.2
2021-03-10,69,231,metric,"93436, 93437, 93438",daily,8.4,13.4,4.8,6.2,,6.5,86,96,65,13,140,0.9,192.2,2.2
2021-03-11,70,231,metric,"93436, 93437, 93438",daily,6.6,12,2.1,4,,0.4,84,97,65,11.8,150,0.8,148.3,1.7
2021-03-12,71,231,metric,"93436, 93437, 93438",daily,7.9,13.8,0.4,5.8,,0.2,87,98,70,11.3,203,0.9,210.7,2.4
2021-03-13,72,231,metric,"93436, 93437, 93438",daily,10.7,12.3,9.6,6.9,,0.1,77,84,71,12,101,1,335.9,3.9
2021-03-14,73,231,metric,"93436, 93437, 93438",daily,10.9,14.7,9,6.2,,0,73,86,57,12.2,176,0.9,253.7,2.9
2021-03-15,74,231,metric,"93436, 93437, 93438",daily,9.3,12.2,5.1,4.7,,0.1,73,95,58,12.3,224,0.9,532.8,6.2
2021-03-16,75,231,metric,"93436, 93437, 93438",daily,7.6,14.4,0.1,3.4,,0,75,93,51,11.2,260,0.8,272.2,3.2
2021-03-17,76,231,metric,"93436, 93437, 93438",daily,7.8,15,0.2,4.8,,0.1,82,97,60,11.4,215,0.9,161.8,1.9
2021-03-18,77,231,metric,"93436, 93437, 93438",daily,11.5,18.2,5.4,7.7,,0,77,95,53,12.7,236,1.1,170.1,2
2021-03-19,78,231,metric,"93436, 93437, 93438",daily,12.7,18.7,7.6,10.4,,0,86,94,65,14,205,1.3,234.4,2.7
2021-03-20,79,231,metric,"93436, 93437, 93438",daily,11,16.1,5.1,5.9,,0.1,71,92,49,14.1,265,0.9,419.1,4.9
2021-03-21,80,231,metric,"93436, 93437, 93438",daily,11.1,16.9,4.9,5.4,,0,68,93,39,13.6,269,0.9,433.9,5
2021-03-22,81,231,metric,"93436, 93437, 93438",daily,11.1,15.5,4.9,7.7,,0,79,95,60,13.7,262,1,500.3,5.8
2021-03-23,82,231,metric,"93436, 93437, 93438",daily,11.3,16.5,2.8,6,,0,70,88,52,14.4,270,0.9,457.9,5.3
2021-03-24,83,231,metric,"93436, 93437, 93438",daily,9.2,20.9,-0.3,3.5,,0,67,94,30,14.1,268,0.8,221,2.6
2021-03-25,84,231,metric,"93436, 93437, 93438",daily,11.1,14.4,7,7.1,,0.1,76,91,60,14.4,173,1,430.3,5
2021-03-26,85,231,metric,"93436, 93437, 93438",daily,10.7,16.5,4.2,6.9,,0,78,94,60,14.8,272,1,258.5,3
2021-03-27,86,231,metric,"93436, 93437, 93438",daily,10.7,21.1,1.3,6,,0,73,96,37,14.9,284,0.9,211.2,2.4
2021-03-28,87,231,metric,"93436, 93437, 93438",daily,11.2,18.8,2.9,8.6,,0,84,99,48,15.8,285,1.1,229.3,2.7
2021-03-29,88,231,metric,"93436, 93437, 93438",daily,11.2,17.4,5.5,8.7,,0,84,99,65,16.4,273,1.1,323.1,3.7
2021-03-30,89,231,metric,"93436, 93437, 93438",daily,12,21,4.2,7.1,,0,72,99,39,16.4,278,1,213.1,2.5
2021-03-31,90,231,metric,"93436, 93437, 93438",daily,13.6,26.1,4.5,5.8,,0,59,90,28,16.8,292,0.9,207.7,2.4
2021-04-01,91,231,metric,"93436, 93437, 93438",daily,15.1,27.5,5.4,5.6,,0,53,95,17,17.4,294,0.9,210,2.4
2021-04-02,92,231,metric,"93436, 93437, 93438",daily,11.6,16.8,8.1,9.1,,0,84,99,65,17.8,261,1.2,230.2,2.7
2021-04-03,93,231,metric,"93436, 93437, 93438",daily,11.3,16.3,4.1,7,,0,75,91,58,17.8,253,1,240.2,2.8
2021-04-04,94,231,metric,"93436, 93437, 93438",daily,10.2,18,1.8,6.6,,0,78,95,56,17,286,1,260.2,3
2021-04-05,95,231,metric,"93436, 93437, 93438",daily,11.9,16.2,8.8,7.9,,0,77,91,60,17,248,1.1,440.4,5.1
2021-04-06,96,231,metric,"93436, 93437, 93438",daily,11.6,16.6,8.6,8.2,,0,80,90,67,17.2,256,1.1,327.5,3.8
2021-04-07,97,231,metric,"93436, 93437, 93438",daily,11.9,17.5,8.3,8.4,,0,79,92,60,17.3,232,1.1,273.6,3.2
2021-04-08,98,231,metric,"93436, 93437, 93438",daily,11.6,16.9,7.6,8.1,,0,79,93,60,17.2,296,1.1,387.5,4.5
2021-04-09,99,231,metric,"93436, 93437, 93438",daily,11.7,18.4,4.4,7.9,,0,77,95,51,17,302,1.1,387.1,4.5
2021-04-10,100,231,metric,"93436, 93437, 93438",daily,11.1,17.3,5,7.2,,0,77,92,58,16.9,284,1,416.6,4.8
2021-04-11,101,231,metric,"93436, 93437, 93438",daily,11.5,17.7,7.3,8.3,,0,81,93,59,16.8,272,1.1,416.5,4.8
2021-04-12,102,231,metric,"93436, 93437, 93438",daily,10.7,13.8,8.9,8.2,,0,85,91,72,16.8,142,1.1,311.7,3.6
2021-04-13,103,231,metric,"93436, 93437, 93438",daily,11.2,15.4,9.2,6.8,,0,75,85,61,16.6,164,1,256.7,3
2021-04-14,104,231,metric,"93436, 93437, 93438",daily,11.1,15.5,4.2,5.9,,0,71,92,54,16.6,263,0.9,246.4,2.9
2021-04-15,105,231,metric,"93436, 93437, 93438",daily,8.4,14.2,1.2,6.8,,0,90,96,78,15.2,290,1,213.5,2.5
2021-04-16,106,231,metric,"93436, 93437, 93438",daily,10.8,14.7,5.8,8.1,,0,83,94,74,15.5,290,1.1,305.6,3.5
2021-04-17,107,231,metric,"93436, 93437, 93438",daily,11.2,15.5,8.8,8.6,,0,84,92,71,16.3,261,1.1,295.2,3.4
2021-04-18,108,231,metric,"93436, 93437, 93438",daily,11.3,17.1,7.5,9,,0,86,98,67,17,309,1.1,274.6,3.2
2021-04-19,109,231,metric,"93436, 93437, 93438",daily,10.4,14.2,7,8.6,,0,88,98,77,17.2,241,1.1,295.7,3.4
2021-04-20,110,231,metric,"93436, 93437, 93438",daily,11.5,14.8,9.5,8.5,,0,82,93,70,17,173,1.1,410.3,4.7
2021-04-21,111,231,metric,"93436, 93437, 93438",daily,11.2,13.7,9.8,8.9,,0.2,86,94,74,16.4,112,1.1,249.2,2.9
2021-04-22,112,231,metric,"93436, 93437, 93438",daily,11.1,14,9.6,7.8,,0,80,89,69,16.1,124,1.1,243.2,2.8
2021-04-23,113,231,metric,"93436, 93437, 93438",daily,11.4,14.6,9.6,7.8,,1.2,78,90,69,16.1,229,1.1,232.9,2.7
2021-04-24,114,231,metric,"93436, 93437, 93438",daily,11.2,15.2,5.1,7.5,,0,78,92,66,15.6,253,1,271.8,3.1
2021-04-25,115,231,metric,"93436, 93437, 93438",daily,10.7,15.2,3,8.2,,0,85,94,69,14.7,126,1.1,203.6,2.4
2021-04-26,116,231,metric,"93436, 93437, 93438",daily,11.8,16.1,8.7,7.9,,0.3,77,94,58,15,297,1.1,327.1,3.8
2021-04-27,117,231,metric,"93436, 93437, 93438",daily,11.5,16.4,5.3,7.9,,0,78,94,60,14.9,321,1.1,302.8,3.5
2021-04-28,118,231,metric,"93436, 93437, 93438",daily,11.8,21.3,3.1,8.5,,0,80,96,54,15,332,1.1,256.1,3
2021-04-29,119,231,metric,"93436, 93437, 93438",daily,13,22.3,7.3,9.6,,0,80,99,46,15.7,332,1.2,269,3.1
2021-04-30,120,231,metric,"93436, 93437, 93438",daily,11.9,17.8,7.9,9.9,,0,88,99,68,16,287,1.2,302.1,3.5
2021-05-01,121,231,metric,"93436, 93437, 93438",daily,12.3,17.2,9.5,10.3,,0,88,97,70,16.1,252,1.3,412.6,4.8
2021-05-02,122,231,metric,"93436, 93437, 93438",daily,12.6,17.2,10,9,,0,79,90,66,16.4,303,1.2,488.3,5.7
2021-05-03,123,231,metric,"93436, 93437, 93438",daily,12.1,17.9,6.7,9.2,,0,82,96,65,16.9,317,1.2,283,3.3
2021-05-04,124,231,metric,"93436, 93437, 93438",daily,11.8,18.7,4.4,8.7,,0,82,95,64,17.3,327,1.1,246.4,2.9
2021-05-05,125,231,metric,"93436, 93437, 93438",daily,11.6,16.8,6,10.3,,0,92,99,78,17.7,300,1.2,220,2.5
2021-05-06,126,231,metric,"93436, 93437, 93438",daily,11.5,14.7,9.5,10.2,,0.1,92,99,76,17,205,1.2,247.6,2.9
2021-05-07,127,231,metric,"93436, 93437, 93438",daily,11.7,16.4,6.6,9.3,,0,85,97,69,16.6,291,1.2,366.9,4.2
2021-05-08,128,231,metric,"93436, 93437, 93438",daily,12.1,18.9,5.5,8.6,,0,79,96,60,16.7,327,1.1,253.6,2.9
2021-05-09,129,231,metric,"93436, 93437, 93438",daily,11,17.5,3.5,8.7,,0,85,95,72,17.2,325,1.1,236.1,2.7
2021-05-10,130,231,metric,"93436, 93437, 93438",daily,12.4,16.7,8.9,10.4,,0,87,97,76,17.8,280,1.3,235.6,2.7
2021-05-11,131,231,metric,"93436, 93437, 93438",daily,12.3,17.8,8.4,10.9,,0,91,99,77,18.4,287,1.3,218.2,2.5
2021-05-12,132,231,metric,"93436, 93437, 93438",daily,13,16.6,11.1,11.7,,0,92,97,81,18.5,184,1.4,209.8,2.4
2021-05-13,133,231,metric,"93436, 93437, 93438",daily,12.7,15.9,10.9,10.8,,0,88,98,76,17.9,239,1.3,252.9,2.9
2021-05-14,134,231,metric,"93436, 93437, 93438",daily,12.2,16.4,10.2,9.9,,0,86,96,68,18.2,224,1.2,268.5,3.1
2021-05-15,135,231,metric,"93436, 93437, 93438",daily,12.2,15.7,10.5,9.5,,1,84,95,69,17.8,165,1.2,266.5,3.1
