Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,231,metric,"93436, 93437, 93438",daily,5.9, ,16.7, ,-2.9, ,-0.7, ,,N,0, ,63, ,85, ,24, ,6,R,117, ,0.6, ,101, ,1.2, 
2016-01-02,2,231,metric,"93436, 93437, 93438",daily,8.4, ,15.3, ,1.5, ,3.5, ,,N,0, ,71, ,83, ,42, ,6.5,R,64, ,0.8, ,150.3, ,1.7, 
2016-01-03,3,231,metric,"93436, 93437, 93438",daily,12.9, ,16.2, ,5.8, ,7, ,,N,0, ,67, ,84, ,55, ,7.3,Y,76, ,1, ,387.5,R,4.5,R
2016-01-04,4,231,metric,"93436, 93437, 93438",daily,12.6, ,17.8, ,9, ,7.9, ,,N,0.1, ,73, ,85, ,60, ,8.4, ,50, ,1.1, ,97.5, ,1.1, 
2016-01-05,5,231,metric,"93436, 93437, 93438",daily,11.6, ,14.7, ,7.1, ,9.8, ,,N,2.9, ,89, ,100, ,77, ,8.2,Y,50, ,1.2, ,130.6, ,1.5, 
2016-01-06,6,231,metric,"93436, 93437, 93438",daily,10, ,14.1, ,5.9, ,7.3, ,,N,2.6,H,83, ,100, ,69, ,8.4, ,52, ,1, ,38.6,I,0.4,I
2016-01-07,7,231,metric,"93436, 93437, 93438",daily,9.5, ,12.6, ,6.8, ,6.3, ,,N,2,H,81, ,90, ,71, ,8.4, ,81, ,1, ,90.9, ,1.1, 
2016-01-08,8,231,metric,"93436, 93437, 93438",daily,8, ,14.2, ,1.7, ,3.5, ,,N,1.5, ,74, ,88, ,45, ,8.7, ,118, ,0.8, ,149.9, ,1.7, 
2016-01-09,9,231,metric,"93436, 93437, 93438",daily,9.4, ,13.1, ,4.5, ,6.7, ,,N,1.1, ,83, ,94, ,71, ,8.6, ,42, ,1, ,164.6, ,1.9, 
2016-01-10,10,231,metric,"93436, 93437, 93438",daily,10.1, ,13.9, ,7, ,9.4, ,,N,1, ,96, ,100, ,84, ,8.8, ,47, ,1.2, ,38.6,I,0.4,I
