Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.2,15,2,6,1.23,0,86,97,55,9.6,107,0.9,123,1.4
2021-01-02,2,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.1,11.8,8.9,9.5,0.15,3.8,96,99,91,10.3,29,1.2,88.5,1
2021-01-03,3,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7,13,7.6,9.4,0.26,0.1,98,99,94,10.7,39,1.2,97.7,1.1
2021-01-04,4,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.2,15,5.1,9.6,0.69,12.6,90,99,75,11.3,52,1.2,239.9,2.8
2021-01-05,5,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.7,16.5,3.6,6.6,1.32,0,87,99,62,10.2,111,1,126.9,1.5
2021-01-06,6,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.8,15.2,2.5,6.1,0.77,0.7,89,98,70,9.8,74,0.9,110.2,1.3
2021-01-07,7,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.7,14.9,3.7,7.5,1.28,0,86,99,71,9.9,109,1,169.3,2
2021-01-08,8,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4,16.8,6.6,8.6,0.76,0,89,95,77,10.3,72,1.1,123.3,1.4
2021-01-09,9,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9,15.9,1.5,4.8,1.58,0,81,99,48,9.9,127,0.9,107.3,1.2
2021-01-10,10,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.1,16.4,2.7,6.2,1.05,0,82,97,59,9.8,74,0.9,145.6,1.7
2021-01-11,11,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.3,16.3,2.9,6.3,1.51,0,81,94,62,9.9,119,1,132.8,1.5
2021-01-12,12,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5,16.8,5.7,8,0.9,0,84,95,64,10.2,71,1.1,91.8,1.1
2021-01-13,13,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,19.9,6.6,10.2,1.4,0,87,96,71,10.7,108,1.2,136.1,1.6
2021-01-14,14,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13,23.7,6.2,9.8,1.86,0,80,97,50,11.1,133,1.2,136.3,1.6
2021-01-15,15,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,22.9,5.1,8.5,1.74,0.1,78,99,43,11,127,1.1,118.8,1.4
2021-01-16,16,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1,22.1,5.5,8.9,1.88,0,81,97,51,11.3,131,1.1,93.6,1.1
2021-01-17,17,254,metric,"94577, 94579, 94603, 94621, 94502",daily,13.7,24.2,6.4,7.5,2.18,0,66,99,35,11.3,137,1,118.9,1.4
2021-01-18,18,254,metric,"94577, 94579, 94603, 94621, 94502",daily,17.5,28.4,8.4,1.8,3.32,0,35,94,13,11.5,144,0.7,216.9,2.5
2021-01-19,19,254,metric,"94577, 94579, 94603, 94621, 94502",daily,14.8,19.4,11.2,-5.9,5.5,0.3,23,30,18,10.8,144,0.4,567.8,6.6
2021-01-20,20,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.8,19.1,2.8,-0.9,2.28,0.6,44,73,26,10.3,142,0.6,122.3,1.4
2021-01-21,21,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9,17.5,0.1,3.7,1.65,0.3,75,93,44,9.9,126,0.8,127.1,1.5
