Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,91,metric,96134,daily,-0.1,2.7,-4.2,-1.3,0.19,0,91,100,80,1.3,30,0.6,144.5,1.7
2003-01-02,2,91,metric,96134,daily,4.4,9.6,0.3,-1.3,1.18,0,66,89,50,1.8,60,0.6,308.3,3.6
2003-01-03,3,91,metric,96134,daily,5.5,11.8,-0.5,1.7,0.86,0,77,93,58,2.6,73,0.7,161.5,1.9
2003-01-04,4,91,metric,96134,daily,6.4,12.2,0.5,2.3,1.15,0,75,100,53,3.5,74,0.7,304.7,3.5
2003-01-05,5,91,metric,96134,daily,0.6,8.5,-6,0.4,0.59,0,98,100,74,3.2,75,0.6,98.1,1.1
2003-01-06,6,91,metric,96134,daily,-0.9,10.6,-9.3,-3.4,0.85,0,83,100,53,2.1,101,0.5,96.2,1.1
2003-01-07,7,91,metric,96134,daily,2.1,12.6,-5.4,-3.2,1.09,0,68,96,40,1.6,110,0.5,137.5,1.6
2003-01-08,8,91,metric,96134,daily,-0.8,10.5,-8.1,-3.3,0.94,0,83,99,49,1.3,103,0.5,95,1.1
2003-01-09,9,91,metric,96134,daily,-1.8,3.3,-6.1,-2.6,0.26,0,94,100,78,0.9,40,0.5,94.1,1.1
2003-01-10,10,91,metric,96134,daily,2.1,6.4,-2.3,1.6,0.41,3,97,100,82,0.6,49,0.7,186.9,2.2
2003-01-11,11,91,metric,96134,daily,2.6,6.7,-2.4,2.1,0.4,1,97,100,88,0.7,49,0.7,245.4,2.8
2003-01-12,12,91,metric,96134,daily,4.5,8.2,3.1,3.5,0.48,3,93,98,86,2,51,0.8,341.5,4
2003-01-13,13,91,metric,96134,daily,6,8.9,4.1,5.7,0.33,7,98,100,94,3.1,42,0.9,221.5,2.6
2003-01-14,14,91,metric,96134,daily,4,5.7,0.9,4,0.11,8,100,100,92,4.6,29,0.8,151.3,1.8
2003-01-15,15,91,metric,96134,daily,1.4,5.4,-1.2,1.3,0.37,0,99,100,89,4,51,0.7,123.5,1.4
2003-01-16,16,91,metric,96134,daily,0.1,2.9,-1.7,0.5,0.21,1,100,100,100,3.4,42,0.6,133.1,1.5
2003-01-17,17,91,metric,96134,daily,-0.4,5.6,-3.5,0.2,0.45,0,100,100,100,3.4,66,0.6,93.7,1.1
