Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,91,metric,96134,daily,-6.5, ,3.2, ,-14, ,-10.4, ,0.73, ,0, ,74, ,90, ,45, ,1.3, ,100, ,0.3, ,61.3, ,0.7, 
2015-01-02,2,91,metric,96134,daily,-4.1, ,5.7, ,-11.7, ,-7.7, ,0.76, ,0, ,76, ,91, ,43, ,1, ,96, ,0.3, ,58.3, ,0.7, 
2015-01-03,3,91,metric,96134,daily,-0.3, ,10.3, ,-6.5, ,-3.7, ,0.83, ,0, ,78, ,92, ,49, ,0.9, ,93, ,0.5, ,56.1, ,0.6, 
2015-01-04,4,91,metric,96134,daily,1.8, ,10, ,-1.7, ,-1.3, ,0.62, ,0, ,80, ,92, ,56, ,0.9, ,64, ,0.6, ,90.3, ,1, 
2015-01-05,5,91,metric,96134,daily,1.8, ,10.2, ,-3, ,-1.1, ,0.61, ,0, ,81, ,94, ,58, ,0.9, ,59, ,0.6, ,89.2, ,1, 
2015-01-06,6,91,metric,96134,daily,2.8, ,14.1, ,-4.1, ,-0.9, ,1.02, ,0, ,77, ,96, ,47, ,1, ,96, ,0.6, ,82.4, ,1, 
2015-01-07,7,91,metric,96134,daily,1.8, ,14.3, ,-6.3, ,-1.3, ,1.01, ,0, ,80, ,96, ,47, ,1.1, ,103, ,0.6, ,71.1, ,0.8, 
2015-01-08,8,91,metric,96134,daily,0.6, ,11.6, ,-7.1, ,-1.4, ,0.86, ,0, ,86, ,96, ,57, ,1.1, ,93, ,0.6, ,60.1, ,0.7, 
2015-01-09,9,91,metric,96134,daily,1.1, ,7.9, ,-4.2, ,-0.3, ,0.58, ,0, ,91, ,97, ,70, ,1.2, ,66, ,0.6, ,70.2, ,0.8, 
2015-01-10,10,91,metric,96134,daily,3.3, ,10.4, ,-1.5, ,1.3, ,0.59, ,0, ,86, ,97, ,64, ,1.5, ,61, ,0.7, ,90.7, ,1.1, 
2015-01-11,11,91,metric,96134,daily,0.9, ,5.7, ,-5, ,0.1, ,0.33, ,2, ,94, ,97, ,78, ,1.8, ,49, ,0.6, ,65.1, ,0.8, 
2015-01-12,12,91,metric,96134,daily,2.5, ,7, ,-0.9, ,1.8, ,0.22, ,2, ,95, ,98, ,83, ,2.5, ,36, ,0.7, ,93.7, ,1.1, 
2015-01-13,13,91,metric,96134,daily,-0.5, ,6.4, ,-4.4, ,-1.5, ,0.63,R,0, ,93, ,97, ,69, ,2.8, ,84, ,0.5, ,73.3, ,0.8, 
2015-01-14,14,91,metric,96134,daily,-0.9, ,7.7, ,-8.4, ,-3.5, ,0.83, ,1, ,83, ,95, ,56, ,2.3, ,91, ,0.5, ,81.7, ,0.9, 
2015-01-15,15,91,metric,96134,daily,2.1, ,6.3, ,-3.5, ,-1.4, ,0.43, ,0, ,77, ,92, ,63, ,1.9, ,29, ,0.6, ,174.4, ,2, 
2015-01-16,16,91,metric,96134,daily,4.9, ,9.3, ,1.4, ,1.9, ,0.62, ,0, ,81, ,95, ,70, ,2.6, ,52, ,0.7, ,192.4, ,2.2, 
2015-01-17,17,91,metric,96134,daily,6.8, ,11.7, ,1.1, ,5,Y,0.47, ,1, ,88,Y,97, ,73, ,3.6, ,39, ,0.9,Y,245.9, ,2.8, 
2015-01-18,18,91,metric,96134,daily,7.3, ,12.1, ,0.7, ,4.1, ,1.12, ,4, ,80, ,91, ,63, ,4.6,Y,87, ,0.8, ,252.2, ,2.9, 
2015-01-19,19,91,metric,96134,daily,0.5, ,8.3, ,-5.6, ,-3, ,1.06, ,0, ,77, ,97, ,39, ,4.1, ,115, ,0.5, ,66.9, ,0.8, 
2015-01-20,20,91,metric,96134,daily,-1.4, ,7.6, ,-8.6, ,-4.4, ,0.97, ,0, ,80, ,95, ,50, ,3, ,109, ,0.4, ,62.4, ,0.7, 
2015-01-21,21,91,metric,96134,daily,-1.3, ,8.8, ,-9.3, ,-4.8, ,1.02, ,0, ,77, ,94, ,45, ,2.3, ,109, ,0.4, ,62, ,0.7, 
2015-01-22,22,91,metric,96134,daily,0, ,7.9, ,-5.7, ,-4.1, ,0.78, ,0, ,74, ,93, ,43, ,2, ,78, ,0.5, ,65.5, ,0.8, 
2015-01-23,23,91,metric,96134,daily,0.8, ,10.3, ,-7.4, ,-2.7, ,1.02,R,0, ,77, ,95, ,48, ,1.9, ,102, ,0.5, ,76, ,0.9, 
2015-01-24,24,91,metric,96134,daily,2.5, ,15.4, ,-5.7, ,-0.8, ,1.2, ,0, ,79, ,96, ,45, ,2, ,116, ,0.6, ,58.9, ,0.7, 
2015-01-25,25,91,metric,96134,daily,4.7, ,18,Y,-5.4, ,1, ,1.36, ,0, ,77, ,97, ,45, ,2.3, ,123, ,0.7, ,100.8, ,1.2, 
2015-01-26,26,91,metric,96134,daily,5.9, ,16.9,Y,-2.2, ,0.4, ,1.42, ,0, ,68, ,92, ,38, ,3, ,110, ,0.6, ,114.8, ,1.3, 
2015-01-27,27,91,metric,96134,daily,7.2, ,16.2, ,2.2, ,0.5, ,1.25, ,0, ,62, ,95, ,37, ,4, ,36, ,0.6, ,154.7, ,1.8, 
2015-01-28,28,91,metric,96134,daily,3.9, ,13.3, ,-4.1, ,-0.6, ,1.38, ,0, ,73, ,97, ,40, ,4, ,119, ,0.6, ,77.2, ,0.9, 
2015-01-29,29,91,metric,96134,daily,2.7, ,14.2, ,-6.7, ,-1.4, ,1.39, ,0, ,74, ,95, ,41, ,3.7, ,124, ,0.6, ,89.3, ,1, 
2015-01-30,30,91,metric,96134,daily,2.8, ,13.3, ,-6.6, ,-3.5, ,1.81, ,0, ,63, ,96, ,35, ,3.5, ,129, ,0.5, ,181.3, ,2.1, 
2015-01-31,31,91,metric,96134,daily,0.4, ,12.9, ,-9.7, ,-7.3, ,1.52, ,0, ,56, ,87, ,26, ,3, ,134, ,0.4, ,89.4, ,1, 
2015-02-01,32,91,metric,96134,daily,2.3, ,11.2, ,-7.6, ,-1, ,0.83, ,4, ,79, ,97, ,40, ,2.8, ,69, ,0.6, ,107.8, ,1.2, 
2015-02-02,33,91,metric,96134,daily,6.1, ,10.3, ,1, ,5.4,Y,0.29, ,16, ,96,Y,97, ,89, ,4, ,38, ,0.9,Y,127.9, ,1.5, 
2015-02-03,34,91,metric,96134,daily,6.9, ,13.3, ,0.7, ,4.5,Y,0.86, ,1, ,85,Y,97, ,64, ,4.8,Y,70, ,0.8,Y,131.3, ,1.5, 
2015-02-04,35,91,metric,96134,daily,6.7, ,12.6, ,0.9, ,1.5, ,1.09, ,0, ,69, ,97, ,46, ,5.1,Y,52, ,0.7, ,192, ,2.2, 
2015-02-05,36,91,metric,96134,daily,8.6,Y,12.9, ,5.4,Y,-0.4,Y,1.94, ,2, ,53,Y,83, ,37, ,5.2,Y,61, ,0.6, ,378.5, ,4.4, 
