Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,91,metric,96134,daily,-14.5,-3,-21.6,-16.4,0.46,0,85,90,66,3,103,0.2,55.6,0.6
2022-01-02,2,91,metric,96134,daily,-5.9,1.9,-14.8,-9.2,0.68,0,77,89,58,2.5,81,0.3,195.9,2.3
2022-01-03,3,91,metric,96134,daily,2.2,4.9,-2.5,-2.3,1.34,1,72,87,58,2.2,77,0.5,536.1,6.2
2022-01-04,4,91,metric,96134,daily,2.5,4.3,0.9,-0.1,0.43,2,83,94,71,2.1,42,0.6,204.7,2.4
2022-01-05,5,91,metric,96134,daily,4.1,7.5,1.6,2.8,0.19,0,91,97,86,2.5,31,0.7,108.9,1.3
2022-01-06,6,91,metric,96134,daily,6.4,10.9,0,1.3,1.03,0,70,98,1,3.5,96,0.7,262.2,3
2022-01-07,7,91,metric,96134,daily,3.3,6.1,-0.8,-0.2,0.69,1,78,86,66,3.7,49,0.6,304.6,3.5
2022-01-08,8,91,metric,96134,daily,-0.7,5.8,-5.8,-2.7,0.89,1,86,95,68,3.3,108,0.5,97.6,1.1
2022-01-09,9,91,metric,96134,daily,-0.2,8.6,-7.3,-4.2,1.11,0,74,92,48,2.7,112,0.4,120.5,1.4
2022-01-10,10,91,metric,96134,daily,1.8,9.1,-3.2,-1.6,0.84,0,78,89,59,2.3,76,0.5,132.5,1.5
2022-01-11,11,91,metric,96134,daily,2.1,11,-2.6,-1.2,0.67,0,79,95,52,2.4,69,0.6,74,0.9
2022-01-12,12,91,metric,96134,daily,3.1,14.8,-4.9,-2.2,1.17,0,68,96,41,2.5,113,0.5,82.5,1
2022-01-13,13,91,metric,96134,daily,4.2,10,-4,-1.6,1.6,0,66,95,44,2.7,114,0.5,224.2,2.6
2022-01-14,14,91,metric,96134,daily,-0.3,9.7,-8,-3.2,0.95,0,81,97,54,2.6,111,0.5,98.8,1.1
2022-01-15,15,91,metric,96134,daily,-0.4,9.9,-8.8,-4,1.02,0,77,93,47,2.3,118,0.5,88.5,1
2022-01-16,16,91,metric,96134,daily,-1.3,10.6,-9.8,-4.1,0.95,0,81,97,47,2,115,0.5,57.8,0.7
2022-01-17,17,91,metric,96134,daily,-0.9,9.1,-9.4,-4.1,0.97,0,79,97,48,1.7,109,0.5,65,0.8
2022-01-18,18,91,metric,96134,daily,0.5,9.5,-6.8,-2.5,0.89,0,80,96,53,1.6,92,0.5,112.2,1.3
2022-01-19,19,91,metric,96134,daily,0.5,10.8,-6.9,-1.9,1.11,0,84,96,55,1.7,115,0.5,64,0.7
2022-01-20,20,91,metric,96134,daily,1.3,11.5,-6.4,-0.8,1.1,0,86,97,61,1.8,99,0.6,147.1,1.7
2022-01-21,21,91,metric,96134,daily,0.9,9.3,-7.9,-5.3,1.26,0,64,95,38,1.9,122,0.4,153.8,1.8
2022-01-22,22,91,metric,96134,daily,2.3,14.8,-7.2,-8.2,1.46,0,45,80,20,1.8,127,0.3,116.6,1.4
2022-01-23,23,91,metric,96134,daily,0.2,13,-8.3,-7.3,1.27,0,57,87,26,1.8,126,0.4,80.6,0.9
2022-01-24,24,91,metric,96134,daily,-0.2,12.5,-10.3,-5.9,1.25,0,65,95,30,1.6,128,0.4,89.3,1
2022-01-25,25,91,metric,96134,daily,0.6,9.2,-8.5,-8.6,1.45,0,50,85,22,1.4,132,0.3,130.9,1.5
2022-01-26,26,91,metric,96134,daily,-2.8,9.7,-12.2,-9.6,1.23,0,59,89,26,1.2,131,0.3,77.4,0.9
2022-01-27,27,91,metric,96134,daily,-1.5,13.2,-13.4,-10.3,1.49,0,51,91,17,1,135,0.3,144.4,1.7
2022-01-28,28,91,metric,96134,daily,0.1,12.8,-9.7,-10.9,1.55,0,43,72,18,0.9,135,0.3,108.3,1.3
2022-01-29,29,91,metric,96134,daily,-2.3,11.3,-13.1,-10.2,1.25,0,55,89,22,0.9,139,0.3,73.6,0.9
2022-01-30,30,91,metric,96134,daily,-0.6,10.5,-12,-8.3,1.29,0,56,89,30,0.7,109,0.3,90.5,1
2022-01-31,31,91,metric,96134,daily,0.6,6.9,-6.6,-7.2,1.67,0,56,88,17,0.8,140,0.4,236.4,2.7
2022-02-01,32,91,metric,96134,daily,-3.8,4.4,-14.4,-10.4,1.33,0,60,90,24,0.8,144,0.3,200.3,2.3
2022-02-02,33,91,metric,96134,daily,-3,5.6,-12.5,-7.8,1.16,0,69,90,41,0.7,125,0.3,111.5,1.3
2022-02-03,34,91,metric,96134,daily,-1.9,9.6,-12.4,-7.7,1.41,0,65,93,36,0.7,143,0.3,81.7,0.9
