Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,91,metric,96134,daily,-18,R,-5.8,Y,-25,R,,I,0.38,R,0, ,,R,85,H,73,H,1.2, ,96, ,0.1, ,56, ,0.6, 
2016-01-02,2,91,metric,96134,daily,-14.2,Y,-6.1,Y,-23.6,Y,-16,Y,0.46, ,0, ,86,Y,85, ,71, ,0.9, ,97, ,0.2, ,123.1, ,1.4, 
2016-01-03,3,91,metric,96134,daily,-2.4, ,2.6, ,-7.9, ,-6.1, ,0.36, ,0, ,76, ,86, ,58, ,0.8, ,42, ,0.4, ,119.1, ,1.4, 
2016-01-04,4,91,metric,96134,daily,-1.2, ,3.6, ,-10, ,-4.4, ,0.53, ,0, ,79, ,85, ,62, ,0.8, ,58, ,0.4, ,222.9, ,2.6, 
2016-01-05,5,91,metric,96134,daily,1.3, ,3.2, ,-2.8, ,-0.4, ,0.4, ,0, ,88, ,96, ,78, ,0.8, ,47, ,0.6, ,291.3, ,3.4, 
2016-01-06,6,91,metric,96134,daily,0, ,2.1, ,-5.9, ,-1.7, ,0.65, ,0, ,88, ,96, ,83, ,0.9, ,69, ,0.5, ,272.9, ,3.2, 
2016-01-07,7,91,metric,96134,daily,-1.5, ,4, ,-6.1, ,-2.5, ,0.54, ,0, ,93, ,97, ,79, ,1, ,77, ,0.5, ,83.9, ,1, 
2016-01-08,8,91,metric,96134,daily,-1.1, ,3.7, ,-2.9, ,-2.7, ,0.61, ,0, ,89, ,97, ,69, ,1, ,81, ,0.5, ,118.4, ,1.4, 
2016-01-09,9,91,metric,96134,daily,-0.8, ,1.7, ,-5.9, ,-1.3, ,0.27, ,4, ,96, ,98, ,85, ,1.1, ,45, ,0.6, ,116.3, ,1.3, 
2016-01-10,10,91,metric,96134,daily,-2.2, ,1.1, ,-8.4, ,-3.6, ,0.72,R,1, ,90, ,98, ,79, ,1.1, ,100, ,0.5, ,149.6, ,1.7, 
2016-01-11,11,91,metric,96134,daily,-0.6, ,5.7, ,-9.3, ,-2.5, ,0.89, ,0, ,88, ,97, ,75, ,1.1, ,102, ,0.5, ,193.4, ,2.2, 
2016-01-12,12,91,metric,96134,daily,2.2, ,5.8, ,-3.2, ,0.2, ,0.52, ,0, ,87, ,97, ,75, ,1.1, ,48, ,0.6, ,254.4, ,2.9, 
2016-01-13,13,91,metric,96134,daily,1.9, ,5.5, ,-2.4, ,0.3, ,0.57, ,4, ,89, ,96, ,82, ,1.4, ,60, ,0.6, ,314.2, ,3.6, 
2016-01-14,14,91,metric,96134,daily,-1.3, ,1.3, ,-5.2, ,-2.7, ,0.14, ,0, ,90, ,96, ,79, ,1.4, ,25, ,0.5, ,191.5, ,2.2, 
2016-01-15,15,91,metric,96134,daily,-1.6, ,2.2, ,-10.7, ,-2.8, ,0.7, ,1, ,92, ,98, ,81, ,1.3, ,91, ,0.5, ,142.7, ,1.7, 
2016-01-16,16,91,metric,96134,daily,2.1, ,7.1, ,-1.8, ,-0.2, ,0.75, ,3, ,85, ,97, ,66, ,1.4, ,70, ,0.6, ,225.4, ,2.6, 
2016-01-17,17,91,metric,96134,daily,3.4, ,6.3, ,-0.8, ,2.3, ,0.04, ,10, ,93, ,98, ,85, ,1.7, ,16, ,0.7, ,182.4, ,2.1, 
2016-01-18,18,91,metric,96134,daily,1.9, ,6.6, ,-2, ,0.9, ,0.62, ,1, ,93, ,98, ,72, ,2.3, ,72, ,0.7, ,179.6, ,2.1, 
2016-01-19,19,91,metric,96134,daily,3.9, ,9.7, ,-0.7, ,1, ,0.87, ,1, ,81, ,95, ,52, ,2.8, ,61, ,0.7, ,428.5,Y,5,Y
2016-01-20,20,91,metric,96134,daily,1.3, ,6.2, ,-3.5, ,-1.4, ,0.49, ,0, ,82, ,93, ,70, ,2.6, ,58, ,0.6, ,110.5, ,1.3, 
