Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,192,metric,92352,daily,0.6,14.8,-7.5,-5.4,0,0,64,,,0.5,138,0.4,89.3,1
2009-01-02,2,192,metric,92352,daily,3,11,-4.1,-2.9,0,0,65,,,0.5,135,0.5,186.5,2.2
2009-01-03,3,192,metric,92352,daily,0.7,4.8,-2.9,-2.5,0,0,79,,,0.5,78,0.5,141.6,1.6
2009-01-04,4,192,metric,92352,daily,-3.4,1.2,-10.9,-14,0,0,43,,,0.6,141,0.2,170.4,2
2009-01-05,5,192,metric,92352,daily,-2.8,7.9,-12.5,-10.7,0,0,54,,,0.6,125,0.3,123.1,1.4
2009-01-06,6,192,metric,92352,daily,1.3,13,-6.3,-4.6,0,0,65,,,0.6,135,0.4,109.9,1.3
2009-01-07,7,192,metric,92352,daily,3.2,16.9,-3.5,-2.6,0,0,66,,,0.6,140,0.5,96.1,1.1
2009-01-08,8,192,metric,92352,daily,3.8,17.3,-3.1,-2.9,0,0,62,,,0.6,144,0.5,121,1.4
2009-01-09,9,192,metric,92352,daily,3.7,8.1,-3.9,-11,0,0,33,,,0.6,149,0.3,345.3,4
2009-01-10,10,192,metric,92352,daily,4.1,8.3,-1.2,-14.4,0,0,24,,,0.7,148,0.2,342.6,4
2009-01-11,11,192,metric,92352,daily,9.5,13.6,2.2,-14.4,0,0,17,,,0.7,141,0.2,350.7,4.1
2009-01-12,12,192,metric,92352,daily,6,12.3,-3.3,-7.6,0,0,37,,,0.7,150,0.3,208.6,2.4
2009-01-13,13,192,metric,92352,daily,6.2,12.7,-2.1,-6.3,0,0,40,,,0.7,151,0.4,260.9,3
2009-01-14,14,192,metric,92352,daily,6.3,14.9,-4.1,-11.3,0,0.9,27,,,0.7,153,0.3,198,2.3
2009-01-15,15,192,metric,92352,daily,4.4,12.6,-2.9,-10.6,0,0,33,,,0.7,153,0.3,148.6,1.7
2009-01-16,16,192,metric,92352,daily,1.6,11.4,-6.1,-7.5,0,0,51,,,0.7,151,0.3,129.5,1.5
2009-01-17,17,192,metric,92352,daily,1.7,12.5,-5.7,-6.4,0,0,55,,,0.6,152,0.4,116.3,1.3
2009-01-18,18,192,metric,92352,daily,1.5,11.9,-5.9,-6.7,0,0,55,,,0.6,154,0.4,119.1,1.4
2009-01-19,19,192,metric,92352,daily,2.9,13,-4,-4.5,0,0,58,,,0.6,119,0.4,95.1,1.1
2009-01-20,20,192,metric,92352,daily,4.5,15,-2.6,-3.3,0,0.1,57,,,0.6,142,0.5,102.2,1.2
2009-01-21,21,192,metric,92352,daily,5.4,13.6,1.1,2.1,0,0,79,,,1.1,86,0.7,137.4,1.6
2009-01-22,22,192,metric,92352,daily,6.9,9.4,3.5,2.2,0,0,72,,,1.7,36,0.7,202.4,2.3
2009-01-23,23,192,metric,92352,daily,6.5,8,5,,0,0,,,,2.8,47,0.9,202.7,2.3
2009-01-24,24,192,metric,92352,daily,4.2,6.1,2.6,3,0,0,92,,,3.5,60,0.8,271.2,3.1
2009-01-25,25,192,metric,92352,daily,1.4,2.9,-1.1,0.5,0,0,93,,,3.4,38,0.6,276.9,3.2
2009-01-26,26,192,metric,92352,daily,-1.8,3.5,-7.4,-4.9,0,2.8,79,,,2.7,97,0.4,132.5,1.5
2009-01-27,27,192,metric,92352,daily,-1.8,3,-8.6,-11.9,0,0,46,,,1.9,172,0.2,240.4,2.8
2009-01-28,28,192,metric,92352,daily,3.1,10.5,-6.4,-8.4,0,0,42,,,1.3,168,0.3,189.1,2.2
2009-01-29,29,192,metric,92352,daily,5.1,9.8,0.8,-9.6,0,0,33,,,1.2,173,0.3,305.9,3.5
2009-01-30,30,192,metric,92352,daily,4.1,12.2,-3.2,-7.9,0,0,41,,,1.4,172,0.3,180.9,2.1
2009-01-31,31,192,metric,92352,daily,2.5,15.1,-5,-5.8,0,0,54,,,1.5,174,0.4,101.7,1.2
2009-02-01,32,192,metric,92352,daily,3.3,14,-5,-7.5,0,0,45,,,1.5,176,0.3,169.3,2
2009-02-02,33,192,metric,92352,daily,3.3,13.9,-3.7,-8.9,0,0,40,,,1.5,177,0.3,141,1.6
2009-02-03,34,192,metric,92352,daily,3.7,16.5,-4.5,-7.9,0,0.1,42,,,1.5,177,0.3,105.4,1.2
2009-02-04,35,192,metric,92352,daily,12.6,17.2,0,-7.7,1.86,0,23,30,18,1.8,191,0.3,311.5,3.6
2009-02-05,36,192,metric,92352,daily,6.2,10,1.7,-1.8,1.67,14,57,100,29,2,74,0.5,394.9,4.6
2009-02-06,37,192,metric,92352,daily,3.9,5.2,1,3.9,0,52.8,100,100,100,2.6,21,0.8,240.1,2.8
2009-02-07,38,192,metric,92352,daily,1.3,3.1,0.7,1.3,0,15.7,100,100,98,2.1,13,0.7,38.6,0.4
2009-02-08,39,192,metric,92352,daily,1.1,3.1,-0.1,1.6,0,0.1,100,100,100,1.7,20,0.7,38.6,0.4
2009-02-09,40,192,metric,92352,daily,-1.9,0.9,-5.6,-1.3,0.12,19.4,100,100,99,1.5,43,0.6,150.9,1.7
2009-02-10,41,192,metric,92352,daily,-3.8,2.9,-12.2,-4.6,1.56,9.2,95,100,74,1.3,193,0.4,146.9,1.7
2009-02-11,42,192,metric,92352,daily,0,10.2,-10.4,-1.7,1.94,0,88,100,52,1.2,190,0.5,168.4,1.9
2009-02-12,43,192,metric,92352,daily,1.2,7.9,-2.4,-2,1.89,0.1,79,100,38,1.2,183,0.5,193.4,2.2
2009-02-13,44,192,metric,92352,daily,-1.1,0.6,-2.6,-1.2,0.11,9.2,99,100,88,1.1,39,0.6,284.3,3.3
2009-02-14,45,192,metric,92352,daily,-0.5,6,-8.3,-2.2,1.76,0,88,100,56,1.1,194,0.5,179.1,2.1
2009-02-15,46,192,metric,92352,daily,2.6,6.8,-1.9,-2.8,1.86,0,68,95,48,1.1,142,0.5,311.6,3.6
2009-02-16,47,192,metric,92352,daily,1.1,2.8,-0.3,1,0.05,59.4,99,100,77,1,11,0.7,416.6,4.8
2009-02-17,48,192,metric,92352,daily,0,1.1,-1.2,0.5,0.32,9.9,100,100,100,0.8,63,0.6,244.3,2.8
2009-02-18,49,192,metric,92352,daily,-1.6,6.7,-10.8,-2.7,1.98,0.6,92,100,60,0.8,207,0.5,117.8,1.4
2009-02-19,50,192,metric,92352,daily,-0.5,11.1,-9.5,-3.4,2.23,0.2,80,100,39,0.8,201,0.5,106,1.2
2009-02-20,51,192,metric,92352,daily,1.6,14.8,-7.4,-3.1,2.37,0.1,71,99,31,0.8,191,0.5,103.4,1.2
2009-02-21,52,192,metric,92352,daily,5.1,16.2,-4.5,-4.4,2.44,0,50,92,13,0.8,156,0.4,138.2,1.6
2009-02-22,53,192,metric,92352,daily,7.8,12,4.5,3.2,0.66,0,72,95,32,0.8,48,0.8,203.6,2.4
2009-02-23,54,192,metric,92352,daily,8.3,13,4.2,3.4,1.61,0,71,87,49,0.7,116,0.8,225.8,2.6
2009-02-24,55,192,metric,92352,daily,6.9,21.1,-2.1,1.2,2.85,9.6,67,100,19,0.7,209,0.7,181.3,2.1
