Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,192,metric,92352,daily,2.7, ,12.1, ,-6.9, ,-2.2, ,1.51, ,0, ,70, ,97, ,36, ,1.5, ,145, ,0.5, ,157.9, ,1.8, 
2020-01-02,2,192,metric,92352,daily,4.1, ,8.5, ,-0.3, ,-1, ,1.54, ,0, ,69, ,97, ,50, ,1.5, ,141, ,0.6, ,220.1, ,2.5, 
2020-01-03,3,192,metric,92352,daily,2.9, ,13.9, ,-4.3, ,-1.4, ,1.46, ,0, ,74, ,100, ,39, ,1.5, ,141, ,0.6, ,104.7, ,1.2, 
2020-01-04,4,192,metric,92352,daily,3, ,13.1, ,-4.6, ,-2.1, ,1.75, ,0, ,69, ,100, ,36, ,1.5, ,150, ,0.5, ,146.1, ,1.7, 
2020-01-05,5,192,metric,92352,daily,2.5, ,13.7, ,-5.9, ,-3.6, ,1.75, ,0, ,64, ,100, ,20, ,1.4, ,152, ,0.5, ,168.7, ,2, 
2020-01-06,6,192,metric,92352,daily,2.4, ,8.9, ,-5.3, ,-7.3, ,1.8, ,0, ,49, ,87, ,25, ,1.3, ,154, ,0.4, ,171.1, ,2, 
2020-01-07,7,192,metric,92352,daily,2.5, ,14.9, ,-6.5, ,-6.8, ,1.6, ,0, ,50, ,91, ,13, ,1.2, ,135, ,0.4, ,115.7, ,1.3, 
2020-01-08,8,192,metric,92352,daily,3.4, ,10.8, ,-3.1, ,-3.9, ,1.59, ,0, ,59, ,100, ,29, ,1.1, ,148, ,0.5, ,171.8, ,2, 
2020-01-09,9,192,metric,92352,daily,1.3, ,4.9, ,-1, ,0.8, ,0.35,R,0, ,97, ,100, ,74, ,1.1, ,64, ,0.6, ,222.5, ,2.6, 
2020-01-10,10,192,metric,92352,daily,0.7, ,7.7, ,-3.9, ,-6.1, ,1.55, ,0, ,60, ,89, ,27, ,1.1, ,156, ,0.4, ,154.7, ,1.8, 
2020-01-11,11,192,metric,92352,daily,1.5, ,7.8, ,-5.2, ,-4.7, ,1.61, ,0, ,63, ,90, ,42, ,1.1, ,155, ,0.4, ,172, ,2, 
2020-01-12,12,192,metric,92352,daily,1.6, ,13.9, ,-6.1, ,-2.8, ,1.62, ,0, ,72, ,99, ,29, ,1, ,155, ,0.5, ,114.7, ,1.3, 
2020-01-13,13,192,metric,92352,daily,2.8, ,14.3, ,-5.4, ,-2.7, ,1.65, ,0, ,67, ,100, ,23, ,1, ,157, ,0.5, ,107, ,1.2, 
2020-01-14,14,192,metric,92352,daily,3, ,14.4, ,-4.2, ,-4.9, ,1.75, ,1.3,H,56, ,87, ,19, ,1, ,157, ,0.4, ,128.6, ,1.5, 
2020-01-15,15,192,metric,92352,daily,3.9, ,12.8, ,-4.6, ,-5.7, ,1.86, ,0.1, ,49, ,85, ,24, ,1, ,146, ,0.4, ,152.2, ,1.8, 
2020-01-16,16,192,metric,92352,daily,4.4, ,9.4, ,0, ,-3.4, ,1.96, ,0, ,57, ,100, ,26, ,1.1, ,149, ,0.5, ,420.2,Y,4.9,Y
2020-01-17,17,192,metric,92352,daily,0.8, ,6.1, ,-4.5, ,-1.6, ,1.4,R,3.1,H,84, ,100, ,43, ,1.3, ,146, ,0.5, ,177.1, ,2.1, 
2020-01-18,18,192,metric,92352,daily,-0.3, ,8.2, ,-6.1, ,-4.5, ,1.54, ,0, ,74, ,100, ,38, ,1.3, ,148, ,0.4, ,121.6, ,1.4, 
2020-01-19,19,192,metric,92352,daily,2.1, ,11.6, ,-5.4, ,-3.6, ,1.52, ,0, ,66, ,91, ,35, ,1.1, ,133, ,0.5, ,102.7, ,1.2, 
2020-01-20,20,192,metric,92352,daily,5.3, ,10.5, ,0, ,-2.7, ,1.21, ,0, ,56, ,92, ,35, ,1.3, ,72, ,0.5, ,213.1, ,2.5, 
2020-01-21,21,192,metric,92352,daily,2.1, ,8.1, ,-2.7, ,2, ,0.77,R,0, ,99, ,100, ,81, ,1.9, ,97, ,0.7, ,162.5, ,1.9, 
2020-01-22,22,192,metric,92352,daily,3.6, ,10, ,-3.4, ,1.2, ,1.74, ,0, ,84, ,100, ,60, ,2, ,162, ,0.7, ,180.2, ,2.1, 
2020-01-23,23,192,metric,92352,daily,4.6, ,12.9, ,-2.4, ,0.8, ,1.93, ,0, ,76, ,100, ,47, ,2.1, ,168, ,0.6, ,138.2, ,1.6, 
2020-01-24,24,192,metric,92352,daily,4.3, ,16, ,-3.4, ,-1.1, ,2.13, ,0, ,68, ,100, ,35, ,2.2, ,162, ,0.6, ,117, ,1.4, 
2020-01-25,25,192,metric,92352,daily,4, ,15.3, ,-4, ,0.5, ,1.89, ,0, ,78, ,100, ,45, ,2.2, ,167, ,0.6, ,101.5, ,1.2, 
2020-01-26,26,192,metric,92352,daily,5.9, ,12.4, ,-0.2, ,1.4, ,1.61, ,0, ,73, ,100, ,53, ,2.5, ,129, ,0.7, ,193.8, ,2.2, 
2020-01-27,27,192,metric,92352,daily,4, ,11.8, ,-3.3, ,0.2, ,1.85, ,0, ,76, ,100, ,50, ,2.8, ,172, ,0.6, ,176.9, ,2, 
2020-01-28,28,192,metric,92352,daily,3.3, ,14.4, ,-4.5, ,-1.4, ,2.09, ,0, ,72, ,100, ,31, ,2.6, ,174, ,0.6, ,116.9, ,1.4, 
2020-01-29,29,192,metric,92352,daily,3.7, ,8.3, ,-1.6, ,-5, ,2.64, ,0, ,53, ,91, ,33, ,2.4, ,175, ,0.4, ,375.3,Y,4.3,Y
2020-01-30,30,192,metric,92352,daily,5.4, ,12.4, ,-1.4, ,-7.6, ,2.43, ,0, ,38, ,73, ,19, ,2.2, ,160, ,0.3, ,190.3, ,2.2, 
2020-01-31,31,192,metric,92352,daily,4.2, ,13.5, ,-3.2, ,-3, ,2.19, ,0, ,59, ,90, ,31, ,2.3, ,181, ,0.5, ,132.1, ,1.5, 
2020-02-01,32,192,metric,92352,daily,4.5, ,16.4, ,-4, ,-2.4, ,2.34, ,0, ,61, ,96, ,29, ,2.3, ,185, ,0.5, ,113.6, ,1.3, 
2020-02-02,33,192,metric,92352,daily,6, ,14.4, ,-3.5, ,-0.3, ,2.85, ,0, ,64, ,100, ,29, ,2.4, ,178, ,0.6, ,277.2, ,3.2, 
2020-02-03,34,192,metric,92352,daily,-2.1, ,3, ,-5.1, ,-12.2, ,1.85, ,0, ,46, ,100, ,26, ,2.5, ,179, ,0.2, ,289, ,3.3, 
2020-02-04,35,192,metric,92352,daily,-3, ,1.4, ,-6.6, ,-19.5, ,2.21, ,0, ,27, ,41, ,13, ,1.8, ,192, ,0.1, ,386.6,Y,4.5,Y
2020-02-05,36,192,metric,92352,daily,1.3, ,10, ,-4.1, ,-11.1, ,2.41, ,0, ,39, ,79, ,20, ,1.3, ,170, ,0.3, ,189, ,2.2, 
2020-02-06,37,192,metric,92352,daily,3.8, ,15.7, ,-4.2, ,-2.3, ,2.42, ,1.7,H,64, ,99, ,29, ,1.3, ,188, ,0.5, ,112.3, ,1.3, 
2020-02-07,38,192,metric,92352,daily,4.1, ,16.5, ,-4.3, ,-4.7, ,2.69, ,0.2,H,53, ,100, ,16, ,1.5, ,196, ,0.4, ,126.6, ,1.5, 
2020-02-08,39,192,metric,92352,daily,6.3, ,14.5, ,-3.9, ,-2.5, ,2.68, ,0, ,53, ,84, ,29, ,1.7, ,194, ,0.5, ,215, ,2.5, 
2020-02-09,40,192,metric,92352,daily,2.4, ,6, ,-0.4, ,-0.5, ,0.38, ,0, ,81, ,100, ,53, ,2.2, ,44, ,0.6, ,241.1, ,2.8, 
2020-02-10,41,192,metric,92352,daily,2.3, ,7.8, ,-4, ,-3.5, ,2.01, ,0.1, ,65, ,100, ,35, ,2.3, ,174, ,0.5, ,311.7, ,3.6, 
2020-02-11,42,192,metric,92352,daily,2.6, ,8.2, ,-4.3, ,-12.7, ,3.02, ,0, ,31, ,64, ,18, ,2.1, ,201, ,0.2, ,291.9, ,3.4, 
