Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,192,metric,92352,daily,-1.6,4.6,-6.6,-15,1.35,0,35,56,18,0.8,112,0.2,130.6,1.5
2008-01-02,2,192,metric,92352,daily,2.6,13.5,-6.2,-11.4,1.75,0,35,62,11,0.8,120,0.3,112.4,1.3
2008-01-03,3,192,metric,92352,daily,6.1,10.8,-0.5,-11.6,2.55,0,27,49,17,0.8,112,0.3,350.5,4.1
2008-01-04,4,192,metric,92352,daily,2.3,3.8,0.7,0.8,0.16,0.1,90,95,53,0.9,24,0.6,480,5.6
2008-01-05,5,192,metric,92352,daily,2.8,5.5,0.5,1.9,0,71.6,94,95,91,3.5,17,0.7,389.6,4.5
2008-01-06,6,192,metric,92352,daily,0,2.2,-2.1,-0.6,0,17.7,95,96,94,2.2,20,0.6,393.5,4.6
2008-01-07,7,192,metric,92352,daily,-0.4,5.6,-5.5,-1.5,0.93,4.9,92,96,77,1.7,117,0.5,147.1,1.7
2008-01-08,8,192,metric,92352,daily,-0.7,6.8,-7.4,-3.6,0.8,2.1,81,95,51,1.5,83,0.5,135.8,1.6
2008-01-09,9,192,metric,92352,daily,0,14.3,-7.1,-4.7,1.29,0,71,95,15,1.3,126,0.4,80.3,0.9
2008-01-10,10,192,metric,92352,daily,1.9,11.1,-6,-3.9,1.65,0,65,94,32,1.2,134,0.5,125.5,1.5
2008-01-11,11,192,metric,92352,daily,3.4,13.7,-4.5,-3.9,1.79,0,58,96,18,1,140,0.5,135,1.6
2008-01-12,12,192,metric,92352,daily,2.7,15.9,-5.3,-4.7,1.55,0,58,93,17,0.9,130,0.4,101.6,1.2
2008-01-13,13,192,metric,92352,daily,5.8,9.4,3.1,-8.6,2.61,0,35,60,21,0.8,141,0.3,327,3.8
2008-01-14,14,192,metric,92352,daily,2.8,8.4,-5.1,-9.9,2.35,0,39,71,26,0.8,141,0.3,265.5,3.1
2008-01-15,15,192,metric,92352,daily,2.4,14,-6.3,-9,1.95,0,43,78,15,0.7,140,0.3,133.9,1.6
2008-01-16,16,192,metric,92352,daily,0,4.2,-4.3,-12.7,1.74,0,38,61,27,0.7,116,0.2,256,3
2008-01-17,17,192,metric,92352,daily,-0.6,4,-3.7,-16.8,2.34,0,28,39,17,0.6,143,0.2,352.3,4.1
2008-01-18,18,192,metric,92352,daily,0.9,4.8,-2.7,-9.7,2.01,0,45,56,37,0.5,143,0.3,288.7,3.3
2008-01-19,19,192,metric,92352,daily,-0.7,7.7,-7.2,-8.2,1.62,0,56,84,32,0.5,147,0.3,129.4,1.5
2008-01-20,20,192,metric,92352,daily,-0.6,5.8,-8,-6.4,1.77,0.1,65,94,30,0.4,147,0.4,248.4,2.9
2008-01-21,21,192,metric,92352,daily,-1.7,-0.4,-2.7,-2.4,0.15,0,95,95,94,0.4,42,0.5,401.7,4.6
2008-01-22,22,192,metric,92352,daily,-0.9,1.5,-2.4,-1.7,0.32,0,94,95,91,0.4,61,0.5,164.9,1.9
2008-01-23,23,192,metric,92352,daily,-1.8,1.4,-6.4,-2.8,0.33,0,93,96,82,0.4,53,0.5,254.3,2.9
2008-01-24,24,192,metric,92352,daily,-2.3,-1,-3.7,-3,0,10.8,95,95,94,0.4,20,0.5,380.6,4.4
2008-01-25,25,192,metric,92352,daily,-1.2,1.4,-6.9,-1.7,0.09,26.7,96,96,95,0.4,37,0.5,221.4,2.6
2008-01-26,26,192,metric,92352,daily,1.1,11,-6.8,-1.1,1.28,11.5,86,94,46,0.4,130,0.6,181.7,2.1
2008-01-27,27,192,metric,92352,daily,2.9,5.9,-0.1,2,0.16,80.8,94,95,86,0,32,0.7,432.3,5
2008-01-28,28,192,metric,92352,daily,-0.6,1,-1.7,-1.2,0.02,28.2,96,96,95,0,26,0.6,464.6,5.4
2008-01-29,29,192,metric,92352,daily,-1,3.2,-4.9,-2.1,1.16,0,92,96,84,0,143,0.5,161.2,1.9
2008-01-30,30,192,metric,92352,daily,-1.8,2.3,-7,-5.1,1.6,0.2,78,96,50,0,160,0.4,223.1,2.6
2008-01-31,31,192,metric,92352,daily,-1.8,7.3,-9.3,-6.7,1.66,0,69,92,38,0,153,0.4,119.5,1.4
2008-02-01,32,192,metric,92352,daily,0.2,5.5,-5.9,-3.3,1.66,0,78,95,53,0,159,0.5,224,2.6
2008-02-02,33,192,metric,92352,daily,0.1,6.1,-3.3,-1.2,1.14,0.1,91,96,75,0,131,0.6,166.8,1.9
2008-02-03,34,192,metric,92352,daily,-0.2,2.9,-4.2,-0.8,0.14,26,96,96,95,0,38,0.6,421.3,4.9
2008-02-04,35,192,metric,92352,daily,-2.2,1.5,-5,-5.5,0.99,0.9,78,96,53,0,116,0.4,235.4,2.7
2008-02-05,36,192,metric,92352,daily,-3.3,3.6,-9.1,-12.4,1.88,0,49,83,27,0,172,0.2,208.2,2.4
2008-02-06,37,192,metric,92352,daily,-0.3,11.5,-9.5,-6.8,2.22,0,61,93,27,0,171,0.4,143.9,1.7
2008-02-07,38,192,metric,92352,daily,2,15.5,-6.6,-6.1,2.32,0.1,55,93,19,0,172,0.4,108.6,1.3
2008-02-08,39,192,metric,92352,daily,2.3,13.7,-5.1,-5.4,2.37,0,57,94,26,0,174,0.4,123.3,1.4
2008-02-09,40,192,metric,92352,daily,2.1,14.4,-5.8,-6.6,2.28,0.5,52,84,21,0,177,0.4,99.4,1.2
2008-02-10,41,192,metric,92352,daily,2.6,16.3,-5.1,-4.8,2.36,1.8,58,89,22,0,177,0.4,100.9,1.2
2008-02-11,42,192,metric,92352,daily,4.4,16,-5.5,-5.2,2.6,3.2,50,92,25,0.1,174,0.4,129.1,1.5
2008-02-12,43,192,metric,92352,daily,5.3,13.9,-2.2,-4.4,2.84,0.6,50,84,26,0.1,182,0.4,185.4,2.1
2008-02-13,44,192,metric,92352,daily,4.9,12.2,-3.1,-2.7,2.71,0.2,58,89,32,0.1,174,0.5,242.8,2.8
2008-02-14,45,192,metric,92352,daily,-0.7,2.6,-2.6,-12.3,2.16,0.3,41,88,30,0.1,133,0.2,326.9,3.8
2008-02-15,46,192,metric,92352,daily,0.3,5.7,-5.4,-12.6,2.86,3.5,37,64,23,0.1,189,0.2,363.1,4.2
2008-02-16,47,192,metric,92352,daily,1.5,14.7,-7.5,-7.8,2.48,0,50,79,18,0.1,191,0.3,108.6,1.3
2008-02-17,48,192,metric,92352,daily,2.7,14.6,-6,-5.9,2.59,0.1,53,88,23,0.1,193,0.4,111.6,1.3
2008-02-18,49,192,metric,92352,daily,3.6,15.5,-3.5,-4.1,2.16,0.3,57,84,21,0.1,159,0.5,110.1,1.3
2008-02-19,50,192,metric,92352,daily,4,9.7,-0.3,-1.3,2.14,0,68,95,38,0.2,160,0.6,209.3,2.4
2008-02-20,51,192,metric,92352,daily,0.7,2.1,-3.8,0.1,0.14,1,95,96,94,0.3,41,0.6,234.6,2.7
2008-02-21,52,192,metric,92352,daily,0.6,3.9,-3.8,-0.6,0.65,0,91,96,78,0.2,83,0.6,284.9,3.3
2008-02-22,53,192,metric,92352,daily,0.9,3.3,-1.3,0.1,0.11,0,95,95,88,0.1,38,0.6,435.5,5
2008-02-23,54,192,metric,92352,daily,2.2,8.9,-4.9,-4,2.37,0,63,93,19,0.2,177,0.5,284.5,3.3
2008-02-24,55,192,metric,92352,daily,1.3,4.6,-2.1,-0.3,0.41,0,89,95,51,0.3,47,0.6,380.6,4.4
2008-02-25,56,192,metric,92352,daily,2.7,10.5,-3.6,-2.8,2.59,0.3,67,95,35,0.5,205,0.5,150.9,1.7
2008-02-26,57,192,metric,92352,daily,3.8,13.2,-3.3,-4.2,2.97,0.1,56,87,29,0.8,209,0.4,159.3,1.8
2008-02-27,58,192,metric,92352,daily,4.1,16.6,-4.5,-2.7,2.82,0.1,61,91,29,1.2,211,0.5,110.7,1.3
2008-02-28,59,192,metric,92352,daily,5.1,16.3,-3.6,-2.9,3.08,0,56,90,25,1.9,210,0.5,131.5,1.5
2008-02-29,60,192,metric,92352,daily,5.8,18,-2.6,-1.3,3.08,0,60,93,25,2.7,211,0.6,123.2,1.4
2008-03-01,61,192,metric,92352,daily,4.8,14,-2.2,-0.4,2.8,0,69,94,36,3.5,198,0.6,150.8,1.7
2008-03-02,62,192,metric,92352,daily,3.3,7.7,-1.1,-11.2,3.85,0.1,34,80,17,3.5,215,0.3,392.3,4.5
2008-03-03,63,192,metric,92352,daily,3,11.2,-4.1,-13.5,3.17,0,28,65,14,3,222,0.2,214.1,2.5
2008-03-04,64,192,metric,92352,daily,4,16.5,-5.7,-6.4,3,0,46,78,21,3.4,206,0.4,119.7,1.4
2008-03-05,65,192,metric,92352,daily,3.1,9.7,-3.9,-11,3.57,0,34,78,15,3.6,225,0.3,237.8,2.8
2008-03-06,66,192,metric,92352,daily,2.9,11.3,-6.1,-11.7,3.14,0,33,66,15,3.3,216,0.3,161.7,1.9
2008-03-07,67,192,metric,92352,daily,4.1,14.7,-3.9,-7.6,3.02,0,42,77,15,3.6,207,0.3,127.1,1.5
2008-03-08,68,192,metric,92352,daily,7.2,17.8,-2.3,-7.1,3.8,0.1,35,78,10,4.2,222,0.4,190.3,2.2
2008-03-09,69,192,metric,92352,daily,5.4,12.7,-3.4,-7.8,3.62,0,38,72,23,4.6,233,0.3,246.4,2.9
2008-03-10,70,192,metric,92352,daily,5,16.6,-4.9,-6.3,3.45,0,44,78,16,4.6,234,0.4,121.2,1.4
2008-03-11,71,192,metric,92352,daily,6.1,17.2,-2.7,-3.3,3.28,0,51,83,24,5.1,211,0.5,125.2,1.4
2008-03-12,72,192,metric,92352,daily,7.4,18.9,-2.1,-3.7,2.86,0,45,87,13,5.6,179,0.5,125,1.4
2008-03-13,73,192,metric,92352,daily,9.4,19,-1.4,-1.1,3.86,0,48,73,24,6.2,224,0.6,174.4,2
2008-03-14,74,192,metric,92352,daily,2.7,10.6,-4.6,-0.6,1.89,0,79,94,52,6,164,0.6,151.3,1.8
2008-03-15,75,192,metric,92352,daily,-1.5,3.4,-5.6,-3.7,0.68,0,85,92,68,4.9,80,0.5,186.2,2.2
2008-03-16,76,192,metric,92352,daily,-0.3,5,-3.9,-6.9,2.11,0,61,93,34,4,178,0.4,291.4,3.4
2008-03-17,77,192,metric,92352,daily,1.1,9,-4.3,-11.7,3.41,0,38,72,14,3.3,254,0.3,278.6,3.2
2008-03-18,78,192,metric,92352,daily,4.7,16.6,-5.1,-5,3.77,0,49,84,21,3.6,251,0.4,134.1,1.6
2008-03-19,79,192,metric,92352,daily,7.5,13.2,-1.8,-3,3.8,0,47,83,28,4.6,227,0.5,234.1,2.7
2008-03-20,80,192,metric,92352,daily,5.7,15.7,-4,-5,3.81,0,46,85,13,5.2,262,0.4,152.2,1.8
2008-03-21,81,192,metric,92352,daily,5.6,18.2,-5.9,-7,4.01,0,40,79,15,5.3,262,0.4,133.6,1.5
2008-03-22,82,192,metric,92352,daily,6.2,17.7,-4.2,-6.8,4.19,0,39,84,15,5.6,259,0.4,155.3,1.8
2008-03-23,83,192,metric,92352,daily,6.2,17.9,-4.6,-8.3,4.25,0,34,77,12,5.8,267,0.3,148.9,1.7
2008-03-24,84,192,metric,92352,daily,7.4,18.8,-4.1,-7.3,4.38,0.1,34,71,13,6,267,0.4,149.1,1.7
2008-03-25,85,192,metric,92352,daily,7.7,19.4,-3,-3.4,4.42,0,45,79,19,6.4,264,0.5,168.6,2
2008-03-26,86,192,metric,92352,daily,6.7,17.5,-2.2,1.6,3.92,0,70,92,36,6.9,259,0.7,150,1.7
2008-03-27,87,192,metric,92352,daily,6.3,16,-2.8,-5.1,4.07,0,44,92,20,7.1,270,0.4,148.8,1.7
2008-03-28,88,192,metric,92352,daily,7,17.2,-2.4,0.2,3.99,0,62,93,25,7.3,261,0.6,139,1.6
2008-03-29,89,192,metric,92352,daily,4.4,9.6,-1.8,2,2.69,0,84,95,59,7.3,214,0.7,264,3.1
2008-03-30,90,192,metric,92352,daily,1.8,4.3,-2.9,0.9,0.5,0,94,95,86,6.9,71,0.7,293.7,3.4
2008-03-31,91,192,metric,92352,daily,3,13.3,-4.9,-3.9,3.69,0,61,95,21,6.1,272,0.5,141.9,1.6
2008-04-01,92,192,metric,92352,daily,4.4,11.1,-4,-2.6,3.75,0,61,94,25,6.4,264,0.5,189.7,2.2
2008-04-02,93,192,metric,92352,daily,5.5,10.8,-0.1,-3.4,3.73,0,53,89,26,6.6,251,0.5,274.2,3.2
2008-04-03,94,192,metric,92352,daily,7,15.1,1,0.6,4.04,0,64,92,28,7.3,277,0.6,182.9,2.1
2008-04-04,95,192,metric,92352,daily,7.2,14.8,-2.6,-1.4,4.5,0,54,93,30,7.6,274,0.6,215.9,2.5
2008-04-05,96,192,metric,92352,daily,4.9,14.1,-2.4,0.4,3.69,0,72,93,34,7.6,272,0.6,171,2
2008-04-06,97,192,metric,92352,daily,6.6,16.6,-2.6,0.6,4.17,0,65,94,32,8,275,0.6,149.1,1.7
2008-04-07,98,192,metric,92352,daily,5.5,15.4,-3.2,-1,4.06,0,63,95,21,8.3,284,0.6,161.4,1.9
2008-04-08,99,192,metric,92352,daily,3.1,11.8,-3.1,0,2.84,0,80,95,40,8,230,0.6,227.5,2.6
2008-04-09,100,192,metric,92352,daily,2.4,8.4,-2.7,-1.2,3.25,0,77,96,50,7.8,264,0.6,182,2.1
2008-04-10,101,192,metric,92352,daily,5.2,15.8,-4.2,-4.3,4.33,0,50,93,19,7.8,284,0.4,149.6,1.7
2008-04-11,102,192,metric,92352,daily,8.1,17.2,-2,-6.3,5.04,0,35,90,14,8.1,284,0.4,191.9,2.2
2008-04-12,103,192,metric,92352,daily,9.8,19.6,-0.1,-7.1,5.23,0,30,69,12,8.2,286,0.4,189,2.2
2008-04-13,104,192,metric,92352,daily,10.9,24.1,-1.4,-4.3,4.87,0,34,73,13,8.7,285,0.4,123.6,1.4
2008-04-14,105,192,metric,92352,daily,12.2,20.2,1.5,-4.5,5.65,0,31,65,17,9.4,283,0.4,260.8,3
2008-04-15,106,192,metric,92352,daily,8.3,11.8,0.8,-0.7,4.53,0,53,92,25,9.5,280,0.6,277.5,3.2
2008-04-16,107,192,metric,92352,daily,5.1,13.9,-3.6,-7.5,4.63,0,40,94,14,9.1,286,0.3,228.7,2.6
2008-04-17,108,192,metric,92352,daily,9.4,19.1,-0.8,-7.3,4.82,0,30,67,14,8.9,287,0.4,169.4,2
2008-04-18,109,192,metric,92352,daily,10.6,18.6,-0.1,-5.1,5.38,0,33,73,16,9.3,280,0.4,267.7,3.1
2008-04-19,110,192,metric,92352,daily,6.3,11,0.3,-1.2,4.28,0,58,93,29,9.3,286,0.6,317.7,3.7
2008-04-20,111,192,metric,92352,daily,4.6,13.7,-4.6,-3.9,4.31,0,54,94,16,9,287,0.5,144.5,1.7
2008-04-21,112,192,metric,92352,daily,5.7,16.7,-4,-3.5,4.38,0,52,93,14,9.1,287,0.5,138.4,1.6
2008-04-22,113,192,metric,92352,daily,8,14.9,-2,-2.4,4.89,0,48,79,19,9.4,283,0.5,228.3,2.6
2008-04-23,114,192,metric,92352,daily,6.7,12.7,0.1,0.6,4.04,0,65,86,45,9.7,281,0.6,232.3,2.7
2008-04-24,115,192,metric,92352,daily,5.7,15.8,-2.8,-4.5,4.65,0,47,93,17,9.6,289,0.4,196.5,2.3
2008-04-25,116,192,metric,92352,daily,9.1,20,-3.7,-5.5,4.96,0,35,74,12,9.6,288,0.4,123.9,1.4
2008-04-26,117,192,metric,92352,daily,11.6,21.3,-0.4,-3.3,5.56,0,35,79,15,10.1,287,0.5,175.3,2
2008-04-27,118,192,metric,92352,daily,12.5,21.6,2.1,-7.9,5.65,0,23,60,8,10.4,281,0.3,182.9,2.1
2008-04-28,119,192,metric,92352,daily,13.7,23.4,0.5,-7.7,5.64,0,22,51,10,10.5,271,0.3,168.4,1.9
2008-04-29,120,192,metric,92352,daily,11.9,18.8,4.9,0.1,5.62,0,44,83,21,10.9,290,0.6,298.3,3.5
2008-04-30,121,192,metric,92352,daily,6.1,10.3,0.7,3.7,3.68,0,84,93,69,11.1,281,0.8,240.9,2.8
2008-05-01,122,192,metric,92352,daily,6.3,14.9,-2.2,-7.9,4.76,0,35,83,15,10.7,294,0.3,202.2,2.3
2008-05-02,123,192,metric,92352,daily,9.1,19.1,-2.2,-6,4.99,0,34,66,15,10.4,293,0.4,150.1,1.7
2008-05-03,124,192,metric,92352,daily,10.1,16.4,2.6,-3.6,5.12,0,38,64,23,10.8,283,0.5,225.4,2.6
2008-05-04,125,192,metric,92352,daily,7,12.8,-0.8,-0.6,4.42,0,58,94,22,10.7,288,0.6,226.9,2.6
2008-05-05,126,192,metric,92352,daily,6.4,15.1,-2.2,0.3,4.27,0,65,94,27,10.6,294,0.6,166.7,1.9
2008-05-06,127,192,metric,92352,daily,9.8,20.1,-0.1,1.6,4.84,0,56,93,25,10.9,293,0.7,141.2,1.6
2008-05-07,128,192,metric,92352,daily,9.8,20.3,1.7,2.7,4.98,0,61,94,33,11.5,298,0.7,186.4,2.2
2008-05-08,129,192,metric,92352,daily,9.7,19.5,-0.5,1.4,4.97,0,56,95,33,11.7,296,0.7,172.5,2
2008-05-09,130,192,metric,92352,daily,9.1,19,0.7,2,4.69,0,61,88,26,11.9,295,0.7,152.4,1.8
2008-05-10,131,192,metric,92352,daily,11.8,22.1,-0.6,1,5.14,0,48,82,25,12,292,0.7,160.4,1.9
2008-05-11,132,192,metric,92352,daily,11.5,17.4,3.9,4.2,5.09,0,61,88,35,12.5,302,0.8,250.4,2.9
2008-05-12,133,192,metric,92352,daily,6.2,12.6,1.7,3.3,2.67,0,82,93,61,12.2,221,0.8,189.7,2.2
2008-05-13,134,192,metric,92352,daily,9.1,16.8,0.7,-8,5.8,0,29,78,11,11.4,312,0.3,284.9,3.3
2008-05-14,135,192,metric,92352,daily,12.3,22.5,-0.7,-3.3,5.64,0,33,78,15,11.2,297,0.5,157.7,1.8
2008-05-15,136,192,metric,92352,daily,14.4,23.8,4.4,2.1,5.96,0,43,81,22,11.8,298,0.7,202.4,2.3
2008-05-16,137,192,metric,92352,daily,15,23.7,5.5,-1.6,6.3,0,32,75,13,12.3,313,0.5,193,2.2
2008-05-17,138,192,metric,92352,daily,16.7,28,4.3,1.3,6.12,0,35,72,14,12.5,311,0.7,142.9,1.7
2008-05-18,139,192,metric,92352,daily,18.2,28.8,7.1,5.1,6.18,0,42,79,18,13.4,309,0.9,147.5,1.7
2008-05-19,140,192,metric,92352,daily,18.3,27.7,7.4,4.9,6.54,0,41,77,20,14.1,315,0.9,186.5,2.2
2008-05-20,141,192,metric,92352,daily,15.1,23.2,6.1,7.5,5.68,0.1,60,89,30,14.5,312,1,180.7,2.1
2008-05-21,142,192,metric,92352,daily,10.9,15.7,5.1,-1.7,5.55,0,42,89,21,14.3,322,0.5,238.5,2.8
2008-05-22,143,192,metric,92352,daily,5.8,11.4,1.1,0.8,2.5,0,70,93,47,13.5,187,0.6,185.5,2.1
2008-05-23,144,192,metric,92352,daily,2.1,,0.9,1.4,0.03,0,95,95,92,11.7,42,0.7,282.2,3.3
2008-05-24,145,192,metric,92352,daily,2,,0.3,0.9,0.5,0,92,95,85,9.5,119,0.7,200.2,2.3
2008-05-25,146,192,metric,92352,daily,2.8,,-0.2,0.3,2.33,0,83,93,70,9.6,206,0.6,235.3,2.7
2008-05-26,147,192,metric,92352,daily,4.2,9.1,-0.1,1.8,3.74,0,85,94,74,10.1,308,0.7,228.1,2.6
2008-05-27,148,192,metric,92352,daily,6.1,12.1,-1.2,3.1,4.39,0,81,93,58,10.4,321,0.8,208.2,2.4
2008-05-28,149,192,metric,92352,daily,7.1,12.9,-1.4,1.3,4.89,0,66,94,38,10.8,324,0.7,226.9,2.6
2008-05-29,150,192,metric,92352,daily,7.5,14.1,-2.3,1.9,4.92,0,68,93,40,10.8,330,0.7,174.9,2
2008-05-30,151,192,metric,92352,daily,9.7,17.9,-2.1,1.1,5.42,0,55,93,23,11,333,0.7,178.2,2.1
2008-05-31,152,192,metric,92352,daily,11.5,17.6,4,0.6,5.7,0,47,84,19,11.5,330,0.6,205,2.4
2008-06-01,153,192,metric,92352,daily,13.5,19.4,3.1,0.3,5.94,0,40,59,17,11.9,329,0.6,227.1,2.6
2008-06-02,154,192,metric,92352,daily,12.5,16.8,3.8,4.3,5.32,0,57,87,43,12.5,328,0.8,225.8,2.6
2008-06-03,155,192,metric,92352,daily,11.8,22.1,0.9,4.5,5.37,0,61,89,25,12.6,324,0.8,151,1.7
2008-06-04,156,192,metric,92352,daily,10.4,17.8,4.2,3.2,4.67,0,61,91,35,13,298,0.8,162.2,1.9
2008-06-05,157,192,metric,92352,daily,11.7,22.5,2.6,-1.6,5.54,0,39,74,15,12.9,332,0.5,148,1.7
2008-06-06,158,192,metric,92352,daily,14.6,22.7,4,4.7,5.94,0,51,82,32,13.2,330,0.9,200.2,2.3
2008-06-07,159,192,metric,92352,daily,14.9,22,5.8,4.2,5.76,0,48,87,26,13.9,330,0.8,180.1,2.1
2008-06-08,160,192,metric,92352,daily,13.8,25.6,1.5,-1.2,6.02,0,36,83,13,13.9,337,0.6,136.8,1.6
2008-06-09,161,192,metric,92352,daily,15.9,26.8,3,1.1,6.26,0,36,80,17,13.9,333,0.7,144.8,1.7
2008-06-10,162,192,metric,92352,daily,15.5,22.7,5.2,4,6.24,0,46,85,22,14.1,336,0.8,194.8,2.3
2008-06-11,163,192,metric,92352,daily,13.9,24.6,2.5,-0.7,5.99,0,37,90,17,14.2,336,0.6,149.3,1.7
2008-06-12,164,192,metric,92352,daily,15,26.4,2.3,3.4,5.91,0,46,82,20,14,331,0.8,121.4,1.4
2008-06-13,165,192,metric,92352,daily,17.8,26.6,5.2,3.4,6.54,0,38,79,20,14.3,330,0.8,181.6,2.1
2008-06-14,166,192,metric,92352,daily,17.7,25.5,7.1,1.4,6.72,0,33,73,21,14.8,335,0.7,212.4,2.5
2008-06-15,167,192,metric,92352,daily,17.2,26,6.3,-2.1,6.2,0,27,64,11,14.7,305,0.5,183.6,2.1
2008-06-16,168,192,metric,92352,daily,18,27.8,6.5,-0.6,6.62,0,28,66,13,14.6,319,0.6,177.4,2.1
