Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,192,metric,92352,daily,2.6, ,15.2, ,-4.2, ,-6, ,1.62, ,0.4, ,53, ,89, ,14, ,0.9, ,122, ,0.4, ,106.4, ,1.2, 
2010-01-02,2,192,metric,92352,daily,2, ,14.1, ,-5.5, ,-5.1, ,1.67, ,0, ,59, ,89, ,27, ,0.9, ,134, ,0.4, ,121, ,1.4, 
2010-01-03,3,192,metric,92352,daily,0.1, ,12.4, ,-7.3, ,-8.8, ,1.44, ,0, ,51, ,75, ,18, ,0.9, ,123, ,0.3, ,95.2, ,1.1, 
2010-01-04,4,192,metric,92352,daily,1.5, ,16.3, ,-5.8, ,-7, ,1.33, ,0, ,53, ,77, ,12, ,0.8, ,106, ,0.4, ,80.7, ,0.9, 
2010-01-05,5,192,metric,92352,daily,1.2, ,13.3, ,-6.1, ,-7.6, ,1.63, ,0, ,52, ,79, ,20, ,0.8, ,135, ,0.3, ,98.1, ,1.1, 
2010-01-06,6,192,metric,92352,daily,2.6, ,14.5, ,-4.4, ,-6.8, ,1.64, ,0.2, ,50, ,78, ,18, ,0.7, ,131, ,0.4, ,86.3, ,1, 
2010-01-07,7,192,metric,92352,daily,3, ,14.9, ,-3.9, ,-4.6, ,1.72, ,0, ,57, ,86, ,26, ,0.8, ,135, ,0.4, ,96.4, ,1.1, 
2010-01-08,8,192,metric,92352,daily,3.6, ,11.9, ,-2.1, ,-1.8, ,1.27, ,0, ,68, ,91, ,40, ,1, ,61, ,0.5, ,90.5, ,1, 
2010-01-09,9,192,metric,92352,daily,3.2, ,13.7, ,-3.6, ,-3, ,1.44, ,0, ,63, ,92, ,33, ,1, ,120, ,0.5, ,96.6, ,1.1, 
2010-01-10,10,192,metric,92352,daily,4.5, ,15.3, ,-3, ,-3.2, ,1.77, ,0.5, ,57, ,89, ,26, ,1.3, ,134, ,0.5, ,98.3, ,1.1, 
