Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,192,metric,92352,daily,-3.1,7.8,-11.8,-11.2,1.25,0,53,83,25,1.1,139,0.3,115.6,1.3
2016-01-02,2,192,metric,92352,daily,2.9,13.9,-6.5,-11.2,1.89,0,34,70,8,1,149,0.3,158.6,1.8
2016-01-03,3,192,metric,92352,daily,4.1,11.9,-2.1,-6.3,1.47,0,47,90,17,1,94,0.4,186.6,2.2
2016-01-04,4,192,metric,92352,daily,4.3,9.2,1,1.1,0.82,0,80,99,58,1.2,86,0.7,105.8,1.2
2016-01-05,5,192,metric,92352,daily,3.6,4.7,1.5,3.5,0,48.5,99,100,93,2.1,7,0.8,290.3,3.4
2016-01-06,6,192,metric,92352,daily,0.8,2,-0.1,0.7,0,34.7,99,100,95,2,14,0.6,363.1,4.2
2016-01-07,7,192,metric,92352,daily,-0.4,2.1,-4.6,-0.6,0.16,9.3,98,100,90,1.7,49,0.6,182,2.1
2016-01-08,8,192,metric,92352,daily,-2.9,4.5,-9.3,-4.9,1.11,0,86,98,61,1.7,134,0.4,96.8,1.1
2016-01-09,9,192,metric,92352,daily,-0.6,4.9,-8.2,-1.8,0.77,0,92,98,73,1.5,94,0.5,131.1,1.5
2016-01-10,10,192,metric,92352,daily,1.2,5.2,-2.9,0,0.64,0,92,100,74,1.4,85,0.6,119.6,1.4
2016-01-11,11,192,metric,92352,daily,0.6,5.8,-5.7,-4.9,1.46,0,67,89,44,1.5,144,0.4,176.9,2
2016-01-12,12,192,metric,92352,daily,-1.4,9.2,-9.4,-7.3,1.48,0,64,93,27,1.3,151,0.4,118.8,1.4
2016-01-13,13,192,metric,92352,daily,1,12.9,-7.4,-6.2,1.5,0,58,93,14,1.1,122,0.4,123.6,1.4
2016-01-14,14,192,metric,92352,daily,2.1,12.5,-5.3,-6,1.74,0,55,98,16,1,138,0.4,137.5,1.6
2016-01-15,15,192,metric,92352,daily,3.1,9.1,-2.8,-0.5,1.26,0,77,98,53,0.9,121,0.6,171.8,2
2016-01-16,16,192,metric,92352,daily,4.8,12.7,-3.6,0.2,1.61,0,72,99,39,0.9,120,0.6,155.5,1.8
2016-01-17,17,192,metric,92352,daily,5.2,14.4,-2.7,0.7,1.71,0,73,100,31,0.9,135,0.6,152.8,1.8
2016-01-18,18,192,metric,92352,daily,4.8,9.5,-2.5,2.2,1.32,0,84,99,61,1.2,121,0.7,165.5,1.9
2016-01-19,19,192,metric,92352,daily,3.4,11.9,-2.2,1,0.87,0,84,100,41,1.5,75,0.7,159.1,1.8
2016-01-20,20,192,metric,92352,daily,3.6,15.2,-3.6,-1.6,1.82,0,69,100,21,1.7,152,0.5,115.2,1.3
2016-01-21,21,192,metric,92352,daily,2.2,13.1,-5.5,-1.7,1.61,0,75,98,47,1.7,142,0.5,89.9,1
2016-01-22,22,192,metric,92352,daily,6.7,15.2,-1.8,-6.6,2,0,38,76,16,1.8,117,0.4,164.7,1.9
2016-01-23,23,192,metric,92352,daily,4.1,9.6,-2.9,-1,0.95,0,69,96,45,2.1,79,0.6,148,1.7
2016-01-24,24,192,metric,92352,daily,1.4,8.9,-4.7,-2.8,1.62,0,74,95,47,2.2,161,0.5,124.5,1.4
2016-01-25,25,192,metric,92352,daily,1.4,8.7,-5.3,-4.6,1.9,0,64,97,40,2,160,0.4,150.1,1.7
2016-01-26,26,192,metric,92352,daily,2.8,9.5,-4.3,-9.3,2.26,0,40,68,18,1.8,166,0.3,226.5,2.6
2016-01-27,27,192,metric,92352,daily,1.9,12.2,-5.5,-7.8,1.5,0,48,78,22,1.6,118,0.3,95.2,1.1
2016-01-28,28,192,metric,92352,daily,3.7,15.9,-4.5,-6.2,2.03,0,48,78,20,1.7,166,0.4,97.3,1.1
2016-01-29,29,192,metric,92352,daily,11.7,18,-0.3,1.4,2.8,0,49,73,36,2.4,148,0.7,237,2.7
2016-01-30,30,192,metric,92352,daily,7.9,13.5,1.4,4,1.99,0,76,100,49,3.4,152,0.8,254,2.9
2016-01-31,31,192,metric,92352,daily,2.8,6.2,-3.2,2.9,0.01,68.6,100,100,76,4,11,0.8,365.4,4.2
2016-02-01,32,192,metric,92352,daily,-2.5,1.1,-5.3,-6.9,1.05,0.2,72,87,58,3.2,117,0.4,316.5,3.7
2016-02-02,33,192,metric,92352,daily,-1.2,7.5,-9.9,-8.4,1.7,0,58,91,15,2.4,166,0.3,146.1,1.7
2016-02-03,34,192,metric,92352,daily,-1.6,5.3,-6.4,-7.1,1.64,0,66,96,35,1.9,172,0.4,115.2,1.3
2016-02-04,35,192,metric,92352,daily,0.8,7.9,-6.7,-9.3,2.01,0,47,82,29,1.6,178,0.3,167.3,1.9
2016-02-05,36,192,metric,92352,daily,2.9,10,-3.5,-7.4,2.36,0,47,74,27,1.5,178,0.4,205.3,2.4
2016-02-06,37,192,metric,92352,daily,3.3,12,-4.4,-6.9,2.36,0,47,79,23,1.6,181,0.4,180.6,2.1
2016-02-07,38,192,metric,92352,daily,6.1,14.4,-3.6,-7.7,2.82,0,36,74,18,1.7,182,0.3,210,2.4
2016-02-08,39,192,metric,92352,daily,8,15.1,-0.5,-6.6,2.91,0,35,65,20,2.2,184,0.4,221.3,2.6
2016-02-09,40,192,metric,92352,daily,5.6,17.7,-3.4,-4.2,2.59,0,50,87,20,2.4,188,0.4,124.3,1.4
2016-02-10,41,192,metric,92352,daily,6,20.7,-3.2,-3.4,2.56,0,51,82,18,2.6,177,0.5,99.7,1.2
2016-02-11,42,192,metric,92352,daily,6.3,20.8,-3.9,-2.7,2.72,0,53,87,20,2.8,192,0.5,92,1.1
2016-02-12,43,192,metric,92352,daily,7,22.8,-3.5,-3.9,2.88,0,46,80,9,3,196,0.5,96.2,1.1
2016-02-13,44,192,metric,92352,daily,6.5,19.5,-3,-4.9,2.89,0,44,81,16,3.2,194,0.4,107.6,1.2
2016-02-14,45,192,metric,92352,daily,8.5,17.8,-2.9,-4.9,3.42,0,38,89,17,3.2,183,0.4,199.2,2.3
2016-02-15,46,192,metric,92352,daily,9.8,18,1.9,-0.5,3.15,0,49,77,32,4,198,0.6,190.1,2.2
2016-02-16,47,192,metric,92352,daily,8.5,22.7,-1.4,-2.1,3.08,0,47,91,13,4.1,204,0.5,125.3,1.5
2016-02-17,48,192,metric,92352,daily,10.9,16.8,3.7,-0.9,4.13,0,44,94,27,4.6,199,0.6,413.3,4.8
2016-02-18,49,192,metric,92352,daily,5.2,9.2,0.4,4.6,0.51,10.5,96,100,76,4.7,68,0.8,311.6,3.6
2016-02-19,50,192,metric,92352,daily,6.4,13.7,0.5,-0.4,2.85,0,62,96,21,4.7,205,0.6,208.7,2.4
2016-02-20,51,192,metric,92352,daily,5.2,16.1,-2.6,-2.8,2.89,0.7,56,89,27,4.6,210,0.5,137.1,1.6
2016-02-21,52,192,metric,92352,daily,6.6,18.1,-3.2,-6.9,3.4,0,37,91,9,4.4,215,0.4,144.6,1.7
2016-02-22,53,192,metric,92352,daily,7.3,15.9,-3,-7.4,3.92,0,34,77,17,4.4,211,0.3,245.5,2.8
2016-02-23,54,192,metric,92352,daily,5.3,16.2,-2.2,-5.8,2.71,0,44,75,19,4.3,187,0.4,110.8,1.3
2016-02-24,55,192,metric,92352,daily,3.4,14.8,-4.7,-7,2.9,0,46,77,18,4.2,216,0.4,119.7,1.4
2016-02-25,56,192,metric,92352,daily,5.3,18.4,-4.6,-5.3,3.06,0,47,79,19,4,218,0.4,103.4,1.2
2016-02-26,57,192,metric,92352,daily,9.9,19.2,0,-3.8,3.44,0,38,83,17,4.9,80,0.5,126.9,1.5
2016-02-27,58,192,metric,92352,daily,7.6,18.8,-2.2,-2.5,3.39,0,49,92,21,4.9,218,0.5,132.1,1.5
2016-02-28,59,192,metric,92352,daily,8.7,20.2,-0.8,-0.5,2.96,0,52,85,25,5.2,185,0.6,111,1.3
2016-02-29,60,192,metric,92352,daily,8.8,20.2,-0.9,-2,3.51,0,46,88,16,5.6,222,0.5,120.2,1.4
2016-03-01,61,192,metric,92352,daily,9.8,20.7,0.2,-0.6,3.75,0,48,84,24,5.8,213,0.6,160.8,1.9
2016-03-02,62,192,metric,92352,daily,10.4,21.9,0,-0.4,3.44,0.6,47,75,13,6.3,218,0.6,140.1,1.6
2016-03-03,63,192,metric,92352,daily,9.4,20.5,-1,-1.6,3.45,0,46,77,12,6.6,199,0.5,149.1,1.7
2016-03-04,64,192,metric,92352,daily,9.6,18.2,-2,-3.7,3.32,0,39,67,16,6.6,194,0.5,190.7,2.2
2016-03-05,65,192,metric,92352,daily,7.4,13.9,0.8,4.3,1.56,0,81,100,50,6.8,122,0.8,242.3,2.8
2016-03-06,66,192,metric,92352,daily,4.6,6.7,2.8,3.8,0.46,18.1,94,100,80,6.4,63,0.8,380.2,4.4
2016-03-07,67,192,metric,92352,daily,0.3,3.1,-2.4,0.2,0.32,14.5,99,100,93,5.4,55,0.6,276.2,3.2
2016-03-08,68,192,metric,92352,daily,2.6,11,-1.7,-0.7,2.55,0,79,100,32,4.6,219,0.6,234.5,2.7
2016-03-09,69,192,metric,92352,daily,5.5,15.7,-2.8,0.2,3.15,0,69,97,37,4.4,231,0.6,131.3,1.5
2016-03-10,70,192,metric,92352,daily,8.3,19.6,-1.2,1.4,3.55,0,62,99,18,5,232,0.7,152.9,1.8
2016-03-11,71,192,metric,92352,daily,4.8,11,1,2.6,1.69,6,86,99,66,5.5,130,0.7,279.8,3.2
2016-03-12,72,192,metric,92352,daily,3.4,13.2,-2.7,0.5,2.9,0,81,99,38,5.2,247,0.6,182.5,2.1
2016-03-13,73,192,metric,92352,daily,4.4,11.8,-2.3,2.2,2.74,0,85,100,45,5.3,220,0.7,215.9,2.5
2016-03-14,74,192,metric,92352,daily,7.1,14.8,-0.3,2.9,3.21,0,75,100,34,6.1,231,0.8,163.7,1.9
2016-03-15,75,192,metric,92352,daily,6.8,17.9,-2.2,0.4,3.57,0,64,99,30,6.4,248,0.6,110.6,1.3
2016-03-16,76,192,metric,92352,daily,8.1,19.9,-1.8,-0.7,3.88,0,54,97,23,6.6,257,0.6,125.6,1.5
2016-03-17,77,192,metric,92352,daily,9.4,19.2,0.1,1.6,4.08,0,58,96,28,7,258,0.7,147.1,1.7
2016-03-18,78,192,metric,92352,daily,9.4,20,-0.2,1.6,4.14,0,58,97,26,7.4,264,0.7,127.7,1.5
2016-03-19,79,192,metric,92352,daily,9.8,19.6,-0.4,0.9,4.35,0,54,97,24,7.5,263,0.7,173.3,2
2016-03-20,80,192,metric,92352,daily,10.2,18,0.1,-0.9,4.46,0,46,81,21,7.7,261,0.6,216.1,2.5
2016-03-21,81,192,metric,92352,daily,9.2,13.9,3.8,1.3,3.79,0,58,89,29,7.8,241,0.7,266.6,3.1
2016-03-22,82,192,metric,92352,daily,5.6,12.8,-1.9,-1.3,3.32,0,61,96,28,8.1,246,0.6,185.1,2.1
2016-03-23,83,192,metric,92352,daily,6,12.9,-1.8,-10,4.15,0,31,68,18,7.6,269,0.3,255.4,3
2016-03-24,84,192,metric,92352,daily,7.2,18.5,-3.2,-5.2,4.14,0,41,82,18,7.4,279,0.4,128.5,1.5
2016-03-25,85,192,metric,92352,daily,8.2,18.9,-2.6,0.1,4.2,0,57,92,26,7.7,270,0.6,140.1,1.6
2016-03-26,86,192,metric,92352,daily,8.2,18.2,-1.5,-1.4,4.32,0,51,95,21,8.2,281,0.6,178.6,2.1
2016-03-27,87,192,metric,92352,daily,9.2,16.4,-0.2,3.3,4.24,0,66,93,35,8.3,267,0.8,220.1,2.5
2016-03-28,88,192,metric,92352,daily,4.1,7.7,-0.7,3.6,0.24,3.4,97,100,79,8,48,0.8,351.7,4.1
2016-03-29,89,192,metric,92352,daily,0.2,5.8,-3.9,-1.6,1.85,4.8,88,98,67,6.8,174,0.5,163.6,1.9
2016-03-30,90,192,metric,92352,daily,1.7,7.9,-3.5,-1.2,1.96,0,81,98,56,6.3,174,0.6,105.1,1.2
2016-03-31,91,192,metric,92352,daily,3.9,13.7,-4.6,-1.6,3.88,0,67,98,31,6.1,285,0.5,159.5,1.8
2016-04-01,92,192,metric,92352,daily,7.1,17.4,-2.8,-0.4,4.33,0,59,98,26,6.7,291,0.6,143.3,1.7
2016-04-02,93,192,metric,92352,daily,8.9,18.6,-1.8,0.2,4.5,0,54,97,27,7.4,291,0.6,138.6,1.6
