Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,13,metric,"95667, 95709",daily,,,,,1.03,,,,,,,,,
2005-01-02,2,13,metric,"95667, 95709",daily,,,,,1.03,,,,,,,,,
2005-01-03,3,13,metric,"95667, 95709",daily,,,,,1.03,,,,,,,,,
2005-01-04,4,13,metric,"95667, 95709",daily,,,,,1.03,,,,,,,,,
2005-01-05,5,13,metric,"95667, 95709",daily,,,,,1.04,,,,,,,,,
2005-01-06,6,13,metric,"95667, 95709",daily,3.4,6.1,0,1,0.02,0,84,100,52,,8,0.7,38.5,0.4
2005-01-07,7,13,metric,"95667, 95709",daily,,,,,1.05,,,,,,,,,
2005-01-08,8,13,metric,"95667, 95709",daily,,,,,1.06,,,,,,,,,
2005-01-09,9,13,metric,"95667, 95709",daily,,,,,1.07,,,,,,,,,
2005-01-10,10,13,metric,"95667, 95709",daily,,,,,1.09,,,,,,,,,
2005-01-11,11,13,metric,"95667, 95709",daily,2.7,,-0.1,,0.22,0.7,,100,92,,61,80.8,38.6,0.4
2005-01-12,12,13,metric,"95667, 95709",daily,4.1,7.9,0,1.9,1.18,0,86,97,57,,91,0.7,157.2,1.8
2005-01-13,13,13,metric,"95667, 95709",daily,4,9.8,-0.3,-0.7,0.8,0,72,88,53,,65,0.6,140.5,1.6
2005-01-14,14,13,metric,"95667, 95709",daily,7,15.5,2.1,-1.4,1.61,0,55,75,30,,130,0.6,181.6,2.1
2005-01-15,15,13,metric,"95667, 95709",daily,9.1,15.8,4.8,1.5,1.55,0,59,77,44,,100,0.7,178.3,2.1
2005-01-16,16,13,metric,"95667, 95709",daily,10.4,18.1,6,2.4,1.99,0,58,77,34,,119,0.7,186.5,2.2
2005-01-17,17,13,metric,"95667, 95709",daily,10,16.9,5.7,1.1,1.76,0,54,74,37,,103,0.7,142.6,1.7
2005-01-18,18,13,metric,"95667, 95709",daily,11.5,18,4.5,3.3,1.8,0,57,77,35,,123,0.8,157,1.8
2005-01-19,19,13,metric,"95667, 95709",daily,13.2,21.6,7.8,1.6,2.25,0,45,64,27,,137,0.7,208.7,2.4
2005-01-20,20,13,metric,"95667, 95709",daily,12.8,21.1,7.4,1.7,2.23,0,47,63,28,,135,0.7,191.3,2.2
2005-01-21,21,13,metric,"95667, 95709",daily,11.5,19,6.6,2.9,1.95,0,56,77,35,,139,0.8,175.2,2
2005-01-22,22,13,metric,"95667, 95709",daily,10.9,18.3,5.7,2.4,1.96,0,56,73,38,,141,0.7,188.3,2.2
2005-01-23,23,13,metric,"95667, 95709",daily,12.1,20.6,6.6,2.1,2.33,0,51,68,31,,137,0.7,204.4,2.4
2005-01-24,24,13,metric,"95667, 95709",daily,12.1,18.8,7.6,4.2,2.02,0,58,73,41,,125,0.8,212.5,2.5
2005-01-25,25,13,metric,"95667, 95709",daily,11.3,12.9,0,7.9,0.76,0.3,79,90,63,9.4,5,1.1,155.7,1.8
2005-01-26,26,13,metric,"95667, 95709",daily,7.6,9.6,4.8,5.8,0.1,2.6,89,96,81,8.7,16,0.9,207.7,2.4
2005-01-27,27,13,metric,"95667, 95709",daily,7.9,9.8,0,4.6,0.98,1.1,80,89,73,8.3,128,0.9,219.9,2.5
2005-01-28,28,13,metric,"95667, 95709",daily,3.6,6,0.7,2.1,0.22,2.3,90,97,81,7.4,32,0.7,215.4,2.5
2005-01-29,29,13,metric,"95667, 95709",daily,3.5,8.7,-0.8,0.6,1.52,0,82,94,60,6.8,146,0.6,203.6,2.4
2005-01-30,30,13,metric,"95667, 95709",daily,6.1,12.1,0.9,-0.5,1.87,0,63,90,39,6.9,152,0.6,194.2,2.2
2005-01-31,31,13,metric,"95667, 95709",daily,8.1,13.6,1.1,1.8,2.21,0,64,87,29,7.1,141,0.7,198.5,2.3
2005-02-01,32,13,metric,"95667, 95709",daily,12.5,20,5.5,-5.8,2.74,0,27,48,14,7.6,158,0.4,195.4,2.3
2005-02-02,33,13,metric,"95667, 95709",daily,11.2,17.4,7.1,-2.2,2.85,0,39,82,16,7.8,149,0.5,226.5,2.6
2005-02-03,34,13,metric,"95667, 95709",daily,10,16.1,5.5,2.4,2.15,0,59,83,42,8,156,0.7,138.8,1.6
2005-02-04,35,13,metric,"95667, 95709",daily,9,16,4.1,0.1,2.16,0,54,80,30,8,140,0.6,179.8,2.1
2005-02-05,36,13,metric,"95667, 95709",daily,8.4,14.2,3.6,1.8,2.13,0,63,84,43,8.2,152,0.7,168.7,2
2005-02-06,37,13,metric,"95667, 95709",daily,7.2,11.5,3.9,2.6,1.97,0,72,88,57,8.3,151,0.7,181.7,2.1
2005-02-07,38,13,metric,"95667, 95709",daily,4.3,6.3,1.6,3.6,0.3,0.8,95,96,90,7.9,43,0.8,195.1,2.3
2005-02-08,39,13,metric,"95667, 95709",daily,6,10.7,1.7,2.6,1.43,0,79,94,60,7.5,121,0.7,169.8,2
2005-02-09,40,13,metric,"95667, 95709",daily,7.6,14.3,2.9,1.9,2.13,0,67,83,45,7.8,144,0.7,203,2.4
2005-02-10,41,13,metric,"95667, 95709",daily,8.8,15.5,3.7,1.6,2.39,0,61,80,41,8.1,167,0.7,214.6,2.5
2005-02-11,42,13,metric,"95667, 95709",daily,9.3,14.6,6.8,2.7,1.39,0.8,63,97,44,8.3,77,0.7,150.8,1.7
2005-02-12,43,13,metric,"95667, 95709",daily,8.9,14.4,4.7,5.4,2.21,0,79,98,58,8.9,165,0.9,166.6,1.9
2005-02-13,44,13,metric,"95667, 95709",daily,8.2,11.2,5.6,6,0.68,0.7,86,98,67,8.7,56,0.9,200.4,2.3
