Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,13,metric,"95667, 95709",daily,6.4,10.8,2.4,0.3,1.19,0,65,78,55,8.1,99,0.6,156.2,1.8
2021-01-02,2,13,metric,"95667, 95709",daily,7.3,9.4,5.2,3.5,0.59,2.7,77,99,49,8.2,46,0.8,146.3,1.7
2021-01-03,3,13,metric,"95667, 95709",daily,9.1,13.6,6.5,7.2,1.03,0.1,88,99,67,8.6,91,1,115.9,1.3
2021-01-04,4,13,metric,"95667, 95709",daily,7.9,10.2,3.5,6.5,0.1,21,91,99,74,8.9,14,1,316,3.7
2021-01-05,5,13,metric,"95667, 95709",daily,7.1,14.8,2.7,1.7,1.46,0,69,90,41,8.6,123,0.7,195.8,2.3
2021-01-06,6,13,metric,"95667, 95709",daily,7.8,12.8,4.3,0.5,1.15,0,60,72,46,8.4,73,0.6,188.5,2.2
2021-01-07,7,13,metric,"95667, 95709",daily,8.1,14.9,3.6,-2.6,1.72,0,47,64,28,8.3,92,0.5,188.4,2.2
2021-01-08,8,13,metric,"95667, 95709",daily,7.9,11.7,4.4,2.6,0.94,0,69,97,41,8.3,55,0.7,172.2,2
2021-01-09,9,13,metric,"95667, 95709",daily,6.7,15,2,-1.6,1.54,0,55,75,26,8.2,125,0.5,165.5,1.9
2021-01-10,10,13,metric,"95667, 95709",daily,7.7,12.7,4.4,1.3,1.22,0,64,81,45,8,100,0.7,129.1,1.5
2021-01-11,11,13,metric,"95667, 95709",daily,8.7,14.1,4.9,2.6,1.45,0,66,80,51,8.1,112,0.7,146,1.7
2021-01-12,12,13,metric,"95667, 95709",daily,10.1,14.1,6,0.5,1.15,0,51,65,37,8.2,51,0.6,144.4,1.7
2021-01-13,13,13,metric,"95667, 95709",daily,12.9,19.7,8.6,6.4,1.64,0,64,83,47,8.7,108,1,159,1.8
