Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,13,metric,"95667, 95709",daily,8.5,16.5,1.8,-1.7,1.8,0,49,81,31,5.8,103,0.5,210.7,2.4
2007-01-02,2,13,metric,"95667, 95709",daily,7.9,13.4,2.3,0.5,1.05,0,60,75,36,6.3,67,0.6,144.5,1.7
2007-01-03,3,13,metric,"95667, 95709",daily,8.4,13.1,3.8,3.3,1.43,16,70,96,45,6.7,103,0.8,217.7,2.5
2007-01-04,4,13,metric,"95667, 95709",daily,4.6,8.3,-0.5,4,0.16,37,96,97,81,7.4,27,0.8,280.6,3.2
2007-01-05,5,13,metric,"95667, 95709",daily,2.2,8.3,-2.8,-7.7,1.36,0,48,80,26,5.5,109,0.3,142,1.6
2007-01-06,6,13,metric,"95667, 95709",daily,3.8,8.3,0.1,-2.6,1.12,0,63,79,44,5,99,0.5,139,1.6
2007-01-07,7,13,metric,"95667, 95709",daily,7.6,14.6,2,-1.9,1.59,0,51,65,33,5.4,107,0.5,169.1,2
2007-01-08,8,13,metric,"95667, 95709",daily,10.5,16.8,4.8,-4.6,2.31,0,34,55,22,6.1,111,0.4,222.9,2.6
2007-01-09,9,13,metric,"95667, 95709",daily,10.3,18.7,5.2,-3,2.1,0,39,58,21,6.5,112,0.5,199.3,2.3
2007-01-10,10,13,metric,"95667, 95709",daily,6.5,13,2.3,-1.9,1.29,0,55,91,28,6.2,59,0.5,239.5,2.8
2007-01-11,11,13,metric,"95667, 95709",daily,0.9,3.9,-1.8,-4.6,1.3,0,66,97,30,6.1,111,0.4,196.2,2.3
2007-01-12,12,13,metric,"95667, 95709",daily,-1.4,2.2,-5.5,-17.6,1.57,0,28,34,21,4.2,117,0.2,212.3,2.5
2007-01-13,13,13,metric,"95667, 95709",daily,-1.5,5,-7.9,-17.7,1.51,0,28,41,14,3.1,118,0.2,163.1,1.9
2007-01-14,14,13,metric,"95667, 95709",daily,0.2,7.7,-5.1,-13.5,1.59,0,35,52,23,2.8,117,0.2,201.1,2.3
2007-01-15,15,13,metric,"95667, 95709",daily,2.1,7.8,-1.7,-10.9,1.58,0,37,55,28,3,118,0.3,167.7,1.9
2007-01-16,16,13,metric,"95667, 95709",daily,2.4,8.3,-1.7,-8.3,1.39,0,45,62,31,3,112,0.3,134.1,1.6
2007-01-17,17,13,metric,"95667, 95709",daily,4.5,12.9,-2.1,-8.1,1.93,0,39,63,16,3.5,119,0.3,193.3,2.2
2007-01-18,18,13,metric,"95667, 95709",daily,5.9,12.5,0.8,-7.4,2,0,38,65,27,4,115,0.4,213.6,2.5
2007-01-19,19,13,metric,"95667, 95709",daily,5.9,11,2.4,-3.4,1.45,0,51,68,39,4.3,105,0.5,122.6,1.4
2007-01-20,20,13,metric,"95667, 95709",daily,6,11.8,2.3,-3.1,1.46,0,52,73,28,4.4,103,0.5,156,1.8
2007-01-21,21,13,metric,"95667, 95709",daily,6.8,13.9,1.4,-13.9,2.37,0,21,40,12,4.5,122,0.2,182,2.1
