Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,13,metric,"95667, 95709",daily,,,,,1.03,,,,,,,,,
2008-01-02,2,13,metric,"95667, 95709",daily,,,,,1.03,,,,,,,,,
2008-01-03,3,13,metric,"95667, 95709",daily,7.7,11.6,0,-1.1,0.06,1,53,77,53,6,22,0.6,418.5,4.8
2008-01-04,4,13,metric,"95667, 95709",daily,5.8,8.9,2.7,4,0.17,60,88,96,70,6,5,0.8,551.7,6.4
2008-01-05,5,13,metric,"95667, 95709",daily,2,4.3,-0.1,1.1,0.11,29,94,96,87,5.1,20,0.7,330.7,3.8
2008-01-06,6,13,metric,"95667, 95709",daily,1.9,4.3,0.7,0,0.4,8,87,97,71,4,48,0.6,216.7,2.5
2008-01-07,7,13,metric,"95667, 95709",daily,2.1,5.2,0.1,0.3,0.39,1,88,95,77,4.1,52,0.6,138.8,1.6
2008-01-08,8,13,metric,"95667, 95709",daily,3.3,5.2,1.5,0.7,0.16,15,83,94,61,4.1,15,0.6,226.7,2.6
2008-01-09,9,13,metric,"95667, 95709",daily,4.8,8.1,1.5,2.5,0.58,0,85,95,69,4.8,61,0.7,146.6,1.7
2008-01-10,10,13,metric,"95667, 95709",daily,6,8.8,3.9,4.5,0.3,2,90,96,81,5.7,40,0.8,122.5,1.4
2008-01-11,11,13,metric,"95667, 95709",daily,6.4,12.3,2.6,4,1.16,1,85,96,67,6.2,113,0.8,147.9,1.7
2008-01-12,12,13,metric,"95667, 95709",daily,6.7,13.8,4,4,1.21,0,83,96,66,6.9,116,0.8,151.4,1.8
2008-01-13,13,13,metric,"95667, 95709",daily,7.4,13.7,2.5,-1.3,1.56,0,54,83,29,6.6,135,0.6,164.1,1.9
2008-01-14,14,13,metric,"95667, 95709",daily,9.2,16.7,4.4,-0.9,1.75,0,49,67,30,6.5,108,0.6,170.6,2
2008-01-15,15,13,metric,"95667, 95709",daily,7.6,12.9,3,-2.7,1.8,0,48,78,31,6.6,135,0.5,188.8,2.2
2008-01-16,16,13,metric,"95667, 95709",daily,6.5,12.8,0.5,-6.8,1.88,0,38,57,22,6.1,138,0.4,228.4,2.6
2008-01-17,17,13,metric,"95667, 95709",daily,5.1,9.8,-1,-2.6,1.6,0,58,84,22,5.8,136,0.5,161,1.9
2008-01-18,18,13,metric,"95667, 95709",daily,6.4,12.5,0.9,-0.5,1.64,0,61,86,39,5.7,138,0.6,130.2,1.5
2008-01-19,19,13,metric,"95667, 95709",daily,6.4,13.2,1.2,-2.5,1.68,0,53,74,29,5.7,138,0.5,163.8,1.9
2008-01-20,20,13,metric,"95667, 95709",daily,3.7,7.2,0.9,-1.3,0.98,0,70,93,42,5.5,78,0.6,228.8,2.6
2008-01-21,21,13,metric,"95667, 95709",daily,1.1,2.9,-0.1,-0.7,0.25,4,88,96,76,4.8,34,0.6,217.8,2.5
2008-01-22,22,13,metric,"95667, 95709",daily,1.9,3.6,0.1,-1.5,0.43,8,78,95,54,4.4,36,0.5,210,2.4
2008-01-23,23,13,metric,"95667, 95709",daily,2.4,4.9,0.9,1,0.22,17,91,96,80,4.2,33,0.7,198.5,2.3
2008-01-24,24,13,metric,"95667, 95709",daily,0.9,2.7,-0.7,-0.8,0.43,5,88,97,74,4.1,48,0.6,220.7,2.6
2008-01-25,25,13,metric,"95667, 95709",daily,6.7,9.4,2.6,0.2,1.11,0,63,76,53,4.2,32,0.6,336.2,3.9
2008-01-26,26,13,metric,"95667, 95709",daily,9.3,13.2,5.3,-2.2,2.14,0,44,63,27,5.5,116,0.5,212.5,2.5
2008-01-27,27,13,metric,"95667, 95709",daily,6.2,9.1,1.2,4.1,0.26,35,86,95,78,5.9,25,0.8,395,4.6
2008-01-28,28,13,metric,"95667, 95709",daily,-0.3,3.7,-2.5,-2.1,0.72,2,87,97,66,4.9,88,0.5,247,2.9
2008-01-29,29,13,metric,"95667, 95709",daily,-1.1,0.1,-3.2,-2.5,0.2,3,90,97,70,3.5,32,0.5,264.8,3.1
2008-01-30,30,13,metric,"95667, 95709",daily,0.5,4.8,-1.6,-1.6,1.12,6,86,97,59,3.4,131,0.5,155.6,1.8
2008-01-31,31,13,metric,"95667, 95709",daily,2,3.8,0.4,-0.2,0.21,18,85,95,61,3.1,30,0.6,297.5,3.4
2008-02-01,32,13,metric,"95667, 95709",daily,2.1,6,-0.2,-0.2,0.93,0,85,96,61,3.2,96,0.6,149.6,1.7
2008-02-02,33,13,metric,"95667, 95709",daily,0.6,2.2,-1.2,-0.9,0.21,20,90,95,76,3,34,0.6,236,2.7
2008-02-03,34,13,metric,"95667, 95709",daily,2.3,5.6,-0.1,1,0.5,16,91,96,77,3.1,63,0.7,295.5,3.4
2008-02-04,35,13,metric,"95667, 95709",daily,1.8,7.9,-2.2,-3.9,1.47,2,66,95,41,3.5,139,0.5,210.7,2.4
2008-02-05,36,13,metric,"95667, 95709",daily,2.9,9.2,-2.2,-2.5,1.75,0,67,89,49,3.6,161,0.5,184,2.1
2008-02-06,37,13,metric,"95667, 95709",daily,5.4,10.6,1.2,1.2,1.88,0,75,89,56,4.6,157,0.7,159.6,1.8
2008-02-07,38,13,metric,"95667, 95709",daily,6.8,14.1,1.7,0.7,1.97,0,65,82,40,5.3,141,0.6,171.3,2
2008-02-08,39,13,metric,"95667, 95709",daily,8,15.1,1.8,-2.6,2.31,0,47,62,24,5.7,159,0.5,183.7,2.1
2008-02-09,40,13,metric,"95667, 95709",daily,10.3,18.3,3.2,-0.6,2.59,0,47,66,28,6.3,167,0.6,178.5,2.1
2008-02-10,41,13,metric,"95667, 95709",daily,11,19.3,5.7,-1.4,2.81,0,42,59,23,7,168,0.6,206.8,2.4
2008-02-11,42,13,metric,"95667, 95709",daily,11.4,17.6,5.7,-1.9,2.86,0,39,60,23,7.4,164,0.5,184.3,2.1
2008-02-12,43,13,metric,"95667, 95709",daily,11.7,20.8,5,1.9,2.54,0,51,73,26,7.9,175,0.7,160.9,1.9
2008-02-13,44,13,metric,"95667, 95709",daily,8.1,13.2,3.8,-1.6,2.22,0,50,75,14,8,143,0.5,208.4,2.4
2008-02-14,45,13,metric,"95667, 95709",daily,5.9,12.3,1.5,-10.5,2.6,0,30,37,19,6.7,189,0.3,220,2.5
2008-02-15,46,13,metric,"95667, 95709",daily,6.9,12.8,1.5,-5.3,2.45,0,41,75,23,6.6,186,0.4,173.8,2
2008-02-16,47,13,metric,"95667, 95709",daily,7.8,15.1,1.6,-1.8,2.51,0,51,72,32,6.9,188,0.5,182.5,2.1
2008-02-17,48,13,metric,"95667, 95709",daily,8.4,14.5,3.1,0.8,2.58,0,58,79,38,7.5,187,0.6,184.8,2.1
2008-02-18,49,13,metric,"95667, 95709",daily,9.2,16.2,4,1.2,2.5,0,57,75,37,7.8,159,0.7,184.4,2.1
2008-02-19,50,13,metric,"95667, 95709",daily,6.5,9,3.7,2.9,0.87,0,78,92,63,7.5,77,0.8,158.1,1.8
2008-02-20,51,13,metric,"95667, 95709",daily,5.4,9.3,3.2,3.1,1.21,13,85,95,72,7.6,111,0.8,171.7,2
2008-02-21,52,13,metric,"95667, 95709",daily,5,7.1,1.8,2.3,0.41,10,83,93,68,6.9,40,0.7,204.5,2.4
2008-02-22,53,13,metric,"95667, 95709",daily,3.5,5.8,0.8,2.6,0.23,21,94,96,90,6.4,39,0.7,196.4,2.3
2008-02-23,54,13,metric,"95667, 95709",daily,3.1,7.5,-0.6,0.3,0.46,10,82,92,59,5.5,42,0.6,240.2,2.8
2008-02-24,55,13,metric,"95667, 95709",daily,5.2,6,4.5,3.8,0.21,23,91,96,83,5.7,27,0.8,359.7,4.2
2008-02-25,56,13,metric,"95667, 95709",daily,6.2,11.6,1.5,3.8,2.25,0,85,96,67,6.6,187,0.8,169.3,2
2008-02-26,57,13,metric,"95667, 95709",daily,9.1,16,2.4,2.8,2.73,0,65,88,46,7.5,185,0.7,192.8,2.2
2008-02-27,58,13,metric,"95667, 95709",daily,10.7,17.4,5.3,2.2,3.01,0,56,75,37,8.4,183,0.7,203.5,2.4
2008-02-28,59,13,metric,"95667, 95709",daily,14.3,18.9,8.1,6.8,3.19,0,60,79,40,10.3,216,1,155.8,1.8
2008-02-29,60,13,metric,"95667, 95709",daily,12.7,19.6,6.7,5.7,3.29,0,62,88,42,10,203,0.9,195.4,2.3
2008-03-01,61,13,metric,"95667, 95709",daily,7.3,12,2.5,1.3,2.22,0,66,95,34,10,160,0.7,170.3,2
2008-03-02,62,13,metric,"95667, 95709",daily,8.9,16.6,0.9,-6.6,3.47,0,33,60,20,8.9,213,0.4,236.7,2.7
2008-03-03,63,13,metric,"95667, 95709",daily,9.1,15.4,2.7,-0.8,3.22,0,50,73,32,9.1,215,0.6,190,2.2
2008-03-04,64,13,metric,"95667, 95709",daily,9.4,16.1,3.5,-1,3.32,0,48,71,25,9.4,223,0.6,206.6,2.4
2008-03-05,65,13,metric,"95667, 95709",daily,10,16,4.8,-3.5,3.68,0,39,65,20,9.4,229,0.5,258.7,3
2008-03-06,66,13,metric,"95667, 95709",daily,8.8,16.4,3.1,-0.7,2.72,0,51,78,32,9.2,154,0.6,178.6,2.1
2008-03-07,67,13,metric,"95667, 95709",daily,10.4,17.4,4.8,1,3.11,0,52,77,30,9.6,187,0.7,207,2.4
2008-03-08,68,13,metric,"95667, 95709",daily,10.1,15.5,5.2,0.9,3.51,0,53,73,38,10.1,226,0.7,228.5,2.6
2008-03-09,69,13,metric,"95667, 95709",daily,10.9,17.5,4.7,-0.3,3.65,0,46,82,28,10.1,228,0.6,222.6,2.6
2008-03-10,70,13,metric,"95667, 95709",daily,12.6,19.3,6.5,2.7,3.6,0,51,69,32,10.7,197,0.7,219.4,2.5
2008-03-11,71,13,metric,"95667, 95709",daily,12.6,19.5,7.5,3.7,3.48,0,55,78,35,11.2,198,0.8,194.6,2.3
2008-03-12,72,13,metric,"95667, 95709",daily,12.1,18.1,6.9,3.5,3.38,1,56,73,36,11.3,190,0.8,202.6,2.3
2008-03-13,73,13,metric,"95667, 95709",daily,8.3,11.7,4.3,6.9,1.07,17,91,96,73,10.9,85,1,350.8,4.1
2008-03-14,74,13,metric,"95667, 95709",daily,4.5,8.7,2.1,2.5,1.27,1,87,95,70,9.8,104,0.7,309.7,3.6
2008-03-15,75,13,metric,"95667, 95709",daily,2.2,6.5,-0.3,0,1.45,1,85,95,69,9.1,138,0.6,172.1,2
2008-03-16,76,13,metric,"95667, 95709",daily,5.8,12.3,-1.2,-6.9,3.41,0,40,76,21,8.6,256,0.4,152.9,1.8
2008-03-17,77,13,metric,"95667, 95709",daily,8.5,15,0.3,-3.3,3.69,0,43,68,21,9.2,247,0.5,204.6,2.4
2008-03-18,78,13,metric,"95667, 95709",daily,10.3,16.9,4.8,3.7,3.43,0,64,82,47,10.4,222,0.8,173.1,2
2008-03-19,79,13,metric,"95667, 95709",daily,9.6,14.9,4.6,5.5,3.3,2,76,96,46,10.8,208,0.9,257.5,3
2008-03-20,80,13,metric,"95667, 95709",daily,8.2,13.1,3.4,3,3.26,0,70,96,43,11.5,238,0.8,169.9,2
2008-03-21,81,13,metric,"95667, 95709",daily,8.6,15.3,1.5,-1.8,3.89,0,48,76,27,11,256,0.5,222.7,2.6
2008-03-22,82,13,metric,"95667, 95709",daily,12.6,18.2,6.3,-0.9,4.57,0,39,66,25,11.5,258,0.6,267.2,3.1
2008-03-23,83,13,metric,"95667, 95709",daily,12.8,19.8,5.6,-0.5,4.48,0,40,60,25,12,259,0.6,231,2.7
2008-03-24,84,13,metric,"95667, 95709",daily,12.8,19.7,5.8,-0.1,4.56,0,41,71,21,12.2,256,0.6,222.5,2.6
2008-03-25,85,13,metric,"95667, 95709",daily,11.4,16.4,5.9,4,4.06,0,60,77,47,12.5,229,0.8,260,3
2008-03-26,86,13,metric,"95667, 95709",daily,7,12.5,1.5,0.6,3.53,0,63,87,44,12.1,243,0.6,245.9,2.8
2008-03-27,87,13,metric,"95667, 95709",daily,6.2,11.8,1.5,-0.4,3.26,0,62,89,38,11.6,238,0.6,168.4,1.9
2008-03-28,88,13,metric,"95667, 95709",daily,7.8,12.7,4.1,0.3,2.94,3,59,92,28,11.4,182,0.6,180.7,2.1
