Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,13,metric,"95667, 95709",daily,4, ,10.9, ,0.4, ,-10.4, ,1.67, ,0, ,34, ,56, ,16, ,7, ,121, ,0.3, ,202.4, ,2.3, 
2019-01-02,2,13,metric,"95667, 95709",daily,4.3, ,9.6, ,0.2, ,-1.9, ,1.28, ,0, ,64, ,78, ,50, ,6.8, ,121, ,0.5, ,148.3, ,1.7, 
2019-01-03,3,13,metric,"95667, 95709",daily,7.2, ,14.2, ,2.1, ,-2.6, ,1.62, ,0, ,50, ,71, ,26, ,6.9, ,117, ,0.5, ,168.7, ,2, 
2019-01-04,4,13,metric,"95667, 95709",daily,7.9, ,14.2, ,3.8, ,-2, ,1.7, ,0, ,49, ,62, ,34, ,7.1, ,111, ,0.5, ,193.9, ,2.2, 
2019-01-05,5,13,metric,"95667, 95709",daily,5.7, ,8.7, ,3.4, ,0.1, ,0.64, ,15.2, ,67, ,100, ,42, ,7.1, ,13, ,0.6, ,358.6, ,4.2, 
2019-01-06,6,13,metric,"95667, 95709",daily,4.5, ,7.4, ,3, ,3.7, ,0.02,R,24.9, ,95, ,100, ,87, ,6.9, ,15, ,0.8, ,53, ,0.6, 
2019-01-07,7,13,metric,"95667, 95709",daily,8.4, ,11.3, ,7, ,8, ,0.37,R,6.9, ,97, ,100, ,87, ,7, ,46, ,1.1, ,103.5, ,1.2, 
2019-01-08,8,13,metric,"95667, 95709",daily,10.6, ,13.6, ,6.8, ,5.4, ,1.21, ,0.2, ,70, ,85, ,58, ,7.7, ,65, ,0.9, ,233.5, ,2.7, 
2019-01-09,9,13,metric,"95667, 95709",daily,8.6, ,11.1, ,6.8, ,7.6, ,0.22, ,25.9, ,94, ,99, ,73, ,8.1, ,28, ,1, ,346.3, ,4, 
2019-01-10,10,13,metric,"95667, 95709",daily,8.5, ,14.6, ,5.1, ,6, ,1.39,R,0.9, ,85, ,98, ,63, ,8.3, ,131, ,0.9, ,116.6, ,1.3, 
2019-01-11,11,13,metric,"95667, 95709",daily,9.2, ,16.4, ,3.5, ,1.3, ,1.43, ,0, ,58, ,90, ,30, ,8.2, ,86, ,0.7, ,187.2, ,2.2, 
2019-01-12,12,13,metric,"95667, 95709",daily,8.5, ,14, ,4.8, ,2.3, ,1.7, ,0, ,65, ,88, ,47, ,8.1, ,112, ,0.7, ,188.2, ,2.2, 
2019-01-13,13,13,metric,"95667, 95709",daily,8.4, ,13.3, ,4.9, ,1.6, ,1.56, ,0, ,62, ,84, ,45, ,8, ,125, ,0.7, ,215.9, ,2.5, 
2019-01-14,14,13,metric,"95667, 95709",daily,7.3, ,12, ,3.8, ,-1.2, ,1.18, ,4.2, ,55, ,90, ,31, ,7.8, ,55, ,0.6, ,199.8, ,2.3, 
2019-01-15,15,13,metric,"95667, 95709",daily,6.8, ,7.8, ,5.2, ,4.6, ,0.16, ,25.3, ,86, ,96, ,73, ,7.8, ,17, ,0.9, ,292.5, ,3.4, 
2019-01-16,16,13,metric,"95667, 95709",daily,9.1, ,12.2, ,6.1, ,7, ,0.55, ,41.7, ,87, ,98, ,61, ,7.7, ,28, ,1, ,513,R,5.9,R
2019-01-17,17,13,metric,"95667, 95709",daily,7.2, ,8.5, ,5.7, ,7, ,0.04, ,0, ,99, ,100, ,94, ,7.9, ,19, ,1, ,439.3,Y,5.1,Y
2019-01-18,18,13,metric,"95667, 95709",daily,8.5, ,11.5, ,5.8, ,6.1, ,0.61,R,0, ,85, ,100, ,71, ,8, ,56, ,0.9, ,98, ,1.1, 
2019-01-19,19,13,metric,"95667, 95709",daily,11, ,16.4, ,7.2, ,9.5,Y,1.06, ,0, ,90,Y,99, ,64, ,8.5, ,88, ,1.2,Y,137.3, ,1.6, 
2019-01-20,20,13,metric,"95667, 95709",daily,8.1, ,11.4, ,2.3, ,7.5, ,0.01, ,0.2, ,96, ,100, ,83, ,8.8, ,12, ,1, ,383.2,Y,4.4,Y
2019-01-21,21,13,metric,"95667, 95709",daily,4.1, ,9.3, ,0.9, ,2.4, ,0.99, ,0, ,89, ,100, ,65, ,8.1, ,109, ,0.7, ,181.8, ,2.1, 
2019-01-22,22,13,metric,"95667, 95709",daily,6, ,11.4, ,1.4, ,-1.7, ,1.68, ,0, ,58, ,85, ,39, ,7.5, ,141, ,0.5, ,194.5, ,2.3, 
2019-01-23,23,13,metric,"95667, 95709",daily,8.3, ,14, ,3.4, ,2.6, ,1.7, ,0, ,67, ,80, ,47, ,7.3, ,143, ,0.7, ,160.1, ,1.9, 
2019-01-24,24,13,metric,"95667, 95709",daily,9.1, ,14.8, ,4.4, ,2.4, ,1.77, ,0, ,63, ,87, ,43, ,7.4, ,150, ,0.7, ,176.7, ,2, 
2019-01-25,25,13,metric,"95667, 95709",daily,11.6, ,18.8, ,5.1, ,-2.7, ,2.26, ,0, ,37, ,54, ,18, ,7.4, ,153,R,0.5, ,195.5, ,2.3, 
2019-01-26,26,13,metric,"95667, 95709",daily,12.7, ,18.2, ,8.4, ,0, ,2.33, ,0, ,41, ,56, ,23, ,7.5, ,115, ,0.6, ,171.8, ,2, 
2019-01-27,27,13,metric,"95667, 95709",daily,14, ,20.5, ,9.1, ,1.5, ,2.36, ,0, ,43, ,57, ,25, ,7.9, ,152, ,0.7, ,188.2, ,2.2, 
