Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,13,metric,"95667, 95709",daily,3.4, ,5.8, ,1.2, ,3.8, ,0, ,49, ,100, ,100, ,100, ,7, ,6, ,0.8, ,465.4,R,5.4,R
2004-01-02,2,13,metric,"95667, 95709",daily,1.7, ,4, ,0, ,2.1, ,0.11, ,9, ,100, ,100, ,95, ,6.4, ,24, ,0.7, ,249.1, ,2.9, 
2004-01-03,3,13,metric,"95667, 95709",daily,0.1, ,5.4, ,-2.9, ,-1.1, ,0.94, ,3, ,91, ,100, ,67, ,5.8, ,110, ,0.6, ,161.7, ,1.9, 
2004-01-04,4,13,metric,"95667, 95709",daily,0.3, ,7.1, ,-3.8, ,-4.5, ,1.15, ,0, ,70, ,91, ,41, ,4.9, ,114, ,0.4, ,254.9, ,3, 
2004-01-05,5,13,metric,"95667, 95709",daily,3.6, ,10.8, ,-0.9, ,-0.8, ,1.23, ,0, ,73, ,97, ,50, ,5, ,114, ,0.6, ,178.7, ,2.1, 
2004-01-06,6,13,metric,"95667, 95709",daily,6, ,10, ,3, ,1.8, ,0.44, ,5, ,75, ,94, ,60, ,5.7, ,30, ,0.7, ,172.5, ,2, 
2004-01-07,7,13,metric,"95667, 95709",daily,8.3, ,12.4, ,4.4, ,5.2, ,0.58, ,4, ,81, ,97, ,65, ,6.5, ,43, ,0.9, ,205.1, ,2.4, 
2004-01-08,8,13,metric,"95667, 95709",daily,12, ,16.5, ,6.8, ,6.3, ,0.94, ,0, ,68, ,89, ,39, ,7.7, ,49, ,1, ,162.8, ,1.9, 
2004-01-09,9,13,metric,"95667, 95709",daily,11.9, ,16.2, ,5.8, ,3.4, ,1.63, ,0, ,56, ,89, ,35, ,8.4, ,63, ,0.8, ,223.8, ,2.6, 
2004-01-10,10,13,metric,"95667, 95709",daily,9.2, ,17.3, ,4.8, ,3.7, ,1.51, ,0, ,68, ,87, ,40, ,8.2, ,106, ,0.8, ,184.7, ,2.1, 
2004-01-11,11,13,metric,"95667, 95709",daily,10.6, ,19.3, ,5.9, ,4, ,1.83, ,0, ,64, ,89, ,39, ,8.4, ,119, ,0.8, ,183.3, ,2.1, 
2004-01-12,12,13,metric,"95667, 95709",daily,9.7, ,16.5, ,5.5, ,1.7, ,1.52, ,0, ,58, ,77, ,40, ,8.4, ,97, ,0.7, ,187.8, ,2.2, 
2004-01-13,13,13,metric,"95667, 95709",daily,10.6, ,18.6, ,5.6, ,0.6, ,1.97, ,0, ,50, ,68, ,31, ,8.5, ,120, ,0.6, ,212.4, ,2.5, 
2004-01-14,14,13,metric,"95667, 95709",daily,9.8, ,17.3, ,5.7, ,0.9, ,1.86, ,0, ,54, ,71, ,32, ,8.6, ,110, ,0.7, ,206.6, ,2.4, 
2004-01-15,15,13,metric,"95667, 95709",daily,6.7, ,12.3, ,0.6, ,3.6, ,1.38, ,0, ,81, ,100, ,64, ,8.7, ,124, ,0.8, ,133.6, ,1.5, 
2004-01-16,16,13,metric,"95667, 95709",daily,3.8, ,10.5, ,-0.5, ,3.6, ,1.09, ,0, ,98, ,100, ,75, ,8.4, ,110, ,0.8, ,125.3, ,1.5, 
2004-01-17,17,13,metric,"95667, 95709",daily,4.3, ,9.3, ,0.4, ,3.6, ,1.13, ,0, ,95, ,100, ,62, ,8.2, ,122, ,0.8, ,131.1, ,1.5, 
2004-01-18,18,13,metric,"95667, 95709",daily,6.5, ,13.7, ,2.2, ,4.2, ,1.19, ,0, ,85, ,100, ,59, ,8.3, ,102, ,0.8, ,150, ,1.7, 
2004-01-19,19,13,metric,"95667, 95709",daily,4.1, ,9.5, ,0.5, ,2.4, ,1.23, ,0, ,89, ,100, ,61, ,8.1, ,121, ,0.7, ,133.9, ,1.6, 
2004-01-20,20,13,metric,"95667, 95709",daily,3.5, ,8.6, ,0, ,1.8, ,0.57,R,0, ,88, ,100, ,51, ,7.9, ,71, ,0.7, ,114, ,1.3, 
2004-01-21,21,13,metric,"95667, 95709",daily,8.2, ,14.4, ,2.5, ,-2.3, ,2.25, ,0, ,47, ,83, ,29, ,7.6, ,135, ,0.5, ,255.7, ,3, 
2004-01-22,22,13,metric,"95667, 95709",daily,5.7, ,13.3, ,-0.1, ,1.3, ,1.64, ,0, ,73, ,100, ,43, ,7.1, ,133, ,0.7, ,152.1, ,1.8, 
2004-01-23,23,13,metric,"95667, 95709",daily,6.5, ,14, ,1, ,1.5, ,1.56, ,0, ,70, ,97, ,41, ,7.3, ,124, ,0.7, ,159.3, ,1.8, 
