Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,13,metric,"95667, 95709",daily,8.3,16.2,3.6,-1.1,1.51,0,52,76,29,6.3,120,0.6,133.1,1.5
2009-01-02,2,13,metric,"95667, 95709",daily,5.9,8.8,2.8,4.3,0.07,17,89,96,62,6.8,11,0.8,215,2.5
2009-01-03,3,13,metric,"95667, 95709",daily,2.5,8,-0.6,-0.4,1.06,0,81,97,56,6.3,114,0.6,181.1,2.1
2009-01-04,4,13,metric,"95667, 95709",daily,1.9,7.3,-2.7,-2.5,1.17,0,72,85,52,5.3,124,0.5,163.4,1.9
2009-01-05,5,13,metric,"95667, 95709",daily,3.1,4.2,2.1,1.5,0.12,2,89,96,72,5.6,26,0.7,97.2,1.1
2009-01-06,6,13,metric,"95667, 95709",daily,4.9,11.4,2.2,3.2,1.17,0,88,96,63,6.3,110,0.8,132,1.5
2009-01-07,7,13,metric,"95667, 95709",daily,8.5,15.9,1.6,3.8,1.46,0,73,96,46,7,125,0.8,152.8,1.8
2009-01-08,8,13,metric,"95667, 95709",daily,6.7,13,2.1,2.4,0.96,0,74,88,57,7.2,105,0.7,151.5,1.8
2009-01-09,9,13,metric,"95667, 95709",daily,6.8,11.2,1.7,-3.9,1.49,0,46,79,27,6.5,131,0.5,146.6,1.7
2009-01-10,10,13,metric,"95667, 95709",daily,10.4,17.9,3.7,-4.9,2.02,0,34,51,21,6.5,134,0.4,202.3,2.3
2009-01-11,11,13,metric,"95667, 95709",daily,13.4,20.7,5.8,-5.2,2.43,0,27,42,16,7.2,134,0.4,223.6,2.6
2009-01-12,12,13,metric,"95667, 95709",daily,16.6,23.7,11.2,-3.7,2.9,0,25,32,17,8.1,133,0.5,232.1,2.7
2009-01-13,13,13,metric,"95667, 95709",daily,15.1,22.4,10,-3.3,2.3,0,28,43,17,8.5,140,0.5,177.8,2.1
2009-01-14,14,13,metric,"95667, 95709",daily,14.8,24.1,9.1,-4.9,2.86,0,25,47,13,8.6,128,0.4,252,2.9
2009-01-15,15,13,metric,"95667, 95709",daily,17.4,25.3,9.3,-9.7,3.94,0,15,26,10,8.9,143,0.3,329.2,3.8
2009-01-16,16,13,metric,"95667, 95709",daily,14.8,20,7.9,-4.1,2.45,0,27,51,12,9.2,142,0.5,196.5,2.3
2009-01-17,17,13,metric,"95667, 95709",daily,11.8,19,5.6,-3.9,2.1,0,33,45,22,8.7,143,0.5,171.9,2
2009-01-18,18,13,metric,"95667, 95709",daily,11.5,19.3,6.1,-4.8,2.2,0,32,51,20,8.5,145,0.4,197.7,2.3
2009-01-19,19,13,metric,"95667, 95709",daily,11,18.5,5.8,-3.9,2.16,0,35,56,24,8.5,148,0.5,196.9,2.3
2009-01-20,20,13,metric,"95667, 95709",daily,12.2,20.7,6.9,-3.1,2.41,0,34,48,22,8.6,143,0.5,232.5,2.7
2009-01-21,21,13,metric,"95667, 95709",daily,11.7,17.7,8.5,0.4,1.66,2,46,83,25,8.8,55,0.6,187.1,2.2
2009-01-22,22,13,metric,"95667, 95709",daily,8.5,9.5,7.9,7.7,0.01,28,94,96,87,9.1,15,1,119.5,1.4
2009-01-23,23,13,metric,"95667, 95709",daily,9.9,13.1,8.3,8.7,0.21,33,93,96,85,9.5,29,1.1,138.2,1.6
2009-01-24,24,13,metric,"95667, 95709",daily,7,9.1,3,6.3,0.03,11,96,96,89,9.3,20,1,235.8,2.7
2009-01-25,25,13,metric,"95667, 95709",daily,1.3,3.1,0,0.7,0.11,8,96,97,91,7.6,30,0.6,200.6,2.3
2009-01-26,26,13,metric,"95667, 95709",daily,2.1,6.3,-1.3,-1.3,1.22,3,78,95,59,6.6,121,0.6,196.9,2.3
2009-01-27,27,13,metric,"95667, 95709",daily,3,9.4,-2,-4.2,1.62,0,59,79,34,6,150,0.4,197.5,2.3
2009-01-28,28,13,metric,"95667, 95709",daily,6.6,12.6,1.3,0.5,1.83,0,65,82,48,6.5,154,0.6,182.1,2.1
2009-01-29,29,13,metric,"95667, 95709",daily,11.8,15.5,7,0.9,2.18,0,47,77,30,7.9,207,0.7,135.4,1.6
2009-01-30,30,13,metric,"95667, 95709",daily,11.6,18.9,7,0.5,2.09,0,46,68,29,7.8,158,0.6,129,1.5
2009-01-31,31,13,metric,"95667, 95709",daily,10.9,19.7,6.2,0.3,2.23,0,48,67,25,8.2,159,0.6,203.3,2.4
2009-02-01,32,13,metric,"95667, 95709",daily,9.7,16.6,3.8,0.3,2.18,0,52,72,30,8.3,162,0.6,171.7,2
