Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,13,metric,"95667, 95709",daily,2.3, ,7, ,-1.2, ,-7.1, ,1.68, ,0, ,50, ,73, ,35, ,6.5, ,113, ,0.4, ,229.8, ,2.7, 
2016-01-02,2,13,metric,"95667, 95709",daily,5.3, ,9.8, ,-1.2, ,-7.1, ,1.2, ,0, ,40, ,66, ,27, ,6.4, ,52, ,0.4, ,171.6, ,2, 
2016-01-03,3,13,metric,"95667, 95709",daily,8.3, ,12.6, ,4.8, ,-4, ,1.38, ,0, ,41, ,55, ,27, ,6.7, ,76, ,0.5, ,169.9, ,2, 
2016-01-04,4,13,metric,"95667, 95709",daily,7.3, ,11.2, ,5.2, ,-0.3, ,1.05, ,3.6, ,58, ,85, ,36, ,7.1, ,40, ,0.6, ,264, ,3.1, 
2016-01-05,5,13,metric,"95667, 95709",daily,5.8, ,9.3, ,2.8, ,3.4, ,0.3, ,37.4, ,84, ,93, ,59, ,7.3, ,16, ,0.8, ,323.4, ,3.7, 
2016-01-06,6,13,metric,"95667, 95709",daily,3.8, ,5.9, ,2.5, ,1.3, ,0.36, ,7.6, ,84, ,90, ,64, ,7.3, ,28, ,0.7, ,315.9, ,3.7, 
2016-01-07,7,13,metric,"95667, 95709",daily,3, ,5.9, ,0.5, ,1.5, ,0.35, ,1.9, ,89, ,92, ,81, ,7.3, ,46, ,0.7, ,127.9, ,1.5, 
2016-01-08,8,13,metric,"95667, 95709",daily,4.8, ,8.1, ,0, ,1.3, ,1.19, ,0, ,78, ,89, ,58, ,7.2, ,97, ,0.7, ,142.6, ,1.7, 
2016-01-09,9,13,metric,"95667, 95709",daily,4.9, ,7.2, ,2.5, ,2, ,0.51, ,3.7, ,82, ,92, ,67, ,7.2, ,43, ,0.7, ,188.4, ,2.2, 
2016-01-10,10,13,metric,"95667, 95709",daily,5.4, ,9.4, ,2.4, ,3, ,0.91, ,1, ,85, ,93, ,69, ,7.4, ,102, ,0.8, ,128.1, ,1.5, 
2016-01-11,11,13,metric,"95667, 95709",daily,6.3, ,11.8, ,2.7, ,-0.5, ,1.18, ,0, ,62, ,77, ,49, ,7.5, ,91, ,0.6, ,179.9, ,2.1, 
