Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.4,13,0.1,-6.2,2.17,0,43,61,23,6.3,113,0.4,248.8,2.9
2019-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,3.8,13,-3.2,-1.7,1.27,0,67,96,37,6,110,0.5,120,1.4
2019-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,3.7,11.9,-2.2,0.9,0.9,0,82,99,53,5.9,80,0.7,141,1.6
2019-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.7,13.6,-0.5,1.2,1.17,0,78,100,45,6.2,102,0.7,119.8,1.4
2019-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.5,9.4,-1.1,4.4,0.01,22.7,100,100,92,6,8,0.8,301.4,3.5
2019-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.8,8.9,6.1,7.6,0,17.9,99,100,95,6.9,13,1,452.3,5.2
2019-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4,9.3,5.6,7.4,0.05,0.2,100,100,96,7.5,25,1,143.3,1.7
2019-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.6,12.4,7.4,9.6,0.03,12.6,100,100,98,8.1,18,1.2,260.6,3
2019-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.7,15.7,11.3,11.6,0.67,18.4,93,100,80,9.4,50,1.4,546,6.3
2019-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.4,15,5.4,9.4,0.72,0,94,100,71,10,75,1.2,141.4,1.6
2019-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.8,12.6,4.6,8.3,0.36,0.1,97,100,83,9.5,47,1.1,144.4,1.7
2019-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.9,18.7,4.4,6.2,1.38,0,78,100,44,9.6,115,1,144,1.7
2019-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.1,17.7,3,5.1,1.56,0,76,96,45,9.3,115,0.9,171.8,2
2019-01-14,14,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.8,15.1,1.7,4,1.11,1.2,77,100,42,8.6,69,0.8,200.4,2.3
2019-01-15,15,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.7,10.6,7.3,8.4,0.09,18.3,98,100,85,8.9,26,1.1,147.3,1.7
2019-01-16,16,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.1,12.9,8.4,10.9,0.01,36.2,99,100,95,9.4,13,1.3,580.7,6.7
2019-01-17,17,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,14.2,6,8.4,1.02,1.1,84,97,67,10.1,68,1.1,379.3,4.4
2019-01-18,18,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6,11.3,4.8,8.4,0.19,1.3,99,100,91,9.6,35,1.1,131.8,1.5
2019-01-19,19,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.5,12.3,8.8,10.5,0.11,4.4,100,100,100,10,29,1.3,113.7,1.3
2019-01-20,20,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.3,16.1,8.3,11.1,0.62,4.4,92,100,71,10.7,48,1.3,361.1,4.2
2019-01-21,21,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.3,13.7,2.7,5.4,1.42,0.2,82,100,60,10.5,130,0.9,152.4,1.8
2019-01-22,22,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.4,15.5,2.9,0.3,2.36,0,57,77,33,9.4,128,0.6,291.9,3.4
2019-01-23,23,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7,15.4,0.1,3,1.57,0,75,99,45,8.7,125,0.8,161,1.9
2019-01-24,24,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.7,20.4,4.9,3.8,2.62,0,59,98,31,8.8,139,0.8,323.4,3.7
2019-01-25,25,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.3,20.9,1.3,2.5,2.23,0,59,100,30,8.8,141,0.7,224.9,2.6
2019-01-26,26,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.7,19.6,5.9,3.9,2.01,0,59,100,35,8.9,87,0.8,228,2.6
2019-01-27,27,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.9,21.6,4.2,5.9,2.18,0,67,100,36,9.2,138,0.9,199.2,2.3
2019-01-28,28,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.8,16.6,3.7,7.6,0.6,0,87,99,64,9.4,54,1,125.7,1.5
2019-01-29,29,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.5,17.2,6.1,8.6,1.43,0,88,100,50,10.5,9,1.1,88.2,1
2019-01-30,30,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,17.9,5.5,9,1.43,0,88,100,63,10.3,117,1.1,101.7,1.2
2019-01-31,31,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.4,20.3,4.5,8.2,1.99,0,81,100,49,10.5,143,1.1,161.5,1.9
2019-02-01,32,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.7,14.3,10.8,10.8,0.49,14.3,88,100,76,10.9,34,1.3,366.9,4.2
2019-02-02,33,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.9,12.9,8.2,9.7,0.67,40.7,92,100,72,11,54,1.2,333.2,3.9
2019-02-03,34,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.1,14.4,8,8.7,0.59,4.4,91,100,74,10.7,60,1.1,354.2,4.1
2019-02-04,35,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.5,11.6,2.7,4.2,1.31,12.5,79,100,44,10.3,91,0.8,332.2,3.8
2019-02-05,36,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.9,11.2,0.5,-0.3,1.62,0,69,99,36,9.1,154,0.6,189.6,2.2
2019-02-06,37,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.1,11.4,-1.7,1.2,1.18,0,81,100,53,8.4,123,0.7,101,1.2
2019-02-07,38,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,3.9,9,-1.2,0.8,0.94,0,80,100,55,7.8,95,0.6,121.7,1.4
2019-02-08,39,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.6,10.6,-0.5,2.7,0.75,0.2,82,100,56,7.8,77,0.7,115.3,1.3
