Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.6, ,10.5, ,0.1, ,-7.6, ,2.29, ,0, ,41, ,52, ,27, ,5.4, ,105, ,0.3, ,382.1, ,4.4, 
2016-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.8, ,8.2, ,0.3, ,-3.7, ,1.1, ,0, ,54, ,68, ,42, ,5.6, ,41, ,0.5, ,230.6, ,2.7, 
2016-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.7, ,11.5, ,1, ,1.1, ,0.8, ,0, ,68, ,83, ,49, ,6.2, ,49, ,0.7, ,175.7, ,2, 
2016-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.5, ,8, ,4.8, ,5.4, ,0.03, ,0.5, ,93, ,100, ,80, ,6.7, ,15, ,0.9, ,114.1, ,1.3, 
2016-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.5, ,10.8, ,7.2, ,9.2, ,0.01, ,0.4, ,98, ,100, ,93, ,7.9, ,17, ,1.2, ,345.3, ,4, 
2016-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6, ,9.7, ,7.4, ,7.6, ,0.04, ,0.2, ,94, ,97, ,87, ,8.3, ,16, ,1, ,402.1, ,4.7, 
2016-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.8, ,11.2, ,5.8, ,6.6, ,0.59, ,0.1, ,92, ,100, ,75, ,8.6, ,65, ,1, ,112.1, ,1.3, 
2016-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.2, ,12.1, ,2.1, ,4.6, ,1.01, ,0, ,84, ,99, ,58, ,8.3, ,100, ,0.9, ,149.5, ,1.7, 
2016-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.3, ,10.3, ,7.4, ,7.4, ,0.26, ,0.1, ,94, ,100, ,81, ,8.6, ,34, ,1, ,203.3, ,2.4, 
2016-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.7, ,14, ,4.7, ,6.1, ,1.41, ,0, ,84, ,100, ,60, ,9, ,118, ,0.9, ,221.5, ,2.6, 
2016-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.3, ,12.5, ,5, ,6.3, ,0.62, ,0, ,87, ,96, ,71, ,8.8, ,55, ,1, ,167, ,1.9, 
2016-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.2, ,13.8, ,6.9, ,7.3, ,1.09, ,0, ,82, ,97, ,65, ,9.3, ,73, ,1, ,238.8, ,2.8, 
2016-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10, ,16, ,3.4, ,7.2, ,1.09, ,0.1, ,83, ,94, ,55, ,9.8, ,76, ,1, ,421.3, ,4.9, 
2016-01-14,14,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.9, ,8.8, ,3.4, ,5.5, ,0.09, ,0.1, ,91, ,97, ,89, ,8.7, ,17, ,0.9, ,321.6, ,3.7, 
2016-01-15,15,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.9, ,12.4, ,6.1, ,6.9, ,0.99, ,0, ,87, ,98, ,68, ,9, ,93, ,1, ,154, ,1.8, 
2016-01-16,16,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.3, ,12.2, ,7.8, ,9.6, ,0.03, ,0.2, ,96, ,99, ,90, ,9.5, ,15, ,1.2, ,253.3, ,2.9, 
2016-01-17,17,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.9, ,13.2, ,10.1, ,11.1, ,0.17, ,0.2, ,95, ,100, ,90, ,10.2, ,21, ,1.3, ,498.9, ,5.8, 
2016-01-18,18,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.2, ,15.2, ,11.6,Y,11, ,0.99, ,0, ,87, ,98, ,75, ,11.1, ,65, ,1.3, ,338.4, ,3.9, 
2016-01-19,19,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13, ,15.3, ,11.4,Y,11.4, ,0.54, ,0.2, ,90, ,95, ,83, ,11.3, ,41, ,1.3, ,538.1,Y,6.2,Y
2016-01-20,20,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11, ,13.2, ,8.3, ,9.9, ,0.25, ,0, ,93, ,97, ,86, ,11.3, ,35, ,1.2, ,134.2, ,1.6, 
2016-01-21,21,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.2, ,14.3, ,8.2, ,9.9, ,0.62, ,0, ,91, ,97, ,82, ,11.1, ,58, ,1.2, ,174.4, ,2, 
2016-01-22,22,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.6, ,14.2, ,11.6,Y,10.3, ,0.72, ,0, ,86, ,93, ,74, ,11.4, ,25, ,1.3, ,638.7,R,7.4,R
2016-01-23,23,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.5, ,15.4, ,6.7, ,9, ,1.56, ,0, ,84, ,97, ,71, ,11.3, ,99, ,1.1, ,493.1, ,5.7, 
