Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-08-13,225,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.3,29.4,18.7,,3.19,,,75,39,23.2,273,,,
2014-08-14,226,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,27.5,31.8,,,6.68,,,83,30,,488,,,
2014-08-15,227,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25,34,14.4,,6.28,,,85,28,23.3,307,,,
2014-08-16,228,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.4,35,14.5,,6.45,,,85,20,23.4,319,,,
2014-08-17,229,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.8,34.9,14.1,14.6,6.32,0,53,82,17,23.3,319,1.7,197.3,2.3
2014-08-18,230,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.8,33.9,12.8,12,5.95,0,47,88,23,22,303,1.4,119.7,1.4
2014-08-19,231,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.7,32.6,14.1,14.5,6.15,0,56,89,34,22.3,301,1.7,193,2.2
2014-08-20,232,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.5,28.8,15.4,15,5.89,0,63,89,45,22.6,293,1.7,223.1,2.6
2014-08-21,233,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.1,31.7,15.3,14.8,6.09,0,56,90,33,22.6,292,1.7,160.4,1.9
2014-08-22,234,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.3,30.9,16.7,14.7,5.96,0,55,86,35,22.9,300,1.7,169.6,2
2014-08-23,235,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.1,35.3,15,12.3,6.23,0,45,89,22,22.9,299,1.4,162.4,1.9
2014-08-24,236,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.6,32.4,13.7,13.2,6.25,0,49,83,32,22.8,294,1.5,196,2.3
2014-08-25,237,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.3,29,15.8,13.5,5.41,0,57,83,36,22.9,291,1.5,168.7,2
2014-08-26,238,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.2,33.9,15.3,14.8,5.63,0,56,88,31,23.1,290,1.7,153.8,1.8
2014-08-27,239,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.4,34.3,15.4,15.1,5.68,0,53,88,32,23.4,286,1.7,125.2,1.4
2014-08-28,240,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,26,35.2,16.4,14,5.81,0,48,84,26,22.7,283,1.6,120.4,1.4
2014-08-29,241,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.8,31.3,16.9,14.7,4.13,0,57,86,35,23.1,198,1.7,132.2,1.5
2014-08-30,242,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.2,33.6,13.2,12.1,5.7,0,47,93,21,23,280,1.4,141.6,1.6
2014-08-31,243,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.7,37.1,14.9,10.5,5.61,0,41,69,19,23.1,282,1.3,131.4,1.5
2014-09-01,244,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,26.2,37.2,16.6,10,6.55,0,36,65,17,23,277,1.2,210,2.4
2014-09-02,245,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.6,34.2,15.2,12,5.97,0,43,68,27,23.1,275,1.4,161.4,1.9
2014-09-03,246,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.3,35.1,14.5,7.5,7.01,0,32,85,12,22.9,280,1,238.8,2.8
2014-09-04,247,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.3,38.7,15.3,3.2,6.84,0,24,61,11,22.2,288,0.8,220.5,2.6
