Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,3.2,10.7,-2.1,-1.8,1.34,0,70,97,44,6.9,110,0.5,225.3,2.6
2022-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,1.7,8.2,-3.4,-0.3,0.72,0,86,99,64,6.5,83,0.6,106.3,1.2
2022-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.9,10.4,-0.5,4.8,0.92,0,87,99,72,6.8,34,0.9,569,6.6
2022-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.2,13,9.4,9.5,0.52,0.1,89,92,83,8.1,40,1.2,420.2,4.9
2022-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.9,13.8,8.8,9.6,0.5,0,92,99,77,9.1,55,1.2,150,1.7
2022-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2,10.7,6.5,8,0.07,0.4,99,99,93,9.4,26,1.1,160.8,1.9
2022-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.5,12.8,5.4,8.7,0.33,0.2,95,99,86,9.5,36,1.1,351.5,4.1
2022-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.9,14,3,5.5,1.32,0,85,99,60,9.4,114,0.9,243.7,2.8
2022-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.4,14.9,0.1,3.7,1.37,0,83,99,54,8.9,119,0.8,187.6,2.2
2022-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.7,17.4,1.9,4,1.5,0,72,96,44,8.7,112,0.8,177.9,2.1
2022-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6,17.7,2.6,4.4,1.16,0,75,99,48,8.9,93,0.8,129.8,1.5
2022-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.8,16.5,-0.8,3.1,1.21,0,83,99,47,8.6,114,0.8,106.7,1.2
2022-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.8,17.7,1,4.7,1.3,0,81,99,50,8.4,117,0.9,139.3,1.6
2022-01-14,14,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.4,19.9,3.6,4.2,2.6,0,61,97,36,8.7,123,0.8,346.7,4
2022-01-15,15,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6,19.8,1.4,3.3,1.75,0,69,99,44,8.8,109,0.8,209.5,2.4
2022-01-16,16,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.9,15.6,-0.7,2.6,1.18,0,79,99,46,8.4,112,0.7,110,1.3
2022-01-17,17,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.7,17.6,0.2,2.5,1.4,0,75,98,41,8.2,127,0.7,117.4,1.4
2022-01-18,18,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.1,17.5,-1.3,3.2,1.31,0,82,99,49,8,119,0.8,111.8,1.3
2022-01-19,19,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.1,20.2,-1,3.9,2.07,0,70,99,42,8,124,0.8,204.2,2.4
2022-01-20,20,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.1,17.7,2.2,5.8,1.68,0,75,97,54,8.6,127,0.9,155.5,1.8
2022-01-21,21,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6,18.1,5.1,1,3.23,0,48,92,29,8.7,128,0.7,380,4.4
2022-01-22,22,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.3,20.6,5.2,-0.5,3.27,0,38,56,20,8.8,137,0.6,302.3,3.5
2022-01-23,23,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.7,21,2,1.6,2.3,0,53,95,30,8.9,138,0.7,174.2,2
2022-01-24,24,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.3,16.7,-1.1,2.9,1.47,0,79,99,46,8.6,136,0.8,101.3,1.2
2022-01-25,25,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.8,19,-0.7,-0.2,2.67,0,53,99,25,8.3,145,0.6,286,3.3
2022-01-26,26,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7,18.6,-1.4,-1.1,1.78,0,56,84,30,8,142,0.6,148.1,1.7
2022-01-27,27,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.1,20.2,0.4,-0.3,2.4,0,52,90,26,8,147,0.6,246.3,2.9
2022-01-28,28,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7,20.2,-1.9,-0.1,2.05,0,61,94,28,7.8,140,0.6,171.2,2
2022-01-29,29,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.9,19,-0.9,0.5,1.79,0,63,94,29,7.7,149,0.6,138.9,1.6
