Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,248,metric,"95206, 95234, 95203, 95219",daily,10.8,15.3,5.8,5.3,2.45,0,68,99,49,10.2,125,0.9,480,5.6
2023-01-02,2,248,metric,"95206, 95234, 95203, 95219",daily,6.3,8.6,2.4,5.8,0.05,12.9,97,100,82,8.2,24,0.9,298.6,3.5
2023-01-03,3,248,metric,"95206, 95234, 95203, 95219",daily,7.1,8.4,5.1,7.1,0.07,0.2,100,100,99,8.6,29,1,118,1.4
2023-01-04,4,248,metric,"95206, 95234, 95203, 95219",daily,11.5,16.2,6.1,10.8,0.65,14.4,95,100,73,9.3,46,1.3,545.3,6.3
2023-01-05,5,248,metric,"95206, 95234, 95203, 95219",daily,11.5,14.5,8.5,11.4,0.12,12.5,100,100,94,10.7,30,1.3,368,4.3
2023-01-06,6,248,metric,"95206, 95234, 95203, 95219",daily,10.6,14.6,8.4,10,1.04,0,96,100,81,10.2,94,1.2,277.7,3.2
2023-01-07,7,248,metric,"95206, 95234, 95203, 95219",daily,11.3,13.8,9.6,10.2,0.42,3.1,93,99,68,10,26,1.2,506.8,5.9
2023-01-08,8,248,metric,"95206, 95234, 95203, 95219",daily,12,14.4,9.4,11.9,0.95,5,99,99,94,10.5,94,1.4,505.3,5.8
2023-01-09,9,248,metric,"95206, 95234, 95203, 95219",daily,12.8,15.7,8.9,12.5,0.34,25.2,98,100,82,11.6,41,1.4,325.2,3.8
2023-01-10,10,248,metric,"95206, 95234, 95203, 95219",daily,10.7,13.8,8.3,9.8,0.56,12.2,94,100,76,10.9,52,1.2,345.2,4
2023-01-11,11,248,metric,"95206, 95234, 95203, 95219",daily,10.5,12.2,9.1,10.3,0.09,3.7,98,100,90,10,26,1.3,523.2,6.1
2023-01-12,12,248,metric,"95206, 95234, 95203, 95219",daily,13.1,17.1,9,10.9,1.5,0,86,99,65,10.6,98,1.3,324,3.8
2023-01-13,13,248,metric,"95206, 95234, 95203, 95219",daily,13,14.7,11.8,11.2,0.4,10.7,89,100,68,10.9,23,1.3,301.4,3.5
2023-01-14,14,248,metric,"95206, 95234, 95203, 95219",daily,12.3,15.8,8.8,12,0.53,23.4,98,100,88,11.6,55,1.4,389.8,4.5
2023-01-15,15,248,metric,"95206, 95234, 95203, 95219",daily,9.5,12,7.7,9.5,0.33,9.4,100,100,99,10.5,47,1.2,316.7,3.7
2023-01-16,16,248,metric,"95206, 95234, 95203, 95219",daily,9.5,13.9,7.2,7.9,1.37,24.7,89,100,61,10.2,103,1.1,351.8,4.1
2023-01-17,17,248,metric,"95206, 95234, 95203, 95219",daily,8.2,14.2,4.5,6.4,1.49,0,88,100,57,9.5,126,1,168,1.9
2023-01-18,18,248,metric,"95206, 95234, 95203, 95219",daily,7.7,12.1,2.8,7.1,1.11,1.9,96,100,79,8.6,110,1,219.8,2.5
2023-01-19,19,248,metric,"95206, 95234, 95203, 95219",daily,7.8,12.1,5,6.6,0.6,1.8,92,100,69,8.8,63,1,261.3,3
2023-01-20,20,248,metric,"95206, 95234, 95203, 95219",daily,6.9,13.6,0.6,3,1.56,0,76,100,53,7.9,142,0.8,182.2,2.1
2023-01-21,21,248,metric,"95206, 95234, 95203, 95219",daily,6.1,15,0.3,3.9,1.45,0,86,100,53,7.4,143,0.8,82.7,1
2023-01-22,22,248,metric,"95206, 95234, 95203, 95219",daily,7.6,13.6,0.9,2.2,2.55,0,69,100,39,7.2,144,0.7,358,4.1
2023-01-23,23,248,metric,"95206, 95234, 95203, 95219",daily,8.8,15.2,3.9,2,2.34,0,63,99,42,7.3,148,0.7,316.1,3.7
2023-01-24,24,248,metric,"95206, 95234, 95203, 95219",daily,7.1,16,-0.9,5.4,1.56,0,89,100,51,7.4,146,0.9,84.2,1
2023-01-25,25,248,metric,"95206, 95234, 95203, 95219",daily,8.3,18.9,0.8,6.2,1.66,0,87,100,50,7.6,146,0.9,76.1,0.9
2023-01-26,26,248,metric,"95206, 95234, 95203, 95219",daily,7.8,18,0.7,6.7,1.57,0,93,100,62,7.9,147,1,85.9,1
2023-01-27,27,248,metric,"95206, 95234, 95203, 95219",daily,8.8,19.8,2.4,6.6,1.6,0,86,100,44,8.1,142,1,92.1,1.1
2023-01-28,28,248,metric,"95206, 95234, 95203, 95219",daily,9.8,18.1,2.2,6,1.8,0,77,100,40,8.5,156,0.9,165.2,1.9
2023-01-29,29,248,metric,"95206, 95234, 95203, 95219",daily,7.3,11.2,4.6,6.5,0.76,0,95,99,72,8.6,79,1,221.4,2.6
2023-01-30,30,248,metric,"95206, 95234, 95203, 95219",daily,5.5,11.5,0.6,-3.7,2.38,0,51,71,34,7.1,160,0.5,300.2,3.5
2023-01-31,31,248,metric,"95206, 95234, 95203, 95219",daily,5.3,14.2,-1,-2,1.68,0,59,87,37,6.3,161,0.5,113.2,1.3
2023-02-01,32,248,metric,"95206, 95234, 95203, 95219",daily,5.8,15.1,-1.1,4,1.5,0,88,100,58,6.6,146,0.8,93.7,1.1
2023-02-02,33,248,metric,"95206, 95234, 95203, 95219",daily,5.1,11.3,-1.2,5.2,0.7,0,100,100,89,6.7,90,0.9,87.2,1
2023-02-03,34,248,metric,"95206, 95234, 95203, 95219",daily,9.1,11.9,4.6,8.8,0.23,2.4,98,100,83,8.1,42,1.1,192.6,2.2
2023-02-04,35,248,metric,"95206, 95234, 95203, 95219",daily,9.2,15,2.1,9.2,0.85,2.1,100,100,80,8.3,84,1.2,278.2,3.2
2023-02-05,36,248,metric,"95206, 95234, 95203, 95219",daily,10,14.7,4.5,8.8,1.61,2.2,92,100,66,9.5,131,1.1,282,3.3
2023-02-06,37,248,metric,"95206, 95234, 95203, 95219",daily,8.8,15.7,3,5.2,2.22,0,78,100,44,8.5,169,0.9,225.5,2.6
2023-02-07,38,248,metric,"95206, 95234, 95203, 95219",daily,7.5,16.6,1.9,6.2,1.59,0,92,100,59,8.4,152,1,112.1,1.3
2023-02-08,39,248,metric,"95206, 95234, 95203, 95219",daily,8.3,18,1,6.8,1.89,0,91,100,56,8.7,167,1,87.6,1
2023-02-09,40,248,metric,"95206, 95234, 95203, 95219",daily,9.4,19.4,1.6,7.7,1.94,0.1,89,100,57,9,166,1.1,92.9,1.1
2023-02-10,41,248,metric,"95206, 95234, 95203, 95219",daily,8.6,17.3,1.8,6.6,1.76,0.1,87,100,62,9.3,145,1,200.4,2.3
2023-02-11,42,248,metric,"95206, 95234, 95203, 95219",daily,8.8,15,3.5,6.6,1.69,0,86,100,55,9.3,143,1,196.9,2.3
2023-02-12,43,248,metric,"95206, 95234, 95203, 95219",daily,10.5,20.9,3.1,5.7,2.61,0,72,100,34,9.2,171,0.9,221.4,2.6
2023-02-13,44,248,metric,"95206, 95234, 95203, 95219",daily,10,19.2,1.8,6.4,2.32,0,78,100,47,9.5,181,1,225.5,2.6
2023-02-14,45,248,metric,"95206, 95234, 95203, 95219",daily,7.9,11.8,3.7,0.2,2.74,0,58,87,39,8.9,144,0.6,426.7,4.9
2023-02-15,46,248,metric,"95206, 95234, 95203, 95219",daily,6.7,14.7,0.3,-1.1,2.68,0,57,96,30,7.7,191,0.6,242.2,2.8
2023-02-16,47,248,metric,"95206, 95234, 95203, 95219",daily,5.7,13.8,-1.9,0.7,2.13,0,70,99,36,7,145,0.6,168.2,1.9
2023-02-17,48,248,metric,"95206, 95234, 95203, 95219",daily,6.7,17.1,-1.7,1.2,2.45,0,68,100,26,7.3,191,0.7,154.3,1.8
2023-02-18,49,248,metric,"95206, 95234, 95203, 95219",daily,7.3,18,-1.4,2.1,2.27,0,70,99,33,7.6,178,0.7,124.5,1.4
2023-02-19,50,248,metric,"95206, 95234, 95203, 95219",daily,9.1,20.2,0.2,3,2.59,0,66,100,31,8.2,185,0.8,126.8,1.5
2023-02-20,51,248,metric,"95206, 95234, 95203, 95219",daily,10.2,21.5,1,5.1,2.35,0,71,100,34,9,178,0.9,94.5,1.1
2023-02-21,52,248,metric,"95206, 95234, 95203, 95219",daily,9.7,18.5,4.6,4.6,3.54,0,71,99,40,9.2,167,0.9,472.6,5.5
2023-02-22,53,248,metric,"95206, 95234, 95203, 95219",daily,6.7,11.7,3.2,0.4,2.82,0,64,93,41,8.3,197,0.6,409,4.7
2023-02-23,54,248,metric,"95206, 95234, 95203, 95219",daily,5.9,11.3,0.4,1.7,1.65,0,74,99,48,7.7,130,0.7,315.4,3.7
2023-02-24,55,248,metric,"95206, 95234, 95203, 95219",daily,6.4,9.5,4.1,5.7,0.45,9.4,95,100,78,7.6,57,0.9,385.7,4.5
2023-02-25,56,248,metric,"95206, 95234, 95203, 95219",daily,5.6,8,4,5.5,0.47,8.7,99,100,95,7.9,74,0.9,176.2,2
2023-02-26,57,248,metric,"95206, 95234, 95203, 95219",daily,7.7,10.6,5,7.3,0.53,4.5,98,100,81,8.2,62,1,343.8,4
2023-02-27,58,248,metric,"95206, 95234, 95203, 95219",daily,5.7,10,1.8,5.2,0.58,11.5,97,100,78,7.4,69,0.9,280.3,3.2
2023-02-28,59,248,metric,"95206, 95234, 95203, 95219",daily,6.9,11.4,2.6,6.8,0.24,3.9,99,100,93,7.2,47,1,350.8,4.1
2023-03-01,60,248,metric,"95206, 95234, 95203, 95219",daily,7.2,12.3,2.2,1,3.45,0,65,99,41,7.6,220,0.7,467,5.4
2023-03-02,61,248,metric,"95206, 95234, 95203, 95219",daily,8.1,16.3,-0.8,1.2,2.57,0,62,99,29,8.1,215,0.7,175.3,2
2023-03-03,62,248,metric,"95206, 95234, 95203, 95219",daily,8.6,16.1,0.8,7.2,2.47,0,91,100,61,9.1,213,1,186.7,2.2
2023-03-04,63,248,metric,"95206, 95234, 95203, 95219",daily,8.1,13,4,5.2,1.76,0.7,82,98,57,9.4,139,0.9,303.8,3.5
2023-03-05,64,248,metric,"95206, 95234, 95203, 95219",daily,7.7,13.3,2.4,4.2,2.42,6.4,78,99,46,9,186,0.8,293.2,3.4
2023-03-06,65,248,metric,"95206, 95234, 95203, 95219",daily,6.9,13.9,0.7,4.6,2.32,0,85,100,52,9.1,192,0.8,153.6,1.8
2023-03-07,66,248,metric,"95206, 95234, 95203, 95219",daily,8.2,13.3,3.4,4.5,2.49,0,78,99,46,9.8,202,0.8,154.3,1.8
2023-03-08,67,248,metric,"95206, 95234, 95203, 95219",daily,8.5,15.3,3.6,5.4,2.71,1.4,81,100,46,10.5,219,0.9,178,2.1
2023-03-09,68,248,metric,"95206, 95234, 95203, 95219",daily,7.9,11.7,3,7.6,0.48,24.3,98,100,80,9.4,61,1,424.9,4.9
2023-03-10,69,248,metric,"95206, 95234, 95203, 95219",daily,11.9,15.5,10.2,10.8,1.01,11.7,94,100,75,10.8,97,1.3,288.5,3.3
2023-03-11,70,248,metric,"95206, 95234, 95203, 95219",daily,12.7,17.3,9.8,12.5,1.61,0.7,99,99,92,12.1,139,1.5,153.4,1.8
2023-03-12,71,248,metric,"95206, 95234, 95203, 95219",daily,13,16.3,9.1,13,0.84,11.5,100,100,99,12.6,88,1.5,204.8,2.4
2023-03-13,72,248,metric,"95206, 95234, 95203, 95219",daily,15.5,21.3,10,13.4,2.73,0.7,87,100,53,13.7,192,1.5,180.1,2.1
2023-03-14,73,248,metric,"95206, 95234, 95203, 95219",daily,13.8,19.5,8.2,13.2,1.07,6.5,96,100,66,13.7,87,1.5,493.1,5.7
2023-03-15,74,248,metric,"95206, 95234, 95203, 95219",daily,10,17.5,3,7.9,2.43,0,86,100,51,12.3,185,1.1,206.9,2.4
2023-03-16,75,248,metric,"95206, 95234, 95203, 95219",daily,10.9,18.5,4.5,7,3.34,0,77,100,49,12.4,248,1,153.8,1.8
2023-03-17,76,248,metric,"95206, 95234, 95203, 95219",daily,11.3,20.5,2.7,9,3.27,0,85,100,54,12.6,237,1.1,152,1.8
2023-03-18,77,248,metric,"95206, 95234, 95203, 95219",daily,13,19.7,4.1,10.6,2.32,0,86,100,55,12.7,166,1.3,153.9,1.8
2023-03-19,78,248,metric,"95206, 95234, 95203, 95219",daily,13.1,18.3,10.7,11.7,0.9,5.3,92,99,49,12.9,76,1.4,406.6,4.7
2023-03-20,79,248,metric,"95206, 95234, 95203, 95219",daily,11.6,16.1,7.4,9.2,2.69,0,85,100,64,13.4,203,1.2,182.2,2.1
2023-03-21,80,248,metric,"95206, 95234, 95203, 95219",daily,10.3,16,7.8,8.7,1.17,7,90,99,67,12.4,76,1.1,370.9,4.3
2023-03-22,81,248,metric,"95206, 95234, 95203, 95219",daily,10.8,14.5,8.6,9.9,1.89,4.6,94,99,76,11.9,151,1.2,355.9,4.1
2023-03-23,82,248,metric,"95206, 95234, 95203, 95219",daily,11,15.6,7.1,7.9,3.31,0.1,81,99,53,12.6,219,1.1,298.5,3.5
2023-03-24,83,248,metric,"95206, 95234, 95203, 95219",daily,9.5,15.5,3.7,3.5,3.69,0,66,98,38,12.1,267,0.8,290.4,3.4
2023-03-25,84,248,metric,"95206, 95234, 95203, 95219",daily,9,15.9,2.2,2.4,4.2,0,63,99,31,11.5,272,0.7,304.6,3.5
2023-03-26,85,248,metric,"95206, 95234, 95203, 95219",daily,8,15.3,1.1,1.7,3.91,0,65,99,29,11.2,274,0.7,228.9,2.6
2023-03-27,86,248,metric,"95206, 95234, 95203, 95219",daily,9.5,17,-0.2,3.9,3.72,0,68,100,36,11.2,264,0.8,153.5,1.8
2023-03-28,87,248,metric,"95206, 95234, 95203, 95219",daily,8.5,13.2,3.8,5.9,0.66,13.5,84,100,44,11,39,0.9,250.7,2.9
2023-03-29,88,248,metric,"95206, 95234, 95203, 95219",daily,7.4,11.4,4.2,7.3,0.87,5.5,100,100,96,10.2,99,1,224.9,2.6
