Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-07-01,183,248,metric,"95206, 95234, 95203, 95219",daily,27.7,34.1,17.5,,6.25,,,76,36,23.1,458,,,
2016-07-02,184,248,metric,"95206, 95234, 95203, 95219",daily,22.2,31.9,14.1,,7.04,,,89,40,22.8,344,,,
2016-07-03,185,248,metric,"95206, 95234, 95203, 95219",daily,21.5,31.6,13.8,,7.15,,,91,32,22.6,348,,,
2016-07-04,186,248,metric,"95206, 95234, 95203, 95219",daily,20.7,30.3,12.2,,6.89,,,94,43,22.3,347,,,
2016-07-05,187,248,metric,"95206, 95234, 95203, 95219",daily,20.2,29.5,11.5,,6.6,,,97,40,21.9,349,,,
2016-07-06,188,248,metric,"95206, 95234, 95203, 95219",daily,20.3,30,11.8,,6.66,,,90,38,21.6,339,,,
2016-07-07,189,248,metric,"95206, 95234, 95203, 95219",daily,20,29.1,13.6,,6.88,,,82,37,21.6,341,,,
2016-07-08,190,248,metric,"95206, 95234, 95203, 95219",daily,21.3,31.8,13.6,,6.87,,,86,35,21.5,337,,,
2016-07-09,191,248,metric,"95206, 95234, 95203, 95219",daily,21.3,29.2,13.5,,7.43,,,86,42,21.8,335,,,
2016-07-10,192,248,metric,"95206, 95234, 95203, 95219",daily,20.4,29.3,11.2,,6.72,,,82,33,21.2,348,,,
2016-07-11,193,248,metric,"95206, 95234, 95203, 95219",daily,23.1,32.7,14,,7.51,0,,83,25,21.3,347,,190,2.2
2016-07-12,194,248,metric,"95206, 95234, 95203, 95219",daily,22.2,31.5,12.5,11.1,7.03,0,50,78,29,21.3,347,1.3,216.4,2.5
2016-07-13,195,248,metric,"95206, 95234, 95203, 95219",daily,24.6,35.6,12.4,13,7.23,0,48,88,21,21.4,348,1.5,169.2,2
2016-07-14,196,248,metric,"95206, 95234, 95203, 95219",daily,25.6,37.5,14.5,13.2,7.34,0,46,79,26,21.7,345,1.5,158,1.8
2016-07-15,197,248,metric,"95206, 95234, 95203, 95219",daily,22.9,34.6,13,13.7,6.97,0,56,94,29,21.9,345,1.6,200.2,2.3
2016-07-16,198,248,metric,"95206, 95234, 95203, 95219",daily,21.7,32.3,13.7,14,6.68,0,62,94,36,21.9,342,1.6,207.3,2.4
2016-07-17,199,248,metric,"95206, 95234, 95203, 95219",daily,20.6,31.2,11.8,12.2,7.03,0,59,96,33,21.6,343,1.4,275.7,3.2
2016-07-18,200,248,metric,"95206, 95234, 95203, 95219",daily,20.3,29,13.9,12.6,6.41,0,61,83,42,21.5,335,1.5,280.5,3.2
2016-07-19,201,248,metric,"95206, 95234, 95203, 95219",daily,20.8,30.1,12.9,11,6.68,0,53,84,34,21.4,336,1.3,232.5,2.7
2016-07-20,202,248,metric,"95206, 95234, 95203, 95219",daily,22.3,32.7,11.5,10.1,7.1,0,46,74,25,21.2,338,1.2,209.8,2.4
2016-07-21,203,248,metric,"95206, 95234, 95203, 95219",daily,21.6,31.1,11.9,10.9,6.92,0,50,78,31,21.3,336,1.3,215,2.5
2016-07-22,204,248,metric,"95206, 95234, 95203, 95219",daily,22.9,34.2,10.5,11.2,7.24,0,48,88,18,21.1,342,1.3,205.3,2.4
2016-07-23,205,248,metric,"95206, 95234, 95203, 95219",daily,25.6,37.2,14.1,13.1,7.65,0,46,78,23,21.3,340,1.5,225.9,2.6
2016-07-24,206,248,metric,"95206, 95234, 95203, 95219",daily,26.5,38.7,14.7,14.7,6.87,0,48,86,27,23.2,336,1.7,131.6,1.5
2016-07-25,207,248,metric,"95206, 95234, 95203, 95219",daily,28.5,35.1,16.4,14.4,6.28,0,42,91,31,24.3,408,1.6,184.4,2.1
2016-07-26,208,248,metric,"95206, 95234, 95203, 95219",daily,26,39.3,13.2,14.3,7.08,0,49,91,21,23.8,345,1.6,147.7,1.7
2016-07-27,209,248,metric,"95206, 95234, 95203, 95219",daily,27,38.5,16.3,14.2,7.21,0,45,79,19,24.1,323,1.6,163.3,1.9
2016-07-28,210,248,metric,"95206, 95234, 95203, 95219",daily,25.7,37.6,16.9,14.7,6.85,0,51,86,22,24.3,318,1.7,179.9,2.1
2016-07-29,211,248,metric,"95206, 95234, 95203, 95219",daily,26.2,36.6,15.8,14.8,7.14,0,49,89,23,24.3,324,1.7,185.1,2.1
2016-07-30,212,248,metric,"95206, 95234, 95203, 95219",daily,24.2,34.9,15.2,14,7.04,0,53,90,27,24.3,333,1.6,213.8,2.5
2016-07-31,213,248,metric,"95206, 95234, 95203, 95219",daily,21.5,31,14.2,14.2,6.58,0,63,92,41,23.8,324,1.6,267.4,3.1
2016-08-01,214,248,metric,"95206, 95234, 95203, 95219",daily,21.4,31.3,13.5,13.6,6.46,0,61,95,36,23.5,330,1.6,221.3,2.6
2016-08-02,215,248,metric,"95206, 95234, 95203, 95219",daily,22,33.3,12.2,13.9,6.42,0,60,95,33,23.3,333,1.6,182.5,2.1
2016-08-03,216,248,metric,"95206, 95234, 95203, 95219",daily,23,34.6,14,13.9,6.72,0,57,90,33,23.4,328,1.6,215.8,2.5
2016-08-04,217,248,metric,"95206, 95234, 95203, 95219",daily,19.4,29,10.8,13,5.92,0,66,94,44,23.1,328,1.5,187.5,2.2
2016-08-05,218,248,metric,"95206, 95234, 95203, 95219",daily,19,28.6,10.7,13.3,5.81,0,69,98,44,22.7,330,1.5,149,1.7
2016-08-06,219,248,metric,"95206, 95234, 95203, 95219",daily,20.2,31.6,9.3,12.6,6.15,0,62,98,34,22.4,328,1.5,190.3,2.2
2016-08-07,220,248,metric,"95206, 95234, 95203, 95219",daily,21.3,31.4,12.5,11.8,6.27,0,55,84,32,22.6,328,1.4,207.6,2.4
2016-08-08,221,248,metric,"95206, 95234, 95203, 95219",daily,22,33.3,11.5,12.5,6.45,0,55,90,32,22.5,326,1.5,189.5,2.2
2016-08-09,222,248,metric,"95206, 95234, 95203, 95219",daily,22.7,33.3,12,12.9,6.39,0,54,88,27,22.5,322,1.5,215,2.5
2016-08-10,223,248,metric,"95206, 95234, 95203, 95219",daily,22.3,32.4,13.4,14.2,6.1,0,60,92,36,22.7,316,1.6,181.1,2.1
2016-08-11,224,248,metric,"95206, 95234, 95203, 95219",daily,21.7,33,12.7,14.2,6.21,0,62,96,35,22.7,313,1.6,199.2,2.3
2016-08-12,225,248,metric,"95206, 95234, 95203, 95219",daily,23,33.5,13,14.3,6.45,0,58,97,31,22.5,312,1.6,177,2
2016-08-13,226,248,metric,"95206, 95234, 95203, 95219",daily,24.9,36.4,14.2,13.2,6.9,0,48,90,20,22.7,309,1.5,205.7,2.4
2016-08-14,227,248,metric,"95206, 95234, 95203, 95219",daily,24.6,34.7,15.4,13.5,6.79,0,50,87,25,22.8,306,1.5,206.7,2.4
2016-08-15,228,248,metric,"95206, 95234, 95203, 95219",daily,21.5,32.7,12.8,14.1,5.95,0,63,94,33,22.9,308,1.6,201.7,2.3
