Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-02,2,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-03,3,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-04,4,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-05,5,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-06,6,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-07,7,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-08,8,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-09,9,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-10,10,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-11,11,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-12,12,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-13,13,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-14,14,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-15,15,248,metric,"95206, 95234, 95203, 95219",daily,,M,,M,,M,,M,0.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-16,16,248,metric,"95206, 95234, 95203, 95219",daily,6.7,H,9.8, ,2.2, ,4.2, ,1,H,0,H,84, ,100,H,71,H,7.6,H,147,R,0.8,H,153.3,H,1.8,H
2017-01-17,17,248,metric,"95206, 95234, 95203, 95219",daily,4.5,H,8.8, ,-0.2, ,4.4, ,0.59,H,0,H,100, ,100,H,91,H,6.4,H,76,H,0.8,H,111.8,H,1.3,H
2017-01-18,18,248,metric,"95206, 95234, 95203, 95219",daily,8.4,H,9.7, ,5.6, ,7.8, ,0.03,H,19.3,R,96, ,100,H,93,H,7.6,H,7,H,1.1,H,607.7,R,7,R
2017-01-19,19,248,metric,"95206, 95234, 95203, 95219",daily,10, ,12.2, ,9.2, ,8.4, ,1.05, ,0.3,R,90, ,100, ,69, ,9.5, ,1, ,1.1, ,232.8, ,2.7, 
2017-01-20,20,248,metric,"95206, 95234, 95203, 95219",daily,9.4, ,12.8, ,7.5, ,7.6, ,0.9, ,17, ,89, ,98, ,78, ,9.2, ,73, ,1, ,452.7,R,5.2,R
2017-01-21,21,248,metric,"95206, 95234, 95203, 95219",daily,9.5, ,12.5, ,6.6, ,7.7, ,1, ,4.3, ,89, ,96, ,76, ,8.9, ,75, ,1.1, ,407.2,Y,4.7,Y
2017-01-22,22,248,metric,"95206, 95234, 95203, 95219",daily,9.8, ,14, ,6.9, ,8.2, ,1.08, ,17.5, ,90, ,97, ,80, ,9.5, ,77, ,1.1, ,506.5,R,5.9,R
2017-01-23,23,248,metric,"95206, 95234, 95203, 95219",daily,8.1, ,11.5, ,5.3, ,6.3, ,0.88, ,6.1, ,88, ,100, ,70, ,9, ,82, ,1, ,153.5, ,1.8, 
2017-01-24,24,248,metric,"95206, 95234, 95203, 95219",daily,7, ,13, ,2.3, ,4.6, ,1.41, ,0, ,85, ,100, ,63, ,8, ,119, ,0.8, ,156.4, ,1.8, 
2017-01-25,25,248,metric,"95206, 95234, 95203, 95219",daily,6.8, ,15.7, ,0.7, ,4.7, ,1.53, ,0, ,86, ,100, ,56, ,7.3, ,134, ,0.9, ,131, ,1.5, 
2017-01-26,26,248,metric,"95206, 95234, 95203, 95219",daily,7.9, ,14, ,4.3, ,5.5, ,1.69, ,0, ,85, ,100, ,58, ,8, ,130, ,0.9, ,194.1, ,2.2, 
2017-01-27,27,248,metric,"95206, 95234, 95203, 95219",daily,6.7, ,16.1, ,1.4, ,3.2, ,1.67, ,0, ,78, ,100, ,45, ,7.1, ,140, ,0.8, ,121, ,1.4, 
