Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-07-17,198,199,metric,92315,daily,18.4,H,27.9,Y,0,R,16.1,Y,0.21,H,0,H,87,Y,86,H,63,H,,M,,M,1.8,Y,38.4,I,0.4,I
2005-07-18,199,199,metric,92315,daily,23.1,H,32, ,0,R,6.8, ,5.95,H,0, ,35, ,81,H,21,H,24.4,Y,296,H,1, ,149.4, ,1.7, 
2005-07-19,200,199,metric,92315,daily,19.5, ,28.6, ,11, ,8.7, ,4.13, ,0.2, ,50, ,68, ,30, ,21.1, ,219, ,1.1, ,139, ,1.6, 
2005-07-20,201,199,metric,92315,daily,18.2,H,28.6, ,10.3, ,11.8, ,5.09,R,2.4, ,66, ,90,H,37,H,20.1, ,260, ,1.4, ,121.9, ,1.4, 
2005-07-21,202,199,metric,92315,daily,19.6, ,28.5,Y,11.5, ,11.3, ,5.62, ,0, ,59, ,92, ,32, ,20, ,299, ,1.3, ,156, ,1.8, 
2005-07-22,203,199,metric,92315,daily,18.2,H,28.9, ,10.5, ,11.9, ,6.05,R,25.7, ,67, ,91,H,37,H,18.6, ,276, ,1.4, ,149.6, ,1.7, 
2005-07-23,204,199,metric,92315,daily,17.5,H,26.7,Y,11.6, ,13.6, ,3.45,R,2.8, ,78, ,95,H,42,H,18.3, ,200, ,1.6, ,123.6, ,1.4, 
2005-07-24,205,199,metric,92315,daily,16,H,,S,11.3, ,13.5, ,4.97,R,10, ,85, ,97,H,61,H,19, ,122, ,1.5, ,110.9, ,1.3, 
2005-07-25,206,199,metric,92315,daily,17.2, ,25.2,R,9.7, ,12.1, ,5.08,R,0, ,72, ,97, ,48, ,18.5, ,304, ,1.4, ,126.2, ,1.5, 
2005-07-26,207,199,metric,92315,daily,18.9, ,26.7,Y,12.1, ,12.4, ,4.69, ,0, ,66, ,95, ,38, ,19.5, ,167, ,1.4, ,41.5,Y,0.5,Y
2005-07-27,208,199,metric,92315,daily,18.2,H,27.1,Y,10.1, ,11.5, ,4.95,R,0, ,65, ,94,H,39,H,19.6, ,275, ,1.4, ,42,Y,0.5,Y
2005-07-28,209,199,metric,92315,daily,18.2, ,26.7,Y,10, ,10.9, ,5.26, ,0, ,62, ,92, ,38, ,20.2, ,319, ,1.3, ,41.7,Y,0.5,Y
2005-07-29,210,199,metric,92315,daily,17.7, ,25.3,R,10.4, ,11.2, ,3.79,R,0, ,66, ,89, ,47, ,20.6, ,246, ,1.3, ,42.1,Y,0.5,Y
2005-07-30,211,199,metric,92315,daily,16.8,H,24.1,R,9.9, ,12.2, ,4.76,R,0.1, ,75, ,95,H,49,H,20.1, ,199, ,1.4, ,41.5,Y,0.5,Y
2005-07-31,212,199,metric,92315,daily,16.9,H,26,Y,10.2, ,12.6, ,4.57,R,0, ,76, ,95,H,41,H,19.4, ,201, ,1.5, ,41.4,Y,0.5,Y
2005-08-01,213,199,metric,92315,daily,18, ,24.7,Y,10.5, ,11.8, ,3.84,R,0, ,67, ,97, ,47, ,19.3, ,244, ,1.4, ,41.6,Y,0.5,Y
2005-08-02,214,199,metric,92315,daily,17, ,24.4,R,10.1, ,10.9, ,3.66,R,0, ,67, ,94, ,44, ,19.7, ,237, ,1.3, ,41.6,Y,0.5,Y
2005-08-03,215,199,metric,92315,daily,16.2,H,25.3,Y,8.5, ,9.9, ,5.16,R,0, ,67, ,95,H,36,H,19.7, ,296, ,1.2, ,41.9,Y,0.5,Y
2005-08-04,216,199,metric,92315,daily,17.1,H,24.8,Y,9.3, ,11.1, ,4.67,R,0, ,68, ,96,H,42,H,19.9, ,235, ,1.3, ,41.5,Y,0.5,Y
2005-08-05,217,199,metric,92315,daily,16.8,H,24.7,Y,10.2, ,12, ,4.74,R,0.1, ,73, ,96,H,48,H,19.8, ,224, ,1.4, ,41.6,Y,0.5,Y
2005-08-06,218,199,metric,92315,daily,15.6,H,22.9,R,9.3, ,12.2, ,3.98,R,0, ,80, ,96,H,58,H,19.3, ,125, ,1.4, ,40.5,Y,0.5,Y
2005-08-07,219,199,metric,92315,daily,16.3,H,24.5,Y,9, ,11.2, ,4.69,R,0.1, ,72, ,95,H,49,H,18.1, ,187, ,1.3, ,41.8,Y,0.5,Y
2005-08-08,220,199,metric,92315,daily,16.6,H,24.5,Y,10.9, ,12.1, ,2.73,R,0, ,75, ,93,H,49,H,18.3, ,169, ,1.4, ,40.9,Y,0.5,Y
2005-08-09,221,199,metric,92315,daily,16.6,H,24.8,Y,10.3, ,11.7, ,4.19,R,0, ,73, ,96,H,45,H,18.7, ,213, ,1.4, ,41.2,Y,0.5,Y
2005-08-10,222,199,metric,92315,daily,17.1, ,24.6,Y,9.7, ,9, ,4.95, ,0, ,59, ,89, ,34, ,19.4, ,303, ,1.1, ,41.8,Y,0.5,Y
2005-08-11,223,199,metric,92315,daily,16.9, ,25.9,Y,7.8, ,7.3, ,5.16, ,0, ,53, ,82, ,27, ,20.2, ,314, ,1, ,41.6,Y,0.5,Y
2005-08-12,224,199,metric,92315,daily,16.4, ,26.1,Y,7.6, ,5.5, ,5.19, ,0, ,48, ,87, ,26, ,20.4, ,319, ,0.9, ,41.9,Y,0.5,Y
2005-08-13,225,199,metric,92315,daily,15.6, ,25,Y,6.9, ,5.7, ,5.12,R,0, ,52, ,78, ,22, ,20.4, ,323, ,0.9, ,42,Y,0.5,Y
2005-08-14,226,199,metric,92315,daily,15.3,H,23.9,R,5.8, ,7.8, ,4.22,R,0, ,61, ,91,H,33,H,20.1, ,224, ,1.1, ,41.8,Y,0.5,Y
2005-08-15,227,199,metric,92315,daily,15.3,H,,S,8.1, ,6.4, ,5.11,R,0.1, ,55, ,94,H,33,H,19.7, ,332, ,1, ,44.8,Y,0.5,Y
2005-08-16,228,199,metric,92315,daily,15.2, ,22.9,R,5.6, ,4.7, ,5.01,R,0, ,50, ,83, ,26, ,19.6, ,325, ,0.9, ,42.2,Y,0.5,Y
2005-08-17,229,199,metric,92315,daily,13.3,H,23.5,R,3.3, ,5, ,5.15,R,0, ,57, ,87,H,26,H,19.6, ,326, ,0.9, ,41.8,Y,0.5,Y
2005-08-18,230,199,metric,92315,daily,12.1,H,,S,3.2, ,3.9, ,5.24,R,0, ,57, ,81,H,32,H,19.4, ,331, ,0.8, ,43.3,Y,0.5,Y
2005-08-19,231,199,metric,92315,daily,12.7, ,23.3,R,1.2,Y,1.6, ,4.99,R,0, ,47, ,75, ,20, ,19.1, ,328, ,0.7, ,41.8,Y,0.5,Y
2005-08-20,232,199,metric,92315,daily,14.7, ,25,Y,2.8,Y,1.7, ,5.09, ,0, ,41, ,73, ,18, ,19.1, ,329, ,0.7, ,42.6,Y,0.5,Y
2005-08-21,233,199,metric,92315,daily,15.4, ,25.6,Y,4.4, ,1, ,5.08, ,0, ,38, ,69, ,21, ,19.4, ,323, ,0.7, ,42.3,Y,0.5,Y
2005-08-22,234,199,metric,92315,daily,16, ,24.7,Y,5.8, ,1.8, ,5.05, ,0, ,38, ,74, ,19, ,19.6, ,321, ,0.7, ,42.5,Y,0.5,Y
2005-08-23,235,199,metric,92315,daily,16, ,23.5,R,6, ,0.6, ,4.98, ,0, ,35, ,65, ,21, ,19.6, ,320, ,0.6, ,42.7,Y,0.5,Y
2005-08-24,236,199,metric,92315,daily,15.8, ,22.9,R,6.7, ,3.5, ,4.99,R,0, ,44, ,80, ,26, ,19.6, ,323, ,0.8, ,42.7,Y,0.5,Y
2005-08-25,237,199,metric,92315,daily,16.2, ,24.5,Y,7.7, ,9.6, ,4.98, ,0, ,65, ,90, ,45, ,19.8, ,308, ,1.2, ,42.1,Y,0.5,Y
2005-08-26,238,199,metric,92315,daily,17.7, ,26.6,Y,8.5, ,9.8, ,5.17, ,0, ,60, ,91,H,39,H,20.4, ,319, ,1.2, ,42,Y,0.5,Y
2005-08-27,239,199,metric,92315,daily,18, ,28, ,7.8, ,6.3, ,4.94, ,0, ,47, ,84, ,21, ,20.6, ,307, ,1, ,42.2,Y,0.5,Y
2005-08-28,240,199,metric,92315,daily,18, ,27.7, ,7.4, ,3, ,5.04, ,0, ,37, ,72, ,18, ,20.6, ,317, ,0.8, ,42.2,Y,0.5,Y
2005-08-29,241,199,metric,92315,daily,17, ,25.7,Y,6.8, ,1.9, ,4.91, ,0, ,36, ,67, ,20, ,20.4, ,316, ,0.7, ,43.3,Y,0.5,Y
2005-08-30,242,199,metric,92315,daily,18.3, ,25.5,Y,7.3, ,-0.2, ,4.87, ,0, ,29, ,56, ,14, ,20.3, ,319,R,0.6, ,43.4,Y,0.5,Y
2005-08-31,243,199,metric,92315,daily,14.6, ,27.1,Y,4.3, ,-1.9, ,4.84, ,0, ,32, ,67, ,13, ,20, ,314,R,0.5, ,42,Y,0.5,Y
2005-09-01,244,199,metric,92315,daily,14.2, ,25.5, ,3.1, ,0.1, ,4.8, ,0, ,38, ,63, ,16, ,19.5, ,311, ,0.6, ,42.2,Y,0.5,Y
2005-09-02,245,199,metric,92315,daily,14.4, ,24.7, ,3.9, ,1.3, ,4.73,R,0, ,41, ,66, ,23, ,19.3, ,306, ,0.7, ,42.9,Y,0.5,Y
2005-09-03,246,199,metric,92315,daily,15.4, ,23.4, ,4.5, ,-1.1, ,4.7,R,0, ,32, ,67, ,21, ,19.1, ,306, ,0.6, ,43.6,Y,0.5,Y
2005-09-04,247,199,metric,92315,daily,13,H,22.7, ,3.4, ,-4.8, ,4.67,R,0, ,29, ,57,H,11,H,18.8, ,313,R,0.4, ,43.3,Y,0.5,Y
2005-09-05,248,199,metric,92315,daily,13.4,H,23.7, ,3.5, ,-7.2, ,4.55,R,0, ,23, ,49,H,12,H,18.4, ,304, ,0.4, ,42.4,Y,0.5,Y
2005-09-06,249,199,metric,92315,daily,12.5, ,23.6, ,1.6, ,-5.3, ,4.54,R,0, ,28, ,62, ,12, ,18.1, ,306,R,0.4, ,42.9,Y,0.5,Y
2005-09-07,250,199,metric,92315,daily,13.4,H,23.1, ,4.4, ,-2.7, ,4.51,R,0, ,33, ,71,H,12,H,18, ,303,R,0.5, ,42,Y,0.5,Y
2005-09-08,251,199,metric,92315,daily,14.3,H,21.9, ,4.8, ,-1.5, ,4.74,R,0, ,34, ,63,H,15,H,18.2, ,304,R,0.5, ,43,Y,0.5,Y
2005-09-09,252,199,metric,92315,daily,9.9,H,16,R,2, ,-3.6, ,5.33,R,0, ,38, ,46,H,24,H,17.7, ,299,R,0.5, ,43.9,Y,0.5,Y
2005-09-10,253,199,metric,92315,daily,10.6,H,17.9,Y,1.2, ,-5.3, ,5.33,H,0, ,32, ,64,H,12,H,17, ,297,R,0.4, ,43.5,Y,0.5,Y
2005-09-11,254,199,metric,92315,daily,10.9,H,17.1,R,1.8, ,-5.9, ,5.33,R,0, ,30, ,31,H,10,H,16.8, ,295,R,0.4, ,44.8,Y,0.5,Y
2005-09-12,255,199,metric,92315,daily,8.8,H,18.4,Y,-1.2,Y,-7.8, ,5.24,R,0, ,30, ,34,H,11,H,16.4, ,298,R,0.3, ,42.1,Y,0.5,Y
2005-09-13,256,199,metric,92315,daily,7.3,H,19.6,Y,-2.4,Y,-6.7, ,5.06,R,0, ,36, ,43,H,13,H,16, ,293,R,0.4, ,42.2,Y,0.5,Y
2005-09-14,257,199,metric,92315,daily,8.9,H,19.7,Y,-1.6,Y,-5.1, ,5.12,R,0, ,37, ,70,H,19,H,15.8, ,284, ,0.4, ,42.2,Y,0.5,Y
2005-09-15,258,199,metric,92315,daily,9.8, ,21.6,Y,-1.6,Y,-0.8, ,4.04, ,0, ,48, ,79,H,16,H,15.9, ,282, ,0.6, ,41.9,Y,0.5,Y
2005-09-16,259,199,metric,92315,daily,10.1, ,22.1, ,-1,Y,-4.2, ,4.05, ,0, ,36, ,75, ,10, ,15.9, ,289,R,0.4, ,42,Y,0.5,Y
2005-09-17,260,199,metric,92315,daily,10, ,22, ,-0.4,Y,-5.8, ,4.08, ,0, ,32, ,61, ,12, ,15.9, ,288,R,0.4, ,42.5,Y,0.5,Y
2005-09-18,261,199,metric,92315,daily,10.6, ,22, ,0.8, ,-7.4, ,4.04, ,0, ,27, ,48, ,12, ,15.6, ,283,R,0.3, ,42.3,Y,0.5,Y
2005-09-19,262,199,metric,92315,daily,13.9, ,23.8, ,0.3, ,0.9, ,3.94, ,0, ,41, ,76, ,17, ,15.8, ,265, ,0.7, ,43.7,Y,0.5,Y
2005-09-20,263,199,metric,92315,daily,12.3, ,15.2,R,7.7, ,10.6,Y,0.08,R,1.1, ,90,Y,97, ,68, ,16.2, ,39, ,1.3,Y,41.1,Y,0.5,Y
2005-09-21,264,199,metric,92315,daily,10.8, ,20.1,Y,2.4, ,2.2, ,3.85, ,0, ,55, ,97, ,19, ,15.2, ,278,R,0.7, ,42.1,Y,0.5,Y
2005-09-22,265,199,metric,92315,daily,10.6, ,22, ,-0.3,Y,-0.1, ,3.84, ,0, ,48, ,90, ,16, ,14.9, ,274,R,0.6, ,41.6,Y,0.5,Y
2005-09-23,266,199,metric,92315,daily,11.7, ,19.9,Y,3, ,1.2, ,3.73, ,0, ,48, ,88, ,29, ,15.3, ,256, ,0.7, ,43.1,Y,0.5,Y
2005-09-24,267,199,metric,92315,daily,11.4, ,17.7,R,2.2, ,-6.8, ,3.69, ,0, ,27, ,52, ,14, ,15.1, ,254, ,0.4, ,44.3,Y,0.5,Y
2005-09-25,268,199,metric,92315,daily,11.3, ,22, ,1.5, ,-6.7, ,3.68, ,0, ,28, ,65, ,11, ,14.6, ,266,R,0.4, ,42.2,Y,0.5,Y
2005-09-26,269,199,metric,92315,daily,14.6, ,21,Y,6.6, ,4.4, ,3.51, ,0, ,50, ,78, ,31, ,15.2, ,238, ,0.8, ,43.4,Y,0.5,Y
2005-09-27,270,199,metric,92315,daily,8.7, ,19.3,Y,0,Y,-4.9, ,3.7, ,0.1, ,38, ,76, ,11, ,16.8, ,99, ,0.4, ,140, ,1.6, 
2005-09-28,271,199,metric,92315,daily,10.1, ,18.4,Y,3, ,0.2, ,4.01, ,0, ,50, ,74, ,28, ,15.7, ,265,R,0.6, ,200.7, ,2.3, 
2005-09-29,272,199,metric,92315,daily,11.7, ,22.9, ,3, ,-3, ,4.25, ,0, ,36, ,72, ,13, ,15.5, ,263,R,0.5, ,168.7, ,2, 
2005-09-30,273,199,metric,92315,daily,12.1, ,23.5, ,1.5, ,-1.6, ,3.7, ,0.3,H,39, ,64, ,20, ,15.3, ,228, ,0.5, ,121, ,1.4, 
2005-10-01,274,199,metric,92315,daily,12.4, ,21.9, ,3.6, ,2.5, ,3.91, ,0, ,51, ,82, ,31, ,15.6, ,251, ,0.7, ,142.4, ,1.6, 
2005-10-02,275,199,metric,92315,daily,13.9, ,21.7, ,2.8, ,-1.5, ,4.48, ,0, ,35, ,87, ,14, ,15.5, ,257,R,0.5, ,210.9, ,2.4, 
2005-10-03,276,199,metric,92315,daily,11.5, ,18.5, ,2.1, ,-0.7, ,3.94, ,0, ,43, ,67, ,32, ,15.3, ,251,R,0.6, ,194.4, ,2.3, 
2005-10-04,277,199,metric,92315,daily,6.8, ,15.9, ,-0.4, ,-9.5, ,3.57, ,0, ,30, ,60, ,13, ,14.3, ,255,R,0.3, ,185.3, ,2.1, 
2005-10-05,278,199,metric,92315,daily,6, ,15.7, ,-1.5, ,-9.8, ,3.65, ,0, ,31, ,60, ,16, ,13.4, ,251,R,0.3, ,194.1, ,2.2, 
2005-10-06,279,199,metric,92315,daily,9, ,21.4, ,-1.3, ,-8.2, ,3.85, ,0, ,29, ,48, ,14, ,13, ,246,R,0.3, ,157.5, ,1.8, 
2005-10-07,280,199,metric,92315,daily,11, ,21.7, ,0.6, ,-5.1, ,3.91, ,0, ,32, ,53, ,14, ,13.2, ,244,R,0.4, ,163.4, ,1.9, 
2005-10-08,281,199,metric,92315,daily,8.9, ,15.1, ,0.3, ,-3.1, ,3.66, ,0, ,43, ,67, ,27, ,13.5, ,242,R,0.5, ,212.2, ,2.5, 
2005-10-09,282,199,metric,92315,daily,8, ,17.9, ,0.1, ,-4.3, ,3.28, ,0, ,42, ,76, ,17, ,13, ,241,R,0.4, ,151.9, ,1.8, 
2005-10-10,283,199,metric,92315,daily,7.9, ,16.2, ,-0.4, ,-9.4, ,3.33, ,0, ,28, ,65, ,10, ,12.8, ,242,R,0.3, ,177.6, ,2.1, 
2005-10-11,284,199,metric,92315,daily,6.7, ,18.4, ,-3.1, ,-5.4, ,3.31, ,0, ,42, ,70, ,16, ,12.3, ,236,R,0.4, ,133.6, ,1.5, 
2005-10-12,285,199,metric,92315,daily,7.3, ,17.1, ,-1.2, ,-4.4, ,3.33, ,0, ,43, ,73, ,21, ,12.3, ,233, ,0.4, ,167.2, ,1.9, 
2005-10-13,286,199,metric,92315,daily,8.2, ,18.6, ,-0.2, ,-5.7, ,3.5, ,0, ,37, ,65, ,17, ,12.2, ,234,R,0.4, ,183.3, ,2.1, 
2005-10-14,287,199,metric,92315,daily,9.3, ,21.5, ,-1.7, ,-5.3, ,3.38, ,0, ,35, ,62, ,17, ,12.1, ,229, ,0.4, ,133.8, ,1.5, 
2005-10-15,288,199,metric,92315,daily,6.4, ,14,Y,-0.6, ,-3.1, ,3.27, ,0, ,51, ,85, ,20, ,12.1, ,215, ,0.5, ,207.3, ,2.4, 
2005-10-16,289,199,metric,92315,daily,5.3, ,10.3,Y,-1, ,1.8, ,1.55,R,15, ,78, ,89, ,58, ,11.3, ,121, ,0.7, ,275.8,R,3.2,R
2005-10-17,290,199,metric,92315,daily,7.2, ,10.5,Y,3, ,4.8, ,0.66, ,54.5, ,85, ,95, ,72, ,9.8, ,63, ,0.9, ,339.5,R,3.9,R
2005-10-18,291,199,metric,92315,daily,2.9, ,9.1,Y,-0.5, ,1.5, ,1.36,R,12.7, ,91, ,98, ,74, ,9.1, ,141, ,0.7, ,135.1, ,1.6, 
2005-10-19,292,199,metric,92315,daily,6.4, ,17.8, ,-1, ,1.4, ,2.87, ,0.1, ,70, ,98, ,40, ,9.1, ,217, ,0.7, ,127.2, ,1.5, 
2005-10-20,293,199,metric,92315,daily,7.5, ,19.5, ,-1.6, ,1.7, ,2.88, ,0, ,67, ,94, ,20, ,9.4, ,216, ,0.7, ,121.3, ,1.4, 
2005-10-21,294,199,metric,92315,daily,7.4, ,17.2, ,-0.7, ,1.8, ,2.79, ,0, ,68, ,94, ,38, ,9.8, ,206, ,0.7, ,142.4, ,1.6, 
2005-10-22,295,199,metric,92315,daily,7.3, ,17.9, ,-0.2, ,2.6, ,2.34, ,0, ,72, ,97, ,45, ,9.9, ,179, ,0.7, ,120.2, ,1.4, 
2005-10-23,296,199,metric,92315,daily,7.6, ,18.7, ,-0.8, ,0.9, ,2.87, ,0, ,63, ,93, ,33, ,9.8, ,211, ,0.7, ,133.7, ,1.5, 
2005-10-24,297,199,metric,92315,daily,8, ,17.7, ,-0.5, ,0.3, ,2.87, ,0, ,58, ,88, ,34, ,9.8, ,201, ,0.6, ,155.3, ,1.8, 
2005-10-25,298,199,metric,92315,daily,5.8, ,15.5, ,-1.4, ,-0.3, ,2.6, ,0, ,64, ,90, ,34, ,9.8, ,207, ,0.6, ,144, ,1.7, 
2005-10-26,299,199,metric,92315,daily,6, ,17.6, ,-2.9, ,-4, ,2.72, ,0, ,49, ,84, ,17, ,9.3, ,206, ,0.5, ,126.7, ,1.5, 
2005-10-27,300,199,metric,92315,daily,8, ,13.1,Y,3.7, ,-1.7, ,2.48, ,0, ,50, ,91, ,18, ,9.2, ,174, ,0.5, ,177.1, ,2.1, 
2005-10-28,301,199,metric,92315,daily,6, ,13.8,Y,-1.9, ,-3, ,2.49, ,0, ,52, ,86, ,24, ,9.2, ,194, ,0.5, ,145.8, ,1.7, 
2005-10-29,302,199,metric,92315,daily,4.7, ,16.7, ,-2.9, ,-2.3, ,2.45, ,0, ,60, ,87, ,24, ,9, ,202, ,0.5, ,114.7, ,1.3, 
2005-10-30,303,199,metric,92315,daily,5.4, ,18.2, ,-2.5, ,-5.6, ,2.57, ,0, ,45, ,80, ,11, ,8.8, ,201, ,0.4, ,131.9, ,1.5, 
2005-10-31,304,199,metric,92315,daily,6.6, ,17.1, ,-1.5, ,-6.9, ,2.74, ,0, ,37, ,77, ,14, ,8.6, ,196, ,0.4, ,171.2, ,2, 
2005-11-01,305,199,metric,92315,daily,8.2, ,20.5, ,-0.4, ,-2.2, ,2.7, ,0, ,48, ,77, ,23, ,8.7, ,188, ,0.5, ,133.6, ,1.5, 
2005-11-02,306,199,metric,92315,daily,9.5, ,15.5, ,0, ,-8.1, ,2.83, ,0, ,28, ,66, ,20, ,9.2, ,180, ,0.3, ,214.4, ,2.5, 
2005-11-03,307,199,metric,92315,daily,8, ,13.3, ,-0.8, ,-10, ,2.7, ,0, ,26, ,72, ,12, ,9.2, ,191, ,0.3, ,183.6, ,2.1, 
2005-11-04,308,199,metric,92315,daily,7.8, ,16.5, ,-1, ,-10.7, ,2.65, ,0, ,25, ,75, ,7, ,8.9, ,195,R,0.3, ,154.3, ,1.8, 
2005-11-05,309,199,metric,92315,daily,8, ,19.2, ,-0.1, ,-5.9, ,2.47, ,0, ,37, ,64, ,15, ,8.6, ,189, ,0.4, ,131.3, ,1.5, 
2005-11-06,310,199,metric,92315,daily,7.2, ,18.1, ,-0.5, ,-3.2, ,2.02, ,0, ,47, ,71, ,26, ,8.7, ,142, ,0.5, ,116.3, ,1.3, 
2005-11-07,311,199,metric,92315,daily,8.2, ,16.4, ,1.6, ,-3.4, ,2.41, ,0, ,44, ,69, ,29, ,9, ,158, ,0.5, ,142.6, ,1.7, 
2005-11-08,312,199,metric,92315,daily,7.8, ,15.7, ,-0.3, ,-4, ,2.02, ,0, ,43, ,70, ,22, ,8.9, ,117, ,0.5, ,187.4, ,2.2, 
2005-11-09,313,199,metric,92315,daily,7.4, ,13.8, ,2.2, ,-4.5, ,1.93, ,0, ,42, ,70, ,19, ,8.7, ,106, ,0.4, ,173.1, ,2, 
2005-11-10,314,199,metric,92315,daily,3.5, ,10.1, ,-2.9, ,0.3, ,1.57, ,0, ,80, ,92, ,64, ,8.2, ,152, ,0.6, ,149.7, ,1.7, 
2005-11-11,315,199,metric,92315,daily,3.6, ,12.2, ,-1.4, ,-0.9, ,1.8, ,0, ,72, ,87, ,42, ,8.1, ,159, ,0.6, ,171.3, ,2, 
2005-11-12,316,199,metric,92315,daily,3.9, ,17.2, ,-4.1, ,-7.3, ,2.16, ,0, ,44, ,72, ,13, ,7.7, ,179, ,0.4, ,139.2, ,1.6, 
2005-11-13,317,199,metric,92315,daily,5.5, ,19, ,-4.1, ,-6.2, ,2.25, ,0, ,42, ,66, ,15, ,7.3, ,177, ,0.4, ,123.6, ,1.4, 
2005-11-14,318,199,metric,92315,daily,7.3, ,19.5, ,-0.6, ,-1.6, ,2.21, ,0, ,53, ,80, ,27, ,7.6, ,171, ,0.5, ,147.5, ,1.7, 
2005-11-15,319,199,metric,92315,daily,5, ,11.3, ,-2.9, ,-6, ,2.19, ,0, ,45, ,66, ,27, ,7.9, ,174, ,0.4, ,213.8, ,2.5, 
2005-11-16,320,199,metric,92315,daily,3.5, ,16, ,-4.8, ,-10.9, ,2.14, ,0, ,34, ,57, ,12, ,7.1, ,175, ,0.3, ,150.9, ,1.7, 
2005-11-17,321,199,metric,92315,daily,12.2, ,19.1, ,0, ,-6.5, ,2.47, ,0, ,26, ,61, ,19, ,6.5, ,202,R,0.4, ,212.1, ,2.5, 
