Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,199,metric,92315,daily,4, ,15.1, ,-5.4, ,-22.2, ,1.87, ,0, ,13, ,29, ,4, ,2.6, ,131, ,0.1, ,97.7, ,1.1, 
2018-01-02,2,199,metric,92315,daily,5.3, ,15.4, ,-2.2, ,-19.3, ,2.04, ,0, ,15, ,23, ,7, ,3.2,H,126, ,0.1, ,108.7, ,1.3, 
2018-01-03,3,199,metric,92315,daily,4.5, ,14.7, ,-4.5, ,-17.7, ,1.43, ,0, ,18, ,27, ,9, ,3.2,H,78, ,0.2, ,79.1, ,0.9, 
2018-01-04,4,199,metric,92315,daily,6.3, ,14.8, ,-2.2, ,-8, ,1.87, ,0, ,35, ,51, ,22, ,3.9,H,138, ,0.3, ,118.3, ,1.4, 
2018-01-05,5,199,metric,92315,daily,5.5, ,16.3, ,-5.6, ,-14.4, ,1.87, ,0, ,22, ,49, ,7, ,4.1,H,141, ,0.2, ,101.6, ,1.2, 
2018-01-06,6,199,metric,92315,daily,7.9, ,13.9, ,1.4, ,-8.6, ,1.99, ,0, ,30, ,52, ,17, ,4.5,H,107, ,0.3, ,153.9, ,1.8, 
2018-01-07,7,199,metric,92315,daily,4.3, ,15.9, ,-7.3, ,-10.8, ,1.66, ,0, ,32, ,53, ,11, ,4.4,H,124, ,0.3, ,80.7, ,0.9, 
2018-01-08,8,199,metric,92315,daily,5.9, ,8.6, ,3.9,Y,-5.7, ,0.64, ,7.1, ,43, ,50, ,25, ,,S,25, ,0.4, ,112.8, ,1.3, 
2018-01-09,9,199,metric,92315,daily,1.4, ,6.1, ,-3.9, ,-7.7, ,0.43, ,22.4, ,50, ,52, ,47, ,,S,20, ,0.3, ,125.6, ,1.5, 
2018-01-10,10,199,metric,92315,daily,0.4, ,7.8, ,-6.8, ,-9.9, ,1.24, ,1, ,46, ,52, ,33, ,,S,114, ,0.3, ,78.8, ,0.9, 
2018-01-11,11,199,metric,92315,daily,3.8, ,17.3, ,-5, ,-10.4, ,1.65, ,0.3, ,34, ,52, ,12, ,,S,152, ,0.3, ,89.2, ,1, 
2018-01-12,12,199,metric,92315,daily,6, ,18, ,-1.5, ,-9.8, ,1.84, ,0, ,31, ,52, ,8, ,,S,149, ,0.3, ,112.2, ,1.3, 
2018-01-13,13,199,metric,92315,daily,3.8, ,14.6, ,-2.7, ,-13.2, ,1.93, ,0, ,28, ,52, ,8, ,,S,150, ,0.2, ,119.7, ,1.4, 
2018-01-14,14,199,metric,92315,daily,3.7, ,18.2, ,-3.5, ,-12.8, ,1.8,R,0, ,29, ,52, ,11, ,,S,140, ,0.2, ,77, ,0.9, 
2018-01-15,15,199,metric,92315,daily,5.1, ,17.8, ,-2.6, ,-13.2, ,1.92, ,0, ,25, ,43, ,9, ,,S,144, ,0.2, ,88.5, ,1, 
2018-01-16,16,199,metric,92315,daily,5.5, ,16.1, ,-0.5, ,-11.3, ,1.69, ,0, ,29, ,52, ,12, ,,S,108, ,0.3, ,80.6, ,0.9, 
2018-01-17,17,199,metric,92315,daily,4.8, ,16, ,-2.3, ,-10.7, ,1.94, ,0, ,31, ,52, ,14, ,,S,154, ,0.3, ,94.3, ,1.1, 
2018-01-18,18,199,metric,92315,daily,5.7, ,16.3, ,-1.9, ,-9.9, ,1.92, ,0, ,31, ,52, ,14, ,,S,149, ,0.3, ,95, ,1.1, 
2018-01-19,19,199,metric,92315,daily,4.7, ,10.4, ,-1, ,-4.8, ,1.89, ,0, ,50, ,52, ,31, ,,S,156, ,0.4, ,200.8, ,2.3, 
2018-01-20,20,199,metric,92315,daily,-4.4, ,0.1, ,-11.3, ,-15.4, ,0.9, ,1.4, ,42, ,49, ,31, ,,S,112, ,0.2, ,143.4, ,1.7, 
2018-01-21,21,199,metric,92315,daily,-4.4, ,6.2, ,-12.2, ,-19.4, ,1.51, ,1.7,H,30, ,52, ,8, ,2.5,Y,154, ,0.1, ,103, ,1.2, 
2018-01-22,22,199,metric,92315,daily,-1.7, ,7.6, ,-9.4, ,-16.6, ,1.69, ,0, ,31, ,52, ,9, ,1.9, ,168, ,0.2, ,106.7, ,1.2, 
2018-01-23,23,199,metric,92315,daily,-0.3, ,10, ,-6.2, ,-15.5, ,1.89, ,0, ,30, ,52, ,9, ,1.7, ,172, ,0.2, ,128.4, ,1.5, 
2018-01-24,24,199,metric,92315,daily,2.1, ,13.3, ,-8.3, ,-21.1, ,1.88, ,0, ,16, ,32, ,6, ,1.6, ,181,R,0.1, ,96.4, ,1.1, 
2018-01-25,25,199,metric,92315,daily,1.4, ,5.2, ,-5.6, ,-15.2, ,2.09, ,0, ,28, ,52, ,8, ,1.7, ,165, ,0.2, ,234.4, ,2.7, 
2018-01-26,26,199,metric,92315,daily,-2.6, ,5.2, ,-9.1, ,-19.4, ,1.72, ,0.1, ,26, ,40, ,13, ,1.5, ,175, ,0.1, ,105.3, ,1.2, 
2018-01-27,27,199,metric,92315,daily,2.7, ,11.1, ,-6.6, ,-17.5, ,2.12, ,0, ,21, ,49, ,9, ,1.3, ,171, ,0.2, ,140.7, ,1.6, 
2018-01-28,28,199,metric,92315,daily,6.3, ,12.6, ,-0.4, ,-15.1, ,2.56, ,0, ,20, ,27, ,14, ,2, ,178, ,0.2, ,246.3, ,2.9, 
2018-01-29,29,199,metric,92315,daily,5.8, ,16.3, ,-2.3, ,-17.2, ,2.31, ,0, ,17, ,30, ,6, ,2.7, ,179, ,0.2, ,151.7, ,1.8, 
2018-01-30,30,199,metric,92315,daily,4.9, ,18.7, ,-2.9, ,-16.5, ,1.88, ,0, ,19, ,31, ,6, ,2.9, ,133, ,0.2, ,80.6, ,0.9, 
2018-01-31,31,199,metric,92315,daily,5.4, ,19.1, ,-4.6, ,-15.9, ,2.26, ,0, ,20, ,48, ,6, ,3.3, ,179, ,0.2, ,90.7, ,1.1, 
2018-02-01,32,199,metric,92315,daily,4.3, ,18.5, ,-4.7, ,-16.3, ,2.31,R,0, ,21, ,33, ,7, ,3.3, ,181, ,0.2, ,80.2, ,0.9, 
2018-02-02,33,199,metric,92315,daily,8.6, ,17.2, ,-1.6, ,-7, ,2.38,R,0.7,H,32, ,63, ,17, ,3.6,Y,260,R,0.4, ,109.6, ,1.3, 
2018-02-03,34,199,metric,92315,daily,5.7, ,16.4, ,-1.9, ,-6.8, ,2.48, ,0, ,40, ,93, ,13, ,3.7,Y,191, ,0.4, ,131.2, ,1.5, 
2018-02-04,35,199,metric,92315,daily,6, ,18.9, ,-1.9, ,-6.3, ,2.46, ,0, ,41, ,85, ,9, ,4,Y,194, ,0.4, ,102.7, ,1.2, 
2018-02-05,36,199,metric,92315,daily,5.1, ,17.6, ,-3.7, ,-5.3, ,2.42, ,0, ,47, ,100, ,18, ,4.1,Y,193, ,0.4, ,98.8, ,1.1, 
2018-02-06,37,199,metric,92315,daily,4.5, ,15.1, ,-2.7, ,-7.9, ,2.55, ,0, ,40, ,68, ,21, ,4.1,Y,198, ,0.3, ,150.9, ,1.7, 
2018-02-07,38,199,metric,92315,daily,3.6, ,14.8, ,-5.8, ,-13.9, ,2.55, ,0, ,26, ,55, ,8, ,3.7, ,202, ,0.2, ,119.6, ,1.4, 
2018-02-08,39,199,metric,92315,daily,4.9, ,16.7, ,-4, ,-9.8, ,2.7, ,0, ,34, ,59, ,14, ,3.7, ,202, ,0.3, ,114, ,1.3, 
2018-02-09,40,199,metric,92315,daily,5.9, ,19.8, ,-4, ,-7.8, ,2.58, ,0, ,36, ,65, ,11, ,4, ,204, ,0.3, ,82, ,0.9, 
2018-02-10,41,199,metric,92315,daily,7.9, ,14.8, ,-2, ,-6.5, ,2.36, ,0, ,35, ,55, ,24, ,4.5,Y,175, ,0.4, ,133.6, ,1.5, 
2018-02-11,42,199,metric,92315,daily,2.6, ,13.2, ,-7.1, ,-11.1, ,2.5, ,0, ,36, ,100, ,6, ,4.3, ,213,R,0.3, ,164.8, ,1.9, 
2018-02-12,43,199,metric,92315,daily,-0.8, ,3.6, ,-8.6, ,-3.3, ,1.13, ,0.1, ,83, ,92, ,71, ,3.9, ,123, ,0.5, ,221.2, ,2.6, 
2018-02-13,44,199,metric,92315,daily,-2.5, ,7.1, ,-10, ,-5.2, ,2.14, ,1.1, ,81, ,100, ,49, ,3.2, ,211, ,0.4, ,107.2, ,1.2, 
2018-02-14,45,199,metric,92315,daily,0.2, ,8, ,-7.8, ,-0.3,Y,1.57, ,0, ,96,Y,100, ,61, ,3.1, ,166, ,0.6,Y,99.2, ,1.1, 
2018-02-15,46,199,metric,92315,daily,0.7, ,5.7, ,-5.7, ,-0.5,Y,2.02, ,0, ,92,Y,100, ,60, ,3.7, ,217,R,0.6,Y,146.9, ,1.7, 
2018-02-16,47,199,metric,92315,daily,0.4, ,11.8, ,-7.3, ,-16.5, ,2.52, ,0, ,27, ,73, ,5, ,3.1, ,211, ,0.2, ,129, ,1.5, 
2018-02-17,48,199,metric,92315,daily,3.1, ,16.1, ,-6.5, ,-11.4, ,2.83, ,0, ,33, ,61, ,15, ,3.2, ,217, ,0.3, ,97.4, ,1.1, 
2018-02-18,49,199,metric,92315,daily,2, ,9.6, ,-3.6, ,-6, ,2.58, ,0, ,55, ,87, ,27, ,3.5, ,220, ,0.4, ,207.5, ,2.4, 
2018-02-19,50,199,metric,92315,daily,-6.5, ,-1.4, ,-16.1,Y,-10.3, ,1.25, ,0, ,74, ,94, ,31, ,2.7, ,155, ,0.3, ,212, ,2.5, 
2018-02-20,51,199,metric,92315,daily,-8.6,Y,2.1, ,-19.8,R,-16.6,Y,1.9, ,2.4,H,52,Y,84, ,29, ,1.9, ,230,R,0.2, ,99.2, ,1.1, 
2018-02-21,52,199,metric,92315,daily,-6.3, ,-1.3, ,-12, ,-11.7, ,0.7, ,1, ,66, ,92, ,48, ,1.4, ,91, ,0.3, ,81.9, ,0.9, 
2018-02-22,53,199,metric,92315,daily,-4.8, ,-0.8, ,-11.7, ,-7.1, ,1.17, ,0.1, ,84, ,99, ,65, ,1, ,145, ,0.4, ,194.8, ,2.3, 
2018-02-23,54,199,metric,92315,daily,-5.7, ,-1.3, ,-12.4, ,-10.9, ,1.79, ,0.1,H,67, ,91, ,40, ,0.9, ,220, ,0.3, ,189.1, ,2.2, 
2018-02-24,55,199,metric,92315,daily,-2.5, ,7.9, ,-14.8, ,-18.6, ,2.56, ,1,H,28, ,62, ,11, ,0.8, ,237,R,0.1, ,132.6, ,1.5, 
2018-02-25,56,199,metric,92315,daily,-1.2, ,10.3, ,-9.5, ,-12.8, ,2.66, ,0, ,41, ,70, ,10, ,0.7, ,237,R,0.2, ,134.2, ,1.6, 
2018-02-26,57,199,metric,92315,daily,-1.3, ,6.1, ,-8.2, ,-8.6, ,2.62, ,0, ,58, ,100, ,25, ,0.8, ,237, ,0.3, ,184.8, ,2.1, 
2018-02-27,58,199,metric,92315,daily,-5.5, ,0.8, ,-12, ,-9, ,0.85, ,1.1, ,76, ,95, ,43, ,0.8, ,104, ,0.3, ,122.5, ,1.4, 
2018-02-28,59,199,metric,92315,daily,-2.3, ,6.8, ,-12.2, ,-6.2, ,2.5, ,2.1,H,74, ,93, ,34, ,0.8, ,249,R,0.4, ,108.5, ,1.3, 
2018-03-01,60,199,metric,92315,daily,-0.6, ,7.2, ,-8, ,-7.3, ,2.7, ,0, ,60, ,100, ,25, ,1, ,241, ,0.4, ,142.6, ,1.7, 
2018-03-02,61,199,metric,92315,daily,1.3, ,7, ,-4.3, ,-0.6, ,2.47, ,0, ,87, ,100, ,67, ,1.5, ,226, ,0.6, ,235.2, ,2.7, 
2018-03-03,62,199,metric,92315,daily,-0.6, ,2.5, ,-4.2, ,-2.2, ,1.82, ,0.1, ,89, ,99, ,71, ,2.1, ,194, ,0.5, ,317.7,Y,3.7,Y
2018-03-04,63,199,metric,92315,daily,-2.8, ,4.1, ,-11.2, ,-12.9, ,2.51, ,1.5,H,46, ,98, ,20, ,1.8, ,255,R,0.2, ,159, ,1.8, 
2018-03-05,64,199,metric,92315,daily,-1.5, ,8.2, ,-8.5, ,-12.6, ,2.91, ,0.1,H,42, ,88, ,18, ,1.5, ,252, ,0.2, ,165.6, ,1.9, 
2018-03-06,65,199,metric,92315,daily,2, ,12.8, ,-5.8, ,-12.1, ,3.24, ,0, ,34, ,68, ,12, ,1.7, ,252, ,0.2, ,125, ,1.4, 
2018-03-07,66,199,metric,92315,daily,3.6, ,12.8, ,-4.2, ,-6.9, ,1.69, ,0, ,46, ,100, ,11, ,2.2, ,126, ,0.4, ,75.9, ,0.9, 
2018-03-08,67,199,metric,92315,daily,6.1, ,16.4, ,-1.7, ,-6.3, ,3.18, ,0, ,40, ,81, ,13, ,3.4, ,227, ,0.4, ,100.2, ,1.2, 
2018-03-09,68,199,metric,92315,daily,6.3, ,14.3, ,-1.5, ,,I,3.19, ,0, ,,R,100, ,42, ,4.5, ,234, ,0.7,R,123.8, ,1.4, 
2018-03-10,69,199,metric,92315,daily,4.9, ,7.3, ,3.3,Y,,I,0.39, ,2.8, ,,R,100, ,95, ,5, ,65, ,0.9,R,118.5, ,1.4, 
2018-03-11,70,199,metric,92315,daily,5.7, ,12.8, ,-0.6, ,,I,1.8, ,1.1, ,,R,100, ,69, ,5.9, ,156, ,0.9,R,101.8, ,1.2, 
2018-03-12,71,199,metric,92315,daily,6, ,15.6, ,-3.1, ,1.2,Y,3.38, ,0, ,71,Y,100, ,34, ,6.2, ,252, ,0.7,Y,81, ,0.9, 
2018-03-13,72,199,metric,92315,daily,7.6, ,14, ,1.8, ,,I,2.18, ,3, ,,R,100, ,83, ,7.1, ,174, ,1,R,126.6, ,1.5, 
2018-03-14,73,199,metric,92315,daily,1.8, ,5.2, ,-1.3, ,0.5,Y,1.82, ,0.6,H,92,Y,99, ,76, ,7.1, ,172, ,0.6,Y,249.3, ,2.9, 
2018-03-15,74,199,metric,92315,daily,0, ,4.9, ,-5.7, ,-1.1, ,1.76, ,9, ,92, ,100, ,64, ,5.3, ,180, ,0.6, ,140.9, ,1.6, 
2018-03-16,75,199,metric,92315,daily,-1, ,6.1, ,-6.9, ,-2.3, ,2.69, ,1,H,91, ,100, ,67, ,3.9, ,268, ,0.5, ,144.4, ,1.7, 
2018-03-17,76,199,metric,92315,daily,-1.8, ,6.6, ,-5.5, ,-2.9, ,1.31, ,6.1, ,92, ,100, ,62, ,3.4, ,138, ,0.5, ,166.5, ,1.9, 
2018-03-18,77,199,metric,92315,daily,-1.6, ,5.5, ,-10.2, ,-6.9, ,2.83, ,1,H,67, ,100, ,29, ,3, ,266, ,0.4, ,136.8, ,1.6, 
2018-03-19,78,199,metric,92315,daily,0.6, ,10.6, ,-8.4, ,-7, ,3.32, ,0, ,57, ,100, ,25, ,3, ,270, ,0.4, ,112.1, ,1.3, 
2018-03-20,79,199,metric,92315,daily,4.9, ,13.7, ,-3.3, ,-4.5, ,3.12, ,0, ,50, ,100, ,24, ,3.9, ,211, ,0.4, ,110.6, ,1.3, 
2018-03-21,80,199,metric,92315,daily,6.3, ,11.9, ,-0.7, ,,I,1.7, ,0, ,,R,99, ,68, ,5.5, ,143, ,0.9,R,126.1, ,1.5, 
2018-03-22,81,199,metric,92315,daily,6.3, ,9.9, ,3.1,Y,,I,0.38, ,16.3, ,,R,100, ,64, ,6, ,54, ,0.9,R,222.4, ,2.6, 
2018-03-23,82,199,metric,92315,daily,4.6, ,14, ,-4.2, ,-1.5, ,3.78, ,3.2,H,64, ,100, ,14, ,6.2, ,292,R,0.5, ,137.4, ,1.6, 
