Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,199,metric,92315,daily,2.6, ,16.5, ,-9.2, ,-3.5, ,1.59, ,0, ,64, ,100, ,24, ,1.8, ,143, ,0.5, ,97.4, ,1.1, 
2020-01-02,2,199,metric,92315,daily,5.2, ,12.5, ,-1.8, ,-7.3, ,1.81, ,0, ,40, ,71, ,19, ,1.8, ,143, ,0.4, ,177.2, ,2.1, 
2020-01-03,3,199,metric,92315,daily,4.1, ,15.8, ,-4.3, ,-6.1, ,1.67, ,0, ,47, ,78, ,13, ,1.8, ,136, ,0.4, ,107.4, ,1.2, 
2020-01-04,4,199,metric,92315,daily,2.5, ,15.5, ,-6.2, ,-7, ,1.66, ,0, ,49, ,83, ,17, ,1.7, ,152, ,0.4, ,90.6, ,1, 
2020-01-05,5,199,metric,92315,daily,2.8, ,16.2, ,-5.7, ,-11.6, ,1.66, ,0, ,34, ,62, ,3, ,1.5, ,158, ,0.3, ,107, ,1.2, 
2020-01-06,6,199,metric,92315,daily,1.6, ,13.6, ,-7.5, ,-11, ,1.76, ,0, ,38, ,67, ,8, ,1.4, ,155, ,0.3, ,126.1, ,1.5, 
2020-01-07,7,199,metric,92315,daily,2.8, ,15.4, ,-7, ,-8.9, ,1.63,R,0, ,42, ,68, ,14, ,1.3, ,134, ,0.3, ,75.6, ,0.9, 
2020-01-08,8,199,metric,92315,daily,2.8, ,11.8, ,-4.2, ,-8.3, ,1.62, ,0, ,44, ,90, ,19, ,1.2, ,152, ,0.3, ,108.3, ,1.3, 
2020-01-09,9,199,metric,92315,daily,-0.2, ,4.1, ,-4.8, ,-3.1, ,0.57, ,0, ,81, ,99, ,52, ,1.2, ,78, ,0.5, ,109, ,1.3, 
2020-01-10,10,199,metric,92315,daily,0.2, ,10.7, ,-9.9, ,-11.1, ,1.56, ,0, ,42, ,80, ,8, ,1.1, ,157, ,0.3, ,122.4, ,1.4, 
2020-01-11,11,199,metric,92315,daily,3, ,10, ,-4.6, ,-8.7, ,1.77, ,0, ,42, ,76, ,22, ,1.1, ,158, ,0.3, ,140.7, ,1.6, 
2020-01-12,12,199,metric,92315,daily,2.7, ,13.1, ,-15.7,Y,-8.7, ,1.76, ,0, ,43, ,70, ,14, ,1, ,157, ,0.3, ,100.2, ,1.2, 
2020-01-13,13,199,metric,92315,daily,5.2, ,16.3, ,-3.3, ,-9.9, ,1.81, ,0, ,32, ,68, ,8, ,1, ,161, ,0.3, ,101.3, ,1.2, 
2020-01-14,14,199,metric,92315,daily,2.8, ,14.7, ,-4.5, ,-10.2, ,1.73, ,0, ,37, ,74, ,2, ,1, ,157, ,0.3, ,91.2, ,1.1, 
2020-01-15,15,199,metric,92315,daily,1.9, ,14.1, ,-6, ,-7.6, ,1.71,R,0, ,49, ,74, ,18, ,1, ,145, ,0.3, ,82.7, ,1, 
2020-01-16,16,199,metric,92315,daily,2.2, ,11.4, ,-4.6, ,-7.3, ,1.87, ,0, ,49, ,100, ,12, ,1, ,165, ,0.4, ,208.7, ,2.4, 
2020-01-17,17,199,metric,92315,daily,2.6, ,14.1, ,-3.6, ,-5.2, ,1.48, ,0, ,56, ,100, ,11, ,1, ,152, ,0.4, ,109.6, ,1.3, 
2020-01-18,18,199,metric,92315,daily,2.9, ,15.9, ,-5.1, ,-8.4, ,1.79,R,0, ,43, ,73, ,1, ,1.1, ,157, ,0.3, ,77.4, ,0.9, 
2020-01-19,19,199,metric,92315,daily,4.7, ,16.3, ,-4, ,-4.7, ,1.78, ,0, ,51, ,75, ,20, ,1.2, ,140, ,0.4, ,82.8, ,1, 
2020-01-20,20,199,metric,92315,daily,5, ,11.8, ,1.6,Y,-4.3, ,0.76, ,0, ,51, ,67, ,29, ,1.4, ,64, ,0.4, ,85.4, ,1, 
2020-01-21,21,199,metric,92315,daily,4.7, ,12, ,-1.2, ,-0.3, ,1.65, ,0, ,70, ,100, ,38, ,2.3, ,155, ,0.6, ,72.3, ,0.8, 
2020-01-22,22,199,metric,92315,daily,4.8, ,13.1, ,-0.4, ,-0.8, ,1.8, ,0, ,67, ,91, ,39, ,2.8,Y,169, ,0.6, ,93.8, ,1.1, 
2020-01-23,23,199,metric,92315,daily,3.7, ,12.7, ,-2.5, ,-2.6, ,1.95, ,0, ,63, ,99, ,33, ,2.9,Y,173, ,0.5, ,101.7, ,1.2, 
2020-01-24,24,199,metric,92315,daily,4, ,16.1, ,-3.1, ,-4.3, ,1.97, ,0, ,55, ,71, ,33, ,3,Y,162, ,0.4, ,68.4, ,0.8, 
2020-01-25,25,199,metric,92315,daily,5, ,17, ,-3.1, ,-3.4, ,2.05,R,0, ,55, ,79, ,25, ,3.2,Y,173, ,0.5, ,71.5, ,0.8, 
2020-01-26,26,199,metric,92315,daily,4.7, ,13.2, ,-1.4, ,-0.5, ,1.76,R,0, ,69, ,94, ,36, ,3.5,Y,143, ,0.6, ,93.1, ,1.1, 
2020-01-27,27,199,metric,92315,daily,3.5, ,13.5, ,-2.2, ,-2.4, ,2.03,R,0, ,65, ,100, ,25, ,3.4,Y,176, ,0.5, ,87.3, ,1, 
2020-01-28,28,199,metric,92315,daily,4.5, ,15.3, ,-3.6, ,-5.5, ,2.05,R,0, ,48, ,96, ,14, ,3.4,Y,176, ,0.4, ,70.7, ,0.8, 
2020-01-29,29,199,metric,92315,daily,2, ,6.8, ,-3.1, ,-6.9, ,1.92, ,0, ,51, ,87, ,36, ,2.8, ,175, ,0.4, ,206.4, ,2.4, 
2020-01-30,30,199,metric,92315,daily,3.9, ,12.2, ,-2.8, ,-9, ,2.14, ,0, ,38, ,72, ,7, ,2.4, ,172, ,0.3, ,169.6, ,2, 
2020-01-31,31,199,metric,92315,daily,4.8, ,17.2, ,-4.3, ,-9.7, ,2.37, ,0, ,34, ,80, ,8, ,2.6, ,187, ,0.3, ,113.2, ,1.3, 
2020-02-01,32,199,metric,92315,daily,7.9, ,22.2,Y,-1.5, ,-5.6, ,2.55,R,0, ,38, ,75, ,10, ,3.1, ,189, ,0.4, ,86.3, ,1, 
2020-02-02,33,199,metric,92315,daily,8.2, ,17.5, ,-0.3, ,-3.7, ,2.88, ,0, ,43, ,75, ,14, ,3.2, ,190, ,0.5, ,221.4, ,2.6, 
2020-02-03,34,199,metric,92315,daily,-1.9, ,4.3, ,-7, ,-12, ,1.8, ,0, ,46, ,100, ,23, ,2.7, ,196,R,0.2, ,171.4, ,2, 
2020-02-04,35,199,metric,92315,daily,-4.4, ,0.5, ,-8.5, ,-18.4, ,1.71, ,0, ,32, ,49, ,19, ,1.6, ,199,R,0.1, ,226.1, ,2.6, 
2020-02-05,36,199,metric,92315,daily,5.6, ,12.5, ,-4.4, ,-6, ,2.46, ,0, ,43, ,67, ,22, ,1, ,176, ,0.4, ,218.2, ,2.5, 
2020-02-06,37,199,metric,92315,daily,7.8, ,19.5, ,-0.4, ,-0.7, ,2.58, ,0, ,55, ,96, ,24, ,1.5, ,195, ,0.6, ,95.4, ,1.1, 
2020-02-07,38,199,metric,92315,daily,6.5, ,19.3, ,-1.4, ,-5.9, ,2.75, ,0, ,40, ,81, ,13, ,2.3, ,203,R,0.4, ,96.2, ,1.1, 
2020-02-08,39,199,metric,92315,daily,7.5, ,17.1, ,-3.3, ,-6.7, ,2.7,R,0, ,36, ,66, ,15, ,2.6, ,203, ,0.4, ,133.3, ,1.5, 
2020-02-09,40,199,metric,92315,daily,2.7, ,8.8, ,-1.2, ,-2.1, ,0.84, ,0, ,71, ,100, ,33, ,2.3, ,78, ,0.5, ,145.5, ,1.7, 
2020-02-10,41,199,metric,92315,daily,0.9, ,5.4, ,-5.9, ,-1.3, ,0.43, ,0, ,85, ,100, ,49, ,1.8, ,61, ,0.6, ,173.1, ,2, 
2020-02-11,42,199,metric,92315,daily,0.8, ,8.2, ,-5.4, ,-11.5, ,2.31, ,0, ,39, ,77, ,15, ,1.7, ,212,R,0.3, ,208.7, ,2.4, 
