Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,199,metric,92315,daily,2.2,14.4,-5.9,-12.9,1.66,0,32,58,8,0.4,111,0.2,149.6,1.7
2008-01-02,2,199,metric,92315,daily,3.4,14,-2.1,-8.5,1.59,0,41,67,13,0.4,124,0.3,119.5,1.4
2008-01-03,3,199,metric,92315,daily,3.2,9.8,-2.2,-9.9,1.72,18,38,69,22,0.5,128,0.3,185.2,2.1
2008-01-04,4,199,metric,92315,daily,2.2,5.8,-2.4,-1.5,0.43,0,77,97,39,0.6,51,0.5,347.6,4
2008-01-05,5,199,metric,92315,daily,0.6,3.9,-2.4,0.1,0.02,12.6,96,99,93,0.7,26,0.6,297.7,3.4
2008-01-06,6,199,metric,92315,daily,-2.2,-0.8,-3.8,-2.3,0.1,14.7,99,100,98,0.7,40,0.5,275.1,3.2
2008-01-07,7,199,metric,92315,daily,-2.4,3.5,-11.7,-3.5,0.99,3.1,92,100,61,0.8,126,0.5,169.2,2
2008-01-08,8,199,metric,92315,daily,-1.9,8,-11.8,-5,0.83,0,79,96,48,0.9,93,0.4,116.9,1.4
2008-01-09,9,199,metric,92315,daily,0.1,13,-9.4,-6.8,1.43,0,60,84,16,0.9,134,0.4,154.1,1.8
2008-01-10,10,199,metric,92315,daily,1.5,14.2,-5.9,-4.1,1.58,0,67,94,33,1,135,0.5,139.5,1.6
2008-01-11,11,199,metric,92315,daily,0.9,13.2,-5.5,-7,1.69,0,55,96,16,1,140,0.4,137.3,1.6
2008-01-12,12,199,metric,92315,daily,0.2,13.1,-7,-8.8,1.43,0,51,73,21,0.9,121,0.3,137.1,1.6
2008-01-13,13,199,metric,92315,daily,0.9,9.3,-8.1,-13.8,1.87,0,32,75,11,0.8,144,0.2,207.5,2.4
2008-01-14,14,199,metric,92315,daily,0.8,10.1,-7.8,-15.5,2.02,0,28,55,9,0.7,146,0.2,232.6,2.7
2008-01-15,15,199,metric,92315,daily,0,11.6,-8,-11.2,1.8,0,43,69,14,0.7,143,0.3,162.4,1.9
2008-01-16,16,199,metric,92315,daily,-4.7,2.1,-8.8,-14.1,1.21,0,48,68,32,0.6,117,0.2,193.8,2.2
2008-01-17,17,199,metric,92315,daily,-3.8,2.2,-9.8,-16.6,1.65,0,36,57,19,0.5,147,0.2,265.1,3.1
2008-01-18,18,199,metric,92315,daily,-3.2,2.3,-9.4,-10.8,1.43,0,55,76,43,0.5,148,0.3,224.6,2.6
2008-01-19,19,199,metric,92315,daily,-2.6,11.8,-11.5,-12.9,1.71,0,45,76,14,0.4,151,0.2,131.3,1.5
