Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,199,metric,92315,daily,-6.1,2.2,-14.1,-15.6,0.79,0,47,74,29,0.5,82,0.2,126.7,1.5
2013-01-02,2,199,metric,92315,daily,-4.9,5.1,-12.1,-16.9,1.43,0,38,66,17,0.5,147,0.2,167.8,1.9
2013-01-03,3,199,metric,92315,daily,-4,5.9,-11.2,-18.6,1.46,0.1,31,57,10,0.4,147,0.1,159.1,1.8
2013-01-04,4,199,metric,92315,daily,-3.7,12.9,-13.4,-17.2,1.4,0.4,34,55,7,0.4,148,0.2,88.2,1
2013-01-05,5,199,metric,92315,daily,-0.9,12.4,-9.6,-13.8,1.53,0,37,63,12,0.3,143,0.2,98.2,1.1
2013-01-06,6,199,metric,92315,daily,-2.8,0.3,-4.9,-8.5,1,0.3,65,90,29,0.3,101,0.3,199.2,2.3
2013-01-07,7,199,metric,92315,daily,-2.5,3.8,-9.9,-11.7,1.08,1.5,49,87,27,0.3,87,0.3,198.2,2.3
2013-01-08,8,199,metric,92315,daily,1.7,9.9,-6.2,-8.5,1.76,0.5,46,77,22,0.3,147,0.3,196.5,2.3
2013-01-09,9,199,metric,92315,daily,2.6,14.5,-5.6,-7,1.76,0,49,77,23,0.3,126,0.4,158.6,1.8
2013-01-10,10,199,metric,92315,daily,-4.6,3.8,-10.6,-9.2,0.43,3,70,87,25,0.3,35,0.3,292.5,3.4
2013-01-11,11,199,metric,92315,daily,-9,-3.3,-13.9,-13.9,0.95,1.7,67,83,43,0.3,150,0.2,142.6,1.7
2013-01-12,12,199,metric,92315,daily,-11.8,-0.8,-19,-18.8,0.92,0.3,56,83,13,0.3,116,0.1,87.6,1
2013-01-13,13,199,metric,92315,daily,-12.3,-1.4,-20.8,-20.5,1.1,0.1,50,79,20,0.3,144,0.1,111.9,1.3
2013-01-14,14,199,metric,92315,daily,-10.9,-4.5,-20.2,-23.8,1.18,0,33,71,15,0.2,157,0.1,239.8,2.8
2013-01-15,15,199,metric,92315,daily,-2.8,1.2,-7.1,-11.5,1.5,0,51,59,42,0.2,154,0.3,327.6,3.8
2013-01-16,16,199,metric,92315,daily,2.1,8.9,-6.5,-12.1,2.02,0.2,34,67,22,0.2,160,0.2,244.3,2.8
2013-01-17,17,199,metric,92315,daily,-0.9,9.8,-8.3,-14.7,1.77,0.2,34,55,13,0.2,163,0.2,145.1,1.7
2013-01-18,18,199,metric,92315,daily,-1.5,12.1,-9.2,-13.2,1.76,0,40,60,16,0.2,163,0.2,120,1.4
2013-01-19,19,199,metric,92315,daily,-1.9,11.2,-10.6,-16.5,1.8,0,32,55,9,0.1,166,0.2,120.8,1.4
2013-01-20,20,199,metric,92315,daily,-2,10.7,-10.2,-15.7,1.78,0,34,59,10,0,168,0.2,119.3,1.4
2013-01-21,21,199,metric,92315,daily,-1,11,-8.7,-16,1.89,0,31,53,10,0,169,0.2,148.9,1.7
2013-01-22,22,199,metric,92315,daily,0.3,15.5,-11.2,-12.7,1.84,0,37,63,11,-0.1,161,0.2,115,1.3
2013-01-23,23,199,metric,92315,daily,4.8,12.5,-2,-3.8,1.23,0,54,75,33,0,76,0.5,169.1,2
2013-01-24,24,199,metric,92315,daily,3.8,10.2,0,1.2,0.91,4.8,83,92,65,0,95,0.7,99.6,1.2
2013-01-25,25,199,metric,92315,daily,2.7,7.7,0.1,1.4,0.29,3,91,93,79,0,51,0.7,64.7,0.7
