Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,199,metric,92315,daily,-2, ,7.1, ,-10.6, ,-6.3, ,0.95, ,2.4, ,72, ,96, ,42, ,1.7, ,101, ,0.4, ,91.2, ,1.1, 
2017-01-02,2,199,metric,92315,daily,-1.5, ,2.5, ,-6.4, ,-10.8, ,0.74, ,0, ,49, ,70, ,31, ,1.6, ,67, ,0.3, ,127.5, ,1.5, 
2017-01-03,3,199,metric,92315,daily,1, ,5.3, ,-3.9, ,-6.8, ,0.84, ,0, ,56, ,72, ,34, ,1.5, ,74, ,0.4, ,131.3, ,1.5, 
2017-01-04,4,199,metric,92315,daily,3.1, ,7.6, ,-1.8, ,-0.3, ,1.29, ,0, ,78, ,95, ,60, ,1.4, ,128, ,0.6, ,174.4, ,2, 
2017-01-05,5,199,metric,92315,daily,2.8, ,4.7, ,1, ,1, ,0.3, ,2, ,88, ,93, ,75, ,1.6, ,49, ,0.7, ,245.5, ,2.8, 
2017-01-06,6,199,metric,92315,daily,0.2, ,10.7, ,-6.3, ,-9.6, ,1.48, ,0.6,H,48, ,89, ,10, ,1.5, ,143, ,0.3, ,91, ,1.1, 
2017-01-07,7,199,metric,92315,daily,3.8, ,7.3, ,-5.5, ,-1.2, ,0.78, ,0.3, ,70, ,85, ,46, ,1.5, ,62, ,0.6, ,204.9, ,2.4, 
2017-01-08,8,199,metric,92315,daily,8.9, ,12.7, ,5.2,Y,-2.7, ,2.3, ,0.4,H,44, ,53, ,28, ,2.6,Y,142, ,0.5, ,264.6, ,3.1, 
2017-01-09,9,199,metric,92315,daily,3.5, ,6.5, ,-0.5, ,-2.1, ,0.87, ,14.5, ,67, ,93, ,21, ,,S,74, ,0.5, ,224.6, ,2.6, 
2017-01-10,10,199,metric,92315,daily,2.3, ,6.7, ,-0.6, ,-8.3, ,1.66, ,0.2, ,46, ,95, ,17, ,2.7,R,128, ,0.3, ,215.6, ,2.5, 
2017-01-11,11,199,metric,92315,daily,0.4, ,4.2, ,-2.2, ,-1.5, ,0.58,R,3.3, ,87, ,95, ,67, ,2.6,R,81, ,0.5, ,127.4, ,1.5, 
2017-01-12,12,199,metric,92315,daily,-1.6, ,0.1, ,-3.5, ,-2.5, ,0,R,9.5, ,93, ,96, ,81, ,2.2,Y,14, ,0.5, ,118.7, ,1.4, 
2017-01-13,13,199,metric,92315,daily,-1.7, ,0.9, ,-3.2, ,-2.4, ,0,R,12.6, ,95, ,96, ,89, ,1.9,Y,8, ,0.5, ,38.6,I,0.4,I
2017-01-14,14,199,metric,92315,daily,-0.4, ,4.5, ,-4.5, ,-1.7, ,0.35,R,1.5, ,91, ,97, ,77, ,1.8,Y,52, ,0.5, ,98.4, ,1.1, 
2017-01-15,15,199,metric,92315,daily,-2.2, ,7.8, ,-11.2, ,-5.6, ,1.25, ,0.4, ,77, ,96, ,41, ,1.7, ,131, ,0.4, ,76.4, ,0.9, 
2017-01-16,16,199,metric,92315,daily,-4.4, ,5, ,-12.4, ,-11.4, ,1.44, ,0.8, ,58, ,93, ,15, ,1.6, ,152, ,0.3, ,136.6, ,1.6, 
2017-01-17,17,199,metric,92315,daily,-4.8, ,8, ,-13.4,Y,-11.9, ,1.49, ,0.1, ,57, ,86, ,18, ,1.5, ,157, ,0.2, ,104, ,1.2, 
2017-01-18,18,199,metric,92315,daily,-2, ,9.7, ,-11.7, ,-9, ,1.5, ,0.3, ,58, ,92, ,26, ,1.4, ,140, ,0.3, ,155.8, ,1.8, 
2017-01-19,19,199,metric,92315,daily,-1.8, ,0, ,-3.1, ,-2.7, ,0, ,11.2, ,94, ,97, ,86, ,1.3, ,10, ,0.5, ,230.9, ,2.7, 
2017-01-20,20,199,metric,92315,daily,-2.7, ,-1.6,Y,-4.3, ,-3.3, ,0,R,18.5, ,96, ,97, ,94, ,1.4, ,8, ,0.5, ,38.6,I,0.4,I
2017-01-21,21,199,metric,92315,daily,-4.3, ,-0.2, ,-9.2, ,-6.1, ,1.06,R,5.2, ,87, ,95, ,73, ,1.3, ,142, ,0.4, ,90.8, ,1.1, 
2017-01-22,22,199,metric,92315,daily,-1.3, ,1.6, ,-3.5, ,-2.6, ,0.21, ,16.4, ,91, ,98, ,66, ,1.3, ,41, ,0.5, ,259.4, ,3, 
2017-01-23,23,199,metric,92315,daily,-5.6, ,-1.4,Y,-14.2,Y,-5.9, ,0.02, ,3.4, ,97, ,98, ,89, ,1.2, ,23, ,0.4, ,224.9, ,2.6, 
2017-01-24,24,199,metric,92315,daily,-9.5,R,-2.4,Y,-16.5,Y,,I,0.07,R,17, ,,R,95, ,86, ,1.2, ,35, ,0.3, ,80.7, ,0.9, 
2017-01-25,25,199,metric,92315,daily,-10.9,R,1.8, ,-20.2,R,,I,0.88,R,1.1, ,,R,89, ,50, ,1.2, ,121, ,0.2, ,88, ,1, 
2017-01-26,26,199,metric,92315,daily,-8.9,Y,3.6, ,-16.6,Y,-13.4,Y,1.39, ,0.9,H,70,Y,90, ,39, ,1.2, ,160, ,0.2, ,149.6, ,1.7, 
2017-01-27,27,199,metric,92315,daily,-5.4, ,0.5, ,-9.8, ,-14.7, ,1.54, ,0.4,H,48, ,84, ,28, ,1.2, ,175, ,0.2, ,291.9,Y,3.4,Y
2017-01-28,28,199,metric,92315,daily,-1.9, ,9, ,-11, ,-16.2, ,2.01, ,0, ,32, ,65, ,12, ,1.2, ,179, ,0.2, ,193.3, ,2.2, 
2017-01-29,29,199,metric,92315,daily,-0.6, ,12.1, ,-11.2, ,-11.4, ,2.19, ,0.2, ,44, ,71, ,19, ,1.2, ,178, ,0.3, ,185.8, ,2.2, 
2017-01-30,30,199,metric,92315,daily,0.8, ,18.7, ,-9.9, ,-9.3, ,2.04, ,0, ,47, ,74, ,12, ,1.2, ,177, ,0.3, ,89.9, ,1, 
2017-01-31,31,199,metric,92315,daily,-0.6, ,17.7, ,-10.2, ,-11.4, ,2.1,R,0, ,44, ,69, ,14, ,1.1, ,181, ,0.3, ,112, ,1.3, 
2017-02-01,32,199,metric,92315,daily,0.9, ,11.1, ,-9.5, ,-13.7, ,2.25, ,0, ,33, ,60, ,14, ,1.1, ,180, ,0.2, ,155.4, ,1.8, 
2017-02-02,33,199,metric,92315,daily,4.7, ,11.8, ,-3.7, ,-5.6, ,2.14, ,0, ,47, ,82, ,15, ,1.1, ,153, ,0.4, ,154.1, ,1.8, 
2017-02-03,34,199,metric,92315,daily,2.8, ,4.9, ,-1, ,0.5,Y,0.46, ,0, ,85,Y,92, ,73, ,1.1, ,63, ,0.6,Y,181.3, ,2.1, 
2017-02-04,35,199,metric,92315,daily,2, ,15.8, ,-6.7, ,-9, ,2.07, ,0, ,44, ,82, ,8, ,1, ,188, ,0.3, ,82.9, ,1, 
2017-02-05,36,199,metric,92315,daily,2.1, ,13.1, ,-6.7, ,-9.2, ,1.97, ,0, ,43, ,81, ,18, ,1, ,142, ,0.3, ,132.3, ,1.5, 
2017-02-06,37,199,metric,92315,daily,2, ,3.4, ,0.2, ,0.1,Y,0.5, ,0, ,87,Y,94, ,57, ,1, ,67, ,0.6,Y,242.2, ,2.8, 
2017-02-07,38,199,metric,92315,daily,4.8, ,8.3, ,1.4, ,,I,1.52, ,0.5,H,,R,94, ,74, ,0.9, ,149, ,0.7,R,218.3, ,2.5, 
2017-02-08,39,199,metric,92315,daily,5.2, ,14.7, ,-1.4, ,-0.2,Y,2, ,0.3, ,69,Y,96, ,34, ,0.9, ,160, ,0.6,Y,92.3, ,1.1, 
2017-02-09,40,199,metric,92315,daily,6.2, ,15.7, ,-1.5, ,-1.6, ,2.54, ,0.1, ,57, ,87, ,35, ,1.3, ,190, ,0.5, ,146.7, ,1.7, 
2017-02-10,41,199,metric,92315,daily,6.8, ,10.9, ,1.6, ,-4.5, ,1.88, ,1.2, ,44, ,91, ,27, ,1.6, ,113, ,0.4, ,221.3, ,2.6, 
2017-02-11,42,199,metric,92315,daily,2.5, ,6.7, ,0.4, ,-1.3, ,1.37, ,1.6,H,76, ,95, ,31, ,2.2, ,138, ,0.6, ,160.4, ,1.9, 
2017-02-12,43,199,metric,92315,daily,0.9, ,4.1, ,-1.2, ,-1.6, ,0.61, ,3.1, ,83, ,97, ,65, ,2, ,76, ,0.5, ,167.4, ,1.9, 
2017-02-13,44,199,metric,92315,daily,2.3, ,9.3, ,-3.3, ,-2.5, ,2.15, ,0.3,H,70, ,93, ,47, ,2.1, ,182, ,0.5, ,148.4, ,1.7, 
2017-02-14,45,199,metric,92315,daily,1.6, ,10, ,-4.9, ,-6.9, ,2.3, ,0, ,53, ,88, ,21, ,2.3, ,192, ,0.4, ,124.1, ,1.4, 
2017-02-15,46,199,metric,92315,daily,1.8, ,11.8, ,-5.7, ,-8, ,2.53, ,0, ,48, ,78, ,22, ,2, ,206, ,0.3, ,159.6, ,1.8, 
2017-02-16,47,199,metric,92315,daily,2.2, ,9.4, ,-5.4, ,-7, ,2.21, ,0, ,50, ,79, ,26, ,2, ,172, ,0.4, ,132.5, ,1.5, 
2017-02-17,48,199,metric,92315,daily,1.7, ,4.4, ,-1.4, ,-3.4, ,1.23, ,8.2, ,69, ,94, ,42, ,2.1, ,95, ,0.5, ,259.7, ,3, 
2017-02-18,49,199,metric,92315,daily,-0.2, ,5.2, ,-3.7, ,-1.6, ,0.01,R,5.6, ,90, ,96, ,69, ,1.8, ,16, ,0.5, ,45.9,Y,0.5,Y
2017-02-19,50,199,metric,92315,daily,1.3, ,6.5, ,-3.7, ,-1.3,Y,1.67, ,0.2,H,83,Y,96, ,60, ,1.5, ,160, ,0.6,Y,118.5, ,1.4, 
2017-02-20,51,199,metric,92315,daily,4.6, ,9.7, ,-1.2, ,-0.4,Y,2.51, ,0, ,70,Y,97, ,30, ,2.3, ,199, ,0.6,Y,171.8, ,2, 
2017-02-21,52,199,metric,92315,daily,4.5, ,6.9, ,1.1, ,-2.4, ,1.03, ,0, ,61, ,85, ,33, ,3.2, ,76, ,0.5, ,191.7, ,2.2, 
2017-02-22,53,199,metric,92315,daily,1.1, ,5.7, ,-5.4, ,-9.9, ,2.66, ,0.1, ,44, ,89, ,11, ,2.9, ,216, ,0.3, ,239.3, ,2.8, 
2017-02-23,54,199,metric,92315,daily,-3.8, ,3.6, ,-10.3, ,-12.8, ,2.23, ,1.2, ,50, ,89, ,14, ,2.1, ,227, ,0.2, ,123.7, ,1.4, 
2017-02-24,55,199,metric,92315,daily,-2.7, ,7.1, ,-9.9, ,-13.2, ,2.41, ,0.2, ,44, ,81, ,17, ,1.6, ,225, ,0.2, ,108.9, ,1.3, 
2017-02-25,56,199,metric,92315,daily,-2.3, ,4.3, ,-9.6, ,-12.6, ,2.21, ,0, ,45, ,72, ,16, ,1.3, ,188, ,0.2, ,145.5, ,1.7, 
2017-02-26,57,199,metric,92315,daily,-1.9, ,3.1, ,-6.4, ,-5.5, ,1.78, ,0, ,77, ,93, ,53, ,1.4, ,184, ,0.4, ,154.3, ,1.8, 
2017-02-27,58,199,metric,92315,daily,-0.6, ,1.1, ,-3.2, ,-2.4, ,0.22, ,8.2, ,88, ,96, ,52, ,1.3, ,44, ,0.5, ,210.2, ,2.4, 
2017-02-28,59,199,metric,92315,daily,-1.3, ,5.4, ,-8.2, ,-6.9, ,2.38, ,0.5,H,65, ,88, ,30, ,1.2, ,232, ,0.4, ,128.6, ,1.5, 
