Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-06-29,180,241,metric,"92672, 92673, 92675, 92693",daily,21.2,H,22.6, ,19.1,Y,,M,1.3,H,,M,,M,77,H,73,H,,S,836,R,,M,,M,,M
2015-06-30,181,241,metric,"92672, 92673, 92675, 92693",daily,19.6, ,23.2, ,17.8, ,,M,1.47,R,,M,,M,87, ,70, ,24.4, ,338, ,,M,,M,,M
2015-07-01,182,241,metric,"92672, 92673, 92675, 92693",daily,19.2, ,22.7, ,14.9, ,,M,1.46,R,,M,,M,96, ,70, ,24.1, ,338, ,,M,,M,,M
2015-07-02,183,241,metric,"92672, 92673, 92675, 92693",daily,19.6, ,23.7, ,16.4, ,,M,1.2,R,,M,,M,97, ,73, ,24.2, ,338, ,,M,,M,,M
2015-07-03,184,241,metric,"92672, 92673, 92675, 92693",daily,19.2, ,26, ,15.6, ,,M,0.47,R,,M,,M,97, ,72, ,24.2, ,130, ,,M,,M,,M
2015-07-04,185,241,metric,"92672, 92673, 92675, 92693",daily,23.3,H,29.5, ,18.7, ,,M,1.34,R,,M,,M,95,H,58,H,23.6, ,238, ,,M,,M,,M
2015-07-05,186,241,metric,"92672, 92673, 92675, 92693",daily,23,H,28.3, ,20.3,Y,,M,0.61,R,,M,,M,98,H,72,H,24.6, ,193, ,,M,,M,,M
2015-07-06,187,241,metric,"92672, 92673, 92675, 92693",daily,21.6,H,25.7, ,20,Y,,M,0.49,R,,M,,M,99,H,82,H,25.4, ,201, ,,M,,M,,M
2015-07-07,188,241,metric,"92672, 92673, 92675, 92693",daily,22.1, ,25.9, ,20,Y,,M,0.63,R,,M,,M,97, ,71, ,25.1, ,234, ,,M,,M,,M
2015-07-08,189,241,metric,"92672, 92673, 92675, 92693",daily,22.1,H,26.1, ,19.9,Y,,M,0.87,R,,M,,M,93,H,70,H,25.4, ,294, ,,M,,M,,M
2015-07-09,190,241,metric,"92672, 92673, 92675, 92693",daily,21.8,H,26.2, ,19.2, ,,M,1.2,R,,M,,M,95,H,73,H,25.5, ,318, ,,M,,M,,M
2015-07-10,191,241,metric,"92672, 92673, 92675, 92693",daily,21.9,H,26.4, ,17.9, ,,M,1.66,R,,M,,M,99,H,70,H,25.5, ,348, ,,M,,M,,M
2015-07-11,192,241,metric,"92672, 92673, 92675, 92693",daily,21.2,H,26.9, ,16.6, ,,M,1.25,R,,M,,M,99,H,75,H,25.5, ,334, ,,M,,M,,M
2015-07-12,193,241,metric,"92672, 92673, 92675, 92693",daily,20, ,23.9, ,17.4, ,,M,1.38,R,,M,,M,94, ,70, ,25.2, ,338, ,,M,,M,,M
2015-07-13,194,241,metric,"92672, 92673, 92675, 92693",daily,18.9,H,23.9, ,13.7, ,16.7, ,3.65,R,0.6, ,87, ,99,H,70,H,24.6, ,345, ,1.9, ,264.9,R,3.1,R
2015-07-25,206,241,metric,"92672, 92673, 92675, 92693",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-07-26,207,241,metric,"92672, 92673, 92675, 92693",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-07-27,208,241,metric,"92672, 92673, 92675, 92693",daily,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-07-28,209,241,metric,"92672, 92673, 92675, 92693",daily,20.1,H,23.4, ,16.4, ,17.2, ,5.05,H,0,H,83, ,97,H,73,H,24.9,H,226,H,2,H,166.1,H,1.9,H
2015-07-29,210,241,metric,"92672, 92673, 92675, 92693",daily,20.6, ,24.1, ,16.4, ,18.3, ,5.04, ,0, ,86, ,98, ,78, ,24.5, ,306, ,2.1, ,159.4, ,1.8, 
2015-07-30,211,241,metric,"92672, 92673, 92675, 92693",daily,21.5, ,25.1, ,18.3, ,19.3, ,5.28, ,0, ,87, ,96, ,77, ,24.7, ,315, ,2.2, ,163.5, ,1.9, 
2015-07-31,212,241,metric,"92672, 92673, 92675, 92693",daily,21.6, ,25, ,19.8, ,19.4, ,4.77, ,0, ,88, ,96, ,75, ,25, ,292, ,2.3, ,158.8, ,1.8, 
2015-08-01,213,241,metric,"92672, 92673, 92675, 92693",daily,20.7, ,23.5, ,17.3, ,18.6, ,4.24, ,0, ,87, ,96, ,77, ,25, ,263, ,2.1, ,151.6, ,1.8, 
2015-08-02,214,241,metric,"92672, 92673, 92675, 92693",daily,20.6, ,24.3, ,17.3, ,18.5, ,4.49, ,0, ,87, ,97, ,76, ,24.8, ,277, ,2.1, ,154.5, ,1.8, 
2015-08-03,215,241,metric,"92672, 92673, 92675, 92693",daily,21, ,24.9, ,17.1, ,18.5, ,4.81, ,0, ,86, ,98, ,74, ,24.8, ,288, ,2.1, ,170.2, ,2, 
2015-08-04,216,241,metric,"92672, 92673, 92675, 92693",daily,21.6, ,28.3, ,15.9, ,17.8, ,5.81, ,0, ,79, ,99, ,53, ,24.5, ,334, ,2, ,177.1, ,2.1, 
2015-08-05,217,241,metric,"92672, 92673, 92675, 92693",daily,21.6, ,29.1, ,15.6, ,17.3, ,5.93, ,0, ,77, ,96, ,55, ,24.3, ,335, ,2, ,178.2, ,2.1, 
2015-08-06,218,241,metric,"92672, 92673, 92675, 92693",daily,20.8, ,26.2, ,16.5, ,18.2, ,4.28, ,0, ,85, ,98, ,64, ,24.3, ,252, ,2.1, ,153.5, ,1.8, 
2015-08-07,219,241,metric,"92672, 92673, 92675, 92693",daily,20, ,22.9, ,18, ,16.7, ,4.61, ,0, ,81, ,91, ,72, ,24.5, ,284, ,1.9, ,168.2, ,1.9, 
2015-08-08,220,241,metric,"92672, 92673, 92675, 92693",daily,19.8, ,23.4, ,14.5, ,15.4, ,5.5, ,0, ,76, ,97, ,65, ,24.7, ,322, ,1.7, ,183.5, ,2.1, 
2015-08-09,221,241,metric,"92672, 92673, 92675, 92693",daily,18.4, ,22.6, ,13.8, ,15.3, ,4.82, ,0, ,82, ,98, ,70, ,24.3, ,294, ,1.7, ,167, ,1.9, 
2015-08-10,222,241,metric,"92672, 92673, 92675, 92693",daily,19.2, ,24, ,14, ,15.4, ,4.76, ,0, ,79, ,96, ,64, ,24.3, ,282, ,1.7, ,173.6, ,2, 
2015-08-11,223,241,metric,"92672, 92673, 92675, 92693",daily,18.4, ,23.7, ,13.3, ,15.4, ,4.92, ,0, ,83, ,98, ,68, ,24, ,297, ,1.8, ,168.6, ,2, 
2015-08-12,224,241,metric,"92672, 92673, 92675, 92693",daily,20.6, ,28.4, ,13.2, ,16.4, ,5.77, ,0, ,77, ,99, ,54, ,23.8, ,328, ,1.9, ,179.1, ,2.1, 
2015-08-13,225,241,metric,"92672, 92673, 92675, 92693",daily,22, ,28.8, ,16.1, ,17.2, ,5.67, ,0, ,74, ,94, ,52, ,24.1, ,310, ,2, ,169.8, ,2, 
2015-08-14,226,241,metric,"92672, 92673, 92675, 92693",daily,22.8, ,29.5, ,16.3, ,16.8, ,5.98, ,0, ,69, ,92, ,48, ,24.4, ,321, ,1.9, ,169.3, ,2, 
2015-08-15,227,241,metric,"92672, 92673, 92675, 92693",daily,23.3, ,32.4, ,17, ,17.7, ,6.03, ,0, ,71, ,97, ,42, ,24.6, ,319, ,2, ,176.4, ,2, 
