Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.4, ,14.4, ,3.3, ,6.2, ,0.85, ,0, ,86, ,96, ,66, ,9.3, ,77, ,1, ,84.8, ,1, 
2020-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.3, ,17.7, ,1.8, ,5, ,1.49, ,0.2, ,80, ,97, ,50, ,9, ,108, ,0.9, ,151.7, ,1.8, 
2020-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.9, ,16.5, ,1.3, ,5.6, ,1.03,R,0, ,85, ,96, ,60, ,9, ,95, ,0.9, ,70.4, ,0.8, 
2020-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.9, ,13.7, ,3.4, ,7.5, ,0.69, ,2.7, ,91, ,96, ,75, ,9.3, ,67, ,1, ,184.2, ,2.1, 
2020-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9, ,13.1, ,1.4, ,5.4, ,0.82, ,0.2, ,90, ,97, ,70, ,9.2, ,88, ,0.9, ,99.8, ,1.2, 
2020-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6, ,14.7, ,1.1, ,2.8, ,1.28, ,0, ,77, ,95, ,53, ,8.9, ,117, ,0.7, ,123.7, ,1.4, 
2020-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.3, ,9.2, ,-0.2, ,3.8, ,0.31, ,0.2, ,97, ,97, ,88, ,8.3, ,50, ,0.8, ,136.9, ,1.6, 
2020-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.4, ,8.1, ,4.8, ,5.7, ,0.15, ,0, ,95, ,97, ,91, ,8.7, ,34, ,0.9, ,136.3, ,1.6, 
2020-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2, ,13, ,4.8, ,6.1, ,0.72, ,9.1, ,87, ,95, ,68, ,9.1, ,69, ,0.9, ,187.6, ,2.2, 
2020-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.4, ,12.6, ,-0.2, ,3.4, ,1.02, ,0, ,81, ,97, ,59, ,8.5, ,86, ,0.8, ,183.1, ,2.1, 
